Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-21 12:46:27,3.61954,2024,08,21,12,46,27,0 days 04:38:20
101,2024-08-21 12:46:28,3.63625,2024,08,21,12,46,28,
101,2024-08-21 12:46:29,3.636914,2024,08,21,12,46,29,
101,2024-08-21 12:46:30,3.637462,2024,08,21,12,46,30,
101,2024-08-21 12:46:31,3.637943,2024,08,21,12,46,31,
101,2024-08-21 12:46:32,3.638375,2024,08,21,12,46,32,
101,2024-08-21 12:46:33,3.638781,2024,08,21,12,46,33,
101,2024-08-21 12:46:34,3.639155,2024,08,21,12,46,34,
101,2024-08-21 12:46:35,3.639505,2024,08,21,12,46,35,
101,2024-08-21 12:46:36,3.63985,2024,08,21,12,46,36,
101,2024-08-21 12:46:37,3.640171,2024,08,21,12,46,37,
101,2024-08-21 12:46:38,3.640485,2024,08,21,12,46,38,
101,2024-08-21 12:46:39,3.640797,2024,08,21,12,46,39,
101,2024-08-21 12:46:40,3.641092,2024,08,21,12,46,40,
101,2024-08-21 12:46:41,3.641386,2024,08,21,12,46,41,
101,2024-08-21 12:46:42,3.641672,2024,08,21,12,46,42,
101,2024-08-21 12:46:43,3.641951,2024,08,21,12,46,43,
101,2024-08-21 12:46:44,3.642229,2024,08,21,12,46,44,
101,2024-08-21 12:46:45,3.642501,2024,08,21,12,46,45,
101,2024-08-21 12:46:46,3.642765,2024,08,21,12,46,46,
101,2024-08-21 12:46:47,3.643033,2024,08,21,12,46,47,
101,2024-08-21 12:46:48,3.643313,2024,08,21,12,46,48,
101,2024-08-21 12:46:49,3.643556,2024,08,21,12,46,49,
101,2024-08-21 12:46:50,3.643818,2024,08,21,12,46,50,
101,2024-08-21 12:46:51,3.644074,2024,08,21,12,46,51,
101,2024-08-21 12:46:52,3.644326,2024,08,21,12,46,52,
101,2024-08-21 12:46:53,3.644579,2024,08,21,12,46,53,
101,2024-08-21 12:46:54,3.644836,2024,08,21,12,46,54,
101,2024-08-21 12:46:55,3.645083,2024,08,21,12,46,55,
101,2024-08-21 12:46:56,3.645329,2024,08,21,12,46,56,
101,2024-08-21 12:46:57,3.64558,2024,08,21,12,46,57,
101,2024-08-21 12:46:58,3.645829,2024,08,21,12,46,58,
101,2024-08-21 12:46:59,3.646074,2024,08,21,12,46,59,
101,2024-08-21 12:47:00,3.646321,2024,08,21,12,47,0,
101,2024-08-21 12:47:01,3.646558,2024,08,21,12,47,1,
101,2024-08-21 12:47:02,3.646806,2024,08,21,12,47,2,
101,2024-08-21 12:47:03,3.647045,2024,08,21,12,47,3,
101,2024-08-21 12:47:04,3.647285,2024,08,21,12,47,4,
101,2024-08-21 12:47:05,3.647527,2024,08,21,12,47,5,
101,2024-08-21 12:47:06,3.647764,2024,08,21,12,47,6,
101,2024-08-21 12:47:07,3.648008,2024,08,21,12,47,7,
101,2024-08-21 12:47:08,3.648244,2024,08,21,12,47,8,
101,2024-08-21 12:47:09,3.648478,2024,08,21,12,47,9,
101,2024-08-21 12:47:10,3.64872,2024,08,21,12,47,10,
101,2024-08-21 12:47:11,3.648954,2024,08,21,12,47,11,
101,2024-08-21 12:47:12,3.649187,2024,08,21,12,47,12,
101,2024-08-21 12:47:13,3.649423,2024,08,21,12,47,13,
101,2024-08-21 12:47:14,3.649661,2024,08,21,12,47,14,
101,2024-08-21 12:47:15,3.649894,2024,08,21,12,47,15,
101,2024-08-21 12:47:16,3.650126,2024,08,21,12,47,16,
101,2024-08-21 12:47:17,3.650364,2024,08,21,12,47,17,
101,2024-08-21 12:47:18,3.650589,2024,08,21,12,47,18,
101,2024-08-21 12:47:19,3.650825,2024,08,21,12,47,19,
101,2024-08-21 12:47:20,3.651049,2024,08,21,12,47,20,
101,2024-08-21 12:47:21,3.651285,2024,08,21,12,47,21,
101,2024-08-21 12:47:22,3.651513,2024,08,21,12,47,22,
101,2024-08-21 12:47:23,3.651742,2024,08,21,12,47,23,
101,2024-08-21 12:47:24,3.651971,2024,08,21,12,47,24,
101,2024-08-21 12:47:25,3.6522,2024,08,21,12,47,25,
