Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-25 15:50:06,3.691967,2024,06,25,15,50,6,0 days 02:00:03
101,2024-06-25 15:50:07,3.76848,2024,06,25,15,50,7,
101,2024-06-25 15:50:08,3.770734,2024,06,25,15,50,8,
101,2024-06-25 15:50:09,3.772481,2024,06,25,15,50,9,
101,2024-06-25 15:50:10,3.773908,2024,06,25,15,50,10,
101,2024-06-25 15:50:11,3.775103,2024,06,25,15,50,11,
101,2024-06-25 15:50:12,3.77613,2024,06,25,15,50,12,
101,2024-06-25 15:50:13,3.777017,2024,06,25,15,50,13,
101,2024-06-25 15:50:14,3.777792,2024,06,25,15,50,14,
101,2024-06-25 15:50:15,3.77849,2024,06,25,15,50,15,
101,2024-06-25 15:50:16,3.779114,2024,06,25,15,50,16,
101,2024-06-25 15:50:17,3.77968,2024,06,25,15,50,17,
101,2024-06-25 15:50:18,3.780193,2024,06,25,15,50,18,
101,2024-06-25 15:50:19,3.780665,2024,06,25,15,50,19,
101,2024-06-25 15:50:20,3.7811,2024,06,25,15,50,20,
101,2024-06-25 15:50:21,3.781504,2024,06,25,15,50,21,
101,2024-06-25 15:50:22,3.781879,2024,06,25,15,50,22,
101,2024-06-25 15:50:23,3.782233,2024,06,25,15,50,23,
101,2024-06-25 15:50:24,3.782564,2024,06,25,15,50,24,
101,2024-06-25 15:50:25,3.782879,2024,06,25,15,50,25,
101,2024-06-25 15:50:26,3.783174,2024,06,25,15,50,26,
101,2024-06-25 15:50:27,3.783462,2024,06,25,15,50,27,
101,2024-06-25 15:50:28,3.783728,2024,06,25,15,50,28,
101,2024-06-25 15:50:29,3.783986,2024,06,25,15,50,29,
101,2024-06-25 15:50:30,3.784238,2024,06,25,15,50,30,
101,2024-06-25 15:50:31,3.784479,2024,06,25,15,50,31,
101,2024-06-25 15:50:32,3.78471,2024,06,25,15,50,32,
101,2024-06-25 15:50:33,3.784933,2024,06,25,15,50,33,
101,2024-06-25 15:50:34,3.785156,2024,06,25,15,50,34,
101,2024-06-25 15:50:35,3.785369,2024,06,25,15,50,35,
101,2024-06-25 15:50:36,3.785576,2024,06,25,15,50,36,
101,2024-06-25 15:50:37,3.78578,2024,06,25,15,50,37,
101,2024-06-25 15:50:38,3.785976,2024,06,25,15,50,38,
101,2024-06-25 15:50:39,3.786167,2024,06,25,15,50,39,
101,2024-06-25 15:50:40,3.786361,2024,06,25,15,50,40,
101,2024-06-25 15:50:41,3.786547,2024,06,25,15,50,41,
