Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 08:45:24,4.193564,2024,6,19,8,45,24,111,0.001,2024,6,19,8,45,24,0 days 00:16:28,0.0,0.004193564,0.0
101,2024-06-19 08:45:25,4.046288,2024,6,19,8,45,25,111,10.414,2024,6,19,8,45,25,,2.8927777777777774,42.138043231999994,1.0
101,2024-06-19 08:45:26,4.040877,2024,6,19,8,45,26,111,10.415,2024,6,19,8,45,26,,5.785833333333334,42.085733954999995,1.0
101,2024-06-19 08:45:27,4.036533,2024,6,19,8,45,27,111,10.415,2024,6,19,8,45,27,,8.678888888888888,42.040491195,1.0
101,2024-06-19 08:45:28,4.03284,2024,6,19,8,45,28,111,10.415,2024,6,19,8,45,28,,11.571944444444444,42.002028599999996,1.0
101,2024-06-19 08:45:29,4.029631,2024,6,19,8,45,29,111,10.415,2024,6,19,8,45,29,,14.465,41.968606865,1.0
101,2024-06-19 08:45:30,4.026795,2024,6,19,8,45,30,111,10.415,2024,6,19,8,45,30,,17.358055555555556,41.939069925,1.0
101,2024-06-19 08:45:31,4.024264,2024,6,19,8,45,31,111,10.415,2024,6,19,8,45,31,,20.25111111111111,41.912709559999996,1.0
101,2024-06-19 08:45:32,4.021983,2024,6,19,8,45,32,111,10.415,2024,6,19,8,45,32,,23.144166666666663,41.88895294499999,1.0
101,2024-06-19 08:45:33,4.019906,2024,6,19,8,45,33,111,10.414,2024,6,19,8,45,33,,26.03694444444444,41.863301084,1.0
101,2024-06-19 08:45:34,4.018014,2024,6,19,8,45,34,111,10.414,2024,6,19,8,45,34,,28.929722222222217,41.843597796,1.0
101,2024-06-19 08:45:35,4.016264,2024,6,19,8,45,35,111,10.415,2024,6,19,8,45,35,,31.822777777777773,41.829389559999996,1.0
101,2024-06-19 08:45:36,4.014649,2024,6,19,8,45,36,111,10.415,2024,6,19,8,45,36,,34.71583333333333,41.812569335,1.0
101,2024-06-19 08:45:37,4.013152,2024,6,19,8,45,37,111,10.414,2024,6,19,8,45,37,,37.6086111111111,41.792964927999996,1.0
101,2024-06-19 08:45:38,4.011742,2024,6,19,8,45,38,111,10.414,2024,6,19,8,45,38,,40.501388888888876,41.778281188,1.0
101,2024-06-19 08:45:39,4.010425,2024,6,19,8,45,39,111,10.414,2024,6,19,8,45,39,,43.39416666666665,41.76456595,1.0
101,2024-06-19 08:45:40,4.009179,2024,6,19,8,45,40,111,10.415,2024,6,19,8,45,40,,46.287222222222205,41.755599284999995,1.0
101,2024-06-19 08:45:41,4.007996,2024,6,19,8,45,41,111,10.414,2024,6,19,8,45,41,,49.17999999999998,41.739270344000005,1.0
101,2024-06-19 08:45:42,4.006878,2024,6,19,8,45,42,111,10.415,2024,6,19,8,45,42,,52.07305555555553,41.73163437,1.0
101,2024-06-19 08:45:43,4.005804,2024,6,19,8,45,43,111,10.414,2024,6,19,8,45,43,,54.9658333333333,41.716442856,1.0
101,2024-06-19 08:45:44,4.004785,2024,6,19,8,45,44,111,10.414,2024,6,19,8,45,44,,57.858611111111074,41.70583099,1.0
101,2024-06-19 08:45:45,4.0038,2024,6,19,8,45,45,111,10.414,2024,6,19,8,45,45,,60.751388888888854,41.6955732,1.0
101,2024-06-19 08:45:46,4.002845,2024,6,19,8,45,46,111,10.414,2024,6,19,8,45,46,,63.64416666666663,41.685627829999994,1.0
101,2024-06-19 08:45:47,4.001941,2024,6,19,8,45,47,111,10.415,2024,6,19,8,45,47,,66.53722222222218,41.680215515,1.0
101,2024-06-19 08:45:48,4.001048,2024,6,19,8,45,48,111,10.414,2024,6,19,8,45,48,,69.42999999999995,41.666913871999995,1.0
101,2024-06-19 08:45:49,4.000193,2024,6,19,8,45,49,111,10.414,2024,6,19,8,45,49,,72.32277777777773,41.658009902,1.0
101,2024-06-19 08:45:50,3.999347,2024,6,19,8,45,50,111,10.415,2024,6,19,8,45,50,,75.2158333333333,41.653199005,1.0
101,2024-06-19 08:45:51,3.998538,2024,6,19,8,45,51,111,10.415,2024,6,19,8,45,51,,78.10888888888886,41.644773269999995,1.0
101,2024-06-19 08:45:52,3.997743,2024,6,19,8,45,52,111,10.414,2024,6,19,8,45,52,,81.00166666666664,41.632495602,1.0
101,2024-06-19 08:45:53,3.99697,2024,6,19,8,45,53,111,10.414,2024,6,19,8,45,53,,83.8944444444444,41.62444558,1.0
101,2024-06-19 08:45:54,3.996202,2024,6,19,8,45,54,111,10.414,2024,6,19,8,45,54,,86.78722222222218,41.616447627999996,1.0
101,2024-06-19 08:45:55,3.995453,2024,6,19,8,45,55,111,10.415,2024,6,19,8,45,55,,89.68027777777775,41.612642994999995,1.0
101,2024-06-19 08:45:56,3.994727,2024,6,19,8,45,56,111,10.415,2024,6,19,8,45,56,,92.57333333333331,41.605081704999996,1.0
101,2024-06-19 08:45:57,3.994001,2024,6,19,8,45,57,111,10.414,2024,6,19,8,45,57,,95.46611111111108,41.593526413999996,1.0
101,2024-06-19 08:45:58,3.993285,2024,6,19,8,45,58,111,10.415,2024,6,19,8,45,58,,98.35916666666664,41.590063275,1.0
101,2024-06-19 08:45:59,3.992584,2024,6,19,8,45,59,111,10.414,2024,6,19,8,45,59,,101.2519444444444,41.578769775999994,1.0
101,2024-06-19 08:46:00,3.9919,2024,6,19,8,46,0,111,10.414,2024,6,19,8,46,0,,104.14472222222219,41.571646599999994,1.0
101,2024-06-19 08:46:01,3.991208,2024,6,19,8,46,1,111,10.415,2024,6,19,8,46,1,,107.03777777777775,41.568431319999995,1.0
101,2024-06-19 08:46:02,3.990534,2024,6,19,8,46,2,111,10.415,2024,6,19,8,46,2,,109.93083333333331,41.56141160999999,1.0
101,2024-06-19 08:46:03,3.989874,2024,6,19,8,46,3,111,10.414,2024,6,19,8,46,3,,112.82361111111108,41.550547836,1.0
101,2024-06-19 08:46:04,3.989204,2024,6,19,8,46,4,111,10.414,2024,6,19,8,46,4,,115.71638888888886,41.543570456,1.0
101,2024-06-19 08:46:05,3.988552,2024,6,19,8,46,5,111,10.415,2024,6,19,8,46,5,,118.60944444444442,41.54076908,1.0
101,2024-06-19 08:46:06,3.987908,2024,6,19,8,46,6,111,10.414,2024,6,19,8,46,6,,121.50222222222219,41.530073912,1.0
101,2024-06-19 08:46:07,3.987266,2024,6,19,8,46,7,111,10.415,2024,6,19,8,46,7,,124.39527777777775,41.527375389999996,1.0
101,2024-06-19 08:46:08,3.986625,2024,6,19,8,46,8,111,10.414,2024,6,19,8,46,8,,127.28805555555553,41.516712749999996,1.0
101,2024-06-19 08:46:09,3.985991,2024,6,19,8,46,9,111,10.414,2024,6,19,8,46,9,,130.1808333333333,41.510110274,1.0
101,2024-06-19 08:46:10,3.985355,2024,6,19,8,46,10,111,10.415,2024,6,19,8,46,10,,133.07388888888886,41.507472325,1.0
101,2024-06-19 08:46:11,3.984733,2024,6,19,8,46,11,111,10.415,2024,6,19,8,46,11,,135.96694444444444,41.500994195,1.0
101,2024-06-19 08:46:12,3.984108,2024,6,19,8,46,12,111,10.415,2024,6,19,8,46,12,,138.85999999999999,41.49448482,1.0
101,2024-06-19 08:46:13,3.983486,2024,6,19,8,46,13,111,10.415,2024,6,19,8,46,13,,141.75305555555553,41.48800669,1.0
101,2024-06-19 08:46:14,3.98287,2024,6,19,8,46,14,111,10.415,2024,6,19,8,46,14,,144.6461111111111,41.48159105,1.0
101,2024-06-19 08:46:15,3.982253,2024,6,19,8,46,15,111,10.414,2024,6,19,8,46,15,,147.5388888888889,41.471182741999996,1.0
101,2024-06-19 08:46:16,3.981647,2024,6,19,8,46,16,111,10.415,2024,6,19,8,46,16,,150.43194444444444,41.468853505,1.0
101,2024-06-19 08:46:17,3.981034,2024,6,19,8,46,17,111,10.414,2024,6,19,8,46,17,,153.3247222222222,41.458488076,1.0
101,2024-06-19 08:46:18,3.980431,2024,6,19,8,46,18,111,10.415,2024,6,19,8,46,18,,156.21777777777774,41.456188864999994,1.0
101,2024-06-19 08:46:19,3.979835,2024,6,19,8,46,19,111,10.414,2024,6,19,8,46,19,,159.11055555555552,41.446001689999996,1.0
101,2024-06-19 08:46:20,3.979226,2024,6,19,8,46,20,111,10.415,2024,6,19,8,46,20,,162.00361111111107,41.44363879,1.0
101,2024-06-19 08:46:21,3.978631,2024,6,19,8,46,21,111,10.414,2024,6,19,8,46,21,,164.89638888888885,41.433463234,1.0
101,2024-06-19 08:46:22,3.978033,2024,6,19,8,46,22,111,10.415,2024,6,19,8,46,22,,167.7894444444444,41.431213695,1.0
101,2024-06-19 08:46:23,3.977444,2024,6,19,8,46,23,111,10.415,2024,6,19,8,46,23,,170.68249999999992,41.42507926,1.0
101,2024-06-19 08:46:24,3.976844,2024,6,19,8,46,24,111,10.415,2024,6,19,8,46,24,,173.57555555555547,41.41883025999999,1.0
101,2024-06-19 08:46:25,3.976252,2024,6,19,8,46,25,111,10.415,2024,6,19,8,46,25,,176.46861111111102,41.41266458,1.0
101,2024-06-19 08:46:26,3.975668,2024,6,19,8,46,26,111,10.414,2024,6,19,8,46,26,,179.3613888888888,41.402606552,1.0
101,2024-06-19 08:46:27,3.975072,2024,6,19,8,46,27,111,10.415,2024,6,19,8,46,27,,182.25444444444435,41.400374879999994,1.0
101,2024-06-19 08:46:28,3.974487,2024,6,19,8,46,28,111,10.414,2024,6,19,8,46,28,,185.14722222222213,41.390307617999994,1.0
101,2024-06-19 08:46:29,3.973894,2024,6,19,8,46,29,111,10.415,2024,6,19,8,46,29,,188.04027777777767,41.388106009999994,1.0
101,2024-06-19 08:46:30,3.973313,2024,6,19,8,46,30,111,10.414,2024,6,19,8,46,30,,190.93305555555543,41.378081582,1.0
101,2024-06-19 08:46:31,3.972727,2024,6,19,8,46,31,111,10.415,2024,6,19,8,46,31,,193.82611111111098,41.375951705,1.0
101,2024-06-19 08:46:32,3.972136,2024,6,19,8,46,32,111,10.415,2024,6,19,8,46,32,,196.71916666666652,41.369796439999995,1.0
101,2024-06-19 08:46:33,3.971561,2024,6,19,8,46,33,111,10.414,2024,6,19,8,46,33,,199.6119444444443,41.359836254,1.0
101,2024-06-19 08:46:34,3.970972,2024,6,19,8,46,34,111,10.415,2024,6,19,8,46,34,,202.50499999999985,41.35767338,1.0
101,2024-06-19 08:46:35,3.970392,2024,6,19,8,46,35,111,10.415,2024,6,19,8,46,35,,205.3980555555554,41.351632679999994,1.0
101,2024-06-19 08:46:36,3.96981,2024,6,19,8,46,36,111,10.415,2024,6,19,8,46,36,,208.29111111111092,41.34557115,1.0
101,2024-06-19 08:46:37,3.969235,2024,6,19,8,46,37,111,10.415,2024,6,19,8,46,37,,211.18416666666647,41.339582525,1.0
101,2024-06-19 08:46:38,3.968652,2024,6,19,8,46,38,111,10.414,2024,6,19,8,46,38,,214.07694444444425,41.329541928,1.0
101,2024-06-19 08:46:39,3.968075,2024,6,19,8,46,39,111,10.415,2024,6,19,8,46,39,,216.9699999999998,41.327501125,1.0
101,2024-06-19 08:46:40,3.967499,2024,6,19,8,46,40,111,10.415,2024,6,19,8,46,40,,219.86305555555535,41.321502085,1.0
101,2024-06-19 08:46:41,3.966915,2024,6,19,8,46,41,111,10.415,2024,6,19,8,46,41,,222.7561111111109,41.315419725,1.0
101,2024-06-19 08:46:42,3.966338,2024,6,19,8,46,42,111,10.415,2024,6,19,8,46,42,,225.64916666666645,41.309410269999994,1.0
101,2024-06-19 08:46:43,3.965761,2024,6,19,8,46,43,111,10.415,2024,6,19,8,46,43,,228.542222222222,41.303400814999996,1.0
101,2024-06-19 08:46:44,3.965188,2024,6,19,8,46,44,111,10.415,2024,6,19,8,46,44,,231.43527777777751,41.29743301999999,1.0
101,2024-06-19 08:46:45,3.964612,2024,6,19,8,46,45,111,10.415,2024,6,19,8,46,45,,234.32833333333306,41.291433979999994,1.0
101,2024-06-19 08:46:46,3.964035,2024,6,19,8,46,46,111,10.415,2024,6,19,8,46,46,,237.2213888888886,41.285424524999996,1.0
101,2024-06-19 08:46:47,3.963463,2024,6,19,8,46,47,111,10.415,2024,6,19,8,46,47,,240.11444444444416,41.279467145,1.0
101,2024-06-19 08:46:48,3.962892,2024,6,19,8,46,48,111,10.415,2024,6,19,8,46,48,,243.0074999999997,41.27352018,1.0
101,2024-06-19 08:46:49,3.962316,2024,6,19,8,46,49,111,10.415,2024,6,19,8,46,49,,245.90055555555526,41.26752114,1.0
101,2024-06-19 08:46:50,3.961751,2024,6,19,8,46,50,111,10.415,2024,6,19,8,46,50,,248.7936111111108,41.261636665,1.0
101,2024-06-19 08:46:51,3.961158,2024,6,19,8,46,51,111,10.415,2024,6,19,8,46,51,,251.68666666666635,41.25546057,1.0
101,2024-06-19 08:46:52,3.960599,2024,6,19,8,46,52,111,10.415,2024,6,19,8,46,52,,254.5797222222219,41.249638585,1.0
101,2024-06-19 08:46:53,3.960021,2024,6,19,8,46,53,111,10.415,2024,6,19,8,46,53,,257.4727777777774,41.243618715,1.0
101,2024-06-19 08:46:54,3.959451,2024,6,19,8,46,54,111,10.415,2024,6,19,8,46,54,,260.365833333333,41.237682164999995,1.0
101,2024-06-19 08:46:55,3.958886,2024,6,19,8,46,55,111,10.415,2024,6,19,8,46,55,,263.2588888888885,41.23179769,1.0
101,2024-06-19 08:46:56,3.958311,2024,6,19,8,46,56,111,10.415,2024,6,19,8,46,56,,266.1519444444441,41.225809065,1.0
101,2024-06-19 08:46:57,3.957743,2024,6,19,8,46,57,111,10.415,2024,6,19,8,46,57,,269.0449999999996,41.219893344999996,1.0
101,2024-06-19 08:46:58,3.957165,2024,6,19,8,46,58,111,10.416,2024,6,19,8,46,58,,271.938333333333,41.21783064,1.0
101,2024-06-19 08:46:59,3.956601,2024,6,19,8,46,59,111,10.415,2024,6,19,8,46,59,,274.8313888888885,41.207999414999996,1.0
101,2024-06-19 08:47:00,3.956027,2024,6,19,8,47,0,111,10.415,2024,6,19,8,47,0,,277.72444444444403,41.202021205,1.0
101,2024-06-19 08:47:01,3.955457,2024,6,19,8,47,1,111,10.415,2024,6,19,8,47,1,,280.6174999999996,41.196084655,1.0
101,2024-06-19 08:47:02,3.954883,2024,6,19,8,47,2,111,10.415,2024,6,19,8,47,2,,283.51055555555513,41.190106445,1.0
101,2024-06-19 08:47:03,3.954319,2024,6,19,8,47,3,111,10.415,2024,6,19,8,47,3,,286.4036111111107,41.184232384999994,1.0
101,2024-06-19 08:47:04,3.953743,2024,6,19,8,47,4,111,10.416,2024,6,19,8,47,4,,289.296944444444,41.182187088,1.0
101,2024-06-19 08:47:05,3.953179,2024,6,19,8,47,5,111,10.415,2024,6,19,8,47,5,,292.18999999999954,41.172359285,1.0
101,2024-06-19 08:47:06,3.952605,2024,6,19,8,47,6,111,10.415,2024,6,19,8,47,6,,295.0830555555551,41.166381075,1.0
101,2024-06-19 08:47:07,3.952036,2024,6,19,8,47,7,111,10.415,2024,6,19,8,47,7,,297.97611111111064,41.16045494,1.0
101,2024-06-19 08:47:08,3.951465,2024,6,19,8,47,8,111,10.415,2024,6,19,8,47,8,,300.8691666666662,41.154507974999994,1.0
101,2024-06-19 08:47:09,3.950903,2024,6,19,8,47,9,111,10.414,2024,6,19,8,47,9,,303.76194444444394,41.144703842,1.0
101,2024-06-19 08:47:10,3.950332,2024,6,19,8,47,10,111,10.415,2024,6,19,8,47,10,,306.6549999999995,41.142707779999995,1.0
101,2024-06-19 08:47:11,3.949765,2024,6,19,8,47,11,111,10.416,2024,6,19,8,47,11,,309.54833333333283,41.140752240000005,1.0
101,2024-06-19 08:47:12,3.949188,2024,6,19,8,47,12,111,10.415,2024,6,19,8,47,12,,312.44138888888835,41.13079302,1.0
101,2024-06-19 08:47:13,3.948627,2024,6,19,8,47,13,111,10.415,2024,6,19,8,47,13,,315.33444444444393,41.124950205,1.0
101,2024-06-19 08:47:14,3.948057,2024,6,19,8,47,14,111,10.415,2024,6,19,8,47,14,,318.22749999999945,41.119013654999996,1.0
101,2024-06-19 08:47:15,3.94749,2024,6,19,8,47,15,111,10.415,2024,6,19,8,47,15,,321.12055555555503,41.11310835,1.0
101,2024-06-19 08:47:16,3.946918,2024,6,19,8,47,16,111,10.415,2024,6,19,8,47,16,,324.01361111111055,41.10715097,1.0
101,2024-06-19 08:47:17,3.946348,2024,6,19,8,47,17,111,10.416,2024,6,19,8,47,17,,326.90694444444387,41.105160768000005,1.0
101,2024-06-19 08:47:18,3.945787,2024,6,19,8,47,18,111,10.416,2024,6,19,8,47,18,,329.8002777777772,41.099317392,1.0
101,2024-06-19 08:47:19,3.945176,2024,6,19,8,47,19,111,10.415,2024,6,19,8,47,19,,332.69333333333276,41.089008039999996,1.0
101,2024-06-19 08:47:20,3.944619,2024,6,19,8,47,20,111,10.416,2024,6,19,8,47,20,,335.5866666666661,41.087151504,1.0
101,2024-06-19 08:47:21,3.944054,2024,6,19,8,47,21,111,10.415,2024,6,19,8,47,21,,338.4797222222216,41.077322409999994,1.0
101,2024-06-19 08:47:22,3.943483,2024,6,19,8,47,22,111,10.415,2024,6,19,8,47,22,,341.3727777777771,41.071375444999994,1.0
101,2024-06-19 08:47:23,3.942926,2024,6,19,8,47,23,111,10.415,2024,6,19,8,47,23,,344.2658333333327,41.065574289999994,1.0
101,2024-06-19 08:47:24,3.942362,2024,6,19,8,47,24,111,10.415,2024,6,19,8,47,24,,347.1588888888882,41.05970023,1.0
101,2024-06-19 08:47:25,3.941796,2024,6,19,8,47,25,111,10.416,2024,6,19,8,47,25,,350.05222222222153,41.057747136,1.0
101,2024-06-19 08:47:26,3.941233,2024,6,19,8,47,26,111,10.416,2024,6,19,8,47,26,,352.94555555555485,41.051882928000005,1.0
101,2024-06-19 08:47:27,3.94067,2024,6,19,8,47,27,111,10.415,2024,6,19,8,47,27,,355.8386111111104,41.04207804999999,1.0
101,2024-06-19 08:47:28,3.940104,2024,6,19,8,47,28,111,10.415,2024,6,19,8,47,28,,358.73166666666594,41.03618315999999,1.0
101,2024-06-19 08:47:29,3.939539,2024,6,19,8,47,29,111,10.415,2024,6,19,8,47,29,,361.6247222222215,41.030298685,1.0
101,2024-06-19 08:47:30,3.938973,2024,6,19,8,47,30,111,10.415,2024,6,19,8,47,30,,364.51777777777704,41.024403795,1.0
101,2024-06-19 08:47:31,3.938411,2024,6,19,8,47,31,111,10.415,2024,6,19,8,47,31,,367.4108333333326,41.018550565,1.0
101,2024-06-19 08:47:32,3.937844,2024,6,19,8,47,32,111,10.415,2024,6,19,8,47,32,,370.30388888888814,41.01264526,1.0
101,2024-06-19 08:47:33,3.937283,2024,6,19,8,47,33,111,10.415,2024,6,19,8,47,33,,373.19694444444366,41.006802445,1.0
101,2024-06-19 08:47:34,3.936724,2024,6,19,8,47,34,111,10.416,2024,6,19,8,47,34,,376.090277777777,41.004917184,1.0
101,2024-06-19 08:47:35,3.936157,2024,6,19,8,47,35,111,10.416,2024,6,19,8,47,35,,378.9836111111103,40.999011312,1.0
101,2024-06-19 08:47:36,3.935597,2024,6,19,8,47,36,111,10.415,2024,6,19,8,47,36,,381.87666666666587,40.989242755,1.0
