Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-22 10:58:05,3.859334,2024,7,22,10,58,5,,111.0,18.225,2024.0,7.0,22.0,10.0,58.0,5.0,,156.93888888888895,70.33636215,1.0
101,2024-07-22 10:58:06,3.858164,2024,7,22,10,58,6,,111.0,18.225,2024.0,7.0,22.0,10.0,58.0,6.0,,162.00138888888895,70.3150389,1.0
101,2024-07-22 10:58:07,3.857006,2024,7,22,10,58,7,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,7.0,,167.06416666666675,70.297791356,1.0
101,2024-07-22 10:58:08,3.855863,2024,7,22,10,58,8,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,8.0,,172.12694444444452,70.27695903799999,1.0
101,2024-07-22 10:58:09,3.854728,2024,7,22,10,58,9,,111.0,18.225,2024.0,7.0,22.0,10.0,58.0,9.0,,177.18944444444452,70.2524178,1.0
101,2024-07-22 10:58:10,3.853605,2024,7,22,10,58,10,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,10.0,,182.2522222222223,70.23580473,1.0
101,2024-07-22 10:58:11,3.85249,2024,7,22,10,58,11,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,11.0,,187.31500000000008,70.21548274,1.0
101,2024-07-22 10:58:12,3.851385,2024,7,22,10,58,12,,111.0,18.225,2024.0,7.0,22.0,10.0,58.0,12.0,,192.37750000000008,70.19149162500001,1.0
101,2024-07-22 10:58:13,3.850285,2024,7,22,10,58,13,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,13.0,,197.44027777777785,70.17529440999999,1.0
101,2024-07-22 10:58:14,3.849194,2024,7,22,10,58,14,,111.0,18.225,2024.0,7.0,22.0,10.0,58.0,14.0,,202.50277777777785,70.15156065000001,1.0
101,2024-07-22 10:58:15,3.848101,2024,7,22,10,58,15,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,15.0,,207.56555555555565,70.135488826,1.0
101,2024-07-22 10:58:16,3.847019,2024,7,22,10,58,16,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,16.0,,212.62833333333342,70.11576829399999,1.0
101,2024-07-22 10:58:17,3.845941,2024,7,22,10,58,17,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,17.0,,217.69111111111118,70.09612066599999,1.0
101,2024-07-22 10:58:18,3.844876,2024,7,22,10,58,18,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,18.0,,222.75388888888898,70.076709976,1.0
101,2024-07-22 10:58:19,3.843813,2024,7,22,10,58,19,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,19.0,,227.81666666666675,70.05733573799999,1.0
101,2024-07-22 10:58:20,3.842752,2024,7,22,10,58,20,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,20.0,,232.87944444444452,70.037997952,1.0
101,2024-07-22 10:58:21,3.8417,2024,7,22,10,58,21,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,21.0,,237.9422222222223,70.0188242,1.0
101,2024-07-22 10:58:22,3.840648,2024,7,22,10,58,22,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,22.0,,243.00500000000008,69.999650448,1.0
101,2024-07-22 10:58:23,3.839599,2024,7,22,10,58,23,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,23.0,,248.06777777777785,69.980531374,1.0
101,2024-07-22 10:58:24,3.838544,2024,7,22,10,58,24,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,24.0,,253.13055555555565,69.961302944,1.0
101,2024-07-22 10:58:25,3.837498,2024,7,22,10,58,25,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,25.0,,258.19333333333344,69.94223854799999,1.0
101,2024-07-22 10:58:26,3.836452,2024,7,22,10,58,26,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,26.0,,263.2561111111112,69.923174152,1.0
101,2024-07-22 10:58:27,3.835405,2024,7,22,10,58,27,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,27.0,,268.318888888889,69.90409153,1.0
101,2024-07-22 10:58:28,3.834372,2024,7,22,10,58,28,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,28.0,,273.3816666666668,69.885264072,1.0
101,2024-07-22 10:58:29,3.833332,2024,7,22,10,58,29,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,29.0,,278.4447222222223,69.870142364,1.0
101,2024-07-22 10:58:30,3.8323,2024,7,22,10,58,30,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,30.0,,283.50750000000005,69.8474998,1.0
101,2024-07-22 10:58:31,3.831275,2024,7,22,10,58,31,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,31.0,,288.57055555555564,69.832649425,1.0
101,2024-07-22 10:58:32,3.830254,2024,7,22,10,58,32,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,32.0,,293.6336111111112,69.814039658,1.0
101,2024-07-22 10:58:33,3.829235,2024,7,22,10,58,33,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,33.0,,298.6966666666668,69.79546634500001,1.0
101,2024-07-22 10:58:34,3.828219,2024,7,22,10,58,34,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,34.0,,303.75972222222236,69.776947713,1.0
101,2024-07-22 10:58:35,3.827198,2024,7,22,10,58,35,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,35.0,,308.8225000000001,69.754510748,1.0
101,2024-07-22 10:58:36,3.826163,2024,7,22,10,58,36,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,36.0,,313.8855555555557,69.73947300100001,1.0
101,2024-07-22 10:58:37,3.825149,2024,7,22,10,58,37,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,37.0,,318.9486111111113,69.72099082300001,1.0
101,2024-07-22 10:58:38,3.824133,2024,7,22,10,58,38,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,38.0,,324.0116666666668,69.702472191,1.0
101,2024-07-22 10:58:39,3.823122,2024,7,22,10,58,39,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,39.0,,329.0747222222224,69.68404469400001,1.0
101,2024-07-22 10:58:40,3.822115,2024,7,22,10,58,40,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,40.0,,334.1375000000002,69.66186799,1.0
101,2024-07-22 10:58:41,3.821104,2024,7,22,10,58,41,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,41.0,,339.2005555555558,69.647262608,1.0
101,2024-07-22 10:58:42,3.820097,2024,7,22,10,58,42,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,42.0,,344.2636111111114,69.62890801900001,1.0
101,2024-07-22 10:58:43,3.819087,2024,7,22,10,58,43,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,43.0,,349.326666666667,69.610498749,1.0
101,2024-07-22 10:58:44,3.818076,2024,7,22,10,58,44,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,44.0,,354.38944444444473,69.588253176,1.0
101,2024-07-22 10:58:45,3.817073,2024,7,22,10,58,45,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,45.0,,359.4525000000003,69.573789571,1.0
101,2024-07-22 10:58:46,3.816073,2024,7,22,10,58,46,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,46.0,,364.51555555555586,69.555562571,1.0
101,2024-07-22 10:58:47,3.81506,2024,7,22,10,58,47,,111.0,18.226,2024.0,7.0,22.0,10.0,58.0,47.0,,369.5783333333337,69.53328356,1.0
101,2024-07-22 10:58:48,3.814059,2024,7,22,10,58,48,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,48.0,,374.64138888888925,69.518853393,1.0
101,2024-07-22 10:58:49,3.813062,2024,7,22,10,58,49,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,49.0,,379.70444444444485,69.500681074,1.0
101,2024-07-22 10:58:50,3.812069,2024,7,22,10,58,50,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,50.0,,384.76750000000044,69.482581663,1.0
101,2024-07-22 10:58:51,3.811079,2024,7,22,10,58,51,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,51.0,,389.83055555555603,69.464536933,1.0
101,2024-07-22 10:58:52,3.810092,2024,7,22,10,58,52,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,52.0,,394.89361111111157,69.446546884,1.0
101,2024-07-22 10:58:53,3.809109,2024,7,22,10,58,53,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,53.0,,399.95666666666716,69.428629743,1.0
101,2024-07-22 10:58:54,3.808128,2024,7,22,10,58,54,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,54.0,,405.01972222222275,69.410749056,1.0
101,2024-07-22 10:58:55,3.807156,2024,7,22,10,58,55,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,55.0,,410.08277777777835,69.393032412,1.0
101,2024-07-22 10:58:56,3.806181,2024,7,22,10,58,56,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,56.0,,415.14583333333394,69.375261087,1.0
101,2024-07-22 10:58:57,3.805208,2024,7,22,10,58,57,,111.0,18.228,2024.0,7.0,22.0,10.0,58.0,57.0,,420.2091666666673,69.361331424,1.0
101,2024-07-22 10:58:58,3.804241,2024,7,22,10,58,58,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,58.0,,425.27222222222287,69.339900707,1.0
101,2024-07-22 10:58:59,3.803278,2024,7,22,10,58,59,,111.0,18.227,2024.0,7.0,22.0,10.0,58.0,59.0,,430.3352777777784,69.322348106,1.0
101,2024-07-22 10:59:00,3.80232,2024,7,22,10,59,0,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,0.0,,435.398333333334,69.30488664,1.0
101,2024-07-22 10:59:01,3.801369,2024,7,22,10,59,1,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,1.0,,440.4613888888896,69.28755276300001,1.0
101,2024-07-22 10:59:02,3.800421,2024,7,22,10,59,2,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,2.0,,445.5244444444452,69.270273567,1.0
101,2024-07-22 10:59:03,3.799466,2024,7,22,10,59,3,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,3.0,,450.5875000000008,69.252866782,1.0
101,2024-07-22 10:59:04,3.798526,2024,7,22,10,59,4,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,4.0,,455.6505555555563,69.235733402,1.0
101,2024-07-22 10:59:05,3.797585,2024,7,22,10,59,5,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,5.0,,460.7138888888897,69.22237938,1.0
101,2024-07-22 10:59:06,3.796655,2024,7,22,10,59,6,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,6.0,,465.77694444444523,69.201630685,1.0
101,2024-07-22 10:59:07,3.795732,2024,7,22,10,59,7,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,7.0,,470.8400000000008,69.184807164,1.0
101,2024-07-22 10:59:08,3.794819,2024,7,22,10,59,8,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,8.0,,475.9030555555564,69.168165913,1.0
101,2024-07-22 10:59:09,3.793906,2024,7,22,10,59,9,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,9.0,,480.96638888888975,69.155318568,1.0
101,2024-07-22 10:59:10,3.793003,2024,7,22,10,59,10,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,10.0,,486.02972222222314,69.13885868400001,1.0
101,2024-07-22 10:59:11,3.792111,2024,7,22,10,59,11,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,11.0,,491.0930555555565,69.122599308,1.0
101,2024-07-22 10:59:12,3.791231,2024,7,22,10,59,12,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,12.0,,496.15611111111207,69.102767437,1.0
101,2024-07-22 10:59:13,3.79037,2024,7,22,10,59,13,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,13.0,,501.2194444444454,69.09086436,1.0
101,2024-07-22 10:59:14,3.789518,2024,7,22,10,59,14,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,14.0,,506.28277777777873,69.075334104,1.0
101,2024-07-22 10:59:15,3.788671,2024,7,22,10,59,15,,111.0,18.227,2024.0,7.0,22.0,10.0,59.0,15.0,,511.3458333333343,69.056106317,1.0
101,2024-07-22 10:59:16,3.787846,2024,7,22,10,59,16,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,16.0,,516.4091666666677,69.04485688800001,1.0
101,2024-07-22 10:59:17,3.787035,2024,7,22,10,59,17,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,17.0,,521.472500000001,69.03007398000001,1.0
101,2024-07-22 10:59:18,3.786237,2024,7,22,10,59,18,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,18.0,,526.5358333333344,69.015528036,1.0
101,2024-07-22 10:59:19,3.78545,2024,7,22,10,59,19,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,19.0,,531.5991666666678,69.0011826,1.0
101,2024-07-22 10:59:20,3.784674,2024,7,22,10,59,20,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,20.0,,536.662500000001,68.987037672,1.0
101,2024-07-22 10:59:21,3.783916,2024,7,22,10,59,21,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,21.0,,541.7261111111122,68.977004764,1.0
101,2024-07-22 10:59:22,3.783173,2024,7,22,10,59,22,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,22.0,,546.7894444444456,68.95967744400001,1.0
101,2024-07-22 10:59:23,3.782444,2024,7,22,10,59,23,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,23.0,,551.8527777777789,68.946389232,1.0
101,2024-07-22 10:59:24,3.781718,2024,7,22,10,59,24,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,24.0,,556.9161111111123,68.93315570400001,1.0
101,2024-07-22 10:59:25,3.781008,2024,7,22,10,59,25,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,25.0,,561.9794444444457,68.920213824,1.0
101,2024-07-22 10:59:26,3.780289,2024,7,22,10,59,26,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,26.0,,567.042777777779,68.907107892,1.0
101,2024-07-22 10:59:27,3.779587,2024,7,22,10,59,27,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,27.0,,572.10638888889,68.898091423,1.0
101,2024-07-22 10:59:28,3.778891,2024,7,22,10,59,28,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,28.0,,577.1697222222234,68.881625148,1.0
101,2024-07-22 10:59:29,3.7782,2024,7,22,10,59,29,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,29.0,,582.2330555555567,68.8690296,1.0
101,2024-07-22 10:59:30,3.777514,2024,7,22,10,59,30,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,30.0,,587.2963888888901,68.856525192,1.0
101,2024-07-22 10:59:31,3.776829,2024,7,22,10,59,31,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,31.0,,592.3597222222235,68.84403901200001,1.0
101,2024-07-22 10:59:32,3.776133,2024,7,22,10,59,32,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,32.0,,597.4230555555567,68.83135232400001,1.0
101,2024-07-22 10:59:33,3.775447,2024,7,22,10,59,33,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,33.0,,602.4863888888901,68.81884791600001,1.0
101,2024-07-22 10:59:34,3.774751,2024,7,22,10,59,34,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,34.0,,607.5497222222235,68.80616122800001,1.0
101,2024-07-22 10:59:35,3.774064,2024,7,22,10,59,35,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,35.0,,612.6130555555568,68.79363859200001,1.0
101,2024-07-22 10:59:36,3.773357,2024,7,22,10,59,36,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,36.0,,617.6763888888902,68.780751396,1.0
101,2024-07-22 10:59:37,3.772649,2024,7,22,10,59,37,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,37.0,,622.7397222222236,68.767845972,1.0
101,2024-07-22 10:59:38,3.771927,2024,7,22,10,59,38,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,38.0,,627.8030555555569,68.754685356,1.0
101,2024-07-22 10:59:39,3.771186,2024,7,22,10,59,39,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,39.0,,632.8663888888902,68.74117840800001,1.0
101,2024-07-22 10:59:40,3.770437,2024,7,22,10,59,40,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,40.0,,637.9297222222236,68.727525636,1.0
101,2024-07-22 10:59:41,3.769679,2024,7,22,10,59,41,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,41.0,,642.9933333333347,68.717478491,1.0
101,2024-07-22 10:59:42,3.768908,2024,7,22,10,59,42,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,42.0,,648.0569444444458,68.70342393199999,1.0
101,2024-07-22 10:59:43,3.768118,2024,7,22,10,59,43,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,43.0,,653.120277777779,68.685254904,1.0
101,2024-07-22 10:59:44,3.767318,2024,7,22,10,59,44,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,44.0,,658.1836111111124,68.67067250400001,1.0
101,2024-07-22 10:59:45,3.766503,2024,7,22,10,59,45,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,45.0,,663.2472222222235,68.659583187,1.0
101,2024-07-22 10:59:46,3.765665,2024,7,22,10,59,46,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,46.0,,668.3108333333346,68.644307285,1.0
101,2024-07-22 10:59:47,3.764799,2024,7,22,10,59,47,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,47.0,,673.3741666666679,68.624756172,1.0
101,2024-07-22 10:59:48,3.763924,2024,7,22,10,59,48,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,48.0,,678.4375000000013,68.608806672,1.0
101,2024-07-22 10:59:49,3.763013,2024,7,22,10,59,49,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,49.0,,683.5008333333346,68.592200964,1.0
101,2024-07-22 10:59:50,3.762076,2024,7,22,10,59,50,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,50.0,,688.5641666666679,68.57512132800001,1.0
101,2024-07-22 10:59:51,3.761116,2024,7,22,10,59,51,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,51.0,,693.627777777779,68.561383564,1.0
101,2024-07-22 10:59:52,3.760129,2024,7,22,10,59,52,,111.0,18.228,2024.0,7.0,22.0,10.0,59.0,52.0,,698.6911111111124,68.539631412,1.0
101,2024-07-22 10:59:53,3.759121,2024,7,22,10,59,53,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,53.0,,703.7547222222234,68.525016709,1.0
101,2024-07-22 10:59:54,3.758076,2024,7,22,10,59,54,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,54.0,,708.8183333333345,68.505967404,1.0
101,2024-07-22 10:59:55,3.757004,2024,7,22,10,59,55,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,55.0,,713.8819444444456,68.48642591599999,1.0
101,2024-07-22 10:59:56,3.755902,2024,7,22,10,59,56,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,56.0,,718.9455555555566,68.46633755799999,1.0
101,2024-07-22 10:59:57,3.754777,2024,7,22,10,59,57,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,57.0,,724.0091666666676,68.445829933,1.0
101,2024-07-22 10:59:58,3.753617,2024,7,22,10,59,58,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,58.0,,729.0727777777787,68.424684293,1.0
101,2024-07-22 10:59:59,3.752425,2024,7,22,10,59,59,,111.0,18.229,2024.0,7.0,22.0,10.0,59.0,59.0,,734.1363888888898,68.402955325,1.0
101,2024-07-22 11:00:00,3.751213,2024,7,22,11,0,0,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,0.0,,739.2000000000008,68.38086177699999,1.0
101,2024-07-22 11:00:01,3.749967,2024,7,22,11,0,1,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,1.0,,744.2636111111119,68.35814844299999,1.0
101,2024-07-22 11:00:02,3.748702,2024,7,22,11,0,2,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,2.0,,749.327222222223,68.335088758,1.0
101,2024-07-22 11:00:03,3.747409,2024,7,22,11,0,3,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,3.0,,754.3908333333341,68.311518661,1.0
101,2024-07-22 11:00:04,3.746085,2024,7,22,11,0,4,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,4.0,,759.4544444444451,68.28738346499999,1.0
101,2024-07-22 11:00:05,3.74474,2024,7,22,11,0,5,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,5.0,,764.5180555555561,68.26286546,1.0
101,2024-07-22 11:00:06,3.743367,2024,7,22,11,0,6,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,6.0,,769.5816666666672,68.237837043,1.0
101,2024-07-22 11:00:07,3.741977,2024,7,22,11,0,7,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,7.0,,774.6452777777782,68.21249873299999,1.0
101,2024-07-22 11:00:08,3.740574,2024,7,22,11,0,8,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,8.0,,779.7088888888893,68.186923446,1.0
101,2024-07-22 11:00:09,3.739156,2024,7,22,11,0,9,,111.0,18.23,2024.0,7.0,22.0,11.0,0.0,9.0,,784.7727777777782,68.16481388,1.0
101,2024-07-22 11:00:10,3.737712,2024,7,22,11,0,10,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,10.0,,789.8363888888892,68.134752048,1.0
101,2024-07-22 11:00:11,3.736266,2024,7,22,11,0,11,,111.0,18.229,2024.0,7.0,22.0,11.0,0.0,11.0,,794.9000000000003,68.10839291399999,1.0
