Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-20 09:33:58,4.192557,2024,6,20,9,33,58,111,0.002,2024,6,20,9,33,58,0 days 00:07:34,0.0,0.008385113999999999,0.0
101,2024-06-20 09:33:59,3.974741,2024,6,20,9,33,59,111,15.624,2024,6,20,9,33,59,,4.34,62.101353384,1.0
101,2024-06-20 09:34:00,3.966952,2024,6,20,9,34,0,111,15.623,2024,6,20,9,34,0,,8.679722222222223,61.975691096,1.0
101,2024-06-20 09:34:01,3.960786,2024,6,20,9,34,1,111,15.623,2024,6,20,9,34,1,,13.019444444444444,61.879359678,1.0
101,2024-06-20 09:34:02,3.955625,2024,6,20,9,34,2,111,15.624,2024,6,20,9,34,2,,17.359444444444446,61.802685000000004,1.0
101,2024-06-20 09:34:03,3.951185,2024,6,20,9,34,3,111,15.624,2024,6,20,9,34,3,,21.699444444444442,61.73331444000001,1.0
101,2024-06-20 09:34:04,3.947311,2024,6,20,9,34,4,111,15.624,2024,6,20,9,34,4,,26.03944444444444,61.672787064000005,1.0
101,2024-06-20 09:34:05,3.943885,2024,6,20,9,34,5,111,15.624,2024,6,20,9,34,5,,30.379444444444438,61.61925924,1.0
101,2024-06-20 09:34:06,3.940812,2024,6,20,9,34,6,111,15.623,2024,6,20,9,34,6,,34.719166666666666,61.567305876,1.0
101,2024-06-20 09:34:07,3.938039,2024,6,20,9,34,7,111,15.624,2024,6,20,9,34,7,,39.05916666666666,61.527921336,1.0
101,2024-06-20 09:34:08,3.935513,2024,6,20,9,34,8,111,15.623,2024,6,20,9,34,8,,43.398888888888884,61.484519598999995,1.0
101,2024-06-20 09:34:09,3.933197,2024,6,20,9,34,9,111,15.624,2024,6,20,9,34,9,,47.73888888888889,61.452269928,1.0
101,2024-06-20 09:34:10,3.931061,2024,6,20,9,34,10,111,15.623,2024,6,20,9,34,10,,52.0786111111111,61.414966002999996,1.0
101,2024-06-20 09:34:11,3.929077,2024,6,20,9,34,11,111,15.623,2024,6,20,9,34,11,,56.41833333333332,61.383969971,1.0
101,2024-06-20 09:34:12,3.927226,2024,6,20,9,34,12,111,15.624,2024,6,20,9,34,12,,60.75833333333332,61.35897902400001,1.0
101,2024-06-20 09:34:13,3.925487,2024,6,20,9,34,13,111,15.624,2024,6,20,9,34,13,,65.09833333333331,61.331808888000005,1.0
101,2024-06-20 09:34:14,3.923848,2024,6,20,9,34,14,111,15.623,2024,6,20,9,34,14,,69.43805555555554,61.302277304,1.0
101,2024-06-20 09:34:15,3.922291,2024,6,20,9,34,15,111,15.623,2024,6,20,9,34,15,,73.77777777777777,61.277952293,1.0
101,2024-06-20 09:34:16,3.92081,2024,6,20,9,34,16,111,15.624,2024,6,20,9,34,16,,78.11777777777777,61.25873544,1.0
101,2024-06-20 09:34:17,3.919395,2024,6,20,9,34,17,111,15.623,2024,6,20,9,34,17,,82.4575,61.232708085,1.0
101,2024-06-20 09:34:18,3.918033,2024,6,20,9,34,18,111,15.624,2024,6,20,9,34,18,,86.7975,61.215347592,1.0
101,2024-06-20 09:34:19,3.916729,2024,6,20,9,34,19,111,15.623,2024,6,20,9,34,19,,91.13722222222222,61.191057167,1.0
101,2024-06-20 09:34:20,3.915466,2024,6,20,9,34,20,111,15.623,2024,6,20,9,34,20,,95.47694444444444,61.171325317999994,1.0
101,2024-06-20 09:34:21,3.914243,2024,6,20,9,34,21,111,15.624,2024,6,20,9,34,21,,99.81694444444445,61.156132632,1.0
101,2024-06-20 09:34:22,3.913061,2024,6,20,9,34,22,111,15.624,2024,6,20,9,34,22,,104.15694444444445,61.137665064000004,1.0
101,2024-06-20 09:34:23,3.911897,2024,6,20,9,34,23,111,15.624,2024,6,20,9,34,23,,108.49694444444445,61.119478728000004,1.0
101,2024-06-20 09:34:24,3.910767,2024,6,20,9,34,24,111,15.624,2024,6,20,9,34,24,,112.83694444444447,61.101823608000004,1.0
101,2024-06-20 09:34:25,3.90966,2024,6,20,9,34,25,111,15.624,2024,6,20,9,34,25,,117.17694444444447,61.08452784000001,1.0
101,2024-06-20 09:34:26,3.908581,2024,6,20,9,34,26,111,15.624,2024,6,20,9,34,26,,121.51694444444448,61.067669544,1.0
101,2024-06-20 09:34:27,3.907517,2024,6,20,9,34,27,111,15.624,2024,6,20,9,34,27,,125.85694444444448,61.051045608,1.0
101,2024-06-20 09:34:28,3.906473,2024,6,20,9,34,28,111,15.624,2024,6,20,9,34,28,,130.19694444444448,61.034734152000006,1.0
101,2024-06-20 09:34:29,3.905434,2024,6,20,9,34,29,111,15.624,2024,6,20,9,34,29,,134.5369444444445,61.01850081600001,1.0
101,2024-06-20 09:34:30,3.904422,2024,6,20,9,34,30,111,15.624,2024,6,20,9,34,30,,138.8769444444445,61.002689328,1.0
101,2024-06-20 09:34:31,3.903418,2024,6,20,9,34,31,111,15.623,2024,6,20,9,34,31,,143.21666666666673,60.983099413999994,1.0
101,2024-06-20 09:34:32,3.902422,2024,6,20,9,34,32,111,15.623,2024,6,20,9,34,32,,147.55638888888896,60.967538906,1.0
101,2024-06-20 09:34:33,3.90144,2024,6,20,9,34,33,111,15.623,2024,6,20,9,34,33,,151.8961111111112,60.95219712,1.0
101,2024-06-20 09:34:34,3.90047,2024,6,20,9,34,34,111,15.624,2024,6,20,9,34,34,,156.23611111111123,60.94094328,1.0
101,2024-06-20 09:34:35,3.899505,2024,6,20,9,34,35,111,15.624,2024,6,20,9,34,35,,160.57611111111123,60.92586612,1.0
101,2024-06-20 09:34:36,3.898551,2024,6,20,9,34,36,111,15.624,2024,6,20,9,34,36,,164.91611111111123,60.910960824,1.0
101,2024-06-20 09:34:37,3.897604,2024,6,20,9,34,37,111,15.624,2024,6,20,9,34,37,,169.25611111111124,60.896164896,1.0
101,2024-06-20 09:34:38,3.896669,2024,6,20,9,34,38,111,15.624,2024,6,20,9,34,38,,173.59611111111124,60.881556456000006,1.0
101,2024-06-20 09:34:39,3.895733,2024,6,20,9,34,39,111,15.623,2024,6,20,9,34,39,,177.93583333333348,60.863036658999995,1.0
101,2024-06-20 09:34:40,3.894814,2024,6,20,9,34,40,111,15.624,2024,6,20,9,34,40,,182.27583333333348,60.852573936000006,1.0
