Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-17 16:18:05,4.196749,2024,6,17,16,18,5,111,0.002,2024,6,17,16,18,5,0 days 00:48:05,0.0,0.008393498,0.0
101,2024-06-17 16:18:06,4.124954,2024,6,17,16,18,6,111,5.2090000000000005,2024,6,17,16,18,6,,1.4469444444444446,21.486885386,1.0
101,2024-06-17 16:18:07,4.1224,2024,6,17,16,18,7,111,5.2090000000000005,2024,6,17,16,18,7,,2.893888888888889,21.473581600000003,1.0
101,2024-06-17 16:18:08,4.120354,2024,6,17,16,18,8,111,5.2090000000000005,2024,6,17,16,18,8,,4.340833333333334,21.462923986,1.0
101,2024-06-17 16:18:09,4.118617,2024,6,17,16,18,9,111,5.2090000000000005,2024,6,17,16,18,9,,5.787777777777778,21.453875953000004,1.0
101,2024-06-17 16:18:10,4.117107,2024,6,17,16,18,10,111,5.2090000000000005,2024,6,17,16,18,10,,7.2347222222222225,21.446010363000003,1.0
101,2024-06-17 16:18:11,4.115777,2024,6,17,16,18,11,111,5.21,2024,6,17,16,18,11,,8.681944444444445,21.44319817,1.0
101,2024-06-17 16:18:12,4.114585,2024,6,17,16,18,12,111,5.2090000000000005,2024,6,17,16,18,12,,10.12888888888889,21.432873265,1.0
101,2024-06-17 16:18:13,4.113512,2024,6,17,16,18,13,111,5.21,2024,6,17,16,18,13,,11.576111111111112,21.43139752,1.0
101,2024-06-17 16:18:14,4.112534,2024,6,17,16,18,14,111,5.2090000000000005,2024,6,17,16,18,14,,13.023055555555558,21.422189606000003,1.0
101,2024-06-17 16:18:15,4.111638,2024,6,17,16,18,15,111,5.2090000000000005,2024,6,17,16,18,15,,14.470000000000002,21.417522342,1.0
101,2024-06-17 16:18:16,4.110814,2024,6,17,16,18,16,111,5.2090000000000005,2024,6,17,16,18,16,,15.916944444444448,21.413230126000006,1.0
101,2024-06-17 16:18:17,4.110011,2024,6,17,16,18,17,111,5.2090000000000005,2024,6,17,16,18,17,,17.363888888888894,21.409047299,1.0
101,2024-06-17 16:18:18,4.109331,2024,6,17,16,18,18,111,5.2090000000000005,2024,6,17,16,18,18,,18.81083333333334,21.405505179000002,1.0
101,2024-06-17 16:18:19,4.108657,2024,6,17,16,18,19,111,5.2090000000000005,2024,6,17,16,18,19,,20.257777777777786,21.401994313000003,1.0
101,2024-06-17 16:18:20,4.108023,2024,6,17,16,18,20,111,5.2090000000000005,2024,6,17,16,18,20,,21.70472222222223,21.398691807000002,1.0
101,2024-06-17 16:18:21,4.107416,2024,6,17,16,18,21,111,5.2090000000000005,2024,6,17,16,18,21,,23.151666666666674,21.395529944,1.0
