Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-21 13:08:06,4.195073,2024,7,21,13,8,6,0 days 00:05:22,111,0.002,2024,7,21,13,8,6,0 days 00:05:21,0.0,0.008390146,0.0
101,2024-07-21 13:08:07,3.942982,2024,7,21,13,8,7,,111,18.225,2024,7,21,13,8,7,,5.0625,71.86084695000001,1.0
101,2024-07-21 13:08:08,3.934007,2024,7,21,13,8,8,,111,18.225,2024,7,21,13,8,8,,10.125,71.697277575,1.0
101,2024-07-21 13:08:09,3.926982,2024,7,21,13,8,9,,111,18.225,2024,7,21,13,8,9,,15.1875,71.56924695000001,1.0
101,2024-07-21 13:08:10,3.921067,2024,7,21,13,8,10,,111,18.224,2024,7,21,13,8,10,,20.24972222222222,71.457525008,1.0
101,2024-07-21 13:08:11,3.916066,2024,7,21,13,8,11,,111,18.224,2024,7,21,13,8,11,,25.311944444444446,71.366386784,1.0
101,2024-07-21 13:08:12,3.911688,2024,7,21,13,8,12,,111,18.224,2024,7,21,13,8,12,,30.374166666666667,71.286602112,1.0
101,2024-07-21 13:08:13,3.907822,2024,7,21,13,8,13,,111,18.224,2024,7,21,13,8,13,,35.43638888888889,71.216148128,1.0
101,2024-07-21 13:08:14,3.904375,2024,7,21,13,8,14,,111,18.225,2024,7,21,13,8,14,,40.49888888888889,71.157234375,1.0
101,2024-07-21 13:08:15,3.901262,2024,7,21,13,8,15,,111,18.225,2024,7,21,13,8,15,,45.56138888888889,71.10049995,1.0
101,2024-07-21 13:08:16,3.898437,2024,7,21,13,8,16,,111,18.224,2024,7,21,13,8,16,,50.62361111111111,71.045115888,1.0
101,2024-07-21 13:08:17,3.895841,2024,7,21,13,8,17,,111,18.224,2024,7,21,13,8,17,,55.68583333333333,70.997806384,1.0
101,2024-07-21 13:08:18,3.89345,2024,7,21,13,8,18,,111,18.224,2024,7,21,13,8,18,,60.74805555555555,70.9542328,1.0
