Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 14:25:21,4.1953,2024,6,19,14,25,21,111,0.002,2024,6,19,14,25,21,0 days 00:17:10,0.0,0.0083906,0.0
101,2024-06-19 14:25:22,4.051996,2024,6,19,14,25,22,111,10.415,2024,6,19,14,25,22,,2.8930555555555553,42.20153834,1.0
101,2024-06-19 14:25:23,4.046927,2024,6,19,14,25,23,111,10.415,2024,6,19,14,25,23,,5.7861111111111105,42.148744705,1.0
101,2024-06-19 14:25:24,4.04295,2024,6,19,14,25,24,111,10.415,2024,6,19,14,25,24,,8.679166666666665,42.10732425,1.0
101,2024-06-19 14:25:25,4.039604,2024,6,19,14,25,25,111,10.415,2024,6,19,14,25,25,,11.572222222222221,42.072475659999995,1.0
101,2024-06-19 14:25:26,4.036738,2024,6,19,14,25,26,111,10.414,2024,6,19,14,25,26,,14.465,42.038589531999996,1.0
101,2024-06-19 14:25:27,4.034223,2024,6,19,14,25,27,111,10.415,2024,6,19,14,25,27,,17.358055555555556,42.016432544999994,1.0
101,2024-06-19 14:25:28,4.031998,2024,6,19,14,25,28,111,10.414,2024,6,19,14,25,28,,20.25083333333333,41.989227172,1.0
101,2024-06-19 14:25:29,4.03,2024,6,19,14,25,29,111,10.415,2024,6,19,14,25,29,,23.143888888888885,41.97245,1.0
101,2024-06-19 14:25:30,4.028187,2024,6,19,14,25,30,111,10.414,2024,6,19,14,25,30,,26.03666666666666,41.949539418,1.0
101,2024-06-19 14:25:31,4.026533,2024,6,19,14,25,31,111,10.414,2024,6,19,14,25,31,,28.92944444444444,41.932314661999996,1.0
101,2024-06-19 14:25:32,4.025016,2024,6,19,14,25,32,111,10.415,2024,6,19,14,25,32,,31.822499999999994,41.920541639999996,1.0
101,2024-06-19 14:25:33,4.023615,2024,6,19,14,25,33,111,10.415,2024,6,19,14,25,33,,34.71555555555555,41.905950225,1.0
101,2024-06-19 14:25:34,4.022301,2024,6,19,14,25,34,111,10.415,2024,6,19,14,25,34,,37.6086111111111,41.89226491499999,1.0
101,2024-06-19 14:25:35,4.021083,2024,6,19,14,25,35,111,10.415,2024,6,19,14,25,35,,40.50166666666665,41.879579445,1.0
101,2024-06-19 14:25:36,4.01993,2024,6,19,14,25,36,111,10.414,2024,6,19,14,25,36,,43.394444444444424,41.863551019999996,1.0
101,2024-06-19 14:25:37,4.018832,2024,6,19,14,25,37,111,10.415,2024,6,19,14,25,37,,46.28749999999998,41.85613528,1.0
101,2024-06-19 14:25:38,4.017801,2024,6,19,14,25,38,111,10.414,2024,6,19,14,25,38,,49.180277777777754,41.841379614000004,1.0
101,2024-06-19 14:25:39,4.016802,2024,6,19,14,25,39,111,10.415,2024,6,19,14,25,39,,52.07333333333331,41.83499283,1.0
101,2024-06-19 14:25:40,4.015857,2024,6,19,14,25,40,111,10.414,2024,6,19,14,25,40,,54.96611111111108,41.821134797999996,1.0
101,2024-06-19 14:25:41,4.014936,2024,6,19,14,25,41,111,10.415,2024,6,19,14,25,41,,57.85916666666664,41.81555843999999,1.0
101,2024-06-19 14:25:42,4.014058,2024,6,19,14,25,42,111,10.414,2024,6,19,14,25,42,,60.75194444444441,41.802400012,1.0
101,2024-06-19 14:25:43,4.013196,2024,6,19,14,25,43,111,10.414,2024,6,19,14,25,43,,63.644722222222185,41.793423143999995,1.0
101,2024-06-19 14:25:44,4.012375,2024,6,19,14,25,44,111,10.415,2024,6,19,14,25,44,,66.53777777777773,41.78888562499999,1.0
101,2024-06-19 14:25:45,4.011567,2024,6,19,14,25,45,111,10.415,2024,6,19,14,25,45,,69.4308333333333,41.780470305,1.0
101,2024-06-19 14:25:46,4.010781,2024,6,19,14,25,46,111,10.415,2024,6,19,14,25,46,,72.32388888888885,41.77228411499999,1.0
101,2024-06-19 14:25:47,4.010009,2024,6,19,14,25,47,111,10.414,2024,6,19,14,25,47,,75.21666666666663,41.760233726,1.0
101,2024-06-19 14:25:48,4.009254,2024,6,19,14,25,48,111,10.414,2024,6,19,14,25,48,,78.1094444444444,41.752371156,1.0
101,2024-06-19 14:25:49,4.00852,2024,6,19,14,25,49,111,10.415,2024,6,19,14,25,49,,81.00249999999996,41.7487358,1.0
101,2024-06-19 14:25:50,4.007782,2024,6,19,14,25,50,111,10.415,2024,6,19,14,25,50,,83.89555555555552,41.74104952999999,1.0
101,2024-06-19 14:25:51,4.007081,2024,6,19,14,25,51,111,10.414,2024,6,19,14,25,51,,86.7883333333333,41.729741534000006,1.0
101,2024-06-19 14:25:52,4.00637,2024,6,19,14,25,52,111,10.414,2024,6,19,14,25,52,,89.68111111111106,41.722337180000004,1.0
101,2024-06-19 14:25:53,4.00568,2024,6,19,14,25,53,111,10.415,2024,6,19,14,25,53,,92.57416666666663,41.7191572,1.0
101,2024-06-19 14:25:54,4.004996,2024,6,19,14,25,54,111,10.415,2024,6,19,14,25,54,,95.46722222222219,41.71203334,1.0
101,2024-06-19 14:25:55,4.004318,2024,6,19,14,25,55,111,10.415,2024,6,19,14,25,55,,98.36027777777775,41.704971969999995,1.0
101,2024-06-19 14:25:56,4.003648,2024,6,19,14,25,56,111,10.414,2024,6,19,14,25,56,,101.25305555555553,41.693990272,1.0
101,2024-06-19 14:25:57,4.002983,2024,6,19,14,25,57,111,10.414,2024,6,19,14,25,57,,104.1458333333333,41.687064962,1.0
101,2024-06-19 14:25:58,4.002329,2024,6,19,14,25,58,111,10.415,2024,6,19,14,25,58,,107.03888888888886,41.68425653499999,1.0
101,2024-06-19 14:25:59,4.001682,2024,6,19,14,25,59,111,10.415,2024,6,19,14,25,59,,109.93194444444443,41.677518029999995,1.0
101,2024-06-19 14:26:00,4.001031,2024,6,19,14,26,0,111,10.414,2024,6,19,14,26,0,,112.82472222222219,41.666736834,1.0
101,2024-06-19 14:26:01,4.000379,2024,6,19,14,26,1,111,10.415,2024,6,19,14,26,1,,115.71777777777775,41.66394728499999,1.0
101,2024-06-19 14:26:02,3.99976,2024,6,19,14,26,2,111,10.414,2024,6,19,14,26,2,,118.61055555555554,41.653500640000004,1.0
101,2024-06-19 14:26:03,3.999129,2024,6,19,14,26,3,111,10.415,2024,6,19,14,26,3,,121.5036111111111,41.650928535,1.0
101,2024-06-19 14:26:04,3.998501,2024,6,19,14,26,4,111,10.415,2024,6,19,14,26,4,,124.39666666666666,41.644387914999996,1.0
101,2024-06-19 14:26:05,3.997874,2024,6,19,14,26,5,111,10.414,2024,6,19,14,26,5,,127.28944444444443,41.633859836,1.0
101,2024-06-19 14:26:06,3.997266,2024,6,19,14,26,6,111,10.415,2024,6,19,14,26,6,,130.1825,41.63152539,1.0
101,2024-06-19 14:26:07,3.996638,2024,6,19,14,26,7,111,10.415,2024,6,19,14,26,7,,133.07555555555555,41.62498477,1.0
101,2024-06-19 14:26:08,3.99603,2024,6,19,14,26,8,111,10.415,2024,6,19,14,26,8,,135.9686111111111,41.61865245,1.0
101,2024-06-19 14:26:09,3.995414,2024,6,19,14,26,9,111,10.415,2024,6,19,14,26,9,,138.86166666666668,41.61223680999999,1.0
101,2024-06-19 14:26:10,3.994804,2024,6,19,14,26,10,111,10.415,2024,6,19,14,26,10,,141.75472222222223,41.605883659999996,1.0
101,2024-06-19 14:26:11,3.994195,2024,6,19,14,26,11,111,10.415,2024,6,19,14,26,11,,144.6477777777778,41.599540925,1.0
101,2024-06-19 14:26:12,3.993594,2024,6,19,14,26,12,111,10.414,2024,6,19,14,26,12,,147.54055555555558,41.589287915999996,1.0
101,2024-06-19 14:26:13,3.992989,2024,6,19,14,26,13,111,10.415,2024,6,19,14,26,13,,150.4336111111111,41.586980435,1.0
101,2024-06-19 14:26:14,3.992385,2024,6,19,14,26,14,111,10.415,2024,6,19,14,26,14,,153.32666666666665,41.580689774999996,1.0
101,2024-06-19 14:26:15,3.991795,2024,6,19,14,26,15,111,10.415,2024,6,19,14,26,15,,156.2197222222222,41.574544925,1.0
101,2024-06-19 14:26:16,3.99119,2024,6,19,14,26,16,111,10.414,2024,6,19,14,26,16,,159.11249999999998,41.56425266,1.0
101,2024-06-19 14:26:17,3.9906,2024,6,19,14,26,17,111,10.415,2024,6,19,14,26,17,,162.00555555555553,41.562098999999996,1.0
