Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 17:29:48,4.195282,2024,6,19,17,29,48,111,0.002,2024,6,19,17,29,48,0 days 00:07:48,0.0,0.008390564,0.0
101,2024-06-19 17:29:49,3.981482,2024,6,19,17,29,49,111,15.622,2024,6,19,17,29,49,,4.339444444444444,62.198711804000006,1.0
101,2024-06-19 17:29:50,3.973816,2024,6,19,17,29,50,111,15.622,2024,6,19,17,29,50,,8.678888888888888,62.078953551999994,1.0
101,2024-06-19 17:29:51,3.967807,2024,6,19,17,29,51,111,15.621,2024,6,19,17,29,51,,13.018055555555556,61.981113147,1.0
101,2024-06-19 17:29:52,3.962789,2024,6,19,17,29,52,111,15.621,2024,6,19,17,29,52,,17.357222222222223,61.902726969,1.0
101,2024-06-19 17:29:53,3.958486,2024,6,19,17,29,53,111,15.622,2024,6,19,17,29,53,,21.69666666666667,61.839468292,1.0
101,2024-06-19 17:29:54,3.954719,2024,6,19,17,29,54,111,15.621,2024,6,19,17,29,54,,26.035833333333333,61.776665498999996,1.0
101,2024-06-19 17:29:55,3.951421,2024,6,19,17,29,55,111,15.622,2024,6,19,17,29,55,,30.375277777777775,61.729098862,1.0
101,2024-06-19 17:29:56,3.948468,2024,6,19,17,29,56,111,15.621,2024,6,19,17,29,56,,34.71444444444444,61.679018628,1.0
101,2024-06-19 17:29:57,3.945773,2024,6,19,17,29,57,111,15.621,2024,6,19,17,29,57,,39.05361111111111,61.636920033,1.0
101,2024-06-19 17:29:58,3.943331,2024,6,19,17,29,58,111,15.621,2024,6,19,17,29,58,,43.39277777777777,61.598773551,1.0
101,2024-06-19 17:29:59,3.941081,2024,6,19,17,29,59,111,15.621,2024,6,19,17,29,59,,47.731944444444444,61.563626301,1.0
101,2024-06-19 17:30:00,3.939036,2024,6,19,17,30,0,111,15.622,2024,6,19,17,30,0,,52.07138888888888,61.535620392000006,1.0
101,2024-06-19 17:30:01,3.93712,2024,6,19,17,30,1,111,15.622,2024,6,19,17,30,1,,56.410833333333336,61.50568864,1.0
101,2024-06-19 17:30:02,3.935365,2024,6,19,17,30,2,111,15.621,2024,6,19,17,30,2,,60.75,61.474336665,1.0
101,2024-06-19 17:30:03,3.933679,2024,6,19,17,30,3,111,15.621,2024,6,19,17,30,3,,65.08916666666667,61.447999659000004,1.0
101,2024-06-19 17:30:04,3.932096,2024,6,19,17,30,4,111,15.621,2024,6,19,17,30,4,,69.42833333333334,61.423271616,1.0
