Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 11:11:12,4.196081,2024,6,19,11,11,12,111,0.002,2024,6,19,11,11,12,0 days 00:17:10,0.0,0.008392162000000002,0.0
101,2024-06-19 11:11:13,4.052984,2024,6,19,11,11,13,111,10.415,2024,6,19,11,11,13,,2.8930555555555553,42.21182836,1.0
101,2024-06-19 11:11:14,4.047935,2024,6,19,11,11,14,111,10.414,2024,6,19,11,11,14,,5.785833333333334,42.15519509,1.0
101,2024-06-19 11:11:15,4.043936,2024,6,19,11,11,15,111,10.415,2024,6,19,11,11,15,,8.678888888888888,42.11759344,1.0
101,2024-06-19 11:11:16,4.040562,2024,6,19,11,11,16,111,10.415,2024,6,19,11,11,16,,11.571944444444444,42.08245323,1.0
101,2024-06-19 11:11:17,4.03766,2024,6,19,11,11,17,111,10.415,2024,6,19,11,11,17,,14.465,42.052228899999996,1.0
101,2024-06-19 11:11:18,4.035109,2024,6,19,11,11,18,111,10.415,2024,6,19,11,11,18,,17.358055555555556,42.025660235,1.0
101,2024-06-19 11:11:19,4.032845,2024,6,19,11,11,19,111,10.415,2024,6,19,11,11,19,,20.25111111111111,42.002080674999995,1.0
101,2024-06-19 11:11:20,4.030816,2024,6,19,11,11,20,111,10.415,2024,6,19,11,11,20,,23.144166666666663,41.980948639999994,1.0
101,2024-06-19 11:11:21,4.028975,2024,6,19,11,11,21,111,10.415,2024,6,19,11,11,21,,26.037222222222216,41.961774625,1.0
101,2024-06-19 11:11:22,4.027283,2024,6,19,11,11,22,111,10.415,2024,6,19,11,11,22,,28.930277777777768,41.94415244499999,1.0
101,2024-06-19 11:11:23,4.025748,2024,6,19,11,11,23,111,10.415,2024,6,19,11,11,23,,31.823333333333323,41.92816542,1.0
101,2024-06-19 11:11:24,4.024304,2024,6,19,11,11,24,111,10.415,2024,6,19,11,11,24,,34.71638888888888,41.91312616,1.0
101,2024-06-19 11:11:25,4.022976,2024,6,19,11,11,25,111,10.415,2024,6,19,11,11,25,,37.60944444444443,41.89929504,1.0
101,2024-06-19 11:11:26,4.021721,2024,6,19,11,11,26,111,10.415,2024,6,19,11,11,26,,40.50249999999998,41.886224215,1.0
101,2024-06-19 11:11:27,4.020552,2024,6,19,11,11,27,111,10.415,2024,6,19,11,11,27,,43.39555555555554,41.87404908,1.0
101,2024-06-19 11:11:28,4.019442,2024,6,19,11,11,28,111,10.415,2024,6,19,11,11,28,,46.28861111111109,41.86248842999999,1.0
101,2024-06-19 11:11:29,4.018388,2024,6,19,11,11,29,111,10.415,2024,6,19,11,11,29,,49.18166666666664,41.85151102,1.0
101,2024-06-19 11:11:30,4.017374,2024,6,19,11,11,30,111,10.415,2024,6,19,11,11,30,,52.07472222222219,41.840950209999995,1.0
101,2024-06-19 11:11:31,4.016405,2024,6,19,11,11,31,111,10.415,2024,6,19,11,11,31,,54.96777777777775,41.830858074999995,1.0
101,2024-06-19 11:11:32,4.01548,2024,6,19,11,11,32,111,10.415,2024,6,19,11,11,32,,57.860833333333304,41.821224199999996,1.0
101,2024-06-19 11:11:33,4.01458,2024,6,19,11,11,33,111,10.414,2024,6,19,11,11,33,,60.75361111111108,41.80783612,1.0
101,2024-06-19 11:11:34,4.013718,2024,6,19,11,11,34,111,10.415,2024,6,19,11,11,34,,63.64666666666663,41.802872969999996,1.0
101,2024-06-19 11:11:35,4.012873,2024,6,19,11,11,35,111,10.415,2024,6,19,11,11,35,,66.53972222222218,41.79407229499999,1.0
101,2024-06-19 11:11:36,4.012056,2024,6,19,11,11,36,111,10.415,2024,6,19,11,11,36,,69.43277777777773,41.78556324,1.0
101,2024-06-19 11:11:37,4.011261,2024,6,19,11,11,37,111,10.415,2024,6,19,11,11,37,,72.32583333333329,41.777283315,1.0
101,2024-06-19 11:11:38,4.010482,2024,6,19,11,11,38,111,10.415,2024,6,19,11,11,38,,75.21888888888886,41.76917002999999,1.0
101,2024-06-19 11:11:39,4.009716,2024,6,19,11,11,39,111,10.415,2024,6,19,11,11,39,,78.11194444444442,41.76119214,1.0
101,2024-06-19 11:11:40,4.008964,2024,6,19,11,11,40,111,10.415,2024,6,19,11,11,40,,81.00499999999998,41.75336005999999,1.0
101,2024-06-19 11:11:41,4.008232,2024,6,19,11,11,41,111,10.415,2024,6,19,11,11,41,,83.89805555555554,41.745736279999996,1.0
101,2024-06-19 11:11:42,4.007515,2024,6,19,11,11,42,111,10.415,2024,6,19,11,11,42,,86.7911111111111,41.73826872499999,1.0
101,2024-06-19 11:11:43,4.006796,2024,6,19,11,11,43,111,10.415,2024,6,19,11,11,43,,89.68416666666667,41.730780339999995,1.0
101,2024-06-19 11:11:44,4.006103,2024,6,19,11,11,44,111,10.415,2024,6,19,11,11,44,,92.57722222222223,41.723562745,1.0
101,2024-06-19 11:11:45,4.005413,2024,6,19,11,11,45,111,10.415,2024,6,19,11,11,45,,95.47027777777778,41.716376395,1.0
101,2024-06-19 11:11:46,4.004725,2024,6,19,11,11,46,111,10.415,2024,6,19,11,11,46,,98.36333333333334,41.70921087499999,1.0
101,2024-06-19 11:11:47,4.004057,2024,6,19,11,11,47,111,10.415,2024,6,19,11,11,47,,101.2563888888889,41.702253655,1.0
101,2024-06-19 11:11:48,4.003393,2024,6,19,11,11,48,111,10.415,2024,6,19,11,11,48,,104.14944444444447,41.695338095,1.0
