Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-16 13:23:59,4.192057,2024,6,16,13,23,59,111,0.002,2024,6,16,13,23,59,0 days 00:48:21,0.0,0.008384114,0.0
101,2024-06-16 13:24:00,4.119471,2024,6,16,13,24,0,111,5.211,2024,6,16,13,24,0,,1.4475,21.466563381,1.0
101,2024-06-16 13:24:01,4.116754,2024,6,16,13,24,1,111,5.211,2024,6,16,13,24,1,,2.895,21.452405094000003,1.0
101,2024-06-16 13:24:02,4.114583,2024,6,16,13,24,2,111,5.211,2024,6,16,13,24,2,,4.3425,21.441092013,1.0
101,2024-06-16 13:24:03,4.112746,2024,6,16,13,24,3,111,5.211,2024,6,16,13,24,3,,5.79,21.431519406,1.0
101,2024-06-16 13:24:04,4.111147,2024,6,16,13,24,4,111,5.211,2024,6,16,13,24,4,,7.2375,21.423187017,1.0
101,2024-06-16 13:24:05,4.109742,2024,6,16,13,24,5,111,5.21,2024,6,16,13,24,5,,8.684722222222222,21.41175582,1.0
101,2024-06-16 13:24:06,4.108486,2024,6,16,13,24,6,111,5.21,2024,6,16,13,24,6,,10.131944444444445,21.40521206,1.0
101,2024-06-16 13:24:07,4.107348,2024,6,16,13,24,7,111,5.21,2024,6,16,13,24,7,,11.579166666666667,21.39928308,1.0
101,2024-06-16 13:24:08,4.10632,2024,6,16,13,24,8,111,5.21,2024,6,16,13,24,8,,13.026388888888889,21.3939272,1.0
101,2024-06-16 13:24:09,4.105365,2024,6,16,13,24,9,111,5.21,2024,6,16,13,24,9,,14.473611111111111,21.38895165,1.0
101,2024-06-16 13:24:10,4.104497,2024,6,16,13,24,10,111,5.21,2024,6,16,13,24,10,,15.920833333333334,21.384429370000003,1.0
101,2024-06-16 13:24:11,4.103687,2024,6,16,13,24,11,111,5.21,2024,6,16,13,24,11,,17.368055555555557,21.380209269999998,1.0
101,2024-06-16 13:24:12,4.102928,2024,6,16,13,24,12,111,5.21,2024,6,16,13,24,12,,18.815277777777776,21.37625488,1.0
101,2024-06-16 13:24:13,4.102222,2024,6,16,13,24,13,111,5.21,2024,6,16,13,24,13,,20.2625,21.37257662,1.0
101,2024-06-16 13:24:14,4.101553,2024,6,16,13,24,14,111,5.21,2024,6,16,13,24,14,,21.70972222222222,21.36909113,1.0
101,2024-06-16 13:24:15,4.100917,2024,6,16,13,24,15,111,5.21,2024,6,16,13,24,15,,23.156944444444438,21.36577757,1.0
101,2024-06-16 13:24:16,4.100314,2024,6,16,13,24,16,111,5.21,2024,6,16,13,24,16,,24.604166666666657,21.36263594,1.0
101,2024-06-16 13:24:17,4.09974,2024,6,16,13,24,17,111,5.2090000000000005,2024,6,16,13,24,17,,26.051111111111105,21.35554566,1.0
101,2024-06-16 13:24:18,4.099184,2024,6,16,13,24,18,111,5.21,2024,6,16,13,24,18,,27.498333333333324,21.35674864,1.0
101,2024-06-16 13:24:19,4.098651,2024,6,16,13,24,19,111,5.21,2024,6,16,13,24,19,,28.945555555555543,21.35397171,1.0
101,2024-06-16 13:24:20,4.098137,2024,6,16,13,24,20,111,5.21,2024,6,16,13,24,20,,30.392777777777766,21.35129377,1.0
101,2024-06-16 13:24:21,4.097642,2024,6,16,13,24,21,111,5.2090000000000005,2024,6,16,13,24,21,,31.83972222222221,21.344617178,1.0
101,2024-06-16 13:24:22,4.097161,2024,6,16,13,24,22,111,5.2090000000000005,2024,6,16,13,24,22,,33.286666666666655,21.342111649,1.0
101,2024-06-16 13:24:23,4.096698,2024,6,16,13,24,23,111,5.21,2024,6,16,13,24,23,,34.73388888888888,21.34379658,1.0
101,2024-06-16 13:24:24,4.096243,2024,6,16,13,24,24,111,5.2090000000000005,2024,6,16,13,24,24,,36.18083333333332,21.337329787000005,1.0
101,2024-06-16 13:24:25,4.095791,2024,6,16,13,24,25,111,5.21,2024,6,16,13,24,25,,37.62805555555554,21.339071110000003,1.0
101,2024-06-16 13:24:26,4.095358,2024,6,16,13,24,26,111,5.21,2024,6,16,13,24,26,,39.075277777777764,21.33681518,1.0
101,2024-06-16 13:24:27,4.09493,2024,6,16,13,24,27,111,5.21,2024,6,16,13,24,27,,40.522499999999994,21.334585299999997,1.0
101,2024-06-16 13:24:28,4.094514,2024,6,16,13,24,28,111,5.21,2024,6,16,13,24,28,,41.96972222222222,21.332417940000003,1.0
101,2024-06-16 13:24:29,4.094105,2024,6,16,13,24,29,111,5.21,2024,6,16,13,24,29,,43.41694444444444,21.33028705,1.0
101,2024-06-16 13:24:30,4.0937,2024,6,16,13,24,30,111,5.21,2024,6,16,13,24,30,,44.86416666666666,21.328177,1.0
101,2024-06-16 13:24:31,4.093306,2024,6,16,13,24,31,111,5.2090000000000005,2024,6,16,13,24,31,,46.31111111111111,21.322030954000002,1.0
