Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-15 16:03:15,4.196481,2024,6,15,16,3,15,111,0.002,2024,6,15,16,3,15,0 days 00:47:56,0.0,0.008392962,0.0
101,2024-06-15 16:03:16,4.125847,2024,6,15,16,3,16,111,5.2090000000000005,2024,6,15,16,3,16,,1.4469444444444446,21.491537023000003,1.0
101,2024-06-15 16:03:17,4.123287,2024,6,15,16,3,17,111,5.2090000000000005,2024,6,15,16,3,17,,2.893888888888889,21.478201983000005,1.0
101,2024-06-15 16:03:18,4.121263,2024,6,15,16,3,18,111,5.21,2024,6,15,16,3,18,,4.341111111111111,21.47178023,1.0
101,2024-06-15 16:03:19,4.119579,2024,6,15,16,3,19,111,5.2090000000000005,2024,6,15,16,3,19,,5.788055555555555,21.458887011,1.0
101,2024-06-15 16:03:20,4.11812,2024,6,15,16,3,20,111,5.2090000000000005,2024,6,15,16,3,20,,7.234999999999999,21.451287080000004,1.0
101,2024-06-15 16:03:21,4.116841,2024,6,15,16,3,21,111,5.208,2024,6,15,16,3,21,,8.681666666666667,21.440507928000002,1.0
101,2024-06-15 16:03:22,4.115703,2024,6,15,16,3,22,111,5.2090000000000005,2024,6,15,16,3,22,,10.12861111111111,21.438696927000002,1.0
101,2024-06-15 16:03:23,4.114685,2024,6,15,16,3,23,111,5.2090000000000005,2024,6,15,16,3,23,,11.575555555555557,21.433394165,1.0
101,2024-06-15 16:03:24,4.113752,2024,6,15,16,3,24,111,5.2090000000000005,2024,6,15,16,3,24,,13.0225,21.428534168000002,1.0
101,2024-06-15 16:03:25,4.112911,2024,6,15,16,3,25,111,5.208,2024,6,15,16,3,25,,14.469166666666668,21.420040488,1.0
101,2024-06-15 16:03:26,4.112122,2024,6,15,16,3,26,111,5.2090000000000005,2024,6,15,16,3,26,,15.916111111111114,21.420043498000002,1.0
101,2024-06-15 16:03:27,4.111399,2024,6,15,16,3,27,111,5.2090000000000005,2024,6,15,16,3,27,,17.363055555555558,21.416277391,1.0
101,2024-06-15 16:03:28,4.110714,2024,6,15,16,3,28,111,5.2090000000000005,2024,6,15,16,3,28,,18.810000000000002,21.412709226,1.0
101,2024-06-15 16:03:29,4.110083,2024,6,15,16,3,29,111,5.2090000000000005,2024,6,15,16,3,29,,20.256944444444446,21.409422347000003,1.0
101,2024-06-15 16:03:30,4.109488,2024,6,15,16,3,30,111,5.2090000000000005,2024,6,15,16,3,30,,21.703888888888894,21.406322992,1.0
101,2024-06-15 16:03:31,4.108913,2024,6,15,16,3,31,111,5.21,2024,6,15,16,3,31,,23.151111111111113,21.40743673,1.0
101,2024-06-15 16:03:32,4.10837,2024,6,15,16,3,32,111,5.208,2024,6,15,16,3,32,,24.59777777777778,21.39639096,1.0
101,2024-06-15 16:03:33,4.107851,2024,6,15,16,3,33,111,5.2090000000000005,2024,6,15,16,3,33,,26.044722222222223,21.397795859000002,1.0
101,2024-06-15 16:03:34,4.107353,2024,6,15,16,3,34,111,5.2090000000000005,2024,6,15,16,3,34,,27.49166666666667,21.395201777,1.0
101,2024-06-15 16:03:35,4.106872,2024,6,15,16,3,35,111,5.2090000000000005,2024,6,15,16,3,35,,28.938611111111115,21.392696248000004,1.0
101,2024-06-15 16:03:36,4.106405,2024,6,15,16,3,36,111,5.2090000000000005,2024,6,15,16,3,36,,30.38555555555556,21.390263645,1.0
101,2024-06-15 16:03:37,4.105955,2024,6,15,16,3,37,111,5.2090000000000005,2024,6,15,16,3,37,,31.832500000000007,21.387919595,1.0
101,2024-06-15 16:03:38,4.105507,2024,6,15,16,3,38,111,5.2090000000000005,2024,6,15,16,3,38,,33.27944444444445,21.385585963000004,1.0
