Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-20 15:03:22,4.194931,2024,6,20,15,3,22,111,0.002,2024,6,20,15,3,22,0 days 00:07:34,0.0,0.008389862000000001,0.0
101,2024-06-20 15:03:23,3.977775,2024,6,20,15,3,23,111,15.623,2024,6,20,15,3,23,,4.339722222222222,62.144778824999996,1.0
101,2024-06-20 15:03:24,3.969703,2024,6,20,15,3,24,111,15.623,2024,6,20,15,3,24,,8.679444444444444,62.018669968999994,1.0
101,2024-06-20 15:03:25,3.963349,2024,6,20,15,3,25,111,15.622,2024,6,20,15,3,25,,13.018888888888887,61.915438078,1.0
101,2024-06-20 15:03:26,3.958,2024,6,20,15,3,26,111,15.622,2024,6,20,15,3,26,,17.35833333333333,61.831876,1.0
101,2024-06-20 15:03:27,3.95339,2024,6,20,15,3,27,111,15.623,2024,6,20,15,3,27,,21.698055555555555,61.76381197,1.0
101,2024-06-20 15:03:28,3.949356,2024,6,20,15,3,28,111,15.622,2024,6,20,15,3,28,,26.037499999999998,61.696839432,1.0
101,2024-06-20 15:03:29,3.945769,2024,6,20,15,3,29,111,15.622,2024,6,20,15,3,29,,30.376944444444444,61.640803317999996,1.0
101,2024-06-20 15:03:30,3.942564,2024,6,20,15,3,30,111,15.621,2024,6,20,15,3,30,,34.71611111111111,61.586792244,1.0
101,2024-06-20 15:03:31,3.939667,2024,6,20,15,3,31,111,15.621,2024,6,20,15,3,31,,39.055277777777775,61.541538207,1.0
101,2024-06-20 15:03:32,3.937016,2024,6,20,15,3,32,111,15.622,2024,6,20,15,3,32,,43.39472222222222,61.504063951999996,1.0
101,2024-06-20 15:03:33,3.934611,2024,6,20,15,3,33,111,15.621,2024,6,20,15,3,33,,47.73388888888889,61.462558431,1.0
101,2024-06-20 15:03:34,3.932383,2024,6,20,15,3,34,111,15.622,2024,6,20,15,3,34,,52.07333333333333,61.431687226,1.0
101,2024-06-20 15:03:35,3.930312,2024,6,20,15,3,35,111,15.622,2024,6,20,15,3,35,,56.41277777777778,61.399334063999994,1.0
101,2024-06-20 15:03:36,3.928391,2024,6,20,15,3,36,111,15.622,2024,6,20,15,3,36,,60.75222222222223,61.369324202,1.0
101,2024-06-20 15:03:37,3.926584,2024,6,20,15,3,37,111,15.622,2024,6,20,15,3,37,,65.09166666666668,61.341095248,1.0
101,2024-06-20 15:03:38,3.924882,2024,6,20,15,3,38,111,15.622,2024,6,20,15,3,38,,69.43111111111112,61.314506604,1.0
101,2024-06-20 15:03:39,3.923278,2024,6,20,15,3,39,111,15.622,2024,6,20,15,3,39,,73.77055555555557,61.289448916,1.0
101,2024-06-20 15:03:40,3.921748,2024,6,20,15,3,40,111,15.622,2024,6,20,15,3,40,,78.11000000000003,61.265547256,1.0
101,2024-06-20 15:03:41,3.920294,2024,6,20,15,3,41,111,15.621,2024,6,20,15,3,41,,82.44916666666668,61.238912574000004,1.0
101,2024-06-20 15:03:42,3.918899,2024,6,20,15,3,42,111,15.622,2024,6,20,15,3,42,,86.78861111111114,61.221040178,1.0
101,2024-06-20 15:03:43,3.917559,2024,6,20,15,3,43,111,15.622,2024,6,20,15,3,43,,91.12805555555558,61.200106698,1.0
101,2024-06-20 15:03:44,3.91626,2024,6,20,15,3,44,111,15.621,2024,6,20,15,3,44,,95.46722222222225,61.17589746,1.0
101,2024-06-20 15:03:45,3.915019,2024,6,20,15,3,45,111,15.622,2024,6,20,15,3,45,,99.80666666666669,61.160426818,1.0
101,2024-06-20 15:03:46,3.913807,2024,6,20,15,3,46,111,15.621,2024,6,20,15,3,46,,104.14583333333334,61.137579147,1.0
101,2024-06-20 15:03:47,3.912624,2024,6,20,15,3,47,111,15.622,2024,6,20,15,3,47,,108.4852777777778,61.123012128,1.0
101,2024-06-20 15:03:48,3.911481,2024,6,20,15,3,48,111,15.622,2024,6,20,15,3,48,,112.82472222222225,61.105156182,1.0
101,2024-06-20 15:03:49,3.910359,2024,6,20,15,3,49,111,15.622,2024,6,20,15,3,49,,117.16416666666669,61.087628298,1.0
101,2024-06-20 15:03:50,3.90927,2024,6,20,15,3,50,111,15.622,2024,6,20,15,3,50,,121.50361111111114,61.070615939999996,1.0
101,2024-06-20 15:03:51,3.908194,2024,6,20,15,3,51,111,15.622,2024,6,20,15,3,51,,125.8430555555556,61.053806668,1.0
101,2024-06-20 15:03:52,3.907143,2024,6,20,15,3,52,111,15.622,2024,6,20,15,3,52,,130.18250000000003,61.037387946,1.0
101,2024-06-20 15:03:53,3.906103,2024,6,20,15,3,53,111,15.622,2024,6,20,15,3,53,,134.5219444444445,61.021141066,1.0
101,2024-06-20 15:03:54,3.905079,2024,6,20,15,3,54,111,15.623,2024,6,20,15,3,54,,138.8616666666667,61.009049217,1.0
101,2024-06-20 15:03:55,3.904078,2024,6,20,15,3,55,111,15.621,2024,6,20,15,3,55,,143.20083333333338,60.985602438,1.0
101,2024-06-20 15:03:56,3.903088,2024,6,20,15,3,56,111,15.622,2024,6,20,15,3,56,,147.5402777777778,60.974040736,1.0
101,2024-06-20 15:03:57,3.9021,2024,6,20,15,3,57,111,15.622,2024,6,20,15,3,57,,151.87972222222223,60.9586062,1.0
101,2024-06-20 15:03:58,3.901125,2024,6,20,15,3,58,111,15.622,2024,6,20,15,3,58,,156.21916666666667,60.94337475,1.0
101,2024-06-20 15:03:59,3.900167,2024,6,20,15,3,59,111,15.622,2024,6,20,15,3,59,,160.5586111111111,60.928408874,1.0
101,2024-06-20 15:04:00,3.89921,2024,6,20,15,4,0,111,15.622,2024,6,20,15,4,0,,164.89805555555554,60.91345862,1.0
101,2024-06-20 15:04:01,3.898269,2024,6,20,15,4,1,111,15.622,2024,6,20,15,4,1,,169.23749999999995,60.898758318,1.0
101,2024-06-20 15:04:02,3.897331,2024,6,20,15,4,2,111,15.622,2024,6,20,15,4,2,,173.5769444444444,60.884104881999995,1.0
101,2024-06-20 15:04:03,3.896408,2024,6,20,15,4,3,111,15.622,2024,6,20,15,4,3,,177.91638888888883,60.869685776000004,1.0
101,2024-06-20 15:04:04,3.895487,2024,6,20,15,4,4,111,15.622,2024,6,20,15,4,4,,182.25583333333327,60.855297914000005,1.0
101,2024-06-20 15:04:05,3.894563,2024,6,20,15,4,5,111,15.622,2024,6,20,15,4,5,,186.59527777777768,60.840863186,1.0
101,2024-06-20 15:04:06,3.893659,2024,6,20,15,4,6,111,15.622,2024,6,20,15,4,6,,190.93472222222212,60.826740898,1.0
101,2024-06-20 15:04:07,3.892745,2024,6,20,15,4,7,111,15.623,2024,6,20,15,4,7,,195.27444444444436,60.816355135,1.0
101,2024-06-20 15:04:08,3.891844,2024,6,20,15,4,8,111,15.622,2024,6,20,15,4,8,,199.6138888888888,60.798386967999996,1.0
101,2024-06-20 15:04:09,3.890935,2024,6,20,15,4,9,111,15.622,2024,6,20,15,4,9,,203.95333333333323,60.784186569999996,1.0
101,2024-06-20 15:04:10,3.89004,2024,6,20,15,4,10,111,15.621,2024,6,20,15,4,10,,208.29249999999988,60.76631484,1.0
101,2024-06-20 15:04:11,3.889142,2024,6,20,15,4,11,111,15.622,2024,6,20,15,4,11,,212.63194444444431,60.756176324,1.0
101,2024-06-20 15:04:12,3.888251,2024,6,20,15,4,12,111,15.622,2024,6,20,15,4,12,,216.97138888888875,60.742257122,1.0
101,2024-06-20 15:04:13,3.887358,2024,6,20,15,4,13,111,15.622,2024,6,20,15,4,13,,221.3108333333332,60.728306675999995,1.0
101,2024-06-20 15:04:14,3.886474,2024,6,20,15,4,14,111,15.623,2024,6,20,15,4,14,,225.65055555555543,60.718383302,1.0
101,2024-06-20 15:04:15,3.885591,2024,6,20,15,4,15,111,15.622,2024,6,20,15,4,15,,229.98999999999984,60.700702602,1.0
101,2024-06-20 15:04:16,3.884707,2024,6,20,15,4,16,111,15.623,2024,6,20,15,4,16,,234.32972222222207,60.690777460999996,1.0
101,2024-06-20 15:04:17,3.883832,2024,6,20,15,4,17,111,15.622,2024,6,20,15,4,17,,238.6691666666665,60.673223504,1.0
