Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-18 08:45:00,4.192919,2024,6,18,8,45,0,111,0.001,2024,6,18,8,45,0,0 days 00:48:24,0.0,0.004192919,0.0
101,2024-06-18 08:45:01,4.120044,2024,6,18,8,45,1,111,5.21,2024,6,18,8,45,1,,1.4472222222222222,21.46542924,1.0
101,2024-06-18 08:45:02,4.117331,2024,6,18,8,45,2,111,5.21,2024,6,18,8,45,2,,2.8944444444444444,21.45129451,1.0
101,2024-06-18 08:45:03,4.115151,2024,6,18,8,45,3,111,5.211,2024,6,18,8,45,3,,4.341944444444445,21.444051861000002,1.0
101,2024-06-18 08:45:04,4.1133,2024,6,18,8,45,4,111,5.21,2024,6,18,8,45,4,,5.789166666666667,21.430293,1.0
101,2024-06-18 08:45:05,4.111698,2024,6,18,8,45,5,111,5.21,2024,6,18,8,45,5,,7.236388888888889,21.421946579999997,1.0
101,2024-06-18 08:45:06,4.110276,2024,6,18,8,45,6,111,5.21,2024,6,18,8,45,6,,8.683611111111112,21.41453796,1.0
101,2024-06-18 08:45:07,4.109003,2024,6,18,8,45,7,111,5.21,2024,6,18,8,45,7,,10.130833333333333,21.407905630000002,1.0
101,2024-06-18 08:45:08,4.107849,2024,6,18,8,45,8,111,5.21,2024,6,18,8,45,8,,11.578055555555556,21.40189329,1.0
101,2024-06-18 08:45:09,4.106802,2024,6,18,8,45,9,111,5.21,2024,6,18,8,45,9,,13.025277777777779,21.39643842,1.0
101,2024-06-18 08:45:10,4.105836,2024,6,18,8,45,10,111,5.21,2024,6,18,8,45,10,,14.472500000000002,21.39140556,1.0
101,2024-06-18 08:45:11,4.104951,2024,6,18,8,45,11,111,5.21,2024,6,18,8,45,11,,15.919722222222223,21.38679471,1.0
101,2024-06-18 08:45:12,4.104127,2024,6,18,8,45,12,111,5.21,2024,6,18,8,45,12,,17.366944444444446,21.38250167,1.0
101,2024-06-18 08:45:13,4.103357,2024,6,18,8,45,13,111,5.21,2024,6,18,8,45,13,,18.81416666666667,21.37848997,1.0
101,2024-06-18 08:45:14,4.102631,2024,6,18,8,45,14,111,5.21,2024,6,18,8,45,14,,20.261388888888888,21.374707509999997,1.0
101,2024-06-18 08:45:15,4.101955,2024,6,18,8,45,15,111,5.21,2024,6,18,8,45,15,,21.70861111111111,21.37118555,1.0
101,2024-06-18 08:45:16,4.101309,2024,6,18,8,45,16,111,5.21,2024,6,18,8,45,16,,23.15583333333333,21.367819889999996,1.0
101,2024-06-18 08:45:17,4.100697,2024,6,18,8,45,17,111,5.21,2024,6,18,8,45,17,,24.60305555555555,21.36463137,1.0
101,2024-06-18 08:45:18,4.100114,2024,6,18,8,45,18,111,5.21,2024,6,18,8,45,18,,26.050277777777772,21.36159394,1.0
101,2024-06-18 08:45:19,4.099547,2024,6,18,8,45,19,111,5.21,2024,6,18,8,45,19,,27.49749999999999,21.35863987,1.0
101,2024-06-18 08:45:20,4.099006,2024,6,18,8,45,20,111,5.21,2024,6,18,8,45,20,,28.94472222222221,21.35582126,1.0
101,2024-06-18 08:45:21,4.098487,2024,6,18,8,45,21,111,5.21,2024,6,18,8,45,21,,30.391944444444434,21.353117270000002,1.0
101,2024-06-18 08:45:22,4.097984,2024,6,18,8,45,22,111,5.21,2024,6,18,8,45,22,,31.839166666666653,21.350496640000003,1.0
101,2024-06-18 08:45:23,4.097494,2024,6,18,8,45,23,111,5.21,2024,6,18,8,45,23,,33.28638888888887,21.34794374,1.0
101,2024-06-18 08:45:24,4.097027,2024,6,18,8,45,24,111,5.21,2024,6,18,8,45,24,,34.733611111111095,21.34551067,1.0
101,2024-06-18 08:45:25,4.096567,2024,6,18,8,45,25,111,5.21,2024,6,18,8,45,25,,36.18083333333332,21.343114070000002,1.0
101,2024-06-18 08:45:26,4.096118,2024,6,18,8,45,26,111,5.21,2024,6,18,8,45,26,,37.62805555555554,21.340774779999997,1.0
101,2024-06-18 08:45:27,4.095674,2024,6,18,8,45,27,111,5.21,2024,6,18,8,45,27,,39.075277777777764,21.338461539999997,1.0
101,2024-06-18 08:45:28,4.095244,2024,6,18,8,45,28,111,5.2090000000000005,2024,6,18,8,45,28,,40.52222222222221,21.332125996000002,1.0
101,2024-06-18 08:45:29,4.094823,2024,6,18,8,45,29,111,5.21,2024,6,18,8,45,29,,41.969444444444434,21.33402783,1.0
101,2024-06-18 08:45:30,4.094406,2024,6,18,8,45,30,111,5.21,2024,6,18,8,45,30,,43.416666666666664,21.33185526,1.0
101,2024-06-18 08:45:31,4.094001,2024,6,18,8,45,31,111,5.21,2024,6,18,8,45,31,,44.86388888888889,21.32974521,1.0
101,2024-06-18 08:45:32,4.093603,2024,6,18,8,45,32,111,5.21,2024,6,18,8,45,32,,46.31111111111111,21.327671629999998,1.0
101,2024-06-18 08:45:33,4.093208,2024,6,18,8,45,33,111,5.2090000000000005,2024,6,18,8,45,33,,47.75805555555556,21.321520472,1.0
101,2024-06-18 08:45:34,4.092817,2024,6,18,8,45,34,111,5.21,2024,6,18,8,45,34,,49.20527777777778,21.32357657,1.0
101,2024-06-18 08:45:35,4.092439,2024,6,18,8,45,35,111,5.2090000000000005,2024,6,18,8,45,35,,50.65222222222222,21.317514751,1.0
101,2024-06-18 08:45:36,4.092059,2024,6,18,8,45,36,111,5.21,2024,6,18,8,45,36,,52.09944444444445,21.31962739,1.0
101,2024-06-18 08:45:37,4.09168,2024,6,18,8,45,37,111,5.21,2024,6,18,8,45,37,,53.546666666666674,21.3176528,1.0
101,2024-06-18 08:45:38,4.091306,2024,6,18,8,45,38,111,5.21,2024,6,18,8,45,38,,54.9938888888889,21.31570426,1.0
101,2024-06-18 08:45:39,4.09094,2024,6,18,8,45,39,111,5.21,2024,6,18,8,45,39,,56.44111111111112,21.3137974,1.0
101,2024-06-18 08:45:40,4.090581,2024,6,18,8,45,40,111,5.2090000000000005,2024,6,18,8,45,40,,57.88805555555557,21.307836429,1.0
101,2024-06-18 08:45:41,4.090215,2024,6,18,8,45,41,111,5.21,2024,6,18,8,45,41,,59.33527777777779,21.31002015,1.0
101,2024-06-18 08:45:42,4.089856,2024,6,18,8,45,42,111,5.21,2024,6,18,8,45,42,,60.78250000000001,21.30814976,1.0
101,2024-06-18 08:45:43,4.089508,2024,6,18,8,45,43,111,5.21,2024,6,18,8,45,43,,62.22972222222224,21.30633668,1.0
101,2024-06-18 08:45:44,4.089149,2024,6,18,8,45,44,111,5.21,2024,6,18,8,45,44,,63.676944444444466,21.30446629,1.0
101,2024-06-18 08:45:45,4.08881,2024,6,18,8,45,45,111,5.2090000000000005,2024,6,18,8,45,45,,65.12388888888891,21.29861129,1.0
101,2024-06-18 08:45:46,4.088465,2024,6,18,8,45,46,111,5.2090000000000005,2024,6,18,8,45,46,,66.57083333333335,21.296814185000002,1.0
101,2024-06-18 08:45:47,4.088117,2024,6,18,8,45,47,111,5.21,2024,6,18,8,45,47,,68.01805555555558,21.299089569999996,1.0
101,2024-06-18 08:45:48,4.087773,2024,6,18,8,45,48,111,5.21,2024,6,18,8,45,48,,69.4652777777778,21.297297330000003,1.0
101,2024-06-18 08:45:49,4.087435,2024,6,18,8,45,49,111,5.21,2024,6,18,8,45,49,,70.91250000000002,21.29553635,1.0
101,2024-06-18 08:45:50,4.0871,2024,6,18,8,45,50,111,5.21,2024,6,18,8,45,50,,72.35972222222226,21.293791000000002,1.0
101,2024-06-18 08:45:51,4.086763,2024,6,18,8,45,51,111,5.21,2024,6,18,8,45,51,,73.80694444444447,21.292035230000003,1.0
101,2024-06-18 08:45:52,4.086434,2024,6,18,8,45,52,111,5.21,2024,6,18,8,45,52,,75.25416666666669,21.29032114,1.0
101,2024-06-18 08:45:53,4.086092,2024,6,18,8,45,53,111,5.21,2024,6,18,8,45,53,,76.7013888888889,21.288539319999998,1.0
101,2024-06-18 08:45:54,4.085765,2024,6,18,8,45,54,111,5.21,2024,6,18,8,45,54,,78.14861111111112,21.28683565,1.0
101,2024-06-18 08:45:55,4.085441,2024,6,18,8,45,55,111,5.21,2024,6,18,8,45,55,,79.59583333333333,21.285147610000003,1.0
101,2024-06-18 08:45:56,4.085117,2024,6,18,8,45,56,111,5.21,2024,6,18,8,45,56,,81.04305555555555,21.28345957,1.0
101,2024-06-18 08:45:57,4.084796,2024,6,18,8,45,57,111,5.21,2024,6,18,8,45,57,,82.49027777777776,21.28178716,1.0
101,2024-06-18 08:45:58,4.084466,2024,6,18,8,45,58,111,5.21,2024,6,18,8,45,58,,83.93749999999999,21.28006786,1.0
101,2024-06-18 08:45:59,4.08414,2024,6,18,8,45,59,111,5.21,2024,6,18,8,45,59,,85.38472222222221,21.2783694,1.0
101,2024-06-18 08:46:00,4.083828,2024,6,18,8,46,0,111,5.21,2024,6,18,8,46,0,,86.83194444444442,21.276743879999998,1.0
