Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-18 16:27:43,4.196514,2024,6,18,16,27,43,,,,,,,,,,,,0.0
101,2024-06-18 16:27:44,4.053875,2024,6,18,16,27,44,111.0,0.001,2024.0,6.0,18.0,16.0,27.0,44.0,0 days 00:17:16,0.0002777777777777778,0.004053875,1.0
101,2024-06-18 16:27:45,4.048869,2024,6,18,16,27,45,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,45.0,,2.8930555555555553,42.164921766,1.0
101,2024-06-18 16:27:46,4.044892,2024,6,18,16,27,46,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,46.0,,5.785833333333334,42.123505288,1.0
101,2024-06-18 16:27:47,4.041545,2024,6,18,16,27,47,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,47.0,,8.678611111111111,42.08864963,1.0
101,2024-06-18 16:27:48,4.038665,2024,6,18,16,27,48,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,48.0,,11.57138888888889,42.05865731,1.0
101,2024-06-18 16:27:49,4.036128,2024,6,18,16,27,49,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,49.0,,14.464166666666667,42.032236991999994,1.0
101,2024-06-18 16:27:50,4.03388,2024,6,18,16,27,50,111.0,10.415,2024.0,6.0,18.0,16.0,27.0,50.0,,17.357222222222223,42.0128602,1.0
101,2024-06-18 16:27:51,4.03186,2024,6,18,16,27,51,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,51.0,,20.25,41.98779004,1.0
101,2024-06-18 16:27:52,4.030031,2024,6,18,16,27,52,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,52.0,,23.14277777777778,41.968742834,1.0
101,2024-06-18 16:27:53,4.028365,2024,6,18,16,27,53,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,53.0,,26.035555555555558,41.95139311,1.0
101,2024-06-18 16:27:54,4.026822,2024,6,18,16,27,54,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,54.0,,28.928333333333335,41.935324308,1.0
101,2024-06-18 16:27:55,4.025398,2024,6,18,16,27,55,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,55.0,,31.821111111111115,41.920494772,1.0
101,2024-06-18 16:27:56,4.024077,2024,6,18,16,27,56,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,56.0,,34.71388888888889,41.906737878,1.0
101,2024-06-18 16:27:57,4.022837,2024,6,18,16,27,57,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,57.0,,37.60666666666667,41.893824517999995,1.0
101,2024-06-18 16:27:58,4.021667,2024,6,18,16,27,58,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,58.0,,40.49944444444444,41.881640137999995,1.0
101,2024-06-18 16:27:59,4.020557,2024,6,18,16,27,59,111.0,10.414,2024.0,6.0,18.0,16.0,27.0,59.0,,43.392222222222216,41.870080598,1.0
101,2024-06-18 16:28:00,4.019506,2024,6,18,16,28,0,111.0,10.414,2024.0,6.0,18.0,16.0,28.0,0.0,,46.28499999999999,41.859135484,1.0
101,2024-06-18 16:28:01,4.018506,2024,6,18,16,28,1,111.0,10.414,2024.0,6.0,18.0,16.0,28.0,1.0,,49.17777777777776,41.848721484,1.0
101,2024-06-18 16:28:02,4.017539,2024,6,18,16,28,2,111.0,10.414,2024.0,6.0,18.0,16.0,28.0,2.0,,52.07055555555554,41.838651146000004,1.0
101,2024-06-18 16:28:03,4.016616,2024,6,18,16,28,3,111.0,10.414,2024.0,6.0,18.0,16.0,28.0,3.0,,54.96333333333332,41.829039024,1.0
101,2024-06-18 16:28:04,4.015724,2024,6,18,16,28,4,111.0,10.415,2024.0,6.0,18.0,16.0,28.0,4.0,,57.856388888888866,41.82376545999999,1.0
101,2024-06-18 16:28:05,4.014857,2024,6,18,16,28,5,111.0,10.414,2024.0,6.0,18.0,16.0,28.0,5.0,,60.74916666666664,41.810720798,1.0
