Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-20 15:26:39,4.195198,2024,7,20,15,26,39,0 days 00:05:06,,,,,,,,,,,,0.0
101,2024-07-20 15:26:40,3.934723,2024,7,20,15,26,40,,111.0,0.002,2024.0,7.0,20.0,15.0,26.0,40.0,0 days 00:05:05,0.0005555555555555556,0.007869446,1.0
101,2024-07-20 15:26:41,3.925577,2024,7,20,15,26,41,,111.0,18.223,2024.0,7.0,20.0,15.0,26.0,41.0,,5.062499999999999,71.535789671,1.0
101,2024-07-20 15:26:42,3.918406,2024,7,20,15,26,42,,111.0,18.223,2024.0,7.0,20.0,15.0,26.0,42.0,,10.124444444444443,71.405112538,1.0
101,2024-07-20 15:26:43,3.912422,2024,7,20,15,26,43,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,43.0,,15.18611111111111,71.292153684,1.0
101,2024-07-20 15:26:44,3.907296,2024,7,20,15,26,44,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,44.0,,20.247777777777777,71.19874771200001,1.0
101,2024-07-20 15:26:45,3.902817,2024,7,20,15,26,45,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,45.0,,25.309444444444445,71.11713137400001,1.0
101,2024-07-20 15:26:46,3.898853,2024,7,20,15,26,46,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,46.0,,30.371111111111112,71.04489936600001,1.0
101,2024-07-20 15:26:47,3.89532,2024,7,20,15,26,47,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,47.0,,35.43277777777778,70.98052104,1.0
101,2024-07-20 15:26:48,3.892132,2024,7,20,15,26,48,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,48.0,,40.494444444444454,70.922429304,1.0
101,2024-07-20 15:26:49,3.889229,2024,7,20,15,26,49,,111.0,18.223,2024.0,7.0,20.0,15.0,26.0,49.0,,45.5563888888889,70.873420067,1.0
101,2024-07-20 15:26:50,3.886565,2024,7,20,15,26,50,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,50.0,,50.61805555555557,70.82098743,1.0
101,2024-07-20 15:26:51,3.884123,2024,7,20,15,26,51,,111.0,18.223,2024.0,7.0,20.0,15.0,26.0,51.0,,55.68000000000001,70.780373429,1.0
101,2024-07-20 15:26:52,3.881844,2024,7,20,15,26,52,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,52.0,,60.741666666666674,70.734961368,1.0
101,2024-07-20 15:26:53,3.879727,2024,7,20,15,26,53,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,53.0,,65.80333333333334,70.696385394,1.0
101,2024-07-20 15:26:54,3.877723,2024,7,20,15,26,54,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,54.0,,70.86500000000001,70.65986850600001,1.0
101,2024-07-20 15:26:55,3.875847,2024,7,20,15,26,55,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,55.0,,75.92666666666669,70.625684034,1.0
