Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-20 17:29:32,4.195638,2024,6,20,17,29,32,111,0.002,2024,6,20,17,29,32,0 days 00:07:32,0.0,0.008391276,0.0
101,2024-06-20 17:29:33,3.977021,2024,6,20,17,29,33,111,15.622,2024,6,20,17,29,33,,4.339444444444444,62.129022062000004,1.0
101,2024-06-20 17:29:34,3.969323,2024,6,20,17,29,34,111,15.621,2024,6,20,17,29,34,,8.678611111111111,62.004794583000006,1.0
101,2024-06-20 17:29:35,3.963219,2024,6,20,17,29,35,111,15.621,2024,6,20,17,29,35,,13.017777777777779,61.909443999000004,1.0
101,2024-06-20 17:29:36,3.958099,2024,6,20,17,29,36,111,15.621,2024,6,20,17,29,36,,17.356944444444444,61.829464479,1.0
101,2024-06-20 17:29:37,3.953679,2024,6,20,17,29,37,111,15.621,2024,6,20,17,29,37,,21.69611111111111,61.76041965900001,1.0
101,2024-06-20 17:29:38,3.949804,2024,6,20,17,29,38,111,15.621,2024,6,20,17,29,38,,26.03527777777778,61.699888284,1.0
101,2024-06-20 17:29:39,3.946386,2024,6,20,17,29,39,111,15.621,2024,6,20,17,29,39,,30.374444444444443,61.646495706,1.0
101,2024-06-20 17:29:40,3.943305,2024,6,20,17,29,40,111,15.621,2024,6,20,17,29,40,,34.713611111111106,61.598367405000005,1.0
101,2024-06-20 17:29:41,3.940527,2024,6,20,17,29,41,111,15.622,2024,6,20,17,29,41,,39.05305555555556,61.558912794,1.0
101,2024-06-20 17:29:42,3.938005,2024,6,20,17,29,42,111,15.621,2024,6,20,17,29,42,,43.39222222222222,61.515576105,1.0
101,2024-06-20 17:29:43,3.935676,2024,6,20,17,29,43,111,15.622,2024,6,20,17,29,43,,47.73166666666667,61.483130472,1.0
101,2024-06-20 17:29:44,3.933544,2024,6,20,17,29,44,111,15.622,2024,6,20,17,29,44,,52.071111111111115,61.449824368,1.0
101,2024-06-20 17:29:45,3.931561,2024,6,20,17,29,45,111,15.621,2024,6,20,17,29,45,,56.410277777777786,61.414914381,1.0
101,2024-06-20 17:29:46,3.929693,2024,6,20,17,29,46,111,15.622,2024,6,20,17,29,46,,60.749722222222225,61.389664046,1.0
101,2024-06-20 17:29:47,3.927961,2024,6,20,17,29,47,111,15.621,2024,6,20,17,29,47,,65.08888888888889,61.358678781,1.0
101,2024-06-20 17:29:48,3.926307,2024,6,20,17,29,48,111,15.621,2024,6,20,17,29,48,,69.42805555555556,61.332841647,1.0
101,2024-06-20 17:29:49,3.924759,2024,6,20,17,29,49,111,15.621,2024,6,20,17,29,49,,73.76722222222223,61.308660339,1.0
101,2024-06-20 17:29:50,3.923269,2024,6,20,17,29,50,111,15.621,2024,6,20,17,29,50,,78.10638888888889,61.285385049,1.0
101,2024-06-20 17:29:51,3.921848,2024,6,20,17,29,51,111,15.622,2024,6,20,17,29,51,,82.44583333333334,61.26710945599999,1.0
101,2024-06-20 17:29:52,3.920493,2024,6,20,17,29,52,111,15.621,2024,6,20,17,29,52,,86.785,61.242021153,1.0
101,2024-06-20 17:29:53,3.919174,2024,6,20,17,29,53,111,15.621,2024,6,20,17,29,53,,91.12416666666665,61.221417054,1.0
101,2024-06-20 17:29:54,3.917917,2024,6,20,17,29,54,111,15.621,2024,6,20,17,29,54,,95.46333333333332,61.201781457,1.0
101,2024-06-20 17:29:55,3.916697,2024,6,20,17,29,55,111,15.621,2024,6,20,17,29,55,,99.80249999999998,61.182723837000005,1.0
101,2024-06-20 17:29:56,3.915498,2024,6,20,17,29,56,111,15.621,2024,6,20,17,29,56,,104.14166666666664,61.163994258,1.0
101,2024-06-20 17:29:57,3.914347,2024,6,20,17,29,57,111,15.621,2024,6,20,17,29,57,,108.4808333333333,61.146014486999995,1.0
101,2024-06-20 17:29:58,3.913214,2024,6,20,17,29,58,111,15.621,2024,6,20,17,29,58,,112.81999999999996,61.128315894,1.0
101,2024-06-20 17:29:59,3.912113,2024,6,20,17,29,59,111,15.621,2024,6,20,17,29,59,,117.15916666666662,61.111117173000004,1.0
101,2024-06-20 17:30:00,3.91103,2024,6,20,17,30,0,111,15.621,2024,6,20,17,30,0,,121.49833333333328,61.09419963,1.0
101,2024-06-20 17:30:01,3.909962,2024,6,20,17,30,1,111,15.622,2024,6,20,17,30,1,,125.83777777777773,61.081426364,1.0
101,2024-06-20 17:30:02,3.908922,2024,6,20,17,30,2,111,15.621,2024,6,20,17,30,2,,130.1769444444444,61.061270562000004,1.0
101,2024-06-20 17:30:03,3.907894,2024,6,20,17,30,3,111,15.621,2024,6,20,17,30,3,,134.51611111111106,61.04521217400001,1.0
