Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-18 13:27:35,4.195442,2024,6,18,13,27,35,111,0.002,2024,6,18,13,27,35,0 days 00:17:13,0.0,0.008390884,0.0
101,2024-06-18 13:27:36,4.052772,2024,6,18,13,27,36,111,10.415,2024,6,18,13,27,36,,2.8930555555555553,42.20962038,1.0
101,2024-06-18 13:27:37,4.047611,2024,6,18,13,27,37,111,10.414,2024,6,18,13,27,37,,5.785833333333334,42.151820953999994,1.0
101,2024-06-18 13:27:38,4.043532,2024,6,18,13,27,38,111,10.415,2024,6,18,13,27,38,,8.678888888888888,42.113385779999994,1.0
101,2024-06-18 13:27:39,4.040095,2024,6,18,13,27,39,111,10.415,2024,6,18,13,27,39,,11.571944444444444,42.077589425,1.0
101,2024-06-18 13:27:40,4.037123,2024,6,18,13,27,40,111,10.415,2024,6,18,13,27,40,,14.465,42.046636045,1.0
101,2024-06-18 13:27:41,4.034518,2024,6,18,13,27,41,111,10.414,2024,6,18,13,27,41,,17.357777777777777,42.015470452,1.0
101,2024-06-18 13:27:42,4.032201,2024,6,18,13,27,42,111,10.414,2024,6,18,13,27,42,,20.250555555555554,41.991341213999995,1.0
101,2024-06-18 13:27:43,4.03012,2024,6,18,13,27,43,111,10.415,2024,6,18,13,27,43,,23.143611111111113,41.9736998,1.0
101,2024-06-18 13:27:44,4.028234,2024,6,18,13,27,44,111,10.415,2024,6,18,13,27,44,,26.036666666666665,41.95405711,1.0
101,2024-06-18 13:27:45,4.026521,2024,6,18,13,27,45,111,10.414,2024,6,18,13,27,45,,28.929444444444442,41.932189693999995,1.0
101,2024-06-18 13:27:46,4.024936,2024,6,18,13,27,46,111,10.414,2024,6,18,13,27,46,,31.822222222222223,41.915683504,1.0
101,2024-06-18 13:27:47,4.023467,2024,6,18,13,27,47,111,10.414,2024,6,18,13,27,47,,34.715,41.900385338,1.0
101,2024-06-18 13:27:48,4.022104,2024,6,18,13,27,48,111,10.414,2024,6,18,13,27,48,,37.60777777777778,41.886191055999994,1.0
101,2024-06-18 13:27:49,4.020827,2024,6,18,13,27,49,111,10.414,2024,6,18,13,27,49,,40.50055555555555,41.872892377999996,1.0
101,2024-06-18 13:27:50,4.019634,2024,6,18,13,27,50,111,10.414,2024,6,18,13,27,50,,43.393333333333324,41.860468476,1.0
101,2024-06-18 13:27:51,4.01848,2024,6,18,13,27,51,111,10.415,2024,6,18,13,27,51,,46.28638888888888,41.8524692,1.0
101,2024-06-18 13:27:52,4.01741,2024,6,18,13,27,52,111,10.415,2024,6,18,13,27,52,,49.179444444444435,41.841325149999996,1.0
101,2024-06-18 13:27:53,4.016385,2024,6,18,13,27,53,111,10.414,2024,6,18,13,27,53,,52.07222222222221,41.82663339,1.0
101,2024-06-18 13:27:54,4.015401,2024,6,18,13,27,54,111,10.415,2024,6,18,13,27,54,,54.96527777777776,41.82040141499999,1.0
101,2024-06-18 13:27:55,4.014452,2024,6,18,13,27,55,111,10.414,2024,6,18,13,27,55,,57.85805555555554,41.806503128,1.0
101,2024-06-18 13:27:56,4.013545,2024,6,18,13,27,56,111,10.414,2024,6,18,13,27,56,,60.75083333333331,41.79705763,1.0
101,2024-06-18 13:27:57,4.012659,2024,6,18,13,27,57,111,10.414,2024,6,18,13,27,57,,63.643611111111085,41.787830826000004,1.0
101,2024-06-18 13:27:58,4.011809,2024,6,18,13,27,58,111,10.414,2024,6,18,13,27,58,,66.53638888888885,41.778978926,1.0
101,2024-06-18 13:27:59,4.010986,2024,6,18,13,27,59,111,10.414,2024,6,18,13,27,59,,69.42916666666663,41.770408204,1.0
101,2024-06-18 13:28:00,4.010142,2024,6,18,13,28,0,111,10.414,2024,6,18,13,27,59,,72.32194444444441,41.761618788,1.0
101,2024-06-18 13:28:01,4.009389,2024,6,18,13,28,1,111,10.414,2024,6,18,13,28,1,,75.21472222222218,41.753777045999996,1.0
101,2024-06-18 13:28:02,4.008624,2024,6,18,13,28,2,111,10.414,2024,6,18,13,28,2,,78.10749999999996,41.745810336,1.0
101,2024-06-18 13:28:03,4.007862,2024,6,18,13,28,3,111,10.414,2024,6,18,13,28,3,,81.00027777777773,41.737874868,1.0
101,2024-06-18 13:28:04,4.007121,2024,6,18,13,28,4,111,10.414,2024,6,18,13,28,4,,83.8930555555555,41.730158094,1.0
101,2024-06-18 13:28:05,4.006401,2024,6,18,13,28,5,111,10.414,2024,6,18,13,28,5,,86.78583333333327,41.722660014,1.0
101,2024-06-18 13:28:06,4.005683,2024,6,18,13,28,6,111,10.414,2024,6,18,13,28,6,,89.67861111111105,41.715182762000005,1.0
101,2024-06-18 13:28:07,4.004973,2024,6,18,13,28,7,111,10.415,2024,6,18,13,28,7,,92.57166666666662,41.71179379499999,1.0
101,2024-06-18 13:28:08,4.004278,2024,6,18,13,28,8,111,10.414,2024,6,18,13,28,8,,95.46444444444438,41.700551092,1.0
101,2024-06-18 13:28:09,4.003597,2024,6,18,13,28,9,111,10.414,2024,6,18,13,28,9,,98.35722222222216,41.693459157999996,1.0
101,2024-06-18 13:28:10,4.002917,2024,6,18,13,28,10,111,10.414,2024,6,18,13,28,10,,101.24999999999993,41.686377637999996,1.0
101,2024-06-18 13:28:11,4.002244,2024,6,18,13,28,11,111,10.414,2024,6,18,13,28,11,,104.14277777777771,41.679369016,1.0
101,2024-06-18 13:28:12,4.001582,2024,6,18,13,28,12,111,10.414,2024,6,18,13,28,12,,107.03555555555548,41.672474948,1.0
101,2024-06-18 13:28:13,4.000926,2024,6,18,13,28,13,111,10.414,2024,6,18,13,28,13,,109.92833333333326,41.665643364,1.0
101,2024-06-18 13:28:14,4.00027,2024,6,18,13,28,14,111,10.414,2024,6,18,13,28,14,,112.82111111111104,41.65881178,1.0
101,2024-06-18 13:28:15,3.999628,2024,6,18,13,28,15,111,10.414,2024,6,18,13,28,15,,115.7138888888888,41.652125991999995,1.0
101,2024-06-18 13:28:16,3.998991,2024,6,18,13,28,16,111,10.414,2024,6,18,13,28,16,,118.60666666666658,41.645492274,1.0
101,2024-06-18 13:28:17,3.998351,2024,6,18,13,28,17,111,10.414,2024,6,18,13,28,17,,121.49944444444435,41.638827314,1.0
101,2024-06-18 13:28:18,3.997719,2024,6,18,13,28,18,111,10.414,2024,6,18,13,28,18,,124.39222222222213,41.632245665999996,1.0
101,2024-06-18 13:28:19,3.997093,2024,6,18,13,28,19,111,10.414,2024,6,18,13,28,19,,127.2849999999999,41.625726502,1.0
101,2024-06-18 13:28:20,3.996465,2024,6,18,13,28,20,111,10.414,2024,6,18,13,28,20,,130.17777777777766,41.61918651,1.0
101,2024-06-18 13:28:21,3.995849,2024,6,18,13,28,21,111,10.415,2024,6,18,13,28,21,,133.07083333333324,41.616767335,1.0
101,2024-06-18 13:28:22,3.99523,2024,6,18,13,28,22,111,10.414,2024,6,18,13,28,22,,135.96361111111102,41.606325219999995,1.0
101,2024-06-18 13:28:23,3.994615,2024,6,18,13,28,23,111,10.414,2024,6,18,13,28,23,,138.85638888888877,41.59992061,1.0
101,2024-06-18 13:28:24,3.993993,2024,6,18,13,28,24,111,10.414,2024,6,18,13,28,24,,141.74916666666655,41.593443102,1.0
101,2024-06-18 13:28:25,3.993401,2024,6,18,13,28,25,111,10.413,2024,6,18,13,28,25,,144.64166666666654,41.583284613000004,1.0
101,2024-06-18 13:28:26,3.99279,2024,6,18,13,28,26,111,10.414,2024,6,18,13,28,26,,147.53444444444432,41.580915059999995,1.0
101,2024-06-18 13:28:27,3.99218,2024,6,18,13,28,27,111,10.414,2024,6,18,13,28,27,,150.4272222222221,41.57456252,1.0
