Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-21 15:06:42,4.195173,2024,7,21,15,6,42,0 days 00:05:23,111,0.002,2024,7,21,15,6,42,0 days 00:05:22,0.0,0.008390346,0.0
101,2024-07-21 15:06:43,3.943365,2024,7,21,15,6,43,,111,18.225,2024,7,21,15,6,43,,5.0625,71.867827125,1.0
101,2024-07-21 15:06:44,3.934456,2024,7,21,15,6,44,,111,18.225,2024,7,21,15,6,44,,10.125,71.70546060000001,1.0
101,2024-07-21 15:06:45,3.927489,2024,7,21,15,6,45,,111,18.224,2024,7,21,15,6,45,,15.187222222222223,71.574559536,1.0
101,2024-07-21 15:06:46,3.921702,2024,7,21,15,6,46,,111,18.225,2024,7,21,15,6,46,,20.24972222222222,71.47301895,1.0
101,2024-07-21 15:06:47,3.916764,2024,7,21,15,6,47,,111,18.225,2024,7,21,15,6,47,,25.31222222222222,71.38302390000001,1.0
101,2024-07-21 15:06:48,3.912424,2024,7,21,15,6,48,,111,18.224,2024,7,21,15,6,48,,30.374444444444443,71.300014976,1.0
101,2024-07-21 15:06:49,3.908644,2024,7,21,15,6,49,,111,18.224,2024,7,21,15,6,49,,35.43666666666667,71.23112825599999,1.0
101,2024-07-21 15:06:50,3.905223,2024,7,21,15,6,50,,111,18.224,2024,7,21,15,6,50,,40.498888888888885,71.168783952,1.0
101,2024-07-21 15:06:51,3.902174,2024,7,21,15,6,51,,111,18.225,2024,7,21,15,6,51,,45.561388888888885,71.11712115,1.0
101,2024-07-21 15:06:52,3.899396,2024,7,21,15,6,52,,111,18.225,2024,7,21,15,6,52,,50.623888888888885,71.0664921,1.0
101,2024-07-21 15:06:53,3.896857,2024,7,21,15,6,53,,111,18.225,2024,7,21,15,6,53,,55.68638888888888,71.020218825,1.0
101,2024-07-21 15:06:54,3.894493,2024,7,21,15,6,54,,111,18.224,2024,7,21,15,6,54,,60.7486111111111,70.97324043200001,1.0
101,2024-07-21 15:06:55,3.892311,2024,7,21,15,6,55,,111,18.225,2024,7,21,15,6,55,,65.8111111111111,70.937367975,1.0
101,2024-07-21 15:06:56,3.890267,2024,7,21,15,6,56,,111,18.225,2024,7,21,15,6,56,,70.8736111111111,70.90011607500001,1.0
101,2024-07-21 15:06:57,3.888346,2024,7,21,15,6,57,,111,18.225,2024,7,21,15,6,57,,75.93611111111109,70.86510585,1.0
101,2024-07-21 15:06:58,3.8865,2024,7,21,15,6,58,,111,18.224,2024,7,21,15,6,58,,80.99833333333332,70.827576,1.0
101,2024-07-21 15:06:59,3.884757,2024,7,21,15,6,59,,111,18.224,2024,7,21,15,6,59,,86.06055555555554,70.795811568,1.0
101,2024-07-21 15:07:00,3.883113,2024,7,21,15,7,0,,111,18.225,2024,7,21,15,7,0,,91.12305555555554,70.769734425,1.0
101,2024-07-21 15:07:01,3.88153,2024,7,21,15,7,1,,111,18.225,2024,7,21,15,7,1,,96.18555555555554,70.74088425000001,1.0
101,2024-07-21 15:07:02,3.880025,2024,7,21,15,7,2,,111,18.225,2024,7,21,15,7,2,,101.24805555555555,70.71345562500001,1.0
101,2024-07-21 15:07:03,3.878549,2024,7,21,15,7,3,,111,18.225,2024,7,21,15,7,3,,106.31055555555555,70.686555525,1.0
101,2024-07-21 15:07:04,3.877128,2024,7,21,15,7,4,,111,18.225,2024,7,21,15,7,4,,111.37305555555557,70.66065780000001,1.0
101,2024-07-21 15:07:05,3.875745,2024,7,21,15,7,5,,111,18.225,2024,7,21,15,7,5,,116.43555555555557,70.63545262500001,1.0
101,2024-07-21 15:07:06,3.874391,2024,7,21,15,7,6,,111,18.224,2024,7,21,15,7,6,,121.49777777777778,70.606901584,1.0
101,2024-07-21 15:07:07,3.873076,2024,7,21,15,7,7,,111,18.225,2024,7,21,15,7,7,,126.5602777777778,70.58681010000001,1.0
101,2024-07-21 15:07:08,3.871791,2024,7,21,15,7,8,,111,18.225,2024,7,21,15,7,8,,131.6227777777778,70.563390975,1.0
101,2024-07-21 15:07:09,3.870519,2024,7,21,15,7,9,,111,18.225,2024,7,21,15,7,9,,136.6852777777778,70.540208775,1.0
101,2024-07-21 15:07:10,3.869271,2024,7,21,15,7,10,,111,18.225,2024,7,21,15,7,10,,141.74777777777783,70.517463975,1.0
101,2024-07-21 15:07:11,3.868051,2024,7,21,15,7,11,,111,18.225,2024,7,21,15,7,11,,146.81027777777783,70.495229475,1.0
101,2024-07-21 15:07:12,3.86684,2024,7,21,15,7,12,,111,18.225,2024,7,21,15,7,12,,151.87277777777783,70.473159,1.0
101,2024-07-21 15:07:13,3.865663,2024,7,21,15,7,13,,111,18.225,2024,7,21,15,7,13,,156.93527777777783,70.45170817500001,1.0
101,2024-07-21 15:07:14,3.864486,2024,7,21,15,7,14,,111,18.225,2024,7,21,15,7,14,,161.99777777777783,70.43025735,1.0
101,2024-07-21 15:07:15,3.863318,2024,7,21,15,7,15,,111,18.226,2024,7,21,15,7,15,,167.06055555555562,70.41283386799999,1.0
101,2024-07-21 15:07:16,3.862172,2024,7,21,15,7,16,,111,18.225,2024,7,21,15,7,16,,172.12305555555562,70.38808470000001,1.0
101,2024-07-21 15:07:17,3.861019,2024,7,21,15,7,17,,111,18.225,2024,7,21,15,7,17,,177.18555555555562,70.36707127500001,1.0
101,2024-07-21 15:07:18,3.859869,2024,7,21,15,7,18,,111,18.226,2024,7,21,15,7,18,,182.24833333333342,70.349972394,1.0
101,2024-07-21 15:07:19,3.858706,2024,7,21,15,7,19,,111,18.225,2024,7,21,15,7,19,,187.31083333333342,70.32491685000001,1.0
101,2024-07-21 15:07:20,3.857609,2024,7,21,15,7,20,,111,18.225,2024,7,21,15,7,20,,192.37333333333342,70.304924025,1.0
101,2024-07-21 15:07:21,3.856505,2024,7,21,15,7,21,,111,18.225,2024,7,21,15,7,21,,197.43583333333342,70.28480362500001,1.0
101,2024-07-21 15:07:22,3.855424,2024,7,21,15,7,22,,111,18.226,2024,7,21,15,7,22,,202.4986111111112,70.268957824,1.0
101,2024-07-21 15:07:23,3.854337,2024,7,21,15,7,23,,111,18.225,2024,7,21,15,7,23,,207.56111111111122,70.24529182500001,1.0
101,2024-07-21 15:07:24,3.853256,2024,7,21,15,7,24,,111,18.226,2024,7,21,15,7,24,,212.62388888888898,70.229443856,1.0
101,2024-07-21 15:07:25,3.852178,2024,7,21,15,7,25,,111,18.226,2024,7,21,15,7,25,,217.68666666666675,70.20979622799999,1.0
101,2024-07-21 15:07:26,3.85111,2024,7,21,15,7,26,,111,18.226,2024,7,21,15,7,26,,222.74944444444455,70.19033085999999,1.0
101,2024-07-21 15:07:27,3.850039,2024,7,21,15,7,27,,111,18.225,2024,7,21,15,7,27,,227.81194444444455,70.166960775,1.0
101,2024-07-21 15:07:28,3.848951,2024,7,21,15,7,28,,111,18.226,2024,7,21,15,7,28,,232.87472222222232,70.150980926,1.0
101,2024-07-21 15:07:29,3.847879,2024,7,21,15,7,29,,111,18.226,2024,7,21,15,7,29,,237.9375000000001,70.131442654,1.0
101,2024-07-21 15:07:30,3.846802,2024,7,21,15,7,30,,111,18.225,2024,7,21,15,7,30,,243.0000000000001,70.10796645,1.0
101,2024-07-21 15:07:31,3.845755,2024,7,21,15,7,31,,111,18.226,2024,7,21,15,7,31,,248.06277777777788,70.09273062999999,1.0
101,2024-07-21 15:07:32,3.844702,2024,7,21,15,7,32,,111,18.226,2024,7,21,15,7,32,,253.12555555555565,70.073538652,1.0
101,2024-07-21 15:07:33,3.843657,2024,7,21,15,7,33,,111,18.226,2024,7,21,15,7,33,,258.18833333333345,70.054492482,1.0
101,2024-07-21 15:07:34,3.842603,2024,7,21,15,7,34,,111,18.226,2024,7,21,15,7,34,,263.25111111111124,70.035282278,1.0
101,2024-07-21 15:07:35,3.841559,2024,7,21,15,7,35,,111,18.226,2024,7,21,15,7,35,,268.313888888889,70.016254334,1.0
101,2024-07-21 15:07:36,3.84051,2024,7,21,15,7,36,,111,18.226,2024,7,21,15,7,36,,273.3766666666668,69.99713526,1.0
101,2024-07-21 15:07:37,3.839461,2024,7,21,15,7,37,,111,18.226,2024,7,21,15,7,37,,278.4394444444446,69.97801618599999,1.0
101,2024-07-21 15:07:38,3.838423,2024,7,21,15,7,38,,111,18.226,2024,7,21,15,7,38,,283.5022222222223,69.959097598,1.0
101,2024-07-21 15:07:39,3.837373,2024,7,21,15,7,39,,111,18.225,2024,7,21,15,7,39,,288.5647222222223,69.936122925,1.0
101,2024-07-21 15:07:40,3.836343,2024,7,21,15,7,40,,111,18.226,2024,7,21,15,7,40,,293.62750000000005,69.921187518,1.0
101,2024-07-21 15:07:41,3.83531,2024,7,21,15,7,41,,111,18.226,2024,7,21,15,7,41,,298.69027777777785,69.90236006,1.0
101,2024-07-21 15:07:42,3.834274,2024,7,21,15,7,42,,111,18.226,2024,7,21,15,7,42,,303.75305555555565,69.883477924,1.0
101,2024-07-21 15:07:43,3.833209,2024,7,21,15,7,43,,111,18.226,2024,7,21,15,7,43,,308.8158333333335,69.864067234,1.0
101,2024-07-21 15:07:44,3.832002,2024,7,21,15,7,44,,111,18.226,2024,7,21,15,7,44,,313.8786111111113,69.84206845199999,1.0
101,2024-07-21 15:07:45,3.831136,2024,7,21,15,7,45,,111,18.226,2024,7,21,15,7,45,,318.9413888888891,69.82628473599999,1.0
101,2024-07-21 15:07:46,3.830128,2024,7,21,15,7,46,,111,18.226,2024,7,21,15,7,46,,324.0041666666669,69.807912928,1.0
101,2024-07-21 15:07:47,3.829124,2024,7,21,15,7,47,,111,18.226,2024,7,21,15,7,47,,329.0669444444447,69.789614024,1.0
101,2024-07-21 15:07:48,3.828108,2024,7,21,15,7,48,,111,18.226,2024,7,21,15,7,48,,334.12972222222254,69.77109640799999,1.0
101,2024-07-21 15:07:49,3.827071,2024,7,21,15,7,49,,111,18.226,2024,7,21,15,7,49,,339.19250000000034,69.752196046,1.0
101,2024-07-21 15:07:50,3.826062,2024,7,21,15,7,50,,111,18.226,2024,7,21,15,7,50,,344.25527777777813,69.73380601199999,1.0
101,2024-07-21 15:07:51,3.82505,2024,7,21,15,7,51,,111,18.226,2024,7,21,15,7,51,,349.31805555555593,69.7153613,1.0
101,2024-07-21 15:07:52,3.824037,2024,7,21,15,7,52,,111,18.226,2024,7,21,15,7,52,,354.3808333333338,69.696898362,1.0
101,2024-07-21 15:07:53,3.823026,2024,7,21,15,7,53,,111,18.226,2024,7,21,15,7,53,,359.4436111111116,69.678471876,1.0
101,2024-07-21 15:07:54,3.822011,2024,7,21,15,7,54,,111,18.226,2024,7,21,15,7,54,,364.5063888888894,69.65997248599999,1.0
101,2024-07-21 15:07:55,3.820997,2024,7,21,15,7,55,,111,18.227,2024,7,21,15,7,55,,369.56944444444497,69.645312319,1.0
101,2024-07-21 15:07:56,3.819987,2024,7,21,15,7,56,,111,18.226,2024,7,21,15,7,56,,374.6322222222227,69.62308306199999,1.0
101,2024-07-21 15:07:57,3.818977,2024,7,21,15,7,57,,111,18.227,2024,7,21,15,7,57,,379.6952777777783,69.608493779,1.0
101,2024-07-21 15:07:58,3.81796,2024,7,21,15,7,58,,111,18.226,2024,7,21,15,7,58,,384.75805555555604,69.58613896,1.0
101,2024-07-21 15:07:59,3.816971,2024,7,21,15,7,59,,111,18.227,2024,7,21,15,7,59,,389.8211111111116,69.571930417,1.0
101,2024-07-21 15:08:00,3.815964,2024,7,21,15,8,0,,111,18.227,2024,7,21,15,8,0,,394.88416666666717,69.553575828,1.0
101,2024-07-21 15:08:01,3.814977,2024,7,21,15,8,1,,111,18.227,2024,7,21,15,8,1,,399.94722222222276,69.535585779,1.0
101,2024-07-21 15:08:02,3.81398,2024,7,21,15,8,2,,111,18.226,2024,7,21,15,8,2,,405.0100000000005,69.51359948,1.0
101,2024-07-21 15:08:03,3.812984,2024,7,21,15,8,3,,111,18.226,2024,7,21,15,8,3,,410.0727777777783,69.495446384,1.0
101,2024-07-21 15:08:04,3.811996,2024,7,21,15,8,4,,111,18.226,2024,7,21,15,8,4,,415.13555555555615,69.477439096,1.0
101,2024-07-21 15:08:05,3.811008,2024,7,21,15,8,5,,111,18.226,2024,7,21,15,8,5,,420.19833333333395,69.459431808,1.0
101,2024-07-21 15:08:06,3.810021,2024,7,21,15,8,6,,111,18.227,2024,7,21,15,8,6,,425.26138888888954,69.445252767,1.0
101,2024-07-21 15:08:07,3.809035,2024,7,21,15,8,7,,111,18.226,2024,7,21,15,8,7,,430.3241666666673,69.42347191,1.0
101,2024-07-21 15:08:08,3.808047,2024,7,21,15,8,8,,111,18.227,2024,7,21,15,8,8,,435.3872222222228,69.409272669,1.0
101,2024-07-21 15:08:09,3.807061,2024,7,21,15,8,9,,111,18.227,2024,7,21,15,8,9,,440.4502777777784,69.391300847,1.0
101,2024-07-21 15:08:10,3.806074,2024,7,21,15,8,10,,111,18.227,2024,7,21,15,8,10,,445.513333333334,69.373310798,1.0
101,2024-07-21 15:08:11,3.805093,2024,7,21,15,8,11,,111,18.227,2024,7,21,15,8,11,,450.5763888888896,69.355430111,1.0
101,2024-07-21 15:08:12,3.804106,2024,7,21,15,8,12,,111,18.227,2024,7,21,15,8,12,,455.6394444444452,69.337440062,1.0
101,2024-07-21 15:08:13,3.803128,2024,7,21,15,8,13,,111,18.227,2024,7,21,15,8,13,,460.7025000000007,69.319614056,1.0
101,2024-07-21 15:08:14,3.802154,2024,7,21,15,8,14,,111,18.227,2024,7,21,15,8,14,,465.7655555555563,69.30186095799999,1.0
101,2024-07-21 15:08:15,3.801169,2024,7,21,15,8,15,,111,18.227,2024,7,21,15,8,15,,470.8286111111119,69.283907363,1.0
101,2024-07-21 15:08:16,3.800206,2024,7,21,15,8,16,,111,18.227,2024,7,21,15,8,16,,475.8916666666675,69.266354762,1.0
101,2024-07-21 15:08:17,3.799252,2024,7,21,15,8,17,,111,18.227,2024,7,21,15,8,17,,480.95472222222304,69.248966204,1.0
101,2024-07-21 15:08:18,3.798302,2024,7,21,15,8,18,,111,18.227,2024,7,21,15,8,18,,486.01777777777863,69.231650554,1.0
101,2024-07-21 15:08:19,3.797359,2024,7,21,15,8,19,,111,18.227,2024,7,21,15,8,19,,491.0808333333342,69.214462493,1.0
101,2024-07-21 15:08:20,3.79642,2024,7,21,15,8,20,,111,18.227,2024,7,21,15,8,20,,496.1438888888898,69.19734734,1.0
101,2024-07-21 15:08:21,3.795498,2024,7,21,15,8,21,,111,18.227,2024,7,21,15,8,21,,501.2069444444454,69.180542046,1.0
101,2024-07-21 15:08:22,3.794573,2024,7,21,15,8,22,,111,18.227,2024,7,21,15,8,22,,506.27000000000095,69.16368207100001,1.0
101,2024-07-21 15:08:23,3.793657,2024,7,21,15,8,23,,111,18.227,2024,7,21,15,8,23,,511.33305555555654,69.146986139,1.0
101,2024-07-21 15:08:24,3.792754,2024,7,21,15,8,24,,111,18.227,2024,7,21,15,8,24,,516.3961111111121,69.130527158,1.0
101,2024-07-21 15:08:25,3.791847,2024,7,21,15,8,25,,111,18.227,2024,7,21,15,8,25,,521.4591666666677,69.113995269,1.0
101,2024-07-21 15:08:26,3.790967,2024,7,21,15,8,26,,111,18.227,2024,7,21,15,8,26,,526.5222222222233,69.097955509,1.0
101,2024-07-21 15:08:27,3.790108,2024,7,21,15,8,27,,111,18.227,2024,7,21,15,8,27,,531.5852777777789,69.08229851600001,1.0
101,2024-07-21 15:08:28,3.789256,2024,7,21,15,8,28,,111,18.227,2024,7,21,15,8,28,,536.6483333333344,69.066769112,1.0
101,2024-07-21 15:08:29,3.788423,2024,7,21,15,8,29,,111,18.227,2024,7,21,15,8,29,,541.71138888889,69.051586021,1.0
101,2024-07-21 15:08:30,3.787598,2024,7,21,15,8,30,,111,18.227,2024,7,21,15,8,30,,546.7744444444456,69.03654874600001,1.0
101,2024-07-21 15:08:31,3.786784,2024,7,21,15,8,31,,111,18.228,2024,7,21,15,8,31,,551.8377777777789,69.025498752,1.0
101,2024-07-21 15:08:32,3.785997,2024,7,21,15,8,32,,111,18.227,2024,7,21,15,8,32,,556.9008333333345,69.007367319,1.0
101,2024-07-21 15:08:33,3.785217,2024,7,21,15,8,33,,111,18.227,2024,7,21,15,8,33,,561.9638888888901,68.993150259,1.0
101,2024-07-21 15:08:34,3.784443,2024,7,21,15,8,34,,111,18.228,2024,7,21,15,8,34,,567.0272222222235,68.982827004,1.0
101,2024-07-21 15:08:35,3.783684,2024,7,21,15,8,35,,111,18.228,2024,7,21,15,8,35,,572.0905555555568,68.96899195200001,1.0
101,2024-07-21 15:08:36,3.782939,2024,7,21,15,8,36,,111,18.228,2024,7,21,15,8,36,,577.1538888888902,68.955412092,1.0
101,2024-07-21 15:08:37,3.782201,2024,7,21,15,8,37,,111,18.228,2024,7,21,15,8,37,,582.2172222222234,68.94195982800001,1.0
101,2024-07-21 15:08:38,3.781473,2024,7,21,15,8,38,,111,18.228,2024,7,21,15,8,38,,587.2805555555568,68.928689844,1.0
101,2024-07-21 15:08:39,3.780749,2024,7,21,15,8,39,,111,18.228,2024,7,21,15,8,39,,592.3438888888902,68.91549277200001,1.0
101,2024-07-21 15:08:40,3.780042,2024,7,21,15,8,40,,111,18.228,2024,7,21,15,8,40,,597.4072222222235,68.902605576,1.0
101,2024-07-21 15:08:41,3.779331,2024,7,21,15,8,41,,111,18.228,2024,7,21,15,8,41,,602.4705555555569,68.88964546800001,1.0
101,2024-07-21 15:08:42,3.778626,2024,7,21,15,8,42,,111,18.228,2024,7,21,15,8,42,,607.5338888888903,68.87679472800001,1.0
101,2024-07-21 15:08:43,3.777915,2024,7,21,15,8,43,,111,18.227,2024,7,21,15,8,43,,612.5969444444457,68.860056705,1.0
101,2024-07-21 15:08:44,3.777183,2024,7,21,15,8,44,,111,18.227,2024,7,21,15,8,44,,617.6600000000012,68.846714541,1.0
101,2024-07-21 15:08:45,3.776499,2024,7,21,15,8,45,,111,18.228,2024,7,21,15,8,45,,622.7233333333346,68.838023772,1.0
101,2024-07-21 15:08:46,3.775812,2024,7,21,15,8,46,,111,18.228,2024,7,21,15,8,46,,627.786666666668,68.82550113600001,1.0
101,2024-07-21 15:08:47,3.775115,2024,7,21,15,8,47,,111,18.228,2024,7,21,15,8,47,,632.8500000000013,68.81279622000001,1.0
101,2024-07-21 15:08:48,3.774418,2024,7,21,15,8,48,,111,18.228,2024,7,21,15,8,48,,637.9133333333347,68.800091304,1.0
101,2024-07-21 15:08:49,3.773712,2024,7,21,15,8,49,,111,18.228,2024,7,21,15,8,49,,642.976666666668,68.78722233600001,1.0
101,2024-07-21 15:08:50,3.772992,2024,7,21,15,8,50,,111,18.228,2024,7,21,15,8,50,,648.0400000000013,68.77409817600001,1.0
