Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-20 11:40:19,24.8506,2024,08,20,11,40,19,0 days 02:10:38
102,2024-08-20 11:40:20,24.8411,2024,08,20,11,40,20,
102,2024-08-20 11:40:21,24.8362,2024,08,20,11,40,21,
102,2024-08-20 11:40:22,24.8384,2024,08,20,11,40,22,
102,2024-08-20 11:40:23,24.8293,2024,08,20,11,40,23,
102,2024-08-20 11:40:24,24.8369,2024,08,20,11,40,24,
102,2024-08-20 11:40:25,24.8283,2024,08,20,11,40,25,
102,2024-08-20 11:40:26,24.8233,2024,08,20,11,40,26,
102,2024-08-20 11:40:27,24.8277,2024,08,20,11,40,27,
102,2024-08-20 11:40:28,24.826,2024,08,20,11,40,28,
102,2024-08-20 11:40:29,24.8205,2024,08,20,11,40,29,
102,2024-08-20 11:40:30,24.8139,2024,08,20,11,40,30,
102,2024-08-20 11:40:31,24.7946,2024,08,20,11,40,31,
102,2024-08-20 11:40:32,24.7989,2024,08,20,11,40,32,
102,2024-08-20 11:40:33,24.8002,2024,08,20,11,40,33,
102,2024-08-20 11:40:34,24.798,2024,08,20,11,40,34,
102,2024-08-20 11:40:35,24.7912,2024,08,20,11,40,35,
102,2024-08-20 11:40:36,24.7895,2024,08,20,11,40,36,
102,2024-08-20 11:40:37,24.7948,2024,08,20,11,40,37,
102,2024-08-20 11:40:38,24.7837,2024,08,20,11,40,38,
102,2024-08-20 11:40:39,24.7927,2024,08,20,11,40,39,
102,2024-08-20 11:40:40,24.7948,2024,08,20,11,40,40,
102,2024-08-20 11:40:41,24.7918,2024,08,20,11,40,41,
102,2024-08-20 11:40:42,24.7863,2024,08,20,11,40,42,
102,2024-08-20 11:40:43,24.7825,2024,08,20,11,40,43,
102,2024-08-20 11:40:44,24.7785,2024,08,20,11,40,44,
102,2024-08-20 11:40:45,24.7652,2024,08,20,11,40,45,
102,2024-08-20 11:40:46,24.7646,2024,08,20,11,40,46,
102,2024-08-20 11:40:47,24.7587,2024,08,20,11,40,47,
102,2024-08-20 11:40:48,24.7594,2024,08,20,11,40,48,
102,2024-08-20 11:40:49,24.7617,2024,08,20,11,40,49,
102,2024-08-20 11:40:50,24.7515,2024,08,20,11,40,50,
102,2024-08-20 11:40:51,24.7519,2024,08,20,11,40,51,
102,2024-08-20 11:40:52,24.7705,2024,08,20,11,40,52,
102,2024-08-20 11:40:53,24.7617,2024,08,20,11,40,53,
102,2024-08-20 11:40:54,24.7652,2024,08,20,11,40,54,
102,2024-08-20 11:40:55,24.7627,2024,08,20,11,40,55,
102,2024-08-20 11:40:56,24.7687,2024,08,20,11,40,56,
102,2024-08-20 11:40:57,24.7571,2024,08,20,11,40,57,
102,2024-08-20 11:40:58,24.7657,2024,08,20,11,40,58,
102,2024-08-20 11:40:59,24.7554,2024,08,20,11,40,59,
102,2024-08-20 11:41:00,24.7628,2024,08,20,11,41,0,
102,2024-08-20 11:41:01,24.7606,2024,08,20,11,41,1,
102,2024-08-20 11:41:02,24.7672,2024,08,20,11,41,2,
102,2024-08-20 11:41:03,24.7696,2024,08,20,11,41,3,
102,2024-08-20 11:41:04,24.77,2024,08,20,11,41,4,
102,2024-08-20 11:41:05,24.7785,2024,08,20,11,41,5,
102,2024-08-20 11:41:06,24.7841,2024,08,20,11,41,6,
102,2024-08-20 11:41:07,24.7935,2024,08,20,11,41,7,
102,2024-08-20 11:41:08,24.7931,2024,08,20,11,41,8,
102,2024-08-20 11:41:09,24.8122,2024,08,20,11,41,9,
102,2024-08-20 11:41:10,24.807,2024,08,20,11,41,10,
102,2024-08-20 11:41:11,24.8063,2024,08,20,11,41,11,
102,2024-08-20 11:41:12,24.808,2024,08,20,11,41,12,
102,2024-08-20 11:41:13,24.8033,2024,08,20,11,41,13,
102,2024-08-20 11:41:14,24.8047,2024,08,20,11,41,14,
102,2024-08-20 11:41:15,24.8125,2024,08,20,11,41,15,
102,2024-08-20 11:41:16,24.7955,2024,08,20,11,41,16,
102,2024-08-20 11:41:17,24.7855,2024,08,20,11,41,17,
102,2024-08-20 11:41:18,24.7774,2024,08,20,11,41,18,
102,2024-08-20 11:41:19,24.7611,2024,08,20,11,41,19,
102,2024-08-20 11:41:20,24.7555,2024,08,20,11,41,20,
102,2024-08-20 11:41:21,24.7419,2024,08,20,11,41,21,
102,2024-08-20 11:41:22,24.7313,2024,08,20,11,41,22,
102,2024-08-20 11:41:23,24.7357,2024,08,20,11,41,23,
102,2024-08-20 11:41:24,24.7342,2024,08,20,11,41,24,
102,2024-08-20 11:41:25,24.7378,2024,08,20,11,41,25,
102,2024-08-20 11:41:26,24.726,2024,08,20,11,41,26,
102,2024-08-20 11:41:27,24.7204,2024,08,20,11,41,27,
102,2024-08-20 11:41:28,24.7133,2024,08,20,11,41,28,
102,2024-08-20 11:41:29,24.713,2024,08,20,11,41,29,
102,2024-08-20 11:41:30,24.6909,2024,08,20,11,41,30,
102,2024-08-20 11:41:31,24.6901,2024,08,20,11,41,31,
102,2024-08-20 11:41:32,24.6865,2024,08,20,11,41,32,
102,2024-08-20 11:41:33,24.6885,2024,08,20,11,41,33,
102,2024-08-20 11:41:34,24.6841,2024,08,20,11,41,34,
102,2024-08-20 11:41:35,24.6802,2024,08,20,11,41,35,
102,2024-08-20 11:41:36,24.6825,2024,08,20,11,41,36,
102,2024-08-20 11:41:37,24.6669,2024,08,20,11,41,37,
102,2024-08-20 11:41:38,24.6568,2024,08,20,11,41,38,
102,2024-08-20 11:41:39,24.6625,2024,08,20,11,41,39,
102,2024-08-20 11:41:40,24.6568,2024,08,20,11,41,40,
102,2024-08-20 11:41:41,24.6524,2024,08,20,11,41,41,
102,2024-08-20 11:41:42,24.6521,2024,08,20,11,41,42,
102,2024-08-20 11:41:43,24.6555,2024,08,20,11,41,43,
102,2024-08-20 11:41:44,24.6426,2024,08,20,11,41,44,
102,2024-08-20 11:41:45,24.6369,2024,08,20,11,41,45,
102,2024-08-20 11:41:46,24.6409,2024,08,20,11,41,46,
102,2024-08-20 11:41:47,24.6375,2024,08,20,11,41,47,
102,2024-08-20 11:41:48,24.6365,2024,08,20,11,41,48,
102,2024-08-20 11:41:49,24.6291,2024,08,20,11,41,49,
102,2024-08-20 11:41:50,24.631,2024,08,20,11,41,50,
102,2024-08-20 11:41:51,24.6211,2024,08,20,11,41,51,
102,2024-08-20 11:41:52,24.6214,2024,08,20,11,41,52,
102,2024-08-20 11:41:53,24.6199,2024,08,20,11,41,53,
102,2024-08-20 11:41:54,24.6058,2024,08,20,11,41,54,
102,2024-08-20 11:41:55,24.6121,2024,08,20,11,41,55,
102,2024-08-20 11:41:56,24.6102,2024,08,20,11,41,56,
102,2024-08-20 11:41:57,24.6021,2024,08,20,11,41,57,
102,2024-08-20 11:41:58,24.5991,2024,08,20,11,41,58,
102,2024-08-20 11:41:59,24.5994,2024,08,20,11,41,59,
