Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-20 18:33:05,24.8392,2024,08,20,18,33,5,0 days 01:09:03
102,2024-08-20 18:33:06,24.8402,2024,08,20,18,33,6,
102,2024-08-20 18:33:07,24.8388,2024,08,20,18,33,7,
102,2024-08-20 18:33:08,24.8462,2024,08,20,18,33,8,
102,2024-08-20 18:33:09,24.8265,2024,08,20,18,33,9,
102,2024-08-20 18:33:10,24.8314,2024,08,20,18,33,10,
102,2024-08-20 18:33:11,24.825,2024,08,20,18,33,11,
102,2024-08-20 18:33:12,24.8317,2024,08,20,18,33,12,
102,2024-08-20 18:33:13,24.8224,2024,08,20,18,33,13,
102,2024-08-20 18:33:14,24.8274,2024,08,20,18,33,14,
102,2024-08-20 18:33:15,24.8172,2024,08,20,18,33,15,
102,2024-08-20 18:33:16,24.8109,2024,08,20,18,33,16,
102,2024-08-20 18:33:17,24.8086,2024,08,20,18,33,17,
102,2024-08-20 18:33:18,24.801,2024,08,20,18,33,18,
102,2024-08-20 18:33:19,24.7993,2024,08,20,18,33,19,
102,2024-08-20 18:33:20,24.7989,2024,08,20,18,33,20,
102,2024-08-20 18:33:21,24.7989,2024,08,20,18,33,21,
102,2024-08-20 18:33:22,24.7995,2024,08,20,18,33,22,
102,2024-08-20 18:33:23,24.7904,2024,08,20,18,33,23,
102,2024-08-20 18:33:24,24.7862,2024,08,20,18,33,24,
102,2024-08-20 18:33:25,24.7767,2024,08,20,18,33,25,
102,2024-08-20 18:33:26,24.7676,2024,08,20,18,33,26,
102,2024-08-20 18:33:27,24.7598,2024,08,20,18,33,27,
102,2024-08-20 18:33:28,24.7442,2024,08,20,18,33,28,
102,2024-08-20 18:33:29,24.7306,2024,08,20,18,33,29,
102,2024-08-20 18:33:30,24.7311,2024,08,20,18,33,30,
102,2024-08-20 18:33:31,24.7154,2024,08,20,18,33,31,
102,2024-08-20 18:33:32,24.7117,2024,08,20,18,33,32,
102,2024-08-20 18:33:33,24.7008,2024,08,20,18,33,33,
102,2024-08-20 18:33:34,24.6884,2024,08,20,18,33,34,
102,2024-08-20 18:33:35,24.6884,2024,08,20,18,33,35,
102,2024-08-20 18:33:36,24.6712,2024,08,20,18,33,36,
102,2024-08-20 18:33:37,24.6667,2024,08,20,18,33,37,
102,2024-08-20 18:33:38,24.6538,2024,08,20,18,33,38,
102,2024-08-20 18:33:39,24.6424,2024,08,20,18,33,39,
102,2024-08-20 18:33:40,24.6519,2024,08,20,18,33,40,
102,2024-08-20 18:33:41,24.6481,2024,08,20,18,33,41,
102,2024-08-20 18:33:42,24.6292,2024,08,20,18,33,42,
102,2024-08-20 18:33:43,24.6211,2024,08,20,18,33,43,
102,2024-08-20 18:33:44,24.6088,2024,08,20,18,33,44,
102,2024-08-20 18:33:45,24.6054,2024,08,20,18,33,45,
102,2024-08-20 18:33:46,24.6015,2024,08,20,18,33,46,
102,2024-08-20 18:33:47,24.6031,2024,08,20,18,33,47,
102,2024-08-20 18:33:48,24.6003,2024,08,20,18,33,48,
102,2024-08-20 18:33:49,24.5899,2024,08,20,18,33,49,
102,2024-08-20 18:33:50,24.59,2024,08,20,18,33,50,
102,2024-08-20 18:33:51,24.5805,2024,08,20,18,33,51,
102,2024-08-20 18:33:52,24.577,2024,08,20,18,33,52,
102,2024-08-20 18:33:53,24.5731,2024,08,20,18,33,53,
102,2024-08-20 18:33:54,24.5741,2024,08,20,18,33,54,
102,2024-08-20 18:33:55,24.5715,2024,08,20,18,33,55,
102,2024-08-20 18:33:56,24.5639,2024,08,20,18,33,56,
102,2024-08-20 18:33:57,24.5487,2024,08,20,18,33,57,
102,2024-08-20 18:33:58,24.5346,2024,08,20,18,33,58,
102,2024-08-20 18:33:59,24.5309,2024,08,20,18,33,59,
102,2024-08-20 18:34:00,24.5236,2024,08,20,18,34,0,
102,2024-08-20 18:34:01,24.523,2024,08,20,18,34,1,
102,2024-08-20 18:34:02,24.5197,2024,08,20,18,34,2,
102,2024-08-20 18:34:03,24.5032,2024,08,20,18,34,3,
102,2024-08-20 18:34:04,24.499,2024,08,20,18,34,4,
102,2024-08-20 18:34:05,24.4931,2024,08,20,18,34,5,
102,2024-08-20 18:34:06,24.4809,2024,08,20,18,34,6,
102,2024-08-20 18:34:07,24.4684,2024,08,20,18,34,7,
102,2024-08-20 18:34:08,24.4535,2024,08,20,18,34,8,
102,2024-08-20 18:34:09,24.4476,2024,08,20,18,34,9,
102,2024-08-20 18:34:10,24.4287,2024,08,20,18,34,10,
102,2024-08-20 18:34:11,24.4149,2024,08,20,18,34,11,
102,2024-08-20 18:34:12,24.4,2024,08,20,18,34,12,
102,2024-08-20 18:34:13,24.3995,2024,08,20,18,34,13,
102,2024-08-20 18:34:14,24.3865,2024,08,20,18,34,14,
102,2024-08-20 18:34:15,24.3785,2024,08,20,18,34,15,
102,2024-08-20 18:34:16,24.3768,2024,08,20,18,34,16,
102,2024-08-20 18:34:17,24.3846,2024,08,20,18,34,17,
102,2024-08-20 18:34:18,24.3819,2024,08,20,18,34,18,
102,2024-08-20 18:34:19,24.3842,2024,08,20,18,34,19,
