Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-05-09 08:49:09,25.1447,2025,05,09,08,49,9,0 days 00:08:47
102,2025-05-09 08:49:10,25.1455,2025,05,09,08,49,10,
102,2025-05-09 08:49:11,25.1567,2025,05,09,08,49,11,
102,2025-05-09 08:49:12,25.1498,2025,05,09,08,49,12,
102,2025-05-09 08:49:13,25.1353,2025,05,09,08,49,13,
102,2025-05-09 08:49:14,25.1477,2025,05,09,08,49,14,
102,2025-05-09 08:49:15,25.1504,2025,05,09,08,49,15,
102,2025-05-09 08:49:16,25.1493,2025,05,09,08,49,16,
102,2025-05-09 08:49:17,25.1652,2025,05,09,08,49,17,
102,2025-05-09 08:49:18,25.1571,2025,05,09,08,49,18,
102,2025-05-09 08:49:19,25.1492,2025,05,09,08,49,19,
102,2025-05-09 08:49:20,25.1479,2025,05,09,08,49,20,
102,2025-05-09 08:49:21,25.1336,2025,05,09,08,49,21,
102,2025-05-09 08:49:22,25.1213,2025,05,09,08,49,22,
102,2025-05-09 08:49:23,25.12,2025,05,09,08,49,23,
102,2025-05-09 08:49:24,25.1262,2025,05,09,08,49,24,
102,2025-05-09 08:49:25,25.1265,2025,05,09,08,49,25,
102,2025-05-09 08:49:26,25.1198,2025,05,09,08,49,26,
102,2025-05-09 08:49:27,25.1111,2025,05,09,08,49,27,
102,2025-05-09 08:49:28,25.1172,2025,05,09,08,49,28,
102,2025-05-09 08:49:29,25.112,2025,05,09,08,49,29,
102,2025-05-09 08:49:30,25.1145,2025,05,09,08,49,30,
102,2025-05-09 08:49:31,25.1058,2025,05,09,08,49,31,
102,2025-05-09 08:49:32,25.0942,2025,05,09,08,49,32,
102,2025-05-09 08:49:33,25.0887,2025,05,09,08,49,33,
102,2025-05-09 08:49:34,25.0962,2025,05,09,08,49,34,
102,2025-05-09 08:49:35,25.0879,2025,05,09,08,49,35,
102,2025-05-09 08:49:36,25.0809,2025,05,09,08,49,36,
102,2025-05-09 08:49:37,25.08,2025,05,09,08,49,37,
102,2025-05-09 08:49:38,25.0688,2025,05,09,08,49,38,
102,2025-05-09 08:49:39,25.0659,2025,05,09,08,49,39,
102,2025-05-09 08:49:40,25.0657,2025,05,09,08,49,40,
102,2025-05-09 08:49:41,25.0662,2025,05,09,08,49,41,
102,2025-05-09 08:49:42,25.0558,2025,05,09,08,49,42,
102,2025-05-09 08:49:43,25.0602,2025,05,09,08,49,43,
102,2025-05-09 08:49:44,25.0612,2025,05,09,08,49,44,
102,2025-05-09 08:49:45,25.0506,2025,05,09,08,49,45,
102,2025-05-09 08:49:46,25.0461,2025,05,09,08,49,46,
102,2025-05-09 08:49:47,25.0488,2025,05,09,08,49,47,
102,2025-05-09 08:49:48,25.0439,2025,05,09,08,49,48,
102,2025-05-09 08:49:49,25.0405,2025,05,09,08,49,49,
102,2025-05-09 08:49:50,25.0396,2025,05,09,08,49,50,
102,2025-05-09 08:49:51,25.0427,2025,05,09,08,49,51,
102,2025-05-09 08:49:52,25.0432,2025,05,09,08,49,52,
102,2025-05-09 08:49:53,25.0444,2025,05,09,08,49,53,
102,2025-05-09 08:49:54,25.0485,2025,05,09,08,49,54,
102,2025-05-09 08:49:55,25.0411,2025,05,09,08,49,55,
102,2025-05-09 08:49:56,25.0473,2025,05,09,08,49,56,
102,2025-05-09 08:49:57,25.0488,2025,05,09,08,49,57,
102,2025-05-09 08:49:58,25.0488,2025,05,09,08,49,58,
102,2025-05-09 08:49:59,25.0276,2025,05,09,08,49,59,
102,2025-05-09 08:50:00,25.0298,2025,05,09,08,50,0,
102,2025-05-09 08:50:01,25.0208,2025,05,09,08,50,1,
102,2025-05-09 08:50:02,25.0259,2025,05,09,08,50,2,
102,2025-05-09 08:50:03,25.018,2025,05,09,08,50,3,
102,2025-05-09 08:50:04,25.0221,2025,05,09,08,50,4,
102,2025-05-09 08:50:05,25.0145,2025,05,09,08,50,5,
102,2025-05-09 08:50:06,25.0255,2025,05,09,08,50,6,
102,2025-05-09 08:50:07,25.0226,2025,05,09,08,50,7,
102,2025-05-09 08:50:08,25.0324,2025,05,09,08,50,8,
102,2025-05-09 08:50:09,25.0285,2025,05,09,08,50,9,
102,2025-05-09 08:50:10,25.0372,2025,05,09,08,50,10,
102,2025-05-09 08:50:11,25.042,2025,05,09,08,50,11,
102,2025-05-09 08:50:12,25.0395,2025,05,09,08,50,12,
102,2025-05-09 08:50:13,25.0397,2025,05,09,08,50,13,
102,2025-05-09 08:50:14,25.0463,2025,05,09,08,50,14,
