Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 20:33:51,22.9789,2025,04,28,20,33,51,0 days 00:06:20
102,2025-04-28 20:33:52,23.015,2025,04,28,20,33,52,
102,2025-04-28 20:33:53,23.0174,2025,04,28,20,33,53,
102,2025-04-28 20:33:54,23.0134,2025,04,28,20,33,54,
102,2025-04-28 20:33:55,23.0206,2025,04,28,20,33,55,
102,2025-04-28 20:33:56,23.0279,2025,04,28,20,33,56,
102,2025-04-28 20:33:57,23.0217,2025,04,28,20,33,57,
102,2025-04-28 20:33:58,23.0304,2025,04,28,20,33,58,
102,2025-04-28 20:33:59,23.0413,2025,04,28,20,33,59,
102,2025-04-28 20:34:00,23.0495,2025,04,28,20,34,0,
102,2025-04-28 20:34:01,23.0633,2025,04,28,20,34,1,
102,2025-04-28 20:34:02,23.0742,2025,04,28,20,34,2,
102,2025-04-28 20:34:03,23.0761,2025,04,28,20,34,3,
102,2025-04-28 20:34:04,23.0752,2025,04,28,20,34,4,
102,2025-04-28 20:34:05,23.0857,2025,04,28,20,34,5,
102,2025-04-28 20:34:06,23.0805,2025,04,28,20,34,6,
102,2025-04-28 20:34:07,23.1022,2025,04,28,20,34,7,
102,2025-04-28 20:34:08,23.0994,2025,04,28,20,34,8,
102,2025-04-28 20:34:09,23.0988,2025,04,28,20,34,9,
102,2025-04-28 20:34:10,23.0854,2025,04,28,20,34,10,
102,2025-04-28 20:34:11,23.0807,2025,04,28,20,34,11,
102,2025-04-28 20:34:12,23.0716,2025,04,28,20,34,12,
102,2025-04-28 20:34:13,23.0417,2025,04,28,20,34,13,
102,2025-04-28 20:34:14,23.0141,2025,04,28,20,34,14,
102,2025-04-28 20:34:15,23.0023,2025,04,28,20,34,15,
102,2025-04-28 20:34:16,22.9808,2025,04,28,20,34,16,
102,2025-04-28 20:34:17,22.9697,2025,04,28,20,34,17,
102,2025-04-28 20:34:18,22.9644,2025,04,28,20,34,18,
102,2025-04-28 20:34:19,22.9767,2025,04,28,20,34,19,
102,2025-04-28 20:34:20,22.9963,2025,04,28,20,34,20,
102,2025-04-28 20:34:21,23.0032,2025,04,28,20,34,21,
102,2025-04-28 20:34:22,23.0152,2025,04,28,20,34,22,
102,2025-04-28 20:34:23,23.0148,2025,04,28,20,34,23,
102,2025-04-28 20:34:24,23.0242,2025,04,28,20,34,24,
102,2025-04-28 20:34:25,23.0068,2025,04,28,20,34,25,
102,2025-04-28 20:34:26,23.0008,2025,04,28,20,34,26,
102,2025-04-28 20:34:27,22.9964,2025,04,28,20,34,27,
102,2025-04-28 20:34:28,22.9967,2025,04,28,20,34,28,
102,2025-04-28 20:34:29,22.9887,2025,04,28,20,34,29,
102,2025-04-28 20:34:30,22.9905,2025,04,28,20,34,30,
102,2025-04-28 20:34:31,22.9961,2025,04,28,20,34,31,
102,2025-04-28 20:34:32,22.966,2025,04,28,20,34,32,
102,2025-04-28 20:34:33,22.9544,2025,04,28,20,34,33,
102,2025-04-28 20:34:34,22.9406,2025,04,28,20,34,34,
102,2025-04-28 20:34:35,22.9369,2025,04,28,20,34,35,
102,2025-04-28 20:34:36,22.9322,2025,04,28,20,34,36,
102,2025-04-28 20:34:37,22.9199,2025,04,28,20,34,37,
102,2025-04-28 20:34:38,22.9273,2025,04,28,20,34,38,
102,2025-04-28 20:34:39,22.9379,2025,04,28,20,34,39,
102,2025-04-28 20:34:40,22.9392,2025,04,28,20,34,40,
102,2025-04-28 20:34:41,22.9524,2025,04,28,20,34,41,
102,2025-04-28 20:34:42,22.9853,2025,04,28,20,34,42,
102,2025-04-28 20:34:43,23.007,2025,04,28,20,34,43,
102,2025-04-28 20:34:44,23.0203,2025,04,28,20,34,44,
102,2025-04-28 20:34:45,23.0337,2025,04,28,20,34,45,
102,2025-04-28 20:34:46,23.0524,2025,04,28,20,34,46,
102,2025-04-28 20:34:47,23.0564,2025,04,28,20,34,47,
102,2025-04-28 20:34:48,23.0683,2025,04,28,20,34,48,
102,2025-04-28 20:34:49,23.065,2025,04,28,20,34,49,
102,2025-04-28 20:34:50,23.0717,2025,04,28,20,34,50,
102,2025-04-28 20:34:51,23.0713,2025,04,28,20,34,51,
102,2025-04-28 20:34:52,23.0625,2025,04,28,20,34,52,
102,2025-04-28 20:34:53,23.0682,2025,04,28,20,34,53,
102,2025-04-28 20:34:54,23.0702,2025,04,28,20,34,54,
102,2025-04-28 20:34:55,23.0704,2025,04,28,20,34,55,
102,2025-04-28 20:34:56,23.0576,2025,04,28,20,34,56,
102,2025-04-28 20:34:57,23.0611,2025,04,28,20,34,57,
102,2025-04-28 20:34:58,23.0556,2025,04,28,20,34,58,
102,2025-04-28 20:34:59,23.0555,2025,04,28,20,34,59,
102,2025-04-28 20:35:00,23.0478,2025,04,28,20,35,0,
102,2025-04-28 20:35:01,23.0563,2025,04,28,20,35,1,
102,2025-04-28 20:35:02,23.0581,2025,04,28,20,35,2,
102,2025-04-28 20:35:03,23.071,2025,04,28,20,35,3,
102,2025-04-28 20:35:04,23.0823,2025,04,28,20,35,4,
102,2025-04-28 20:35:05,23.0851,2025,04,28,20,35,5,
102,2025-04-28 20:35:06,23.0848,2025,04,28,20,35,6,
102,2025-04-28 20:35:07,23.0796,2025,04,28,20,35,7,
102,2025-04-28 20:35:08,23.069,2025,04,28,20,35,8,
102,2025-04-28 20:35:09,23.0342,2025,04,28,20,35,9,
102,2025-04-28 20:35:10,23.0314,2025,04,28,20,35,10,
102,2025-04-28 20:35:11,23.0142,2025,04,28,20,35,11,
102,2025-04-28 20:35:12,23.0059,2025,04,28,20,35,12,
102,2025-04-28 20:35:13,23.0168,2025,04,28,20,35,13,
102,2025-04-28 20:35:14,23.0215,2025,04,28,20,35,14,
102,2025-04-28 20:35:15,23.0263,2025,04,28,20,35,15,
102,2025-04-28 20:35:16,23.0513,2025,04,28,20,35,16,
102,2025-04-28 20:35:17,23.0652,2025,04,28,20,35,17,
102,2025-04-28 20:35:18,23.066,2025,04,28,20,35,18,
102,2025-04-28 20:35:19,23.0677,2025,04,28,20,35,19,
102,2025-04-28 20:35:20,23.0742,2025,04,28,20,35,20,
102,2025-04-28 20:35:21,23.0721,2025,04,28,20,35,21,
102,2025-04-28 20:35:22,23.094,2025,04,28,20,35,22,
102,2025-04-28 20:35:23,23.1025,2025,04,28,20,35,23,
102,2025-04-28 20:35:24,23.1058,2025,04,28,20,35,24,
102,2025-04-28 20:35:25,23.1237,2025,04,28,20,35,25,
102,2025-04-28 20:35:26,23.1422,2025,04,28,20,35,26,
102,2025-04-28 20:35:27,23.1623,2025,04,28,20,35,27,
102,2025-04-28 20:35:28,23.1632,2025,04,28,20,35,28,
102,2025-04-28 20:35:29,23.1666,2025,04,28,20,35,29,
102,2025-04-28 20:35:30,23.1498,2025,04,28,20,35,30,
102,2025-04-28 20:35:31,23.1504,2025,04,28,20,35,31,
102,2025-04-28 20:35:32,23.1613,2025,04,28,20,35,32,
102,2025-04-28 20:35:33,23.1469,2025,04,28,20,35,33,
102,2025-04-28 20:35:34,23.134,2025,04,28,20,35,34,
102,2025-04-28 20:35:35,23.1318,2025,04,28,20,35,35,
102,2025-04-28 20:35:36,23.1394,2025,04,28,20,35,36,
102,2025-04-28 20:35:37,23.1613,2025,04,28,20,35,37,
102,2025-04-28 20:35:38,23.1746,2025,04,28,20,35,38,
102,2025-04-28 20:35:39,23.1975,2025,04,28,20,35,39,
102,2025-04-28 20:35:40,23.2181,2025,04,28,20,35,40,
