Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-07-23 10:00:41,24.8029,2024,07,23,10,00,41,0 days 01:29:50
102,2024-07-23 10:00:42,24.8143,2024,07,23,10,00,42,
102,2024-07-23 10:00:43,24.8122,2024,07,23,10,00,43,
102,2024-07-23 10:00:44,24.8179,2024,07,23,10,00,44,
102,2024-07-23 10:00:45,24.8105,2024,07,23,10,00,45,
102,2024-07-23 10:00:46,24.8177,2024,07,23,10,00,46,
102,2024-07-23 10:00:47,24.8187,2024,07,23,10,00,47,
102,2024-07-23 10:00:48,24.8223,2024,07,23,10,00,48,
102,2024-07-23 10:00:49,24.8174,2024,07,23,10,00,49,
102,2024-07-23 10:00:50,24.8284,2024,07,23,10,00,50,
102,2024-07-23 10:00:51,24.8295,2024,07,23,10,00,51,
102,2024-07-23 10:00:52,24.8236,2024,07,23,10,00,52,
102,2024-07-23 10:00:53,24.8349,2024,07,23,10,00,53,
102,2024-07-23 10:00:54,24.8229,2024,07,23,10,00,54,
102,2024-07-23 10:00:55,24.828,2024,07,23,10,00,55,
102,2024-07-23 10:00:56,24.818,2024,07,23,10,00,56,
102,2024-07-23 10:00:57,24.8163,2024,07,23,10,00,57,
102,2024-07-23 10:00:58,24.8067,2024,07,23,10,00,58,
102,2024-07-23 10:00:59,24.8264,2024,07,23,10,00,59,
102,2024-07-23 10:01:00,24.8168,2024,07,23,10,01,0,
102,2024-07-23 10:01:01,24.8315,2024,07,23,10,01,1,
102,2024-07-23 10:01:02,24.8214,2024,07,23,10,01,2,
102,2024-07-23 10:01:03,24.8184,2024,07,23,10,01,3,
102,2024-07-23 10:01:04,24.8292,2024,07,23,10,01,4,
102,2024-07-23 10:01:05,24.84,2024,07,23,10,01,5,
102,2024-07-23 10:01:06,24.8422,2024,07,23,10,01,6,
102,2024-07-23 10:01:07,24.8397,2024,07,23,10,01,7,
102,2024-07-23 10:01:08,24.8487,2024,07,23,10,01,8,
102,2024-07-23 10:01:09,24.8524,2024,07,23,10,01,9,
102,2024-07-23 10:01:10,24.8525,2024,07,23,10,01,10,
102,2024-07-23 10:01:11,24.855,2024,07,23,10,01,11,
102,2024-07-23 10:01:12,24.8493,2024,07,23,10,01,12,
102,2024-07-23 10:01:13,24.8465,2024,07,23,10,01,13,
102,2024-07-23 10:01:14,24.8487,2024,07,23,10,01,14,
102,2024-07-23 10:01:15,24.8522,2024,07,23,10,01,15,
102,2024-07-23 10:01:16,24.8571,2024,07,23,10,01,16,
102,2024-07-23 10:01:17,24.8517,2024,07,23,10,01,17,
102,2024-07-23 10:01:18,24.8516,2024,07,23,10,01,18,
102,2024-07-23 10:01:19,24.8492,2024,07,23,10,01,19,
102,2024-07-23 10:01:20,24.8529,2024,07,23,10,01,20,
102,2024-07-23 10:01:21,24.8536,2024,07,23,10,01,21,
102,2024-07-23 10:01:22,24.8479,2024,07,23,10,01,22,
102,2024-07-23 10:01:23,24.8559,2024,07,23,10,01,23,
102,2024-07-23 10:01:24,24.8633,2024,07,23,10,01,24,
102,2024-07-23 10:01:25,24.8602,2024,07,23,10,01,25,
102,2024-07-23 10:01:26,24.8643,2024,07,23,10,01,26,
102,2024-07-23 10:01:27,24.859,2024,07,23,10,01,27,
102,2024-07-23 10:01:28,24.8594,2024,07,23,10,01,28,
102,2024-07-23 10:01:29,24.8651,2024,07,23,10,01,29,
102,2024-07-23 10:01:30,24.8578,2024,07,23,10,01,30,
102,2024-07-23 10:01:31,24.874,2024,07,23,10,01,31,
102,2024-07-23 10:01:32,24.859,2024,07,23,10,01,32,
102,2024-07-23 10:01:33,24.8564,2024,07,23,10,01,33,
102,2024-07-23 10:01:34,24.8502,2024,07,23,10,01,34,
102,2024-07-23 10:01:35,24.8442,2024,07,23,10,01,35,
102,2024-07-23 10:01:36,24.8493,2024,07,23,10,01,36,
102,2024-07-23 10:01:37,24.8437,2024,07,23,10,01,37,
102,2024-07-23 10:01:38,24.8422,2024,07,23,10,01,38,
102,2024-07-23 10:01:39,24.8497,2024,07,23,10,01,39,
102,2024-07-23 10:01:40,24.8451,2024,07,23,10,01,40,
102,2024-07-23 10:01:41,24.8349,2024,07,23,10,01,41,
102,2024-07-23 10:01:42,24.8413,2024,07,23,10,01,42,
102,2024-07-23 10:01:43,24.8325,2024,07,23,10,01,43,
102,2024-07-23 10:01:44,24.829,2024,07,23,10,01,44,
102,2024-07-23 10:01:45,24.8312,2024,07,23,10,01,45,
102,2024-07-23 10:01:46,24.8335,2024,07,23,10,01,46,
102,2024-07-23 10:01:47,24.8334,2024,07,23,10,01,47,
102,2024-07-23 10:01:48,24.8436,2024,07,23,10,01,48,
