Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 19:20:24,24.5234,2025,04,28,19,20,24,0 days 00:07:04
102,2025-04-28 19:20:25,24.5141,2025,04,28,19,20,25,
102,2025-04-28 19:20:26,24.5065,2025,04,28,19,20,26,
102,2025-04-28 19:20:27,24.5079,2025,04,28,19,20,27,
102,2025-04-28 19:20:28,24.5139,2025,04,28,19,20,28,
102,2025-04-28 19:20:29,24.4971,2025,04,28,19,20,29,
102,2025-04-28 19:20:30,24.493,2025,04,28,19,20,30,
102,2025-04-28 19:20:31,24.4872,2025,04,28,19,20,31,
102,2025-04-28 19:20:32,24.4845,2025,04,28,19,20,32,
102,2025-04-28 19:20:33,24.4847,2025,04,28,19,20,33,
102,2025-04-28 19:20:34,24.4691,2025,04,28,19,20,34,
102,2025-04-28 19:20:35,24.4868,2025,04,28,19,20,35,
102,2025-04-28 19:20:36,24.4756,2025,04,28,19,20,36,
102,2025-04-28 19:20:37,24.4916,2025,04,28,19,20,37,
102,2025-04-28 19:20:38,24.4945,2025,04,28,19,20,38,
102,2025-04-28 19:20:39,24.4897,2025,04,28,19,20,39,
102,2025-04-28 19:20:40,24.4985,2025,04,28,19,20,40,
102,2025-04-28 19:20:41,24.5176,2025,04,28,19,20,41,
102,2025-04-28 19:20:42,24.5245,2025,04,28,19,20,42,
102,2025-04-28 19:20:43,24.5165,2025,04,28,19,20,43,
102,2025-04-28 19:20:44,24.516,2025,04,28,19,20,44,
102,2025-04-28 19:20:45,24.5127,2025,04,28,19,20,45,
102,2025-04-28 19:20:46,24.5194,2025,04,28,19,20,46,
102,2025-04-28 19:20:47,24.515,2025,04,28,19,20,47,
102,2025-04-28 19:20:48,24.5164,2025,04,28,19,20,48,
102,2025-04-28 19:20:49,24.5102,2025,04,28,19,20,49,
102,2025-04-28 19:20:50,24.4938,2025,04,28,19,20,50,
102,2025-04-28 19:20:51,24.5085,2025,04,28,19,20,51,
102,2025-04-28 19:20:52,24.5097,2025,04,28,19,20,52,
102,2025-04-28 19:20:53,24.5126,2025,04,28,19,20,53,
102,2025-04-28 19:20:54,24.5119,2025,04,28,19,20,54,
102,2025-04-28 19:20:55,24.4995,2025,04,28,19,20,55,
102,2025-04-28 19:20:56,24.5033,2025,04,28,19,20,56,
102,2025-04-28 19:20:57,24.5035,2025,04,28,19,20,57,
102,2025-04-28 19:20:58,24.5125,2025,04,28,19,20,58,
102,2025-04-28 19:20:59,24.5121,2025,04,28,19,20,59,
102,2025-04-28 19:21:00,24.5078,2025,04,28,19,21,0,
102,2025-04-28 19:21:01,24.5133,2025,04,28,19,21,1,
102,2025-04-28 19:21:02,24.5308,2025,04,28,19,21,2,
102,2025-04-28 19:21:03,24.5402,2025,04,28,19,21,3,
