Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-05-09 09:09:22,25.4242,2025,05,09,09,09,22,0 days 00:31:36
102,2025-05-09 09:09:23,25.4156,2025,05,09,09,09,23,
102,2025-05-09 09:09:24,25.4132,2025,05,09,09,09,24,
102,2025-05-09 09:09:25,25.4142,2025,05,09,09,09,25,
102,2025-05-09 09:09:26,25.4145,2025,05,09,09,09,26,
102,2025-05-09 09:09:27,25.4113,2025,05,09,09,09,27,
102,2025-05-09 09:09:28,25.4069,2025,05,09,09,09,28,
102,2025-05-09 09:09:29,25.4042,2025,05,09,09,09,29,
102,2025-05-09 09:09:30,25.4119,2025,05,09,09,09,30,
102,2025-05-09 09:09:31,25.411,2025,05,09,09,09,31,
102,2025-05-09 09:09:32,25.4111,2025,05,09,09,09,32,
102,2025-05-09 09:09:33,25.4161,2025,05,09,09,09,33,
102,2025-05-09 09:09:34,25.4102,2025,05,09,09,09,34,
102,2025-05-09 09:09:35,25.4097,2025,05,09,09,09,35,
102,2025-05-09 09:09:36,25.4149,2025,05,09,09,09,36,
102,2025-05-09 09:09:37,25.4125,2025,05,09,09,09,37,
102,2025-05-09 09:09:38,25.4098,2025,05,09,09,09,38,
102,2025-05-09 09:09:39,25.4092,2025,05,09,09,09,39,
102,2025-05-09 09:09:40,25.4097,2025,05,09,09,09,40,
102,2025-05-09 09:09:41,25.403,2025,05,09,09,09,41,
102,2025-05-09 09:09:42,25.3979,2025,05,09,09,09,42,
102,2025-05-09 09:09:43,25.4177,2025,05,09,09,09,43,
102,2025-05-09 09:09:44,25.4018,2025,05,09,09,09,44,
102,2025-05-09 09:09:45,25.4075,2025,05,09,09,09,45,
102,2025-05-09 09:09:46,25.4064,2025,05,09,09,09,46,
102,2025-05-09 09:09:47,25.4032,2025,05,09,09,09,47,
102,2025-05-09 09:09:48,25.4039,2025,05,09,09,09,48,
102,2025-05-09 09:09:49,25.4247,2025,05,09,09,09,49,
102,2025-05-09 09:09:50,25.4021,2025,05,09,09,09,50,
102,2025-05-09 09:09:51,25.4055,2025,05,09,09,09,51,
102,2025-05-09 09:09:52,25.4176,2025,05,09,09,09,52,
102,2025-05-09 09:09:53,25.4168,2025,05,09,09,09,53,
102,2025-05-09 09:09:54,25.4014,2025,05,09,09,09,54,
102,2025-05-09 09:09:55,25.3929,2025,05,09,09,09,55,
102,2025-05-09 09:09:56,25.3975,2025,05,09,09,09,56,
102,2025-05-09 09:09:57,25.3962,2025,05,09,09,09,57,
102,2025-05-09 09:09:58,25.3935,2025,05,09,09,09,58,
102,2025-05-09 09:09:59,25.3918,2025,05,09,09,09,59,
102,2025-05-09 09:10:00,25.3978,2025,05,09,09,10,0,
102,2025-05-09 09:10:01,25.3874,2025,05,09,09,10,1,
102,2025-05-09 09:10:02,25.3784,2025,05,09,09,10,2,
102,2025-05-09 09:10:03,25.3849,2025,05,09,09,10,3,
102,2025-05-09 09:10:04,25.3771,2025,05,09,09,10,4,
102,2025-05-09 09:10:05,25.3715,2025,05,09,09,10,5,
102,2025-05-09 09:10:06,25.3815,2025,05,09,09,10,6,
102,2025-05-09 09:10:07,25.3708,2025,05,09,09,10,7,
102,2025-05-09 09:10:08,25.3662,2025,05,09,09,10,8,
102,2025-05-09 09:10:09,25.3667,2025,05,09,09,10,9,
102,2025-05-09 09:10:10,25.3718,2025,05,09,09,10,10,
102,2025-05-09 09:10:11,25.3746,2025,05,09,09,10,11,
102,2025-05-09 09:10:12,25.3716,2025,05,09,09,10,12,
102,2025-05-09 09:10:13,25.3786,2025,05,09,09,10,13,
102,2025-05-09 09:10:14,25.3893,2025,05,09,09,10,14,
102,2025-05-09 09:10:15,25.3863,2025,05,09,09,10,15,
102,2025-05-09 09:10:16,25.3699,2025,05,09,09,10,16,
102,2025-05-09 09:10:17,25.3578,2025,05,09,09,10,17,
102,2025-05-09 09:10:18,25.3628,2025,05,09,09,10,18,
102,2025-05-09 09:10:19,25.3511,2025,05,09,09,10,19,
102,2025-05-09 09:10:20,25.3696,2025,05,09,09,10,20,
102,2025-05-09 09:10:21,25.3618,2025,05,09,09,10,21,
102,2025-05-09 09:10:22,25.3587,2025,05,09,09,10,22,
102,2025-05-09 09:10:23,25.3519,2025,05,09,09,10,23,
102,2025-05-09 09:10:24,25.3395,2025,05,09,09,10,24,
102,2025-05-09 09:10:25,25.3243,2025,05,09,09,10,25,
102,2025-05-09 09:10:26,25.3219,2025,05,09,09,10,26,
102,2025-05-09 09:10:27,25.3207,2025,05,09,09,10,27,
102,2025-05-09 09:10:28,25.3186,2025,05,09,09,10,28,
102,2025-05-09 09:10:29,25.3304,2025,05,09,09,10,29,
102,2025-05-09 09:10:30,25.3167,2025,05,09,09,10,30,
102,2025-05-09 09:10:31,25.3239,2025,05,09,09,10,31,
102,2025-05-09 09:10:32,25.3118,2025,05,09,09,10,32,
102,2025-05-09 09:10:33,25.3092,2025,05,09,09,10,33,
102,2025-05-09 09:10:34,25.3113,2025,05,09,09,10,34,
102,2025-05-09 09:10:35,25.3048,2025,05,09,09,10,35,
102,2025-05-09 09:10:36,25.3028,2025,05,09,09,10,36,
102,2025-05-09 09:10:37,25.3072,2025,05,09,09,10,37,
102,2025-05-09 09:10:38,25.3039,2025,05,09,09,10,38,
102,2025-05-09 09:10:39,25.2868,2025,05,09,09,10,39,
102,2025-05-09 09:10:40,25.273,2025,05,09,09,10,40,
102,2025-05-09 09:10:41,25.2631,2025,05,09,09,10,41,
102,2025-05-09 09:10:42,25.2501,2025,05,09,09,10,42,
