Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-29 08:47:50,23.614,2025,04,29,08,47,50,0 days 00:06:29
102,2025-04-29 08:47:51,23.6065,2025,04,29,08,47,51,
102,2025-04-29 08:47:52,23.6008,2025,04,29,08,47,52,
102,2025-04-29 08:47:53,23.6041,2025,04,29,08,47,53,
102,2025-04-29 08:47:54,23.6004,2025,04,29,08,47,54,
102,2025-04-29 08:47:55,23.5942,2025,04,29,08,47,55,
102,2025-04-29 08:47:56,23.5924,2025,04,29,08,47,56,
102,2025-04-29 08:47:57,23.5947,2025,04,29,08,47,57,
102,2025-04-29 08:47:58,23.5944,2025,04,29,08,47,58,
102,2025-04-29 08:47:59,23.5893,2025,04,29,08,47,59,
102,2025-04-29 08:48:00,23.601,2025,04,29,08,48,0,
102,2025-04-29 08:48:01,23.6007,2025,04,29,08,48,1,
102,2025-04-29 08:48:02,23.5965,2025,04,29,08,48,2,
102,2025-04-29 08:48:03,23.5898,2025,04,29,08,48,3,
102,2025-04-29 08:48:04,23.5957,2025,04,29,08,48,4,
102,2025-04-29 08:48:05,23.6021,2025,04,29,08,48,5,
102,2025-04-29 08:48:06,23.6268,2025,04,29,08,48,6,
102,2025-04-29 08:48:07,23.628,2025,04,29,08,48,7,
102,2025-04-29 08:48:08,23.6491,2025,04,29,08,48,8,
102,2025-04-29 08:48:09,23.6589,2025,04,29,08,48,9,
102,2025-04-29 08:48:10,23.6504,2025,04,29,08,48,10,
102,2025-04-29 08:48:11,23.6636,2025,04,29,08,48,11,
102,2025-04-29 08:48:12,23.6737,2025,04,29,08,48,12,
102,2025-04-29 08:48:13,23.6673,2025,04,29,08,48,13,
102,2025-04-29 08:48:14,23.663,2025,04,29,08,48,14,
102,2025-04-29 08:48:15,23.6736,2025,04,29,08,48,15,
102,2025-04-29 08:48:16,23.6814,2025,04,29,08,48,16,
102,2025-04-29 08:48:17,23.6596,2025,04,29,08,48,17,
102,2025-04-29 08:48:18,23.6526,2025,04,29,08,48,18,
102,2025-04-29 08:48:19,23.6543,2025,04,29,08,48,19,
102,2025-04-29 08:48:20,23.6507,2025,04,29,08,48,20,
102,2025-04-29 08:48:21,23.628,2025,04,29,08,48,21,
102,2025-04-29 08:48:22,23.6257,2025,04,29,08,48,22,
102,2025-04-29 08:48:23,23.6247,2025,04,29,08,48,23,
102,2025-04-29 08:48:24,23.6177,2025,04,29,08,48,24,
102,2025-04-29 08:48:25,23.6004,2025,04,29,08,48,25,
102,2025-04-29 08:48:26,23.5891,2025,04,29,08,48,26,
102,2025-04-29 08:48:27,23.5863,2025,04,29,08,48,27,
102,2025-04-29 08:48:28,23.5701,2025,04,29,08,48,28,
102,2025-04-29 08:48:29,23.5608,2025,04,29,08,48,29,
102,2025-04-29 08:48:30,23.542,2025,04,29,08,48,30,
102,2025-04-29 08:48:31,23.5525,2025,04,29,08,48,31,
102,2025-04-29 08:48:32,23.5362,2025,04,29,08,48,32,
102,2025-04-29 08:48:33,23.5287,2025,04,29,08,48,33,
102,2025-04-29 08:48:34,23.5336,2025,04,29,08,48,34,
102,2025-04-29 08:48:35,23.5278,2025,04,29,08,48,35,
102,2025-04-29 08:48:36,23.5003,2025,04,29,08,48,36,
102,2025-04-29 08:48:37,23.5043,2025,04,29,08,48,37,
102,2025-04-29 08:48:38,23.5085,2025,04,29,08,48,38,
102,2025-04-29 08:48:39,23.5104,2025,04,29,08,48,39,
102,2025-04-29 08:48:40,23.5149,2025,04,29,08,48,40,
102,2025-04-29 08:48:41,23.5156,2025,04,29,08,48,41,
102,2025-04-29 08:48:42,23.5026,2025,04,29,08,48,42,
102,2025-04-29 08:48:43,23.5148,2025,04,29,08,48,43,
102,2025-04-29 08:48:44,23.5202,2025,04,29,08,48,44,
102,2025-04-29 08:48:45,23.5103,2025,04,29,08,48,45,
102,2025-04-29 08:48:46,23.5173,2025,04,29,08,48,46,
102,2025-04-29 08:48:47,23.5154,2025,04,29,08,48,47,
102,2025-04-29 08:48:48,23.5243,2025,04,29,08,48,48,
102,2025-04-29 08:48:49,23.5274,2025,04,29,08,48,49,
102,2025-04-29 08:48:50,23.5253,2025,04,29,08,48,50,
102,2025-04-29 08:48:51,23.5166,2025,04,29,08,48,51,
102,2025-04-29 08:48:52,23.5313,2025,04,29,08,48,52,
102,2025-04-29 08:48:53,23.5414,2025,04,29,08,48,53,
102,2025-04-29 08:48:54,23.5397,2025,04,29,08,48,54,
102,2025-04-29 08:48:55,23.534,2025,04,29,08,48,55,
102,2025-04-29 08:48:56,23.552,2025,04,29,08,48,56,
102,2025-04-29 08:48:57,23.5548,2025,04,29,08,48,57,
102,2025-04-29 08:48:58,23.5522,2025,04,29,08,48,58,
102,2025-04-29 08:48:59,23.554,2025,04,29,08,48,59,
102,2025-04-29 08:49:00,23.556,2025,04,29,08,49,0,
102,2025-04-29 08:49:01,23.5493,2025,04,29,08,49,1,
102,2025-04-29 08:49:02,23.5337,2025,04,29,08,49,2,
102,2025-04-29 08:49:03,23.5143,2025,04,29,08,49,3,
102,2025-04-29 08:49:04,23.522,2025,04,29,08,49,4,
102,2025-04-29 08:49:05,23.5104,2025,04,29,08,49,5,
102,2025-04-29 08:49:06,23.5018,2025,04,29,08,49,6,
102,2025-04-29 08:49:07,23.5012,2025,04,29,08,49,7,
102,2025-04-29 08:49:08,23.4765,2025,04,29,08,49,8,
102,2025-04-29 08:49:09,23.498,2025,04,29,08,49,9,
102,2025-04-29 08:49:10,23.5125,2025,04,29,08,49,10,
102,2025-04-29 08:49:11,23.522,2025,04,29,08,49,11,
102,2025-04-29 08:49:12,23.5249,2025,04,29,08,49,12,
102,2025-04-29 08:49:13,23.5426,2025,04,29,08,49,13,
102,2025-04-29 08:49:14,23.5596,2025,04,29,08,49,14,
102,2025-04-29 08:49:15,23.5778,2025,04,29,08,49,15,
102,2025-04-29 08:49:16,23.5785,2025,04,29,08,49,16,
102,2025-04-29 08:49:17,23.5826,2025,04,29,08,49,17,
102,2025-04-29 08:49:18,23.6133,2025,04,29,08,49,18,
102,2025-04-29 08:49:19,23.6238,2025,04,29,08,49,19,
102,2025-04-29 08:49:20,23.6371,2025,04,29,08,49,20,
102,2025-04-29 08:49:21,23.6334,2025,04,29,08,49,21,
102,2025-04-29 08:49:22,23.6468,2025,04,29,08,49,22,
102,2025-04-29 08:49:23,23.6463,2025,04,29,08,49,23,
102,2025-04-29 08:49:24,23.6481,2025,04,29,08,49,24,
102,2025-04-29 08:49:25,23.6451,2025,04,29,08,49,25,
102,2025-04-29 08:49:26,23.6331,2025,04,29,08,49,26,
102,2025-04-29 08:49:27,23.6109,2025,04,29,08,49,27,
102,2025-04-29 08:49:28,23.5774,2025,04,29,08,49,28,
102,2025-04-29 08:49:29,23.5602,2025,04,29,08,49,29,
102,2025-04-29 08:49:30,23.5818,2025,04,29,08,49,30,
102,2025-04-29 08:49:31,23.6154,2025,04,29,08,49,31,
102,2025-04-29 08:49:32,23.6395,2025,04,29,08,49,32,
102,2025-04-29 08:49:33,23.6709,2025,04,29,08,49,33,
102,2025-04-29 08:49:34,23.673,2025,04,29,08,49,34,
102,2025-04-29 08:49:35,23.6783,2025,04,29,08,49,35,
102,2025-04-29 08:49:36,23.6745,2025,04,29,08,49,36,
102,2025-04-29 08:49:37,23.6937,2025,04,29,08,49,37,
102,2025-04-29 08:49:38,23.7117,2025,04,29,08,49,38,
102,2025-04-29 08:49:39,23.7064,2025,04,29,08,49,39,
102,2025-04-29 08:49:40,23.7059,2025,04,29,08,49,40,
102,2025-04-29 08:49:41,23.701,2025,04,29,08,49,41,
102,2025-04-29 08:49:42,23.7064,2025,04,29,08,49,42,
102,2025-04-29 08:49:43,23.6892,2025,04,29,08,49,43,
102,2025-04-29 08:49:44,23.6978,2025,04,29,08,49,44,
102,2025-04-29 08:49:45,23.6764,2025,04,29,08,49,45,
102,2025-04-29 08:49:46,23.6731,2025,04,29,08,49,46,
102,2025-04-29 08:49:47,23.655,2025,04,29,08,49,47,
102,2025-04-29 08:49:48,23.6404,2025,04,29,08,49,48,
102,2025-04-29 08:49:49,23.6328,2025,04,29,08,49,49,
102,2025-04-29 08:49:50,23.6155,2025,04,29,08,49,50,
102,2025-04-29 08:49:51,23.6007,2025,04,29,08,49,51,
102,2025-04-29 08:49:52,23.6011,2025,04,29,08,49,52,
102,2025-04-29 08:49:53,23.5835,2025,04,29,08,49,53,
102,2025-04-29 08:49:54,23.572,2025,04,29,08,49,54,
102,2025-04-29 08:49:55,23.5574,2025,04,29,08,49,55,
102,2025-04-29 08:49:56,23.5565,2025,04,29,08,49,56,
102,2025-04-29 08:49:57,23.5451,2025,04,29,08,49,57,
102,2025-04-29 08:49:58,23.5578,2025,04,29,08,49,58,
102,2025-04-29 08:49:59,23.569,2025,04,29,08,49,59,
102,2025-04-29 08:50:00,23.5693,2025,04,29,08,50,0,
102,2025-04-29 08:50:01,23.5739,2025,04,29,08,50,1,
102,2025-04-29 08:50:02,23.5741,2025,04,29,08,50,2,
102,2025-04-29 08:50:03,23.571,2025,04,29,08,50,3,
102,2025-04-29 08:50:04,23.5599,2025,04,29,08,50,4,
102,2025-04-29 08:50:05,23.5674,2025,04,29,08,50,5,
102,2025-04-29 08:50:06,23.566,2025,04,29,08,50,6,
102,2025-04-29 08:50:07,23.5598,2025,04,29,08,50,7,
102,2025-04-29 08:50:08,23.5608,2025,04,29,08,50,8,
102,2025-04-29 08:50:09,23.5772,2025,04,29,08,50,9,
102,2025-04-29 08:50:10,23.5995,2025,04,29,08,50,10,
102,2025-04-29 08:50:11,23.6061,2025,04,29,08,50,11,
102,2025-04-29 08:50:12,23.6138,2025,04,29,08,50,12,
102,2025-04-29 08:50:13,23.617,2025,04,29,08,50,13,
102,2025-04-29 08:50:14,23.6231,2025,04,29,08,50,14,
102,2025-04-29 08:50:15,23.6154,2025,04,29,08,50,15,
102,2025-04-29 08:50:16,23.6192,2025,04,29,08,50,16,
102,2025-04-29 08:50:17,23.6326,2025,04,29,08,50,17,
102,2025-04-29 08:50:18,23.6426,2025,04,29,08,50,18,
102,2025-04-29 08:50:19,23.6547,2025,04,29,08,50,19,
102,2025-04-29 08:50:20,23.6516,2025,04,29,08,50,20,
102,2025-04-29 08:50:21,23.6745,2025,04,29,08,50,21,
102,2025-04-29 08:50:22,23.6848,2025,04,29,08,50,22,
102,2025-04-29 08:50:23,23.6956,2025,04,29,08,50,23,
102,2025-04-29 08:50:24,23.7055,2025,04,29,08,50,24,
102,2025-04-29 08:50:25,23.7,2025,04,29,08,50,25,
102,2025-04-29 08:50:26,23.6899,2025,04,29,08,50,26,
102,2025-04-29 08:50:27,23.6905,2025,04,29,08,50,27,
102,2025-04-29 08:50:28,23.6732,2025,04,29,08,50,28,
102,2025-04-29 08:50:29,23.6682,2025,04,29,08,50,29,
102,2025-04-29 08:50:30,23.6747,2025,04,29,08,50,30,
102,2025-04-29 08:50:31,23.6944,2025,04,29,08,50,31,
102,2025-04-29 08:50:32,23.7,2025,04,29,08,50,32,
102,2025-04-29 08:50:33,23.6858,2025,04,29,08,50,33,
102,2025-04-29 08:50:34,23.6789,2025,04,29,08,50,34,
102,2025-04-29 08:50:35,23.6763,2025,04,29,08,50,35,
102,2025-04-29 08:50:36,23.6699,2025,04,29,08,50,36,
102,2025-04-29 08:50:37,23.6672,2025,04,29,08,50,37,
102,2025-04-29 08:50:38,23.6635,2025,04,29,08,50,38,
102,2025-04-29 08:50:39,23.6731,2025,04,29,08,50,39,
102,2025-04-29 08:50:40,23.682,2025,04,29,08,50,40,
102,2025-04-29 08:50:41,23.6881,2025,04,29,08,50,41,
102,2025-04-29 08:50:42,23.6861,2025,04,29,08,50,42,
102,2025-04-29 08:50:43,23.6943,2025,04,29,08,50,43,
102,2025-04-29 08:50:44,23.7083,2025,04,29,08,50,44,
102,2025-04-29 08:50:45,23.718,2025,04,29,08,50,45,
102,2025-04-29 08:50:46,23.7251,2025,04,29,08,50,46,
102,2025-04-29 08:50:47,23.7304,2025,04,29,08,50,47,
102,2025-04-29 08:50:48,23.7342,2025,04,29,08,50,48,
102,2025-04-29 08:50:49,23.7596,2025,04,29,08,50,49,
102,2025-04-29 08:50:50,23.7619,2025,04,29,08,50,50,
102,2025-04-29 08:50:51,23.7695,2025,04,29,08,50,51,
102,2025-04-29 08:50:52,23.7538,2025,04,29,08,50,52,
102,2025-04-29 08:50:53,23.7546,2025,04,29,08,50,53,
102,2025-04-29 08:50:54,23.7647,2025,04,29,08,50,54,
102,2025-04-29 08:50:55,23.7638,2025,04,29,08,50,55,
102,2025-04-29 08:50:56,23.7584,2025,04,29,08,50,56,
102,2025-04-29 08:50:57,23.7561,2025,04,29,08,50,57,
102,2025-04-29 08:50:58,23.7517,2025,04,29,08,50,58,
102,2025-04-29 08:50:59,23.7487,2025,04,29,08,50,59,
102,2025-04-29 08:51:00,23.7427,2025,04,29,08,51,0,
102,2025-04-29 08:51:01,23.7411,2025,04,29,08,51,1,
102,2025-04-29 08:51:02,23.7398,2025,04,29,08,51,2,
102,2025-04-29 08:51:03,23.7424,2025,04,29,08,51,3,
102,2025-04-29 08:51:04,23.7417,2025,04,29,08,51,4,
102,2025-04-29 08:51:05,23.7304,2025,04,29,08,51,5,
102,2025-04-29 08:51:06,23.7198,2025,04,29,08,51,6,
102,2025-04-29 08:51:07,23.7157,2025,04,29,08,51,7,
102,2025-04-29 08:51:08,23.7165,2025,04,29,08,51,8,
102,2025-04-29 08:51:09,23.7033,2025,04,29,08,51,9,
102,2025-04-29 08:51:10,23.7013,2025,04,29,08,51,10,
102,2025-04-29 08:51:11,23.6903,2025,04,29,08,51,11,
102,2025-04-29 08:51:12,23.6955,2025,04,29,08,51,12,
102,2025-04-29 08:51:13,23.6854,2025,04,29,08,51,13,
102,2025-04-29 08:51:14,23.6676,2025,04,29,08,51,14,
102,2025-04-29 08:51:15,23.6651,2025,04,29,08,51,15,
102,2025-04-29 08:51:16,23.6574,2025,04,29,08,51,16,
102,2025-04-29 08:51:17,23.6442,2025,04,29,08,51,17,
102,2025-04-29 08:51:18,23.6474,2025,04,29,08,51,18,
102,2025-04-29 08:51:19,23.6407,2025,04,29,08,51,19,
102,2025-04-29 08:51:20,23.6431,2025,04,29,08,51,20,
102,2025-04-29 08:51:21,23.6459,2025,04,29,08,51,21,
102,2025-04-29 08:51:22,23.6515,2025,04,29,08,51,22,
102,2025-04-29 08:51:23,23.6656,2025,04,29,08,51,23,
102,2025-04-29 08:51:24,23.6796,2025,04,29,08,51,24,
102,2025-04-29 08:51:25,23.6784,2025,04,29,08,51,25,
102,2025-04-29 08:51:26,23.6721,2025,04,29,08,51,26,
102,2025-04-29 08:51:27,23.6765,2025,04,29,08,51,27,
102,2025-04-29 08:51:28,23.6685,2025,04,29,08,51,28,
102,2025-04-29 08:51:29,23.6719,2025,04,29,08,51,29,
102,2025-04-29 08:51:30,23.6737,2025,04,29,08,51,30,
102,2025-04-29 08:51:31,23.6806,2025,04,29,08,51,31,
102,2025-04-29 08:51:32,23.68,2025,04,29,08,51,32,
102,2025-04-29 08:51:33,23.6728,2025,04,29,08,51,33,
102,2025-04-29 08:51:34,23.6852,2025,04,29,08,51,34,
102,2025-04-29 08:51:35,23.6821,2025,04,29,08,51,35,
102,2025-04-29 08:51:36,23.6733,2025,04,29,08,51,36,
102,2025-04-29 08:51:37,23.682,2025,04,29,08,51,37,
102,2025-04-29 08:51:38,23.6725,2025,04,29,08,51,38,
102,2025-04-29 08:51:39,23.6653,2025,04,29,08,51,39,
102,2025-04-29 08:51:40,23.6809,2025,04,29,08,51,40,
102,2025-04-29 08:51:41,23.6882,2025,04,29,08,51,41,
102,2025-04-29 08:51:42,23.7025,2025,04,29,08,51,42,
102,2025-04-29 08:51:43,23.7132,2025,04,29,08,51,43,
102,2025-04-29 08:51:44,23.7117,2025,04,29,08,51,44,
102,2025-04-29 08:51:45,23.7196,2025,04,29,08,51,45,
102,2025-04-29 08:51:46,23.726,2025,04,29,08,51,46,
102,2025-04-29 08:51:47,23.7334,2025,04,29,08,51,47,
102,2025-04-29 08:51:48,23.7283,2025,04,29,08,51,48,
102,2025-04-29 08:51:49,23.7195,2025,04,29,08,51,49,
102,2025-04-29 08:51:50,23.7299,2025,04,29,08,51,50,
102,2025-04-29 08:51:51,23.7248,2025,04,29,08,51,51,
102,2025-04-29 08:51:52,23.7276,2025,04,29,08,51,52,
102,2025-04-29 08:51:53,23.7223,2025,04,29,08,51,53,
102,2025-04-29 08:51:54,23.7305,2025,04,29,08,51,54,
102,2025-04-29 08:51:55,23.7455,2025,04,29,08,51,55,
102,2025-04-29 08:51:56,23.7394,2025,04,29,08,51,56,
102,2025-04-29 08:51:57,23.7344,2025,04,29,08,51,57,
102,2025-04-29 08:51:58,23.7295,2025,04,29,08,51,58,
102,2025-04-29 08:51:59,23.723,2025,04,29,08,51,59,
102,2025-04-29 08:52:00,23.7159,2025,04,29,08,52,0,
102,2025-04-29 08:52:01,23.7032,2025,04,29,08,52,1,
102,2025-04-29 08:52:02,23.6967,2025,04,29,08,52,2,
102,2025-04-29 08:52:03,23.6943,2025,04,29,08,52,3,
102,2025-04-29 08:52:04,23.6822,2025,04,29,08,52,4,
102,2025-04-29 08:52:05,23.6678,2025,04,29,08,52,5,
102,2025-04-29 08:52:06,23.6657,2025,04,29,08,52,6,
102,2025-04-29 08:52:07,23.6629,2025,04,29,08,52,7,
102,2025-04-29 08:52:08,23.646,2025,04,29,08,52,8,
102,2025-04-29 08:52:09,23.6584,2025,04,29,08,52,9,
102,2025-04-29 08:52:10,23.6604,2025,04,29,08,52,10,
102,2025-04-29 08:52:11,23.6693,2025,04,29,08,52,11,
102,2025-04-29 08:52:12,23.6726,2025,04,29,08,52,12,
102,2025-04-29 08:52:13,23.6814,2025,04,29,08,52,13,
102,2025-04-29 08:52:14,23.6783,2025,04,29,08,52,14,
102,2025-04-29 08:52:15,23.6852,2025,04,29,08,52,15,
102,2025-04-29 08:52:16,23.6888,2025,04,29,08,52,16,
102,2025-04-29 08:52:17,23.6813,2025,04,29,08,52,17,
102,2025-04-29 08:52:18,23.6837,2025,04,29,08,52,18,
102,2025-04-29 08:52:19,23.6726,2025,04,29,08,52,19,
102,2025-04-29 08:52:20,23.6768,2025,04,29,08,52,20,
102,2025-04-29 08:52:21,23.6644,2025,04,29,08,52,21,
102,2025-04-29 08:52:22,23.6669,2025,04,29,08,52,22,
102,2025-04-29 08:52:23,23.6673,2025,04,29,08,52,23,
102,2025-04-29 08:52:24,23.6557,2025,04,29,08,52,24,
102,2025-04-29 08:52:25,23.6615,2025,04,29,08,52,25,
