Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-05-11 15:58:02,24.4428,2025,05,11,15,58,2,0 days 00:04:31
102,2025-05-11 15:58:03,24.4561,2025,05,11,15,58,3,
102,2025-05-11 15:58:04,24.453,2025,05,11,15,58,4,
102,2025-05-11 15:58:05,24.4538,2025,05,11,15,58,5,
102,2025-05-11 15:58:06,24.4664,2025,05,11,15,58,6,
102,2025-05-11 15:58:07,24.458,2025,05,11,15,58,7,
102,2025-05-11 15:58:08,24.4556,2025,05,11,15,58,8,
102,2025-05-11 15:58:09,24.4518,2025,05,11,15,58,9,
102,2025-05-11 15:58:10,24.4434,2025,05,11,15,58,10,
102,2025-05-11 15:58:11,24.4506,2025,05,11,15,58,11,
102,2025-05-11 15:58:12,24.4498,2025,05,11,15,58,12,
102,2025-05-11 15:58:13,24.4541,2025,05,11,15,58,13,
102,2025-05-11 15:58:14,24.4454,2025,05,11,15,58,14,
102,2025-05-11 15:58:15,24.4352,2025,05,11,15,58,15,
102,2025-05-11 15:58:16,24.4298,2025,05,11,15,58,16,
102,2025-05-11 15:58:17,24.4584,2025,05,11,15,58,17,
102,2025-05-11 15:58:18,24.4502,2025,05,11,15,58,18,
102,2025-05-11 15:58:19,24.4515,2025,05,11,15,58,19,
102,2025-05-11 15:58:20,24.4575,2025,05,11,15,58,20,
102,2025-05-11 15:58:21,24.4451,2025,05,11,15,58,21,
102,2025-05-11 15:58:22,24.447,2025,05,11,15,58,22,
102,2025-05-11 15:58:23,24.448,2025,05,11,15,58,23,
102,2025-05-11 15:58:24,24.4527,2025,05,11,15,58,24,
102,2025-05-11 15:58:25,24.4513,2025,05,11,15,58,25,
102,2025-05-11 15:58:26,24.4453,2025,05,11,15,58,26,
102,2025-05-11 15:58:27,24.4505,2025,05,11,15,58,27,
102,2025-05-11 15:58:28,24.4497,2025,05,11,15,58,28,
102,2025-05-11 15:58:29,24.4533,2025,05,11,15,58,29,
102,2025-05-11 15:58:30,24.4485,2025,05,11,15,58,30,
102,2025-05-11 15:58:31,24.4465,2025,05,11,15,58,31,
102,2025-05-11 15:58:32,24.4452,2025,05,11,15,58,32,
102,2025-05-11 15:58:33,24.4492,2025,05,11,15,58,33,
102,2025-05-11 15:58:34,24.4536,2025,05,11,15,58,34,
102,2025-05-11 15:58:35,24.4522,2025,05,11,15,58,35,
102,2025-05-11 15:58:36,24.4643,2025,05,11,15,58,36,
102,2025-05-11 15:58:37,24.4673,2025,05,11,15,58,37,
102,2025-05-11 15:58:38,24.4771,2025,05,11,15,58,38,
102,2025-05-11 15:58:39,24.4659,2025,05,11,15,58,39,
102,2025-05-11 15:58:40,24.4624,2025,05,11,15,58,40,
102,2025-05-11 15:58:41,24.4737,2025,05,11,15,58,41,
102,2025-05-11 15:58:42,24.4645,2025,05,11,15,58,42,
102,2025-05-11 15:58:43,24.4701,2025,05,11,15,58,43,
102,2025-05-11 15:58:44,24.4728,2025,05,11,15,58,44,
102,2025-05-11 15:58:45,24.4722,2025,05,11,15,58,45,
102,2025-05-11 15:58:46,24.4593,2025,05,11,15,58,46,
102,2025-05-11 15:58:47,24.4662,2025,05,11,15,58,47,
102,2025-05-11 15:58:48,24.4645,2025,05,11,15,58,48,
102,2025-05-11 15:58:49,24.4752,2025,05,11,15,58,49,
102,2025-05-11 15:58:50,24.4763,2025,05,11,15,58,50,
102,2025-05-11 15:58:51,24.477,2025,05,11,15,58,51,
102,2025-05-11 15:58:52,24.4866,2025,05,11,15,58,52,
102,2025-05-11 15:58:53,24.493,2025,05,11,15,58,53,
102,2025-05-11 15:58:54,24.5027,2025,05,11,15,58,54,
102,2025-05-11 15:58:55,24.4886,2025,05,11,15,58,55,
102,2025-05-11 15:58:56,24.4898,2025,05,11,15,58,56,
102,2025-05-11 15:58:57,24.4943,2025,05,11,15,58,57,
102,2025-05-11 15:58:58,24.4819,2025,05,11,15,58,58,
102,2025-05-11 15:58:59,24.4909,2025,05,11,15,58,59,
102,2025-05-11 15:59:00,24.4905,2025,05,11,15,59,0,
102,2025-05-11 15:59:01,24.4902,2025,05,11,15,59,1,
102,2025-05-11 15:59:02,24.4815,2025,05,11,15,59,2,
102,2025-05-11 15:59:03,24.4983,2025,05,11,15,59,3,
102,2025-05-11 15:59:04,24.4893,2025,05,11,15,59,4,
102,2025-05-11 15:59:05,24.4895,2025,05,11,15,59,5,
102,2025-05-11 15:59:06,24.4938,2025,05,11,15,59,6,
102,2025-05-11 15:59:07,24.5073,2025,05,11,15,59,7,
102,2025-05-11 15:59:08,24.498,2025,05,11,15,59,8,
102,2025-05-11 15:59:09,24.5241,2025,05,11,15,59,9,
102,2025-05-11 15:59:10,24.5217,2025,05,11,15,59,10,
102,2025-05-11 15:59:11,24.5263,2025,05,11,15,59,11,
102,2025-05-11 15:59:12,24.5361,2025,05,11,15,59,12,
102,2025-05-11 15:59:13,24.5353,2025,05,11,15,59,13,
102,2025-05-11 15:59:14,24.5382,2025,05,11,15,59,14,
102,2025-05-11 15:59:15,24.5344,2025,05,11,15,59,15,
102,2025-05-11 15:59:16,24.5475,2025,05,11,15,59,16,
102,2025-05-11 15:59:17,24.5462,2025,05,11,15,59,17,
102,2025-05-11 15:59:18,24.5374,2025,05,11,15,59,18,
102,2025-05-11 15:59:19,24.5453,2025,05,11,15,59,19,
102,2025-05-11 15:59:20,24.5571,2025,05,11,15,59,20,
102,2025-05-11 15:59:21,24.5602,2025,05,11,15,59,21,
102,2025-05-11 15:59:22,24.5544,2025,05,11,15,59,22,
102,2025-05-11 15:59:23,24.5673,2025,05,11,15,59,23,
102,2025-05-11 15:59:24,24.5634,2025,05,11,15,59,24,
102,2025-05-11 15:59:25,24.5527,2025,05,11,15,59,25,
102,2025-05-11 15:59:26,24.5521,2025,05,11,15,59,26,
102,2025-05-11 15:59:27,24.5531,2025,05,11,15,59,27,
102,2025-05-11 15:59:28,24.5607,2025,05,11,15,59,28,
102,2025-05-11 15:59:29,24.5634,2025,05,11,15,59,29,
102,2025-05-11 15:59:30,24.5738,2025,05,11,15,59,30,
102,2025-05-11 15:59:31,24.566,2025,05,11,15,59,31,
102,2025-05-11 15:59:32,24.5686,2025,05,11,15,59,32,
102,2025-05-11 15:59:33,24.5655,2025,05,11,15,59,33,
102,2025-05-11 15:59:34,24.5927,2025,05,11,15,59,34,
102,2025-05-11 15:59:35,24.5827,2025,05,11,15,59,35,
102,2025-05-11 15:59:36,24.5877,2025,05,11,15,59,36,
102,2025-05-11 15:59:37,24.5874,2025,05,11,15,59,37,
102,2025-05-11 15:59:38,24.5847,2025,05,11,15,59,38,
102,2025-05-11 15:59:39,24.5967,2025,05,11,15,59,39,
102,2025-05-11 15:59:40,24.6035,2025,05,11,15,59,40,
102,2025-05-11 15:59:41,24.6034,2025,05,11,15,59,41,
102,2025-05-11 15:59:42,24.6112,2025,05,11,15,59,42,
102,2025-05-11 15:59:43,24.6082,2025,05,11,15,59,43,
102,2025-05-11 15:59:44,24.6238,2025,05,11,15,59,44,
102,2025-05-11 15:59:45,24.6254,2025,05,11,15,59,45,
102,2025-05-11 15:59:46,24.6291,2025,05,11,15,59,46,
102,2025-05-11 15:59:47,24.6319,2025,05,11,15,59,47,
102,2025-05-11 15:59:48,24.6244,2025,05,11,15,59,48,
102,2025-05-11 15:59:49,24.6307,2025,05,11,15,59,49,
102,2025-05-11 15:59:50,24.6226,2025,05,11,15,59,50,
102,2025-05-11 15:59:51,24.6267,2025,05,11,15,59,51,
102,2025-05-11 15:59:52,24.6303,2025,05,11,15,59,52,
102,2025-05-11 15:59:53,24.6312,2025,05,11,15,59,53,
102,2025-05-11 15:59:54,24.6321,2025,05,11,15,59,54,
102,2025-05-11 15:59:55,24.6211,2025,05,11,15,59,55,
102,2025-05-11 15:59:56,24.6243,2025,05,11,15,59,56,
102,2025-05-11 15:59:57,24.6296,2025,05,11,15,59,57,
102,2025-05-11 15:59:58,24.6334,2025,05,11,15,59,58,
102,2025-05-11 15:59:59,24.6294,2025,05,11,15,59,59,
102,2025-05-11 16:00:00,24.6393,2025,05,11,16,00,0,
102,2025-05-11 16:00:01,24.6375,2025,05,11,16,00,1,
102,2025-05-11 16:00:02,24.6536,2025,05,11,16,00,2,
102,2025-05-11 16:00:03,24.6506,2025,05,11,16,00,3,
102,2025-05-11 16:00:04,24.6395,2025,05,11,16,00,4,
102,2025-05-11 16:00:05,24.641,2025,05,11,16,00,5,
