Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-27 15:19:10,25.4684,2025,04,27,15,19,10,0 days 00:00:49
102,2025-04-27 15:19:11,25.47,2025,04,27,15,19,11,
102,2025-04-27 15:19:12,25.4754,2025,04,27,15,19,12,
102,2025-04-27 15:19:13,25.4646,2025,04,27,15,19,13,
102,2025-04-27 15:19:14,25.4795,2025,04,27,15,19,14,
102,2025-04-27 15:19:15,25.4815,2025,04,27,15,19,15,
102,2025-04-27 15:19:16,25.4857,2025,04,27,15,19,16,
102,2025-04-27 15:19:17,25.4877,2025,04,27,15,19,17,
102,2025-04-27 15:19:18,25.5003,2025,04,27,15,19,18,
102,2025-04-27 15:19:19,25.5065,2025,04,27,15,19,19,
102,2025-04-27 15:19:20,25.5149,2025,04,27,15,19,20,
102,2025-04-27 15:19:21,25.5208,2025,04,27,15,19,21,
102,2025-04-27 15:19:22,25.5295,2025,04,27,15,19,22,
102,2025-04-27 15:19:23,25.5301,2025,04,27,15,19,23,
102,2025-04-27 15:19:24,25.5394,2025,04,27,15,19,24,
102,2025-04-27 15:19:25,25.5425,2025,04,27,15,19,25,
102,2025-04-27 15:19:26,25.5612,2025,04,27,15,19,26,
102,2025-04-27 15:19:27,25.5747,2025,04,27,15,19,27,
102,2025-04-27 15:19:28,25.574,2025,04,27,15,19,28,
102,2025-04-27 15:19:29,25.5815,2025,04,27,15,19,29,
102,2025-04-27 15:19:30,25.5685,2025,04,27,15,19,30,
102,2025-04-27 15:19:31,25.5619,2025,04,27,15,19,31,
102,2025-04-27 15:19:32,25.5651,2025,04,27,15,19,32,
102,2025-04-27 15:19:33,25.5535,2025,04,27,15,19,33,
102,2025-04-27 15:19:34,25.5501,2025,04,27,15,19,34,
102,2025-04-27 15:19:35,25.5427,2025,04,27,15,19,35,
102,2025-04-27 15:19:36,25.5326,2025,04,27,15,19,36,
102,2025-04-27 15:19:37,25.5331,2025,04,27,15,19,37,
102,2025-04-27 15:19:38,25.5233,2025,04,27,15,19,38,
102,2025-04-27 15:19:39,25.5296,2025,04,27,15,19,39,
102,2025-04-27 15:19:40,25.533,2025,04,27,15,19,40,
102,2025-04-27 15:19:41,25.513,2025,04,27,15,19,41,
102,2025-04-27 15:19:42,25.5027,2025,04,27,15,19,42,
102,2025-04-27 15:19:43,25.5115,2025,04,27,15,19,43,
102,2025-04-27 15:19:44,25.5059,2025,04,27,15,19,44,
102,2025-04-27 15:19:45,25.4921,2025,04,27,15,19,45,
102,2025-04-27 15:19:46,25.4877,2025,04,27,15,19,46,
102,2025-04-27 15:19:47,25.5084,2025,04,27,15,19,47,
102,2025-04-27 15:19:48,25.5266,2025,04,27,15,19,48,
102,2025-04-27 15:19:49,25.5352,2025,04,27,15,19,49,
102,2025-04-27 15:19:50,25.5664,2025,04,27,15,19,50,
102,2025-04-27 15:19:51,25.5786,2025,04,27,15,19,51,
102,2025-04-27 15:19:52,25.5857,2025,04,27,15,19,52,
102,2025-04-27 15:19:53,25.6031,2025,04,27,15,19,53,
102,2025-04-27 15:19:54,25.6083,2025,04,27,15,19,54,
102,2025-04-27 15:19:55,25.6298,2025,04,27,15,19,55,
102,2025-04-27 15:19:56,25.6143,2025,04,27,15,19,56,
102,2025-04-27 15:19:57,25.6211,2025,04,27,15,19,57,
102,2025-04-27 15:19:58,25.6197,2025,04,27,15,19,58,
102,2025-04-27 15:19:59,25.611,2025,04,27,15,19,59,
