Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-27 13:13:39,25.3845,2025,04,27,13,13,39,0 days 00:10:14
102,2025-04-27 13:13:40,25.3769,2025,04,27,13,13,40,
102,2025-04-27 13:13:41,25.382,2025,04,27,13,13,41,
102,2025-04-27 13:13:42,25.3845,2025,04,27,13,13,42,
102,2025-04-27 13:13:43,25.3806,2025,04,27,13,13,43,
102,2025-04-27 13:13:44,25.3818,2025,04,27,13,13,44,
102,2025-04-27 13:13:45,25.3794,2025,04,27,13,13,45,
102,2025-04-27 13:13:46,25.3843,2025,04,27,13,13,46,
102,2025-04-27 13:13:47,25.3742,2025,04,27,13,13,47,
102,2025-04-27 13:13:48,25.3761,2025,04,27,13,13,48,
102,2025-04-27 13:13:49,25.3743,2025,04,27,13,13,49,
102,2025-04-27 13:13:50,25.3753,2025,04,27,13,13,50,
102,2025-04-27 13:13:51,25.3749,2025,04,27,13,13,51,
102,2025-04-27 13:13:52,25.378,2025,04,27,13,13,52,
102,2025-04-27 13:13:53,25.3771,2025,04,27,13,13,53,
102,2025-04-27 13:13:54,25.3853,2025,04,27,13,13,54,
102,2025-04-27 13:13:55,25.3759,2025,04,27,13,13,55,
102,2025-04-27 13:13:56,25.3714,2025,04,27,13,13,56,
102,2025-04-27 13:13:57,25.3706,2025,04,27,13,13,57,
102,2025-04-27 13:13:58,25.3792,2025,04,27,13,13,58,
102,2025-04-27 13:13:59,25.3931,2025,04,27,13,13,59,
102,2025-04-27 13:14:00,25.3812,2025,04,27,13,14,0,
102,2025-04-27 13:14:01,25.3766,2025,04,27,13,14,1,
102,2025-04-27 13:14:02,25.3667,2025,04,27,13,14,2,
102,2025-04-27 13:14:03,25.3677,2025,04,27,13,14,3,
102,2025-04-27 13:14:04,25.3667,2025,04,27,13,14,4,
102,2025-04-27 13:14:05,25.3542,2025,04,27,13,14,5,
102,2025-04-27 13:14:06,25.3591,2025,04,27,13,14,6,
102,2025-04-27 13:14:07,25.3521,2025,04,27,13,14,7,
