Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-07-21 11:24:01,25.0751,2024,07,21,11,24,1,0 days 01:28:51
102,2024-07-21 11:24:02,25.074,2024,07,21,11,24,2,
102,2024-07-21 11:24:03,25.0638,2024,07,21,11,24,3,
102,2024-07-21 11:24:04,25.0632,2024,07,21,11,24,4,
102,2024-07-21 11:24:05,25.0597,2024,07,21,11,24,5,
102,2024-07-21 11:24:06,25.0622,2024,07,21,11,24,6,
102,2024-07-21 11:24:07,25.0569,2024,07,21,11,24,7,
102,2024-07-21 11:24:08,25.0477,2024,07,21,11,24,8,
102,2024-07-21 11:24:09,25.0593,2024,07,21,11,24,9,
102,2024-07-21 11:24:10,25.0616,2024,07,21,11,24,10,
102,2024-07-21 11:24:11,25.0655,2024,07,21,11,24,11,
102,2024-07-21 11:24:12,25.0658,2024,07,21,11,24,12,
102,2024-07-21 11:24:13,25.0635,2024,07,21,11,24,13,
102,2024-07-21 11:24:14,25.0808,2024,07,21,11,24,14,
102,2024-07-21 11:24:15,25.0778,2024,07,21,11,24,15,
102,2024-07-21 11:24:16,25.0727,2024,07,21,11,24,16,
102,2024-07-21 11:24:17,25.0786,2024,07,21,11,24,17,
102,2024-07-21 11:24:18,25.0773,2024,07,21,11,24,18,
102,2024-07-21 11:24:19,25.0822,2024,07,21,11,24,19,
102,2024-07-21 11:24:20,25.0768,2024,07,21,11,24,20,
102,2024-07-21 11:24:21,25.0757,2024,07,21,11,24,21,
102,2024-07-21 11:24:22,25.0687,2024,07,21,11,24,22,
102,2024-07-21 11:24:23,25.0693,2024,07,21,11,24,23,
102,2024-07-21 11:24:24,25.0743,2024,07,21,11,24,24,
102,2024-07-21 11:24:25,25.0653,2024,07,21,11,24,25,
102,2024-07-21 11:24:26,25.0651,2024,07,21,11,24,26,
102,2024-07-21 11:24:27,25.0688,2024,07,21,11,24,27,
102,2024-07-21 11:24:28,25.0767,2024,07,21,11,24,28,
102,2024-07-21 11:24:29,25.0612,2024,07,21,11,24,29,
102,2024-07-21 11:24:30,25.0695,2024,07,21,11,24,30,
102,2024-07-21 11:24:31,25.0738,2024,07,21,11,24,31,
102,2024-07-21 11:24:32,25.0645,2024,07,21,11,24,32,
102,2024-07-21 11:24:33,25.0626,2024,07,21,11,24,33,
102,2024-07-21 11:24:34,25.0591,2024,07,21,11,24,34,
102,2024-07-21 11:24:35,25.0732,2024,07,21,11,24,35,
102,2024-07-21 11:24:36,25.0736,2024,07,21,11,24,36,
102,2024-07-21 11:24:37,25.0658,2024,07,21,11,24,37,
102,2024-07-21 11:24:38,25.0765,2024,07,21,11,24,38,
102,2024-07-21 11:24:39,25.0707,2024,07,21,11,24,39,
102,2024-07-21 11:24:40,25.0686,2024,07,21,11,24,40,
102,2024-07-21 11:24:41,25.0687,2024,07,21,11,24,41,
102,2024-07-21 11:24:42,25.0598,2024,07,21,11,24,42,
102,2024-07-21 11:24:43,25.0693,2024,07,21,11,24,43,
102,2024-07-21 11:24:44,25.0543,2024,07,21,11,24,44,
102,2024-07-21 11:24:45,25.0577,2024,07,21,11,24,45,
102,2024-07-21 11:24:46,25.0532,2024,07,21,11,24,46,
102,2024-07-21 11:24:47,25.066,2024,07,21,11,24,47,
102,2024-07-21 11:24:48,25.0621,2024,07,21,11,24,48,
102,2024-07-21 11:24:49,25.0642,2024,07,21,11,24,49,
102,2024-07-21 11:24:50,25.064,2024,07,21,11,24,50,
102,2024-07-21 11:24:51,25.0682,2024,07,21,11,24,51,
102,2024-07-21 11:24:52,25.0654,2024,07,21,11,24,52,
102,2024-07-21 11:24:53,25.059,2024,07,21,11,24,53,
102,2024-07-21 11:24:54,25.0635,2024,07,21,11,24,54,
102,2024-07-21 11:24:55,25.0624,2024,07,21,11,24,55,
102,2024-07-21 11:24:56,25.0673,2024,07,21,11,24,56,
102,2024-07-21 11:24:57,25.0591,2024,07,21,11,24,57,
102,2024-07-21 11:24:58,25.0715,2024,07,21,11,24,58,
102,2024-07-21 11:24:59,25.0769,2024,07,21,11,24,59,
102,2024-07-21 11:25:00,25.06,2024,07,21,11,25,0,
102,2024-07-21 11:25:01,25.0719,2024,07,21,11,25,1,
102,2024-07-21 11:25:02,25.0606,2024,07,21,11,25,2,
102,2024-07-21 11:25:03,25.0825,2024,07,21,11,25,3,
102,2024-07-21 11:25:04,25.0793,2024,07,21,11,25,4,
102,2024-07-21 11:25:05,25.0748,2024,07,21,11,25,5,
102,2024-07-21 11:25:06,25.0774,2024,07,21,11,25,6,
102,2024-07-21 11:25:07,25.0799,2024,07,21,11,25,7,
102,2024-07-21 11:25:08,25.0839,2024,07,21,11,25,8,
102,2024-07-21 11:25:09,25.0816,2024,07,21,11,25,9,
102,2024-07-21 11:25:10,25.084,2024,07,21,11,25,10,
102,2024-07-21 11:25:11,25.0833,2024,07,21,11,25,11,
102,2024-07-21 11:25:12,25.0715,2024,07,21,11,25,12,
102,2024-07-21 11:25:13,25.0881,2024,07,21,11,25,13,
102,2024-07-21 11:25:14,25.0858,2024,07,21,11,25,14,
102,2024-07-21 11:25:15,25.083,2024,07,21,11,25,15,
102,2024-07-21 11:25:16,25.0817,2024,07,21,11,25,16,
102,2024-07-21 11:25:17,25.0811,2024,07,21,11,25,17,
102,2024-07-21 11:25:18,25.0829,2024,07,21,11,25,18,
102,2024-07-21 11:25:19,25.0802,2024,07,21,11,25,19,
102,2024-07-21 11:25:20,25.0815,2024,07,21,11,25,20,
102,2024-07-21 11:25:21,25.0785,2024,07,21,11,25,21,
102,2024-07-21 11:25:22,25.087,2024,07,21,11,25,22,
102,2024-07-21 11:25:23,25.0876,2024,07,21,11,25,23,
102,2024-07-21 11:25:24,25.091,2024,07,21,11,25,24,
102,2024-07-21 11:25:25,25.0921,2024,07,21,11,25,25,
102,2024-07-21 11:25:26,25.0874,2024,07,21,11,25,26,
102,2024-07-21 11:25:27,25.0957,2024,07,21,11,25,27,
102,2024-07-21 11:25:28,25.0924,2024,07,21,11,25,28,
