Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 20:47:47,22.8788,2025,04,28,20,47,47,0 days 00:06:22
102,2025-04-28 20:47:48,22.8816,2025,04,28,20,47,48,
102,2025-04-28 20:47:49,22.8908,2025,04,28,20,47,49,
102,2025-04-28 20:47:50,22.9063,2025,04,28,20,47,50,
102,2025-04-28 20:47:51,22.9006,2025,04,28,20,47,51,
102,2025-04-28 20:47:52,22.9263,2025,04,28,20,47,52,
102,2025-04-28 20:47:53,22.9338,2025,04,28,20,47,53,
102,2025-04-28 20:47:54,22.9248,2025,04,28,20,47,54,
102,2025-04-28 20:47:55,22.9136,2025,04,28,20,47,55,
102,2025-04-28 20:47:56,22.907,2025,04,28,20,47,56,
102,2025-04-28 20:47:57,22.9117,2025,04,28,20,47,57,
102,2025-04-28 20:47:58,22.9181,2025,04,28,20,47,58,
102,2025-04-28 20:47:59,22.9094,2025,04,28,20,47,59,
102,2025-04-28 20:48:00,22.9117,2025,04,28,20,48,0,
102,2025-04-28 20:48:01,22.9042,2025,04,28,20,48,1,
102,2025-04-28 20:48:02,22.9223,2025,04,28,20,48,2,
102,2025-04-28 20:48:03,22.9174,2025,04,28,20,48,3,
102,2025-04-28 20:48:04,22.9162,2025,04,28,20,48,4,
102,2025-04-28 20:48:05,22.9073,2025,04,28,20,48,5,
102,2025-04-28 20:48:06,22.8945,2025,04,28,20,48,6,
102,2025-04-28 20:48:07,22.8932,2025,04,28,20,48,7,
102,2025-04-28 20:48:08,22.8822,2025,04,28,20,48,8,
102,2025-04-28 20:48:09,22.8882,2025,04,28,20,48,9,
102,2025-04-28 20:48:10,22.8867,2025,04,28,20,48,10,
102,2025-04-28 20:48:11,22.8722,2025,04,28,20,48,11,
102,2025-04-28 20:48:12,22.8617,2025,04,28,20,48,12,
102,2025-04-28 20:48:13,22.8683,2025,04,28,20,48,13,
102,2025-04-28 20:48:14,22.8742,2025,04,28,20,48,14,
102,2025-04-28 20:48:15,22.8816,2025,04,28,20,48,15,
102,2025-04-28 20:48:16,22.8878,2025,04,28,20,48,16,
102,2025-04-28 20:48:17,22.9049,2025,04,28,20,48,17,
102,2025-04-28 20:48:18,22.9041,2025,04,28,20,48,18,
