Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-25 15:50:06,3.691967,2024,6,25,15,50,6,0 days 02:00:03,111,0.007,2024,6,25,15,50,6,0 days 02:00:03,0.025843769,0.0,0.0,527.4238571428572
101,2024-06-25 15:50:07,3.76848,2024,6,25,15,50,7,,111,5.232,2024,6,25,15,50,7,,19.71668736,1.0,1.4533333333333334,0.7202752293577981
101,2024-06-25 15:50:08,3.770734,2024,6,25,15,50,8,,111,5.234,2024,6,25,15,50,8,,19.736021756,1.0,2.9072222222222224,0.720430645777608
101,2024-06-25 15:50:09,3.772481,2024,6,25,15,50,9,,111,5.234,2024,6,25,15,50,9,,19.745165554,1.0,4.361111111111112,0.7207644249140237
101,2024-06-25 15:50:10,3.773908,2024,6,25,15,50,10,,111,5.235,2024,6,25,15,50,10,,19.75640838,1.0,5.815277777777778,0.7208993314231136
101,2024-06-25 15:50:11,3.775103,2024,6,25,15,50,11,,111,5.235,2024,6,25,15,50,11,,19.762664205,1.0,7.269444444444445,0.7211276026743075
101,2024-06-25 15:50:12,3.77613,2024,6,25,15,50,12,,111,5.236,2024,6,25,15,50,12,,19.77181668,1.0,8.72388888888889,0.7211860198624905
101,2024-06-25 15:50:13,3.777017,2024,6,25,15,50,13,,111,5.235,2024,6,25,15,50,13,,19.772683995,1.0,10.178055555555558,0.7214932187201527
101,2024-06-25 15:50:14,3.777792,2024,6,25,15,50,14,,111,5.235,2024,6,25,15,50,14,,19.77674112,1.0,11.632222222222223,0.7216412607449856
101,2024-06-25 15:50:15,3.77849,2024,6,25,15,50,15,,111,5.235,2024,6,25,15,50,15,,19.78039515,1.0,13.086388888888889,0.721774594078319
101,2024-06-25 15:50:16,3.779114,2024,6,25,15,50,16,,111,5.236,2024,6,25,15,50,16,,19.787440903999997,1.0,14.540833333333333,0.7217559205500382
101,2024-06-25 15:50:17,3.77968,2024,6,25,15,50,17,,111,5.236,2024,6,25,15,50,17,,19.79040448,1.0,15.995277777777776,0.7218640183346066
101,2024-06-25 15:50:18,3.780193,2024,6,25,15,50,18,,111,5.236,2024,6,25,15,50,18,,19.793090548,1.0,17.44972222222222,0.7219619938884645
101,2024-06-25 15:50:19,3.780665,2024,6,25,15,50,19,,111,5.236,2024,6,25,15,50,19,,19.79556194,1.0,18.904166666666665,0.7220521390374331
101,2024-06-25 15:50:20,3.7811,2024,6,25,15,50,20,,111,5.236,2024,6,25,15,50,20,,19.7978396,1.0,20.35861111111111,0.722135217723453
101,2024-06-25 15:50:21,3.781504,2024,6,25,15,50,21,,111,5.236,2024,6,25,15,50,21,,19.799954944,1.0,21.813055555555554,0.7222123758594348
101,2024-06-25 15:50:22,3.781879,2024,6,25,15,50,22,,111,5.236,2024,6,25,15,50,22,,19.801918444,1.0,23.267500000000002,0.7222839954163484
101,2024-06-25 15:50:23,3.782233,2024,6,25,15,50,23,,111,5.236,2024,6,25,15,50,23,,19.803771988,1.0,24.721944444444446,0.722351604278075
101,2024-06-25 15:50:24,3.782564,2024,6,25,15,50,24,,111,5.236,2024,6,25,15,50,24,,19.805505103999998,1.0,26.17638888888889,0.722414820473644
101,2024-06-25 15:50:25,3.782879,2024,6,25,15,50,25,,111,5.236,2024,6,25,15,50,25,,19.807154444,1.0,27.63083333333334,0.7224749809014515
101,2024-06-25 15:50:26,3.783174,2024,6,25,15,50,26,,111,5.236,2024,6,25,15,50,26,,19.808699064,1.0,29.085277777777783,0.7225313216195569
101,2024-06-25 15:50:27,3.783462,2024,6,25,15,50,27,,111,5.236,2024,6,25,15,50,27,,19.810207032,1.0,30.539722222222228,0.7225863254392667
101,2024-06-25 15:50:28,3.783728,2024,6,25,15,50,28,,111,5.236,2024,6,25,15,50,28,,19.811599808,1.0,31.994166666666676,0.7226371275783041
101,2024-06-25 15:50:29,3.783986,2024,6,25,15,50,29,,111,5.235,2024,6,25,15,50,29,,19.809166710000003,1.0,33.44833333333334,0.7228244508118433
101,2024-06-25 15:50:30,3.784238,2024,6,25,15,50,30,,111,5.236,2024,6,25,15,50,30,,19.814270168,1.0,34.902777777777786,0.7227345301757068
101,2024-06-25 15:50:31,3.784479,2024,6,25,15,50,31,,111,5.236,2024,6,25,15,50,31,,19.815532044,1.0,36.35722222222223,0.7227805576776165
101,2024-06-25 15:50:32,3.78471,2024,6,25,15,50,32,,111,5.236,2024,6,25,15,50,32,,19.81674156,1.0,37.81166666666667,0.7228246753246753
101,2024-06-25 15:50:33,3.784933,2024,6,25,15,50,33,,111,5.236,2024,6,25,15,50,33,,19.817909187999998,1.0,39.26611111111111,0.7228672650878534
101,2024-06-25 15:50:34,3.785156,2024,6,25,15,50,34,,111,5.236,2024,6,25,15,50,34,,19.819076816,1.0,40.720555555555556,0.7229098548510314
101,2024-06-25 15:50:35,3.785369,2024,6,25,15,50,35,,111,5.236,2024,6,25,15,50,35,,19.820192084,1.0,42.175,0.7229505347593583
101,2024-06-25 15:50:36,3.785576,2024,6,25,15,50,36,,111,5.236,2024,6,25,15,50,36,,19.821275936,1.0,43.62944444444444,0.7229900687547747
101,2024-06-25 15:50:37,3.78578,2024,6,25,15,50,37,,111,5.236,2024,6,25,15,50,37,,19.822344079999997,1.0,45.08388888888888,0.7230290297937357
101,2024-06-25 15:50:38,3.785976,2024,6,25,15,50,38,,111,5.236,2024,6,25,15,50,38,,19.823370335999996,1.0,46.53833333333332,0.7230664629488159
101,2024-06-25 15:50:39,3.786167,2024,6,25,15,50,39,,111,5.235,2024,6,25,15,50,39,,19.820584245,1.0,47.99249999999999,0.723241069723018
101,2024-06-25 15:50:40,3.786361,2024,6,25,15,50,40,,111,5.236,2024,6,25,15,50,40,,19.825386196,1.0,49.44694444444443,0.7231399923605806
101,2024-06-25 15:50:41,3.786547,2024,6,25,15,50,41,,111,5.236,2024,6,25,15,50,41,,19.826360091999998,1.0,50.901388888888874,0.7231755156608098
101,2024-06-25 15:50:42,3.786733,2024,6,25,15,50,42,,111,5.237,2024,6,25,15,50,42,,19.831120721,1.0,52.35611111111109,0.723072942524346
101,2024-06-25 15:50:43,3.786912,2024,6,25,15,50,43,,111,5.236,2024,6,25,15,50,43,,19.828271232,1.0,53.81055555555554,0.7232452253628725
101,2024-06-25 15:50:44,3.787094,2024,6,25,15,50,44,,111,5.236,2024,6,25,15,50,44,,19.829224184,1.0,55.26499999999998,0.7232799847211613
101,2024-06-25 15:50:45,3.787269,2024,6,25,15,50,45,,111,5.236,2024,6,25,15,50,45,,19.830140484,1.0,56.71944444444442,0.7233134071810543
101,2024-06-25 15:50:46,3.787445,2024,6,25,15,50,46,,111,5.236,2024,6,25,15,50,46,,19.831062019999997,1.0,58.17388888888886,0.7233470206264324
101,2024-06-25 15:50:47,3.787616,2024,6,25,15,50,47,,111,5.236,2024,6,25,15,50,47,,19.831957376,1.0,59.6283333333333,0.7233796791443851
101,2024-06-25 15:50:48,3.787788,2024,6,25,15,50,48,,111,5.235,2024,6,25,15,50,48,,19.829070180000002,1.0,61.082499999999975,0.7235507163323782
101,2024-06-25 15:50:49,3.787957,2024,6,25,15,50,49,,111,5.236,2024,6,25,15,50,49,,19.833742852,1.0,62.536944444444416,0.7234448051948053
101,2024-06-25 15:50:50,3.788125,2024,6,25,15,50,50,,111,5.236,2024,6,25,15,50,50,,19.8346225,1.0,63.99138888888886,0.7234768907563025
101,2024-06-25 15:50:51,3.788295,2024,6,25,15,50,51,,111,5.236,2024,6,25,15,50,51,,19.83551262,1.0,65.4458333333333,0.7235093582887702
101,2024-06-25 15:50:52,3.788461,2024,6,25,15,50,52,,111,5.236,2024,6,25,15,50,52,,19.836381795999998,1.0,66.90027777777775,0.7235410618792972
