Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-18 14:04:50,3.773013,2024,6,18,14,4,50,0 days 01:54:56,111,0.007,2024,6,18,14,4,50,0 days 01:54:55,0.026411091,0.0,0.0,539.0018571428571
101,2024-06-18 14:04:51,3.846852,2024,6,18,14,4,51,,111,5.23,2024,6,18,14,4,51,,20.11903596,1.0,1.452777777777778,0.7355357552581262
101,2024-06-18 14:04:52,3.848896,2024,6,18,14,4,52,,111,5.231999999999999,2024,6,18,14,4,52,,20.137423871999996,1.0,2.906111111111111,0.735645259938838
101,2024-06-18 14:04:53,3.850507,2024,6,18,14,4,53,,111,5.233,2024,6,18,14,4,53,,20.149703131,1.0,4.3597222222222225,0.7358125358303077
101,2024-06-18 14:04:54,3.851843,2024,6,18,14,4,54,,111,5.233,2024,6,18,14,4,54,,20.156694419,1.0,5.8133333333333335,0.7360678387158418
101,2024-06-18 14:04:55,3.852975,2024,6,18,14,4,55,,111,5.233,2024,6,18,14,4,55,,20.162618175,1.0,7.266944444444444,0.7362841582266386
101,2024-06-18 14:04:56,3.85396,2024,6,18,14,4,56,,111,5.233,2024,6,18,14,4,56,,20.16777268,1.0,8.720555555555556,0.7364723867762278
101,2024-06-18 14:04:57,3.854826,2024,6,18,14,4,57,,111,5.233,2024,6,18,14,4,57,,20.172304458,1.0,10.174166666666666,0.7366378750238869
101,2024-06-18 14:04:58,3.855596,2024,6,18,14,4,58,,111,5.234,2024,6,18,14,4,58,,20.180189463999998,1.0,11.628055555555557,0.7366442491402369
101,2024-06-18 14:04:59,3.856287,2024,6,18,14,4,59,,111,5.234,2024,6,18,14,4,59,,20.183806158,1.0,13.081944444444446,0.7367762705387849
101,2024-06-18 14:05:00,3.856912,2024,6,18,14,5,0,,111,5.234,2024,6,18,14,5,0,,20.187077408,1.0,14.535833333333334,0.736895682078716
101,2024-06-18 14:05:01,3.857488,2024,6,18,14,5,1,,111,5.234,2024,6,18,14,5,1,,20.190092192,1.0,15.989722222222225,0.7370057317539167
101,2024-06-18 14:05:02,3.858014,2024,6,18,14,5,2,,111,5.233,2024,6,18,14,5,2,,20.188987261999998,1.0,17.443333333333335,0.7372470858016434
101,2024-06-18 14:05:03,3.85851,2024,6,18,14,5,3,,111,5.234,2024,6,18,14,5,3,,20.19544134,1.0,18.897222222222222,0.7372009935040122
101,2024-06-18 14:05:04,3.85897,2024,6,18,14,5,4,,111,5.234,2024,6,18,14,5,4,,20.19784898,1.0,20.35111111111111,0.7372888803974016
101,2024-06-18 14:05:05,3.859402,2024,6,18,14,5,5,,111,5.234,2024,6,18,14,5,5,,20.200110068,1.0,21.804999999999996,0.7373714176538021
101,2024-06-18 14:05:06,3.859819,2024,6,18,14,5,6,,111,5.234,2024,6,18,14,5,6,,20.202292646,1.0,23.258888888888883,0.7374510890332442
