Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-21 15:26:45,3.90615,2024,7,21,15,26,45,0 days 01:26:38,111,0.007,2024,7,21,15,26,45,0 days 01:26:38,0.02734305,0.0,0.0,558.0214285714285
101,2024-07-21 15:26:46,3.979533,2024,7,21,15,26,46,,111,5.236,2024,7,21,15,26,46,,20.836834787999997,1.0,1.4544444444444444,0.7600330404889228
101,2024-07-21 15:26:47,3.981781,2024,7,21,15,26,47,,111,5.237,2024,7,21,15,26,47,,20.852587097,1.0,2.9091666666666662,0.7603171663165934
101,2024-07-21 15:26:48,3.983553,2024,7,21,15,26,48,,111,5.238,2024,7,21,15,26,48,,20.865850614000003,1.0,4.364166666666666,0.7605103092783505
101,2024-07-21 15:26:49,3.985034,2024,7,21,15,26,49,,111,5.238,2024,7,21,15,26,49,,20.873608092,1.0,5.819166666666666,0.7607930507827415
101,2024-07-21 15:26:50,3.986301,2024,7,21,15,26,50,,111,5.238,2024,7,21,15,26,50,,20.880244638,1.0,7.274166666666666,0.7610349369988545
101,2024-07-21 15:26:51,3.987398,2024,7,21,15,26,51,,111,5.238,2024,7,21,15,26,51,,20.885990724000003,1.0,8.729166666666666,0.7612443680794196
101,2024-07-21 15:26:52,3.98838,2024,7,21,15,26,52,,111,5.238,2024,7,21,15,26,52,,20.891134440000002,1.0,10.184166666666666,0.7614318442153493
101,2024-07-21 15:26:53,3.989263,2024,7,21,15,26,53,,111,5.239,2024,7,21,15,26,53,,20.899748857,1.0,11.639444444444443,0.761455048673411
101,2024-07-21 15:26:54,3.990058,2024,7,21,15,26,54,,111,5.238,2024,7,21,15,26,54,,20.899923804,1.0,13.094444444444441,0.7617521954944635
101,2024-07-21 15:26:55,3.990782,2024,7,21,15,26,55,,111,5.239,2024,7,21,15,26,55,,20.907706897999997,1.0,14.549722222222218,0.7617449895018134
101,2024-07-21 15:26:56,3.991462,2024,7,21,15,26,56,,111,5.239,2024,7,21,15,26,56,,20.911269418,1.0,16.004999999999995,0.7618747852643634
101,2024-07-21 15:26:57,3.992094,2024,7,21,15,26,57,,111,5.239,2024,7,21,15,26,57,,20.914580465999997,1.0,17.460277777777772,0.7619954189730864
101,2024-07-21 15:26:58,3.992694,2024,7,21,15,26,58,,111,5.239,2024,7,21,15,26,58,,20.917723866,1.0,18.915555555555553,0.7621099446459249
101,2024-07-21 15:26:59,3.993242,2024,7,21,15,26,59,,111,5.238,2024,7,21,15,26,59,,20.916601596000003,1.0,20.37055555555555,0.7623600610920198
101,2024-07-21 15:27:00,3.993776,2024,7,21,15,27,0,,111,5.238,2024,7,21,15,27,0,,20.919398688,1.0,21.825555555555553,0.7624620084001527
101,2024-07-21 15:27:01,3.994296,2024,7,21,15,27,1,,111,5.238,2024,7,21,15,27,1,,20.922122448,1.0,23.28055555555555,0.7625612829324169
101,2024-07-21 15:27:02,3.994774,2024,7,21,15,27,2,,111,5.238,2024,7,21,15,27,2,,20.924626212000003,1.0,24.73555555555555,0.7626525391370752
101,2024-07-21 15:27:03,3.995256,2024,7,21,15,27,3,,111,5.239,2024,7,21,15,27,3,,20.931146184,1.0,26.19083333333333,0.7625989692689444
101,2024-07-21 15:27:04,3.99571,2024,7,21,15,27,4,,111,5.238,2024,7,21,15,27,4,,20.92952898,1.0,27.64583333333333,0.7628312332951507
101,2024-07-21 15:27:05,3.996162,2024,7,21,15,27,5,,111,5.238,2024,7,21,15,27,5,,20.931896556,1.0,29.10083333333333,0.7629175257731958
101,2024-07-21 15:27:06,3.996603,2024,7,21,15,27,6,,111,5.239,2024,7,21,15,27,6,,20.938203117,1.0,30.556111111111107,0.7628560794044665
101,2024-07-21 15:27:07,3.997028,2024,7,21,15,27,7,,111,5.238,2024,7,21,15,27,7,,20.936432664,1.0,32.011111111111106,0.7630828560519282
101,2024-07-21 15:27:08,3.997453,2024,7,21,15,27,8,,111,5.239,2024,7,21,15,27,8,,20.942656267,1.0,33.466388888888886,0.7630183241076541
101,2024-07-21 15:27:09,3.997863,2024,7,21,15,27,9,,111,5.239,2024,7,21,15,27,9,,20.944804257,1.0,34.92166666666667,0.763096583317427
101,2024-07-21 15:27:10,3.99828,2024,7,21,15,27,10,,111,5.239,2024,7,21,15,27,10,,20.94698892,1.0,36.37694444444444,0.7631761786600496
101,2024-07-21 15:27:11,3.998682,2024,7,21,15,27,11,,111,5.238,2024,7,21,15,27,11,,20.945096316,1.0,37.83194444444444,0.7633986254295532
101,2024-07-21 15:27:12,3.99908,2024,7,21,15,27,12,,111,5.238,2024,7,21,15,27,12,,20.947181040000004,1.0,39.286944444444444,0.7634746086292478
101,2024-07-21 15:27:13,3.999479,2024,7,21,15,27,13,,111,5.239,2024,7,21,15,27,13,,20.953270481,1.0,40.74222222222222,0.7634050391296049
101,2024-07-21 15:27:14,3.99988,2024,7,21,15,27,14,,111,5.238,2024,7,21,15,27,14,,20.951371440000003,1.0,42.19722222222222,0.763627338678885
101,2024-07-21 15:27:15,4.000266,2024,7,21,15,27,15,,111,5.238,2024,7,21,15,27,15,,20.953393308000003,1.0,43.65222222222222,0.7637010309278349
101,2024-07-21 15:27:16,4.000656,2024,7,21,15,27,16,,111,5.238,2024,7,21,15,27,16,,20.955436128000002,1.0,45.10722222222222,0.7637754868270332
101,2024-07-21 15:27:17,4.001048,2024,7,21,15,27,17,,111,5.238,2024,7,21,15,27,17,,20.957489424000002,1.0,46.56222222222222,0.7638503245513554
101,2024-07-21 15:27:18,4.001436,2024,7,21,15,27,18,,111,5.237,2024,7,21,15,27,18,,20.955520332,1.0,48.01694444444444,0.7640702692381134
101,2024-07-21 15:27:19,4.001821,2024,7,21,15,27,19,,111,5.239,2024,7,21,15,27,19,,20.965540218999998,1.0,49.47222222222222,0.7638520710059171
101,2024-07-21 15:27:20,4.002206,2024,7,21,15,27,20,,111,5.238,2024,7,21,15,27,20,,20.963555028000002,1.0,50.92722222222222,0.7640714012982054
101,2024-07-21 15:27:21,4.002588,2024,7,21,15,27,21,,111,5.238,2024,7,21,15,27,21,,20.965555944000002,1.0,52.38222222222222,0.7641443298969072
101,2024-07-21 15:27:22,4.002975,2024,7,21,15,27,22,,111,5.238,2024,7,21,15,27,22,,20.967583050000002,1.0,53.837222222222216,0.7642182130584192
101,2024-07-21 15:27:23,4.003358,2024,7,21,15,27,23,,111,5.238,2024,7,21,15,27,23,,20.969589204000005,1.0,55.29222222222222,0.7642913325696831
101,2024-07-21 15:27:24,4.003744,2024,7,21,15,27,24,,111,5.238,2024,7,21,15,27,24,,20.971611072,1.0,56.74722222222222,0.764365024818633
101,2024-07-21 15:27:25,4.00412,2024,7,21,15,27,25,,111,5.239,2024,7,21,15,27,25,,20.97758468,1.0,58.2025,0.7642908952090094
