Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-19 11:48:11,3.772373,2024,6,19,11,48,11,0 days 01:47:26,111,0.007,2024,6,19,11,48,11,0 days 01:47:26,0.026406611,0.0,0.0,538.9104285714286
101,2024-06-19 11:48:12,3.846233,2024,6,19,11,48,12,,111,5.23,2024,6,19,11,48,12,,20.11579859,1.0,1.452777777777778,0.7354173996175907
101,2024-06-19 11:48:13,3.848269,2024,6,19,11,48,13,,111,5.231000000000001,2024,6,19,11,48,13,,20.130295139000005,1.0,2.9058333333333337,0.7356660294398776
101,2024-06-19 11:48:14,3.84987,2024,6,19,11,48,14,,111,5.231999999999999,2024,6,19,11,48,14,,20.14251984,1.0,4.359166666666667,0.7358314220183487
101,2024-06-19 11:48:15,3.851203,2024,6,19,11,48,15,,111,5.231999999999999,2024,6,19,11,48,15,,20.149494095999998,1.0,5.8125,0.7360862003058105
101,2024-06-19 11:48:16,3.852341,2024,6,19,11,48,16,,111,5.231999999999999,2024,6,19,11,48,16,,20.155448112,1.0,7.265833333333333,0.7363037079510705
101,2024-06-19 11:48:17,3.853322,2024,6,19,11,48,17,,111,5.231999999999999,2024,6,19,11,48,17,,20.160580703999997,1.0,8.719166666666666,0.7364912079510704
101,2024-06-19 11:48:18,3.854182,2024,6,19,11,48,18,,111,5.231999999999999,2024,6,19,11,48,18,,20.165080223999997,1.0,10.172499999999998,0.7366555810397555
101,2024-06-19 11:48:19,3.854953,2024,6,19,11,48,19,,111,5.233,2024,6,19,11,48,19,,20.172969049,1.0,11.62611111111111,0.7366621440856106
101,2024-06-19 11:48:20,3.855645,2024,6,19,11,48,20,,111,5.233,2024,6,19,11,48,20,,20.176590285,1.0,13.07972222222222,0.7367943818077585
101,2024-06-19 11:48:21,3.856272,2024,6,19,11,48,21,,111,5.231999999999999,2024,6,19,11,48,21,,20.176015103999998,1.0,14.533055555555553,0.7370550458715598
101,2024-06-19 11:48:22,3.856851,2024,6,19,11,48,22,,111,5.233,2024,6,19,11,48,22,,20.182901282999996,1.0,15.986666666666663,0.7370248423466463
101,2024-06-19 11:48:23,3.857382,2024,6,19,11,48,23,,111,5.233,2024,6,19,11,48,23,,20.185680006,1.0,17.440277777777773,0.7371263137779477
101,2024-06-19 11:48:24,3.857879,2024,6,19,11,48,24,,111,5.233,2024,6,19,11,48,24,,20.188280806999998,1.0,18.893888888888885,0.7372212879801262
101,2024-06-19 11:48:25,3.858343,2024,6,19,11,48,25,,111,5.233,2024,6,19,11,48,25,,20.190708919,1.0,20.347499999999997,0.737309956048156
101,2024-06-19 11:48:26,3.858782,2024,6,19,11,48,26,,111,5.233,2024,6,19,11,48,26,,20.193006206,1.0,21.80111111111111,0.7373938467418307
101,2024-06-19 11:48:27,3.8592,2024,6,19,11,48,27,,111,5.233,2024,6,19,11,48,27,,20.1951936,1.0,23.25472222222222,0.7374737244410472
101,2024-06-19 11:48:28,3.85959,2024,6,19,11,48,28,,111,5.233,2024,6,19,11,48,28,,20.197234469999998,1.0,24.708333333333332,0.737548251480986
101,2024-06-19 11:48:29,3.859972,2024,6,19,11,48,29,,111,5.233,2024,6,19,11,48,29,,20.199233476,1.0,26.161944444444444,0.7376212497611313
