Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-20 09:48:04,3.840445,2024,6,20,9,48,4,0 days 01:32:53,111,0.007,2024,6,20,9,48,4,0 days 01:32:53,0.026883115,0.0,0.0,548.635
101,2024-06-20 09:48:05,3.912626,2024,6,20,9,48,5,,111,5.233,2024,6,20,9,48,5,,20.474771857999997,1.0,1.453611111111111,0.7476831645327728
101,2024-06-20 09:48:06,3.914655,2024,6,20,9,48,6,,111,5.235,2024,6,20,9,48,6,,20.493218925,1.0,2.9077777777777776,0.747785100286533
101,2024-06-20 09:48:07,3.916239,2024,6,20,9,48,7,,111,5.236,2024,6,20,9,48,7,,20.505427404,1.0,4.362222222222222,0.7479448051948052
101,2024-06-20 09:48:08,3.917551,2024,6,20,9,48,8,,111,5.236,2024,6,20,9,48,8,,20.512297036,1.0,5.816666666666667,0.7481953781512606
101,2024-06-20 09:48:09,3.918661,2024,6,20,9,48,9,,111,5.236,2024,6,20,9,48,9,,20.518108996,1.0,7.271111111111112,0.7484073720397251
101,2024-06-20 09:48:10,3.919616,2024,6,20,9,48,10,,111,5.237,2024,6,20,9,48,10,,20.527028992,1.0,8.725833333333334,0.7484468206988734
101,2024-06-20 09:48:11,3.920456,2024,6,20,9,48,11,,111,5.237,2024,6,20,9,48,11,,20.531428072,1.0,10.180555555555557,0.748607217872828
101,2024-06-20 09:48:12,3.921207,2024,6,20,9,48,12,,111,5.237,2024,6,20,9,48,12,,20.535361059,1.0,11.63527777777778,0.748750620584304
101,2024-06-20 09:48:13,3.92187,2024,6,20,9,48,13,,111,5.237,2024,6,20,9,48,13,,20.538833190000002,1.0,13.090000000000002,0.7488772197823181
101,2024-06-20 09:48:14,3.92248,2024,6,20,9,48,14,,111,5.236,2024,6,20,9,48,14,,20.53810528,1.0,14.544444444444446,0.7491367456073339
101,2024-06-20 09:48:15,3.923036,2024,6,20,9,48,15,,111,5.237,2024,6,20,9,48,15,,20.544939532,1.0,15.99916666666667,0.7490998663356884
101,2024-06-20 09:48:16,3.92355,2024,6,20,9,48,16,,111,5.237,2024,6,20,9,48,16,,20.54763135,1.0,17.45388888888889,0.7491980141302272
101,2024-06-20 09:48:17,3.924027,2024,6,20,9,48,17,,111,5.237,2024,6,20,9,48,17,,20.550129399000003,1.0,18.908611111111114,0.7492890968111514
101,2024-06-20 09:48:18,3.924475,2024,6,20,9,48,18,,111,5.237,2024,6,20,9,48,18,,20.552475575000003,1.0,20.363333333333333,0.7493746419705939
101,2024-06-20 09:48:19,3.924899,2024,6,20,9,48,19,,111,5.237,2024,6,20,9,48,19,,20.554696063,1.0,21.818055555555556,0.7494556043536376
101,2024-06-20 09:48:20,3.9253,2024,6,20,9,48,20,,111,5.237,2024,6,20,9,48,20,,20.5567961,1.0,23.272777777777776,0.7495321749092992
101,2024-06-20 09:48:21,3.925676,2024,6,20,9,48,21,,111,5.237,2024,6,20,9,48,21,,20.558765212,1.0,24.727499999999996,0.7496039717395455
101,2024-06-20 09:48:22,3.926041,2024,6,20,9,48,22,,111,5.237,2024,6,20,9,48,22,,20.560676717,1.0,26.18222222222222,0.7496736681306091
101,2024-06-20 09:48:23,3.926386,2024,6,20,9,48,23,,111,5.237,2024,6,20,9,48,23,,20.562483482,1.0,27.63694444444444,0.7497395455413405
101,2024-06-20 09:48:24,3.926723,2024,6,20,9,48,24,,111,5.237,2024,6,20,9,48,24,,20.564248351,1.0,29.091666666666658,0.7498038953599389
101,2024-06-20 09:48:25,3.927044,2024,6,20,9,48,25,,111,5.236,2024,6,20,9,48,25,,20.562002384,1.0,30.546111111111106,0.7500084033613446
101,2024-06-20 09:48:26,3.927362,2024,6,20,9,48,26,,111,5.237,2024,6,20,9,48,26,,20.567594794,1.0,32.000833333333325,0.7499259117815543
101,2024-06-20 09:48:27,3.927665,2024,6,20,9,48,27,,111,5.237,2024,6,20,9,48,27,,20.569181605,1.0,33.45555555555555,0.7499837693335879
101,2024-06-20 09:48:28,3.927961,2024,6,20,9,48,28,,111,5.237,2024,6,20,9,48,28,,20.570731757,1.0,34.910277777777765,0.7500402902425052
101,2024-06-20 09:48:29,3.928251,2024,6,20,9,48,29,,111,5.237,2024,6,20,9,48,29,,20.572250487,1.0,36.36499999999999,0.7500956654573229
101,2024-06-20 09:48:30,3.928529,2024,6,20,9,48,30,,111,5.237,2024,6,20,9,48,30,,20.573706373,1.0,37.81972222222221,0.7501487492839412
101,2024-06-20 09:48:31,3.928805,2024,6,20,9,48,31,,111,5.237,2024,6,20,9,48,31,,20.575151785,1.0,39.27444444444443,0.7502014512125262
101,2024-06-20 09:48:32,3.929075,2024,6,20,9,48,32,,111,5.237,2024,6,20,9,48,32,,20.576565775000002,1.0,40.72916666666665,0.7502530074470116
101,2024-06-20 09:48:33,3.92934,2024,6,20,9,48,33,,111,5.237,2024,6,20,9,48,33,,20.57795358,1.0,42.18388888888887,0.7503036089364139
101,2024-06-20 09:48:34,3.929599,2024,6,20,9,48,34,,111,5.237,2024,6,20,9,48,34,,20.579309963,1.0,43.63861111111109,0.7503530647317166
