Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-20 11:40:19,3.61117,2024,8,20,11,40,19,0 days 02:10:38,111,0.007,2024,8,20,11,40,19,0 days 02:10:38,102,24.8506,2024,8,20,11,40,19,0 days 02:10:38,0.02527819,0.0,0.0
101,2024-08-20 11:40:20,3.652939,2024,8,20,11,40,20,,111,2.618,2024,8,20,11,40,20,,102,24.8411,2024,8,20,11,40,20,,9.563394301999999,1.0,0.7272222222222222
101,2024-08-20 11:40:21,3.654631,2024,8,20,11,40,21,,111,2.619,2024,8,20,11,40,21,,102,24.8362,2024,8,20,11,40,21,,9.571478589000002,1.0,1.4547222222222222
101,2024-08-20 11:40:22,3.65603,2024,8,20,11,40,22,,111,2.62,2024,8,20,11,40,22,,102,24.8384,2024,8,20,11,40,22,,9.5787986,1.0,2.1825
101,2024-08-20 11:40:23,3.657258,2024,8,20,11,40,23,,111,2.62,2024,8,20,11,40,23,,102,24.8293,2024,8,20,11,40,23,,9.582015960000001,1.0,2.910277777777778
101,2024-08-20 11:40:24,3.658371,2024,8,20,11,40,24,,111,2.621,2024,8,20,11,40,24,,102,24.8369,2024,8,20,11,40,24,,9.588590391,1.0,3.6383333333333336
101,2024-08-20 11:40:25,3.659397,2024,8,20,11,40,25,,111,2.621,2024,8,20,11,40,25,,102,24.8283,2024,8,20,11,40,25,,9.591279537,1.0,4.366388888888889
101,2024-08-20 11:40:26,3.660353,2024,8,20,11,40,26,,111,2.62,2024,8,20,11,40,26,,102,24.8233,2024,8,20,11,40,26,,9.590124860000001,1.0,5.094166666666667
101,2024-08-20 11:40:27,3.661255,2024,8,20,11,40,27,,111,2.621,2024,8,20,11,40,27,,102,24.8277,2024,8,20,11,40,27,,9.596149355,1.0,5.822222222222222
101,2024-08-20 11:40:28,3.662122,2024,8,20,11,40,28,,111,2.621,2024,8,20,11,40,28,,102,24.826,2024,8,20,11,40,28,,9.598421762000001,1.0,6.550277777777778
101,2024-08-20 11:40:29,3.662952,2024,8,20,11,40,29,,111,2.621,2024,8,20,11,40,29,,102,24.8205,2024,8,20,11,40,29,,9.600597192,1.0,7.278333333333332
101,2024-08-20 11:40:30,3.663751,2024,8,20,11,40,30,,111,2.621,2024,8,20,11,40,30,,102,24.8139,2024,8,20,11,40,30,,9.602691371,1.0,8.006388888888887
101,2024-08-20 11:40:31,3.664522,2024,8,20,11,40,31,,111,2.621,2024,8,20,11,40,31,,102,24.7946,2024,8,20,11,40,31,,9.604712162,1.0,8.734444444444444
101,2024-08-20 11:40:32,3.665272,2024,8,20,11,40,32,,111,2.621,2024,8,20,11,40,32,,102,24.7989,2024,8,20,11,40,32,,9.606677912,1.0,9.462499999999999
101,2024-08-20 11:40:33,3.666005,2024,8,20,11,40,33,,111,2.621,2024,8,20,11,40,33,,102,24.8002,2024,8,20,11,40,33,,9.608599105,1.0,10.190555555555555
101,2024-08-20 11:40:34,3.666724,2024,8,20,11,40,34,,111,2.621,2024,8,20,11,40,34,,102,24.798,2024,8,20,11,40,34,,9.610483603999999,1.0,10.918611111111112
101,2024-08-20 11:40:35,3.667435,2024,8,20,11,40,35,,111,2.621,2024,8,20,11,40,35,,102,24.7912,2024,8,20,11,40,35,,9.612347135,1.0,11.646666666666668
101,2024-08-20 11:40:36,3.668125,2024,8,20,11,40,36,,111,2.622,2024,8,20,11,40,36,,102,24.7895,2024,8,20,11,40,36,,9.61782375,1.0,12.375
101,2024-08-20 11:40:37,3.668803,2024,8,20,11,40,37,,111,2.622,2024,8,20,11,40,37,,102,24.7948,2024,8,20,11,40,37,,9.619601465999999,1.0,13.103333333333333
101,2024-08-20 11:40:38,3.669473,2024,8,20,11,40,38,,111,2.621,2024,8,20,11,40,38,,102,24.7837,2024,8,20,11,40,38,,9.617688733,1.0,13.83138888888889
101,2024-08-20 11:40:39,3.670143,2024,8,20,11,40,39,,111,2.621,2024,8,20,11,40,39,,102,24.7927,2024,8,20,11,40,39,,9.619444803,1.0,14.559444444444447
101,2024-08-20 11:40:40,3.670792,2024,8,20,11,40,40,,111,2.622,2024,8,20,11,40,40,,102,24.7948,2024,8,20,11,40,40,,9.624816624,1.0,15.28777777777778
101,2024-08-20 11:40:41,3.671443,2024,8,20,11,40,41,,111,2.62,2024,8,20,11,40,41,,102,24.7918,2024,8,20,11,40,41,,9.61918066,1.0,16.015555555555558
101,2024-08-20 11:40:42,3.672083,2024,8,20,11,40,42,,111,2.621,2024,8,20,11,40,42,,102,24.7863,2024,8,20,11,40,42,,9.624529543000001,1.0,16.743611111111115
101,2024-08-20 11:40:43,3.672716,2024,8,20,11,40,43,,111,2.621,2024,8,20,11,40,43,,102,24.7825,2024,8,20,11,40,43,,9.626188636,1.0,17.471666666666668
101,2024-08-20 11:40:44,3.673342,2024,8,20,11,40,44,,111,2.621,2024,8,20,11,40,44,,102,24.7785,2024,8,20,11,40,44,,9.627829382,1.0,18.199722222222224
101,2024-08-20 11:40:45,3.673971,2024,8,20,11,40,45,,111,2.622,2024,8,20,11,40,45,,102,24.7652,2024,8,20,11,40,45,,9.633151962,1.0,18.928055555555556
101,2024-08-20 11:40:46,3.67459,2024,8,20,11,40,46,,111,2.621,2024,8,20,11,40,46,,102,24.7646,2024,8,20,11,40,46,,9.63110039,1.0,19.656111111111112
101,2024-08-20 11:40:47,3.675209,2024,8,20,11,40,47,,111,2.622,2024,8,20,11,40,47,,102,24.7587,2024,8,20,11,40,47,,9.636397998,1.0,20.384444444444444
101,2024-08-20 11:40:48,3.675816,2024,8,20,11,40,48,,111,2.621,2024,8,20,11,40,48,,102,24.7594,2024,8,20,11,40,48,,9.634313736000001,1.0,21.112499999999997
