Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-20 18:33:05,3.618323,2024,8,20,18,33,5,0 days 01:09:03,111,0.007,2024,8,20,18,33,5,0 days 01:09:03,102,24.8392,2024,8,20,18,33,5,0 days 01:09:03,0.025328261,0.0,0.0
101,2024-08-20 18:33:06,3.742437,2024,8,20,18,33,6,,111,7.843,2024,8,20,18,33,6,,102,24.8402,2024,8,20,18,33,6,,29.351933391,1.0,2.178611111111111
101,2024-08-20 18:33:07,3.747221,2024,8,20,18,33,7,,111,7.845,2024,8,20,18,33,7,,102,24.8388,2024,8,20,18,33,7,,29.396948745,1.0,4.357777777777778
101,2024-08-20 18:33:08,3.751173,2024,8,20,18,33,8,,111,7.846,2024,8,20,18,33,8,,102,24.8462,2024,8,20,18,33,8,,29.431703358,1.0,6.537222222222222
101,2024-08-20 18:33:09,3.754638,2024,8,20,18,33,9,,111,7.846,2024,8,20,18,33,9,,102,24.8265,2024,8,20,18,33,9,,29.458889748,1.0,8.716666666666667
101,2024-08-20 18:33:10,3.757751,2024,8,20,18,33,10,,111,7.846,2024,8,20,18,33,10,,102,24.8314,2024,8,20,18,33,10,,29.483314346,1.0,10.89611111111111
101,2024-08-20 18:33:11,3.760606,2024,8,20,18,33,11,,111,7.846,2024,8,20,18,33,11,,102,24.825,2024,8,20,18,33,11,,29.505714676,1.0,13.075555555555557
101,2024-08-20 18:33:12,3.763264,2024,8,20,18,33,12,,111,7.846,2024,8,20,18,33,12,,102,24.8317,2024,8,20,18,33,12,,29.526569344,1.0,15.255
101,2024-08-20 18:33:13,3.765761,2024,8,20,18,33,13,,111,7.846,2024,8,20,18,33,13,,102,24.8224,2024,8,20,18,33,13,,29.546160806,1.0,17.43444444444445
101,2024-08-20 18:33:14,3.768124,2024,8,20,18,33,14,,111,7.846,2024,8,20,18,33,14,,102,24.8274,2024,8,20,18,33,14,,29.564700904,1.0,19.61388888888889
101,2024-08-20 18:33:15,3.770381,2024,8,20,18,33,15,,111,7.847,2024,8,20,18,33,15,,102,24.8172,2024,8,20,18,33,15,,29.586179707000003,1.0,21.79361111111111
101,2024-08-20 18:33:16,3.772538,2024,8,20,18,33,16,,111,7.847,2024,8,20,18,33,16,,102,24.8109,2024,8,20,18,33,16,,29.603105686000003,1.0,23.973333333333333
101,2024-08-20 18:33:17,3.774614,2024,8,20,18,33,17,,111,7.847,2024,8,20,18,33,17,,102,24.8086,2024,8,20,18,33,17,,29.619396058000003,1.0,26.153055555555554
101,2024-08-20 18:33:18,3.776628,2024,8,20,18,33,18,,111,7.846,2024,8,20,18,33,18,,102,24.801,2024,8,20,18,33,18,,29.631423288,1.0,28.3325
101,2024-08-20 18:33:19,3.778568,2024,8,20,18,33,19,,111,7.847,2024,8,20,18,33,19,,102,24.7993,2024,8,20,18,33,19,,29.650423096,1.0,30.51222222222222
101,2024-08-20 18:33:20,3.780467,2024,8,20,18,33,20,,111,7.847,2024,8,20,18,33,20,,102,24.7989,2024,8,20,18,33,20,,29.665324549,1.0,32.69194444444444
101,2024-08-20 18:33:21,3.782308,2024,8,20,18,33,21,,111,7.847,2024,8,20,18,33,21,,102,24.7989,2024,8,20,18,33,21,,29.679770876000003,1.0,34.87166666666666
101,2024-08-20 18:33:22,3.784111,2024,8,20,18,33,22,,111,7.847,2024,8,20,18,33,22,,102,24.7995,2024,8,20,18,33,22,,29.693919017,1.0,37.05138888888889
