Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-18 09:48:43,3.521561,2024,6,18,9,48,43,0 days 02:17:55,111,0.007,2024,6,18,9,48,43,0 days 02:17:54,0.024650927000000003,0.0,0.0,503.08014285714285
101,2024-06-18 09:48:44,3.599626,2024,6,18,9,48,44,,111,5.227,2024,6,18,9,48,44,,18.815245102000002,1.0,1.4519444444444445,0.6886600344365793
101,2024-06-18 09:48:45,3.603682,2024,6,18,9,48,45,,111,5.229,2024,6,18,9,48,45,,18.843653178,1.0,2.904444444444444,0.689172308280742
101,2024-06-18 09:48:46,3.607071,2024,6,18,9,48,46,,111,5.23,2024,6,18,9,48,46,,18.864981330000003,1.0,4.357222222222222,0.6896885277246653
101,2024-06-18 09:48:47,3.610091,2024,6,18,9,48,47,,111,5.23,2024,6,18,9,48,47,,18.880775930000002,1.0,5.81,0.690265965583174
101,2024-06-18 09:48:48,3.612852,2024,6,18,9,48,48,,111,5.23,2024,6,18,9,48,48,,18.89521596,1.0,7.262777777777778,0.6907938814531549
101,2024-06-18 09:48:49,3.615427,2024,6,18,9,48,49,,111,5.231000000000001,2024,6,18,9,48,49,,18.912298637000003,1.0,8.715833333333334,0.6911540814375835
101,2024-06-18 09:48:50,3.617856,2024,6,18,9,48,50,,111,5.23,2024,6,18,9,48,50,,18.921386880000004,1.0,10.16861111111111,0.6917506692160612
101,2024-06-18 09:48:51,3.620171,2024,6,18,9,48,51,,111,5.231000000000001,2024,6,18,9,48,51,,18.937114501000003,1.0,11.621666666666666,0.6920609826037085
101,2024-06-18 09:48:52,3.622387,2024,6,18,9,48,52,,111,5.231000000000001,2024,6,18,9,48,52,,18.948706397000002,1.0,13.074722222222222,0.6924846109730451
101,2024-06-18 09:48:53,3.624522,2024,6,18,9,48,53,,111,5.23,2024,6,18,9,48,53,,18.956250060000002,1.0,14.527500000000002,0.6930252390057361
101,2024-06-18 09:48:54,3.626588,2024,6,18,9,48,54,,111,5.23,2024,6,18,9,48,54,,18.96705524,1.0,15.980277777777781,0.6934202676864244
101,2024-06-18 09:48:55,3.628602,2024,6,18,9,48,55,,111,5.231000000000001,2024,6,18,9,48,55,,18.981217062000002,1.0,17.433333333333337,0.6936727203211622
101,2024-06-18 09:48:56,3.63056,2024,6,18,9,48,56,,111,5.231000000000001,2024,6,18,9,48,56,,18.991459360000004,1.0,18.88638888888889,0.6940470273370292
101,2024-06-18 09:48:57,3.632472,2024,6,18,9,48,57,,111,5.231999999999999,2024,6,18,9,48,57,,19.005093503999998,1.0,20.339722222222225,0.6942798165137616
101,2024-06-18 09:48:58,3.634344,2024,6,18,9,48,58,,111,5.231000000000001,2024,6,18,9,48,58,,19.011253464000003,1.0,21.79277777777778,0.694770407187918
101,2024-06-18 09:48:59,3.636179,2024,6,18,9,48,59,,111,5.231000000000001,2024,6,18,9,48,59,,19.020852349000002,1.0,23.245833333333334,0.6951212005352704
101,2024-06-18 09:49:00,3.637979,2024,6,18,9,49,0,,111,5.231000000000001,2024,6,18,9,49,0,,19.030268149000005,1.0,24.698888888888888,0.6954653030013381
101,2024-06-18 09:49:01,3.639757,2024,6,18,9,49,1,,111,5.23,2024,6,18,9,49,1,,19.03592911,1.0,26.151666666666667,0.695938240917782
101,2024-06-18 09:49:02,3.641499,2024,6,18,9,49,2,,111,5.231000000000001,2024,6,18,9,49,2,,19.048681269000003,1.0,27.60472222222222,0.6961382144905371
101,2024-06-18 09:49:03,3.643221,2024,6,18,9,49,3,,111,5.231000000000001,2024,6,18,9,49,3,,19.057689051000004,1.0,29.057777777777773,0.6964674058497419
101,2024-06-18 09:49:04,3.64492,2024,6,18,9,49,4,,111,5.231000000000001,2024,6,18,9,49,4,,19.06657652,1.0,30.510833333333327,0.6967922003441024
101,2024-06-18 09:49:05,3.646603,2024,6,18,9,49,5,,111,5.231000000000001,2024,6,18,9,49,5,,19.075380293000002,1.0,31.96388888888888,0.6971139361498756
101,2024-06-18 09:49:06,3.648261,2024,6,18,9,49,6,,111,5.231000000000001,2024,6,18,9,49,6,,19.084053291000004,1.0,33.41694444444444,0.6974308927547314
101,2024-06-18 09:49:07,3.649896,2024,6,18,9,49,7,,111,5.231000000000001,2024,6,18,9,49,7,,19.092605976,1.0,34.86999999999999,0.6977434524947428
101,2024-06-18 09:49:08,3.651518,2024,6,18,9,49,8,,111,5.231000000000001,2024,6,18,9,49,8,,19.101090658,1.0,36.32305555555555,0.698053527050277
101,2024-06-18 09:49:09,3.653118,2024,6,18,9,49,9,,111,5.231000000000001,2024,6,18,9,49,9,,19.109460258000002,1.0,37.7761111111111,0.698359395909004
101,2024-06-18 09:49:10,3.654712,2024,6,18,9,49,10,,111,5.231000000000001,2024,6,18,9,49,10,,19.117798472000004,1.0,39.22916666666666,0.6986641177595105
101,2024-06-18 09:49:11,3.656285,2024,6,18,9,49,11,,111,5.231000000000001,2024,6,18,9,49,11,,19.126026835,1.0,40.68222222222221,0.6989648250812464
101,2024-06-18 09:49:12,3.65784,2024,6,18,9,49,12,,111,5.23,2024,6,18,9,49,12,,19.130503200000003,1.0,42.134999999999984,0.6993957934990439
101,2024-06-18 09:49:13,3.659382,2024,6,18,9,49,13,,111,5.231000000000001,2024,6,18,9,49,13,,19.142227242,1.0,43.58805555555554,0.6995568724909194
101,2024-06-18 09:49:14,3.660915,2024,6,18,9,49,14,,111,5.231000000000001,2024,6,18,9,49,14,,19.150246365000005,1.0,45.04111111111109,0.699849933091187
101,2024-06-18 09:49:15,3.66243,2024,6,18,9,49,15,,111,5.231000000000001,2024,6,18,9,49,15,,19.158171330000002,1.0,46.49416666666665,0.7001395526667941
101,2024-06-18 09:49:16,3.663932,2024,6,18,9,49,16,,111,5.231000000000001,2024,6,18,9,49,16,,19.166028292000004,1.0,47.9472222222222,0.7004266870579238
101,2024-06-18 09:49:17,3.665427,2024,6,18,9,49,17,,111,5.231000000000001,2024,6,18,9,49,17,,19.173848637000003,1.0,49.40027777777775,0.7007124832727968
101,2024-06-18 09:49:18,3.666907,2024,6,18,9,49,18,,111,5.23,2024,6,18,9,49,18,,19.17792361,1.0,50.85305555555553,0.7011294455066921
