Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-21 12:46:27,3.61954,2024,8,21,12,46,27,0 days 04:38:20,111,0.007,2024,8,21,12,46,27,0 days 04:38:20,102,24.8085,2024,8,21,12,46,27,0 days 04:38:20,0.025336780000000003,0.0,0.0
101,2024-08-21 12:46:28,3.63625,2024,8,21,12,46,28,,111,1.049,2024,8,21,12,46,28,,102,24.8196,2024,8,21,12,46,28,,3.81442625,1.0,0.29138888888888886
101,2024-08-21 12:46:29,3.636914,2024,8,21,12,46,29,,111,1.05,2024,8,21,12,46,29,,102,24.8256,2024,8,21,12,46,29,,3.8187597,1.0,0.5830555555555555
101,2024-08-21 12:46:30,3.637462,2024,8,21,12,46,30,,111,1.05,2024,8,21,12,46,30,,102,24.832,2024,8,21,12,46,30,,3.8193351000000004,1.0,0.8747222222222222
101,2024-08-21 12:46:31,3.637943,2024,8,21,12,46,31,,111,1.05,2024,8,21,12,46,31,,102,24.8151,2024,8,21,12,46,31,,3.81984015,1.0,1.166388888888889
101,2024-08-21 12:46:32,3.638375,2024,8,21,12,46,32,,111,1.051,2024,8,21,12,46,32,,102,24.8217,2024,8,21,12,46,32,,3.823932125,1.0,1.4583333333333333
101,2024-08-21 12:46:33,3.638781,2024,8,21,12,46,33,,111,1.05,2024,8,21,12,46,33,,102,24.8188,2024,8,21,12,46,33,,3.82072005,1.0,1.75
101,2024-08-21 12:46:34,3.639155,2024,8,21,12,46,34,,111,1.051,2024,8,21,12,46,34,,102,24.828,2024,8,21,12,46,34,,3.824751905,1.0,2.0419444444444443
101,2024-08-21 12:46:35,3.639505,2024,8,21,12,46,35,,111,1.051,2024,8,21,12,46,35,,102,24.8261,2024,8,21,12,46,35,,3.825119755,1.0,2.3338888888888887
101,2024-08-21 12:46:36,3.63985,2024,8,21,12,46,36,,111,1.051,2024,8,21,12,46,36,,102,24.8272,2024,8,21,12,46,36,,3.8254823499999997,1.0,2.625833333333333
101,2024-08-21 12:46:37,3.640171,2024,8,21,12,46,37,,111,1.051,2024,8,21,12,46,37,,102,24.8264,2024,8,21,12,46,37,,3.825819721,1.0,2.917777777777778
101,2024-08-21 12:46:38,3.640485,2024,8,21,12,46,38,,111,1.051,2024,8,21,12,46,38,,102,24.8235,2024,8,21,12,46,38,,3.8261497349999996,1.0,3.209722222222222
101,2024-08-21 12:46:39,3.640797,2024,8,21,12,46,39,,111,1.051,2024,8,21,12,46,39,,102,24.8172,2024,8,21,12,46,39,,3.826477647,1.0,3.5016666666666665
101,2024-08-21 12:46:40,3.641092,2024,8,21,12,46,40,,111,1.052,2024,8,21,12,46,40,,102,24.8203,2024,8,21,12,46,40,,3.830428784,1.0,3.7938888888888886
101,2024-08-21 12:46:41,3.641386,2024,8,21,12,46,41,,111,1.051,2024,8,21,12,46,41,,102,24.8257,2024,8,21,12,46,41,,3.8270966859999995,1.0,4.085833333333333
101,2024-08-21 12:46:42,3.641672,2024,8,21,12,46,42,,111,1.051,2024,8,21,12,46,42,,102,24.8269,2024,8,21,12,46,42,,3.8273972719999994,1.0,4.377777777777777
101,2024-08-21 12:46:43,3.641951,2024,8,21,12,46,43,,111,1.052,2024,8,21,12,46,43,,102,24.8316,2024,8,21,12,46,43,,3.8313324520000003,1.0,4.67
101,2024-08-21 12:46:44,3.642229,2024,8,21,12,46,44,,111,1.051,2024,8,21,12,46,44,,102,24.8246,2024,8,21,12,46,44,,3.8279826789999998,1.0,4.961944444444444
101,2024-08-21 12:46:45,3.642501,2024,8,21,12,46,45,,111,1.051,2024,8,21,12,46,45,,102,24.8316,2024,8,21,12,46,45,,3.828268551,1.0,5.253888888888889
101,2024-08-21 12:46:46,3.642765,2024,8,21,12,46,46,,111,1.051,2024,8,21,12,46,46,,102,24.8224,2024,8,21,12,46,46,,3.8285460149999997,1.0,5.5458333333333325
101,2024-08-21 12:46:47,3.643033,2024,8,21,12,46,47,,111,1.051,2024,8,21,12,46,47,,102,24.8266,2024,8,21,12,46,47,,3.8288276829999996,1.0,5.837777777777776
101,2024-08-21 12:46:48,3.643313,2024,8,21,12,46,48,,111,1.051,2024,8,21,12,46,48,,102,24.832,2024,8,21,12,46,48,,3.829121963,1.0,6.12972222222222
101,2024-08-21 12:46:49,3.643556,2024,8,21,12,46,49,,111,1.051,2024,8,21,12,46,49,,102,24.8217,2024,8,21,12,46,49,,3.8293773559999997,1.0,6.421666666666664
101,2024-08-21 12:46:50,3.643818,2024,8,21,12,46,50,,111,1.051,2024,8,21,12,46,50,,102,24.8243,2024,8,21,12,46,50,,3.8296527179999997,1.0,6.713611111111108
