Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-21 09:59:31,3.837773,2024,6,21,9,59,31,0 days 01:34:14,111,0.007,2024,6,21,9,59,31,0 days 01:34:14,0.026864411,0.0,0.0,548.2532857142857
101,2024-06-21 09:59:32,3.910333,2024,6,21,9,59,32,,111,5.236,2024,6,21,9,59,32,,20.474503588,1.0,1.4544444444444444,0.7468168449197862
101,2024-06-21 09:59:33,3.912302,2024,6,21,9,59,33,,111,5.238,2024,6,21,9,59,33,,20.492637876,1.0,2.9094444444444445,0.7469075983199693
101,2024-06-21 09:59:34,3.913843,2024,6,21,9,59,34,,111,5.239,2024,6,21,9,59,34,,20.504623477,1.0,4.364722222222222,0.7470591715976331
101,2024-06-21 09:59:35,3.915111,2024,6,21,9,59,35,,111,5.239,2024,6,21,9,59,35,,20.511266529,1.0,5.82,0.7473012025195648
101,2024-06-21 09:59:36,3.916186,2024,6,21,9,59,36,,111,5.239,2024,6,21,9,59,36,,20.516898454,1.0,7.275277777777778,0.7475063943500668
101,2024-06-21 09:59:37,3.917113,2024,6,21,9,59,37,,111,5.239,2024,6,21,9,59,37,,20.521755007,1.0,8.730555555555556,0.7476833365146021
101,2024-06-21 09:59:38,3.917909,2024,6,21,9,59,38,,111,5.24,2024,6,21,9,59,38,,20.52984316,1.0,10.186111111111112,0.7476925572519083
101,2024-06-21 09:59:39,3.918618,2024,6,21,9,59,39,,111,5.24,2024,6,21,9,59,39,,20.53355832,1.0,11.641666666666667,0.7478278625954198
101,2024-06-21 09:59:40,3.919257,2024,6,21,9,59,40,,111,5.24,2024,6,21,9,59,40,,20.53690668,1.0,13.097222222222223,0.7479498091603053
101,2024-06-21 09:59:41,3.919839,2024,6,21,9,59,41,,111,5.24,2024,6,21,9,59,41,,20.53995636,1.0,14.552777777777779,0.7480608778625955
101,2024-06-21 09:59:42,3.920377,2024,6,21,9,59,42,,111,5.24,2024,6,21,9,59,42,,20.54277548,1.0,16.008333333333336,0.7481635496183205
101,2024-06-21 09:59:43,3.920874,2024,6,21,9,59,43,,111,5.24,2024,6,21,9,59,43,,20.54537976,1.0,17.463888888888892,0.7482583969465648
101,2024-06-21 09:59:44,3.921328,2024,6,21,9,59,44,,111,5.24,2024,6,21,9,59,44,,20.54775872,1.0,18.919444444444448,0.7483450381679388
101,2024-06-21 09:59:45,3.921764,2024,6,21,9,59,45,,111,5.241,2024,6,21,9,59,45,,20.553965123999998,1.0,20.375277777777782,0.7482854417095974
101,2024-06-21 09:59:46,3.92217,2024,6,21,9,59,46,,111,5.24,2024,6,21,9,59,46,,20.5521708,1.0,21.830833333333334,0.7485057251908397
101,2024-06-21 09:59:47,3.922555,2024,6,21,9,59,47,,111,5.24,2024,6,21,9,59,47,,20.554188200000002,1.0,23.28638888888889,0.7485791984732825
101,2024-06-21 09:59:48,3.922926,2024,6,21,9,59,48,,111,5.24,2024,6,21,9,59,48,,20.55613224,1.0,24.741944444444442,0.7486499999999999
101,2024-06-21 09:59:49,3.923275,2024,6,21,9,59,49,,111,5.24,2024,6,21,9,59,49,,20.557961,1.0,26.197499999999998,0.748716603053435
101,2024-06-21 09:59:50,3.923608,2024,6,21,9,59,50,,111,5.24,2024,6,21,9,59,50,,20.559705920000003,1.0,27.65305555555555,0.7487801526717557
101,2024-06-21 09:59:51,3.92394,2024,6,21,9,59,51,,111,5.24,2024,6,21,9,59,51,,20.5614456,1.0,29.108611111111106,0.7488435114503816
101,2024-06-21 09:59:52,3.924253,2024,6,21,9,59,52,,111,5.24,2024,6,21,9,59,52,,20.563085720000004,1.0,30.564166666666658,0.7489032442748091
101,2024-06-21 09:59:53,3.924558,2024,6,21,9,59,53,,111,5.24,2024,6,21,9,59,53,,20.56468392,1.0,32.019722222222214,0.7489614503816794
101,2024-06-21 09:59:54,3.924853,2024,6,21,9,59,54,,111,5.24,2024,6,21,9,59,54,,20.566229720000003,1.0,33.47527777777777,0.749017748091603
101,2024-06-21 09:59:55,3.925142,2024,6,21,9,59,55,,111,5.24,2024,6,21,9,59,55,,20.56774408,1.0,34.930833333333325,0.7490729007633588
101,2024-06-21 09:59:56,3.925417,2024,6,21,9,59,56,,111,5.24,2024,6,21,9,59,56,,20.56918508,1.0,36.386388888888874,0.7491253816793892
