Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-21 11:24:01,3.910966,2024,7,21,11,24,1,0 days 01:28:51,111,0.008,2024,7,21,11,24,1,0 days 01:28:51,0.031287728,0.0,0.0,488.87075
101,2024-07-21 11:24:02,3.985961,2024,7,21,11,24,2,,111,5.226,2024,7,21,11,24,2,,20.830632186,1.0,1.4516666666666667,0.7627173746651359
101,2024-07-21 11:24:03,3.988485,2024,7,21,11,24,3,,111,5.227,2024,7,21,11,24,3,,20.847811095,1.0,2.9036111111111107,0.7630543332695618
101,2024-07-21 11:24:04,3.990507,2024,7,21,11,24,4,,111,5.228,2024,7,21,11,24,4,,20.862370595999998,1.0,4.355833333333333,0.7632951415455241
101,2024-07-21 11:24:05,3.99221,2024,7,21,11,24,5,,111,5.228,2024,7,21,11,24,5,,20.87127388,1.0,5.808055555555555,0.7636208875286917
101,2024-07-21 11:24:06,3.993688,2024,7,21,11,24,6,,111,5.229,2024,7,21,11,24,6,,20.882994552,1.0,7.2605555555555545,0.7637575062153376
101,2024-07-21 11:24:07,3.994979,2024,7,21,11,24,7,,111,5.229,2024,7,21,11,24,7,,20.889745191,1.0,8.713055555555554,0.7640043985465672
101,2024-07-21 11:24:08,3.996135,2024,7,21,11,24,8,,111,5.229,2024,7,21,11,24,8,,20.895789915,1.0,10.165555555555555,0.7642254733218589
101,2024-07-21 11:24:09,3.99718,2024,7,21,11,24,9,,111,5.229,2024,7,21,11,24,9,,20.901254220000002,1.0,11.618055555555554,0.7644253203289348
101,2024-07-21 11:24:10,3.998127,2024,7,21,11,24,10,,111,5.229,2024,7,21,11,24,10,,20.906206083,1.0,13.070555555555554,0.7646064257028112
