Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-24 16:33:18,3.780125,2024,6,24,16,33,18,0 days 01:47:13,111,0.007,2024,6,24,16,33,18,0 days 01:47:13,0.026460875000000002,0.0,0.0,540.0178571428571
101,2024-06-24 16:33:19,3.856346,2024,6,24,16,33,19,,111,5.231,2024,6,24,16,33,19,,20.172545925999998,1.0,1.4530555555555555,0.7372100936723379
101,2024-06-24 16:33:20,3.858455,2024,6,24,16,33,20,,111,5.233,2024,6,24,16,33,20,,20.191295014999998,1.0,2.9066666666666663,0.7373313586852667
101,2024-06-24 16:33:21,3.860138,2024,6,24,16,33,21,,111,5.234,2024,6,24,16,33,21,,20.203962292,1.0,4.360555555555555,0.7375120366832251
101,2024-06-24 16:33:22,3.861537,2024,6,24,16,33,22,,111,5.233,2024,6,24,16,33,22,,20.207423121,1.0,5.814166666666666,0.7379203133957578
101,2024-06-24 16:33:23,3.862716,2024,6,24,16,33,23,,111,5.234,2024,6,24,16,33,23,,20.217455544,1.0,7.268055555555555,0.7380045854031333
101,2024-06-24 16:33:24,3.863757,2024,6,24,16,33,24,,111,5.234,2024,6,24,16,33,24,,20.222904138,1.0,8.721944444444444,0.7382034772640428
101,2024-06-24 16:33:25,3.864678,2024,6,24,16,33,25,,111,5.235,2024,6,24,16,33,25,,20.231589330000002,1.0,10.17611111111111,0.7382383954154728
101,2024-06-24 16:33:26,3.8655,2024,6,24,16,33,26,,111,5.234,2024,6,24,16,33,26,,20.232027,1.0,11.63,0.738536492166603
101,2024-06-24 16:33:27,3.866215,2024,6,24,16,33,27,,111,5.234,2024,6,24,16,33,27,,20.23576931,1.0,13.08388888888889,0.7386730989682843
101,2024-06-24 16:33:28,3.866887,2024,6,24,16,33,28,,111,5.234,2024,6,24,16,33,28,,20.239286558,1.0,14.537777777777778,0.7388014902560184
101,2024-06-24 16:33:29,3.867487,2024,6,24,16,33,29,,111,5.234,2024,6,24,16,33,29,,20.242426958,1.0,15.991666666666669,0.7389161253343524
101,2024-06-24 16:33:30,3.868028,2024,6,24,16,33,30,,111,5.234,2024,6,24,16,33,30,,20.245258552,1.0,17.445555555555558,0.7390194879633167
101,2024-06-24 16:33:31,3.868547,2024,6,24,16,33,31,,111,5.235,2024,6,24,16,33,31,,20.251843545,1.0,18.899722222222227,0.7389774594078319
101,2024-06-24 16:33:32,3.86904,2024,6,24,16,33,32,,111,5.235,2024,6,24,16,33,32,,20.2544244,1.0,20.353888888888893,0.7390716332378223
101,2024-06-24 16:33:33,3.869503,2024,6,24,16,33,33,,111,5.235,2024,6,24,16,33,33,,20.256848205,1.0,21.80805555555556,0.739160076408787
101,2024-06-24 16:33:34,3.869933,2024,6,24,16,33,34,,111,5.235,2024,6,24,16,33,34,,20.259099255000002,1.0,23.262222222222224,0.7392422158548233
101,2024-06-24 16:33:35,3.870348,2024,6,24,16,33,35,,111,5.235,2024,6,24,16,33,35,,20.26127178,1.0,24.716388888888893,0.7393214899713466
101,2024-06-24 16:33:36,3.870744,2024,6,24,16,33,36,,111,5.235,2024,6,24,16,33,36,,20.263344840000002,1.0,26.17055555555556,0.7393971346704871
101,2024-06-24 16:33:37,3.871112,2024,6,24,16,33,37,,111,5.234,2024,6,24,16,33,37,,20.261400208,1.0,27.624444444444446,0.7396087122659534
