Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-20 15:43:27,3.920142,2024,7,20,15,43,27,0 days 01:23:50,111,0.007,2024,7,20,15,43,27,0 days 01:23:50,0.027440994,0.0,0.0,560.0202857142857
101,2024-07-20 15:43:28,3.99444,2024,7,20,15,43,28,,111,5.235,2024,7,20,15,43,28,,20.910893400000003,1.0,1.4541666666666668,0.763025787965616
101,2024-07-20 15:43:29,3.996741,2024,7,20,15,43,29,,111,5.237,2024,7,20,15,43,29,,20.930932617,1.0,2.9088888888888893,0.7631737636051175
101,2024-07-20 15:43:30,3.998576,2024,7,20,15,43,30,,111,5.238,2024,7,20,15,43,30,,20.944541088,1.0,4.363888888888889,0.7633783886979763
101,2024-07-20 15:43:31,4.000112,2024,7,20,15,43,31,,111,5.237,2024,7,20,15,43,31,,20.948586543999998,1.0,5.818611111111112,0.7638174527401184
101,2024-07-20 15:43:32,4.001451,2024,7,20,15,43,32,,111,5.238,2024,7,20,15,43,32,,20.959600338000005,1.0,7.273611111111111,0.7639272623138602
101,2024-07-20 15:43:33,4.002622,2024,7,20,15,43,33,,111,5.238,2024,7,20,15,43,33,,20.965734036,1.0,8.728611111111112,0.7641508209240166
101,2024-07-20 15:43:34,4.003673,2024,7,20,15,43,34,,111,5.238,2024,7,20,15,43,34,,20.971239174,1.0,10.18361111111111,0.7643514700267277
101,2024-07-20 15:43:35,4.004634,2024,7,20,15,43,35,,111,5.238,2024,7,20,15,43,35,,20.976272892000004,1.0,11.63861111111111,0.7645349369988546
101,2024-07-20 15:43:36,4.005487,2024,7,20,15,43,36,,111,5.238,2024,7,20,15,43,36,,20.980740906,1.0,13.09361111111111,0.7646977854142801
101,2024-07-20 15:43:37,4.006289,2024,7,20,15,43,37,,111,5.238,2024,7,20,15,43,37,,20.984941782,1.0,14.54861111111111,0.7648508972890415
101,2024-07-20 15:43:38,4.007034,2024,7,20,15,43,38,,111,5.238,2024,7,20,15,43,38,,20.988844092,1.0,16.00361111111111,0.7649931271477662
101,2024-07-20 15:43:39,4.007743,2024,7,20,15,43,39,,111,5.239,2024,7,20,15,43,39,,20.996565577,1.0,17.458888888888886,0.7649824393968314
101,2024-07-20 15:43:40,4.008401,2024,7,20,15,43,40,,111,5.238,2024,7,20,15,43,40,,20.996004438000003,1.0,18.913888888888888,0.7652541046200839
101,2024-07-20 15:43:41,4.009033,2024,7,20,15,43,41,,111,5.239,2024,7,20,15,43,41,,21.003323886999997,1.0,20.36916666666667,0.7652286695934338
101,2024-07-20 15:43:42,4.009642,2024,7,20,15,43,42,,111,5.239,2024,7,20,15,43,42,,21.006514438,1.0,21.82444444444445,0.7653449131513649
101,2024-07-20 15:43:43,4.010232,2024,7,20,15,43,43,,111,5.238,2024,7,20,15,43,43,,21.005595216000003,1.0,23.279444444444447,0.7656036655211913
101,2024-07-20 15:43:44,4.01078,2024,7,20,15,43,44,,111,5.238,2024,7,20,15,43,44,,21.00846564,1.0,24.734444444444446,0.7657082856051927
101,2024-07-20 15:43:45,4.011323,2024,7,20,15,43,45,,111,5.239,2024,7,20,15,43,45,,21.015321197,1.0,26.189722222222226,0.7656657759114335
101,2024-07-20 15:43:46,4.011857,2024,7,20,15,43,46,,111,5.238,2024,7,20,15,43,46,,21.014106966000003,1.0,27.644722222222224,0.765913898434517
101,2024-07-20 15:43:47,4.012382,2024,7,20,15,43,47,,111,5.238,2024,7,20,15,43,47,,21.016856916,1.0,29.099722222222226,0.7660141275295913
101,2024-07-20 15:43:48,4.012883,2024,7,20,15,43,48,,111,5.239,2024,7,20,15,43,48,,21.023494037000003,1.0,30.555000000000003,0.7659635426608132
101,2024-07-20 15:43:49,4.013382,2024,7,20,15,43,49,,111,5.239,2024,7,20,15,43,49,,21.026108298,1.0,32.01027777777778,0.7660587898453903
