Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-19 09:06:40,3.7684,2024,6,19,9,6,40,0 days 01:45:23,111,0.007,2024,6,19,9,6,40,0 days 01:45:23,0.0263788,0.0,0.0,538.3428571428572
101,2024-06-19 09:06:41,3.84159,2024,6,19,9,6,41,,111,5.225,2024,6,19,9,6,41,,20.07230775,1.0,1.4513888888888888,0.7352325358851676
101,2024-06-19 09:06:42,3.843617,2024,6,19,9,6,42,,111,5.226,2024,6,19,9,6,42,,20.086742442,1.0,2.9030555555555555,0.7354797168006123
101,2024-06-19 09:06:43,3.84522,2024,6,19,9,6,43,,111,5.227,2024,6,19,9,6,43,,20.098964940000002,1.0,4.355,0.735645685861871
101,2024-06-19 09:06:44,3.846551,2024,6,19,9,6,44,,111,5.228,2024,6,19,9,6,44,,20.109768627999998,1.0,5.807222222222221,0.7357595638867636
101,2024-06-19 09:06:45,3.847681,2024,6,19,9,6,45,,111,5.228,2024,6,19,9,6,45,,20.115676268,1.0,7.259444444444444,0.7359757077276206
101,2024-06-19 09:06:46,3.848671,2024,6,19,9,6,46,,111,5.228,2024,6,19,9,6,46,,20.120851988,1.0,8.711666666666668,0.7361650726855394
101,2024-06-19 09:06:47,3.849552,2024,6,19,9,6,47,,111,5.228,2024,6,19,9,6,47,,20.125457856,1.0,10.16388888888889,0.7363335883703137
101,2024-06-19 09:06:48,3.850341,2024,6,19,9,6,48,,111,5.228,2024,6,19,9,6,48,,20.129582747999997,1.0,11.616111111111111,0.736484506503443
101,2024-06-19 09:06:49,3.851049,2024,6,19,9,6,49,,111,5.228,2024,6,19,9,6,49,,20.133284172,1.0,13.068333333333335,0.7366199311400153
101,2024-06-19 09:06:50,3.851706,2024,6,19,9,6,50,,111,5.228,2024,6,19,9,6,50,,20.136718968,1.0,14.520555555555557,0.7367456006120888
101,2024-06-19 09:06:51,3.852317,2024,6,19,9,6,51,,111,5.228,2024,6,19,9,6,51,,20.139913276,1.0,15.97277777777778,0.7368624713083398
101,2024-06-19 09:06:52,3.852883,2024,6,19,9,6,52,,111,5.229,2024,6,19,9,6,52,,20.146725207,1.0,17.42527777777778,0.736829795371964
101,2024-06-19 09:06:53,3.853413,2024,6,19,9,6,53,,111,5.228,2024,6,19,9,6,53,,20.145643164,1.0,18.8775,0.7370721117061975
