Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-20 17:39:16,3.915583,2024,7,20,17,39,16,0 days 01:25:25,111,0.007,2024,7,20,17,39,16,0 days 01:25:25,0.027409081,0.0,0.0,559.3689999999999
101,2024-07-20 17:39:17,3.989629,2024,7,20,17,39,17,,111,5.235,2024,7,20,17,39,17,,20.885707815,1.0,1.4541666666666668,0.7621067812798471
101,2024-07-20 17:39:18,3.991963,2024,7,20,17,39,18,,111,5.237,2024,7,20,17,39,18,,20.905910231,1.0,2.9088888888888893,0.7622614092037426
101,2024-07-20 17:39:19,3.993826,2024,7,20,17,39,19,,111,5.237,2024,7,20,17,39,19,,20.915666762,1.0,4.363611111111111,0.7626171472216917
101,2024-07-20 17:39:20,3.995384,2024,7,20,17,39,20,,111,5.237,2024,7,20,17,39,20,,20.923826008,1.0,5.818333333333333,0.7629146457895741
101,2024-07-20 17:39:21,3.996739,2024,7,20,17,39,21,,111,5.237,2024,7,20,17,39,21,,20.930922143,1.0,7.273055555555556,0.7631733817070842
101,2024-07-20 17:39:22,3.997931,2024,7,20,17,39,22,,111,5.238,2024,7,20,17,39,22,,20.941162578,1.0,8.728055555555555,0.7632552500954563
101,2024-07-20 17:39:23,3.998994,2024,7,20,17,39,23,,111,5.238,2024,7,20,17,39,23,,20.946730572000003,1.0,10.183055555555555,0.7634581901489118
101,2024-07-20 17:39:24,3.999954,2024,7,20,17,39,24,,111,5.237,2024,7,20,17,39,24,,20.947759098,1.0,11.637777777777778,0.7637872827954936
101,2024-07-20 17:39:25,4.000832,2024,7,20,17,39,25,,111,5.238,2024,7,20,17,39,25,,20.956358016000003,1.0,13.092777777777778,0.7638090874379534
101,2024-07-20 17:39:26,4.001645,2024,7,20,17,39,26,,111,5.238,2024,7,20,17,39,26,,20.96061651,1.0,14.547777777777778,0.7639642993508972
101,2024-07-20 17:39:27,4.002396,2024,7,20,17,39,27,,111,5.238,2024,7,20,17,39,27,,20.964550248000002,1.0,16.002777777777776,0.7641076746849942
101,2024-07-20 17:39:28,4.003103,2024,7,20,17,39,28,,111,5.238,2024,7,20,17,39,28,,20.968253514000004,1.0,17.45777777777778,0.7642426498663611
101,2024-07-20 17:39:29,4.00378,2024,7,20,17,39,29,,111,5.238,2024,7,20,17,39,29,,20.97179964,1.0,18.912777777777777,0.7643718976708667
101,2024-07-20 17:39:30,4.004412,2024,7,20,17,39,30,,111,5.239,2024,7,20,17,39,30,,20.979114468000002,1.0,20.368055555555557,0.7643466310364574
101,2024-07-20 17:39:31,4.00502,2024,7,20,17,39,31,,111,5.239,2024,7,20,17,39,31,,20.982299779999998,1.0,21.823333333333334,0.7644626837182669
101,2024-07-20 17:39:32,4.005609,2024,7,20,17,39,32,,111,5.238,2024,7,20,17,39,32,,20.981379942,1.0,23.278333333333336,0.7647210767468499
101,2024-07-20 17:39:33,4.006167,2024,7,20,17,39,33,,111,5.238,2024,7,20,17,39,33,,20.984302746,1.0,24.733333333333334,0.7648276059564718
101,2024-07-20 17:39:34,4.006717,2024,7,20,17,39,34,,111,5.238,2024,7,20,17,39,34,,20.987183646000002,1.0,26.188333333333333,0.7649326078655975
101,2024-07-20 17:39:35,4.007247,2024,7,20,17,39,35,,111,5.238,2024,7,20,17,39,35,,20.989959786,1.0,27.643333333333334,0.765033791523482
101,2024-07-20 17:39:36,4.007766,2024,7,20,17,39,36,,111,5.238,2024,7,20,17,39,36,,20.992678308000002,1.0,29.098333333333333,0.7651328751431844
101,2024-07-20 17:39:37,4.008274,2024,7,20,17,39,37,,111,5.238,2024,7,20,17,39,37,,20.995339212,1.0,30.553333333333335,0.7652298587247041
101,2024-07-20 17:39:38,4.008773,2024,7,20,17,39,38,,111,5.238,2024,7,20,17,39,38,,20.997952974,1.0,32.00833333333333,0.7653251240931652
101,2024-07-20 17:39:39,4.009268,2024,7,20,17,39,39,,111,5.238,2024,7,20,17,39,39,,21.000545784,1.0,33.46333333333333,0.7654196258113782
101,2024-07-20 17:39:40,4.009745,2024,7,20,17,39,40,,111,5.238,2024,7,20,17,39,40,,21.00304431,1.0,34.91833333333334,0.7655106911034745
101,2024-07-20 17:39:41,4.010221,2024,7,20,17,39,41,,111,5.238,2024,7,20,17,39,41,,21.005537598,1.0,36.373333333333335,0.7656015654830086
101,2024-07-20 17:39:42,4.010692,2024,7,20,17,39,42,,111,5.238,2024,7,20,17,39,42,,21.008004696,1.0,37.82833333333334,0.7656914852997326
101,2024-07-20 17:39:43,4.011163,2024,7,20,17,39,43,,111,5.238,2024,7,20,17,39,43,,21.010471794,1.0,39.28333333333334,0.7657814051164565
101,2024-07-20 17:39:44,4.01162,2024,7,20,17,39,44,,111,5.238,2024,7,20,17,39,44,,21.01286556,1.0,40.73833333333334,0.7658686521573118
101,2024-07-20 17:39:45,4.01208,2024,7,20,17,39,45,,111,5.238,2024,7,20,17,39,45,,21.015275040000002,1.0,42.193333333333335,0.7659564719358534
