Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-15 18:30:14,3.601658,2024,6,15,18,30,14,0 days 02:18:46,111,0.007,2024,6,15,18,30,14,0 days 02:18:45,0.025211606,0.0,0.0,514.5225714285714
101,2024-06-15 18:30:15,3.681528,2024,6,15,18,30,15,,111,5.229,2024,6,15,18,30,15,,19.250709912,1.0,1.4525,0.7040596672403902
101,2024-06-15 18:30:16,3.685074,2024,6,15,18,30,16,,111,5.231000000000001,2024,6,15,18,30,16,,19.276622094000004,1.0,2.905555555555556,0.7044683616899253
101,2024-06-15 18:30:17,3.687998,2024,6,15,18,30,17,,111,5.231000000000001,2024,6,15,18,30,17,,19.291917538000003,1.0,4.358611111111112,0.7050273370292486
101,2024-06-15 18:30:18,3.690559,2024,6,15,18,30,18,,111,5.231999999999999,2024,6,15,18,30,18,,19.309004687999998,1.0,5.811944444444445,0.7053820718654435
101,2024-06-15 18:30:19,3.692869,2024,6,15,18,30,19,,111,5.231000000000001,2024,6,15,18,30,19,,19.317397739000004,1.0,7.265000000000001,0.705958516536035
101,2024-06-15 18:30:20,3.694981,2024,6,15,18,30,20,,111,5.231999999999999,2024,6,15,18,30,20,,19.332140592,1.0,8.718333333333334,0.7062272553516821
101,2024-06-15 18:30:21,3.696954,2024,6,15,18,30,21,,111,5.231999999999999,2024,6,15,18,30,21,,19.342463327999997,1.0,10.171666666666667,0.7066043577981652
101,2024-06-15 18:30:22,3.69881,2024,6,15,18,30,22,,111,5.231999999999999,2024,6,15,18,30,22,,19.35217392,1.0,11.625,0.7069590978593273
101,2024-06-15 18:30:23,3.700571,2024,6,15,18,30,23,,111,5.231999999999999,2024,6,15,18,30,23,,19.361387471999997,1.0,13.078333333333333,0.7072956804281346
101,2024-06-15 18:30:24,3.702248,2024,6,15,18,30,24,,111,5.231999999999999,2024,6,15,18,30,24,,19.370161535999998,1.0,14.531666666666666,0.7076162079510704
101,2024-06-15 18:30:25,3.703863,2024,6,15,18,30,25,,111,5.231999999999999,2024,6,15,18,30,25,,19.378611216,1.0,15.985,0.707924885321101
101,2024-06-15 18:30:26,3.705415,2024,6,15,18,30,26,,111,5.231999999999999,2024,6,15,18,30,26,,19.386731279999996,1.0,17.438333333333333,0.7082215214067279
101,2024-06-15 18:30:27,3.706928,2024,6,15,18,30,27,,111,5.231999999999999,2024,6,15,18,30,27,,19.394647296,1.0,18.891666666666662,0.7085107033639144
101,2024-06-15 18:30:28,3.708394,2024,6,15,18,30,28,,111,5.231999999999999,2024,6,15,18,30,28,,19.402317408,1.0,20.344999999999995,0.7087909021406729
101,2024-06-15 18:30:29,3.709825,2024,6,15,18,30,29,,111,5.231999999999999,2024,6,15,18,30,29,,19.4098044,1.0,21.79833333333333,0.7090644113149848
101,2024-06-15 18:30:30,3.711217,2024,6,15,18,30,30,,111,5.231999999999999,2024,6,15,18,30,30,,19.417087344,1.0,23.25166666666666,0.7093304663608564
101,2024-06-15 18:30:31,3.712582,2024,6,15,18,30,31,,111,5.233,2024,6,15,18,30,31,,19.427941605999997,1.0,24.705277777777773,0.7094557615134722
101,2024-06-15 18:30:32,3.713921,2024,6,15,18,30,32,,111,5.231999999999999,2024,6,15,18,30,32,,19.431234672,1.0,26.158611111111107,0.7098472859327218
101,2024-06-15 18:30:33,3.715244,2024,6,15,18,30,33,,111,5.233,2024,6,15,18,30,33,,19.441871852,1.0,27.612222222222222,0.7099644563347984
101,2024-06-15 18:30:34,3.716535,2024,6,15,18,30,34,,111,5.233,2024,6,15,18,30,34,,19.448627655,1.0,29.065833333333334,0.7102111599464934
101,2024-06-15 18:30:35,3.717809,2024,6,15,18,30,35,,111,5.233,2024,6,15,18,30,35,,19.455294496999997,1.0,30.519444444444446,0.710454614943627
101,2024-06-15 18:30:36,3.719065,2024,6,15,18,30,36,,111,5.231999999999999,2024,6,15,18,30,36,,19.458148079999997,1.0,31.97277777777778,0.7108304663608563
101,2024-06-15 18:30:37,3.720305,2024,6,15,18,30,37,,111,5.233,2024,6,15,18,30,37,,19.468356065,1.0,33.42638888888889,0.7109315879992357
101,2024-06-15 18:30:38,3.721531,2024,6,15,18,30,38,,111,5.233,2024,6,15,18,30,38,,19.474771723,1.0,34.88,0.7111658704376076
101,2024-06-15 18:30:39,3.722744,2024,6,15,18,30,39,,111,5.233,2024,6,15,18,30,39,,19.481119352,1.0,36.33361111111112,0.7113976686413148
101,2024-06-15 18:30:40,3.723944,2024,6,15,18,30,40,,111,5.233,2024,6,15,18,30,40,,19.487398952,1.0,37.787222222222226,0.7116269826103574
101,2024-06-15 18:30:41,3.72513,2024,6,15,18,30,41,,111,5.233,2024,6,15,18,30,41,,19.493605289999998,1.0,39.24083333333334,0.7118536212497611
101,2024-06-15 18:30:42,3.726299,2024,6,15,18,30,42,,111,5.231999999999999,2024,6,15,18,30,42,,19.495996367999997,1.0,40.694166666666675,0.7122131116207953
101,2024-06-15 18:30:43,3.727456,2024,6,15,18,30,43,,111,5.233,2024,6,15,18,30,43,,19.505777247999998,1.0,42.14777777777778,0.7122981081597555
101,2024-06-15 18:30:44,3.728608,2024,6,15,18,30,44,,111,5.233,2024,6,15,18,30,44,,19.511805663999997,1.0,43.6013888888889,0.7125182495700363
101,2024-06-15 18:30:45,3.729745,2024,6,15,18,30,45,,111,5.233,2024,6,15,18,30,45,,19.517755585,1.0,45.05500000000001,0.7127355245557042
101,2024-06-15 18:30:46,3.730873,2024,6,15,18,30,46,,111,5.233,2024,6,15,18,30,46,,19.523658409,1.0,46.50861111111112,0.7129510796866043
101,2024-06-15 18:30:47,3.731991,2024,6,15,18,30,47,,111,5.233,2024,6,15,18,30,47,,19.529508902999996,1.0,47.96222222222223,0.7131647238677623
101,2024-06-15 18:30:48,3.733101,2024,6,15,18,30,48,,111,5.233,2024,6,15,18,30,48,,19.535317532999997,1.0,49.415833333333346,0.7133768392891268
101,2024-06-15 18:30:49,3.734197,2024,6,15,18,30,49,,111,5.231999999999999,2024,6,15,18,30,49,,19.537318703999997,1.0,50.86916666666668,0.7137226681957187
101,2024-06-15 18:30:50,3.735294,2024,6,15,18,30,50,,111,5.231999999999999,2024,6,15,18,30,50,,19.543058207999998,1.0,52.32250000000001,0.7139323394495414
101,2024-06-15 18:30:51,3.736371,2024,6,15,18,30,51,,111,5.233,2024,6,15,18,30,51,,19.552429442999998,1.0,53.77611111111112,0.7140017198547679
