Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-19 18:02:02,3.835514,2024,6,19,18,2,2,0 days 01:33:15,111,0.007,2024,6,19,18,2,2,0 days 01:33:15,0.026848598,0.0,0.0,547.9305714285714
101,2024-06-19 18:02:03,3.9088,2024,6,19,18,2,3,,111,5.231999999999999,2024,6,19,18,2,3,,20.450841599999997,1.0,1.4533333333333331,0.7470948012232417
101,2024-06-19 18:02:04,3.910931,2024,6,19,18,2,4,,111,5.234,2024,6,19,18,2,4,,20.469812854,1.0,2.907222222222222,0.7472164692395874
101,2024-06-19 18:02:05,3.91262,2024,6,19,18,2,5,,111,5.234,2024,6,19,18,2,5,,20.47865308,1.0,4.361111111111111,0.7475391669850975
101,2024-06-19 18:02:06,3.914032,2024,6,19,18,2,6,,111,5.234,2024,6,19,18,2,6,,20.486043488,1.0,5.8149999999999995,0.7478089415361101
101,2024-06-19 18:02:07,3.915236,2024,6,19,18,2,7,,111,5.235,2024,6,19,18,2,7,,20.496260460000002,1.0,7.269166666666665,0.7478960840496657
101,2024-06-19 18:02:08,3.916276,2024,6,19,18,2,8,,111,5.234,2024,6,19,18,2,8,,20.497788584,1.0,8.723055555555556,0.748237676729079
101,2024-06-19 18:02:09,3.91719,2024,6,19,18,2,9,,111,5.235,2024,6,19,18,2,9,,20.506489650000002,1.0,10.177222222222222,0.748269340974212
101,2024-06-19 18:02:10,3.918006,2024,6,19,18,2,10,,111,5.235,2024,6,19,18,2,10,,20.51076141,1.0,11.631388888888887,0.7484252148997135
101,2024-06-19 18:02:11,3.918737,2024,6,19,18,2,11,,111,5.235,2024,6,19,18,2,11,,20.514588195,1.0,13.085555555555555,0.7485648519579752
101,2024-06-19 18:02:12,3.919398,2024,6,19,18,2,12,,111,5.235,2024,6,19,18,2,12,,20.51804853,1.0,14.53972222222222,0.74869111747851
101,2024-06-19 18:02:13,3.920003,2024,6,19,18,2,13,,111,5.235,2024,6,19,18,2,13,,20.521215705,1.0,15.993888888888888,0.7488066857688633
101,2024-06-19 18:02:14,3.920555,2024,6,19,18,2,14,,111,5.235,2024,6,19,18,2,14,,20.524105425000002,1.0,17.448055555555555,0.7489121298949378
101,2024-06-19 18:02:15,3.921071,2024,6,19,18,2,15,,111,5.235,2024,6,19,18,2,15,,20.526806685,1.0,18.90222222222222,0.7490106972301814
101,2024-06-19 18:02:16,3.921548,2024,6,19,18,2,16,,111,5.235,2024,6,19,18,2,16,,20.529303780000003,1.0,20.35638888888889,0.7491018147086914
101,2024-06-19 18:02:17,3.921999,2024,6,19,18,2,17,,111,5.235,2024,6,19,18,2,17,,20.531664765000002,1.0,21.810555555555556,0.7491879656160458
