Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-18 18:18:28,3.778001,2024,6,18,18,18,28,0 days 01:57:41,111,0.007,2024,6,18,18,18,28,0 days 01:57:40,0.026446007,0.0,0.0,539.7144285714286
101,2024-06-18 18:18:29,3.852454,2024,6,18,18,18,29,,111,5.231000000000001,2024,6,18,18,18,29,,20.152186874,1.0,1.4530555555555558,0.7364660676734849
101,2024-06-18 18:18:30,3.854561,2024,6,18,18,18,30,,111,5.233,2024,6,18,18,18,30,,20.170917712999998,1.0,2.9066666666666667,0.7365872348557233
101,2024-06-18 18:18:31,3.856253,2024,6,18,18,18,31,,111,5.234,2024,6,18,18,18,31,,20.183628202,1.0,4.360555555555556,0.7367697745510127
101,2024-06-18 18:18:32,3.857665,2024,6,18,18,18,32,,111,5.234,2024,6,18,18,18,32,,20.19101861,1.0,5.814444444444445,0.7370395491020252
101,2024-06-18 18:18:33,3.858872,2024,6,18,18,18,33,,111,5.234,2024,6,18,18,18,33,,20.197336048,1.0,7.268333333333334,0.7372701566679404
101,2024-06-18 18:18:34,3.859911,2024,6,18,18,18,34,,111,5.234,2024,6,18,18,18,34,,20.202774173999998,1.0,8.722222222222223,0.737468666411922
101,2024-06-18 18:18:35,3.860807,2024,6,18,18,18,35,,111,5.234,2024,6,18,18,18,35,,20.207463838,1.0,10.176111111111114,0.7376398547955674
101,2024-06-18 18:18:36,3.8616,2024,6,18,18,18,36,,111,5.234,2024,6,18,18,18,36,,20.211614400000002,1.0,11.630000000000003,0.7377913641574322
101,2024-06-18 18:18:37,3.862306,2024,6,18,18,18,37,,111,5.234,2024,6,18,18,18,37,,20.215309603999998,1.0,13.083888888888891,0.7379262514329384
101,2024-06-18 18:18:38,3.862931,2024,6,18,18,18,38,,111,5.234,2024,6,18,18,18,38,,20.218580854,1.0,14.53777777777778,0.7380456629728698
101,2024-06-18 18:18:39,3.863499,2024,6,18,18,18,39,,111,5.234,2024,6,18,18,18,39,,20.221553766,1.0,15.99166666666667,0.7381541841803592
101,2024-06-18 18:18:40,3.864023,2024,6,18,18,18,40,,111,5.234,2024,6,18,18,18,40,,20.224296382,1.0,17.44555555555556,0.7382542988154375
101,2024-06-18 18:18:41,3.864501,2024,6,18,18,18,41,,111,5.234,2024,6,18,18,18,41,,20.226798234,1.0,18.89944444444445,0.7383456247611769
101,2024-06-18 18:18:42,3.864937,2024,6,18,18,18,42,,111,5.234,2024,6,18,18,18,42,,20.229080258,1.0,20.353333333333335,0.7384289262514329
101,2024-06-18 18:18:43,3.865348,2024,6,18,18,18,43,,111,5.234,2024,6,18,18,18,43,,20.231231432,1.0,21.807222222222222,0.7385074512800918
101,2024-06-18 18:18:44,3.865731,2024,6,18,18,18,44,,111,5.234,2024,6,18,18,18,44,,20.233236054,1.0,23.26111111111111,0.7385806266717615
101,2024-06-18 18:18:45,3.86609,2024,6,18,18,18,45,,111,5.235,2024,6,18,18,18,45,,20.23898115,1.0,24.715277777777775,0.7385081184336197
101,2024-06-18 18:18:46,3.866431,2024,6,18,18,18,46,,111,5.234,2024,6,18,18,18,46,,20.236899854,1.0,26.169166666666662,0.7387143675964846
101,2024-06-18 18:18:47,3.866747,2024,6,18,18,18,47,,111,5.234,2024,6,18,18,18,47,,20.238553798,1.0,27.62305555555555,0.7387747420710737
101,2024-06-18 18:18:48,3.867055,2024,6,18,18,18,48,,111,5.234,2024,6,18,18,18,48,,20.240165870000002,1.0,29.076944444444436,0.7388335880779519
101,2024-06-18 18:18:49,3.867346,2024,6,18,18,18,49,,111,5.234,2024,6,18,18,18,49,,20.241688963999998,1.0,30.530833333333327,0.7388891860909438
101,2024-06-18 18:18:50,3.867621,2024,6,18,18,18,50,,111,5.234,2024,6,18,18,18,50,,20.243128314,1.0,31.984722222222214,0.7389417271685136
101,2024-06-18 18:18:51,3.867892,2024,6,18,18,18,51,,111,5.235,2024,6,18,18,18,51,,20.248414620000002,1.0,33.438888888888876,0.7388523400191022
101,2024-06-18 18:18:52,3.868144,2024,6,18,18,18,52,,111,5.234,2024,6,18,18,18,52,,20.245865696,1.0,34.892777777777766,0.7390416507451281
101,2024-06-18 18:18:53,3.868395,2024,6,18,18,18,53,,111,5.234,2024,6,18,18,18,53,,20.24717943,1.0,36.34666666666666,0.7390896064195644
101,2024-06-18 18:18:54,3.868634,2024,6,18,18,18,54,,111,5.234,2024,6,18,18,18,54,,20.248430356,1.0,37.80055555555555,0.7391352693924341
101,2024-06-18 18:18:55,3.868863,2024,6,18,18,18,55,,111,5.234,2024,6,18,18,18,55,,20.249628942,1.0,39.25444444444444,0.739179021780665
101,2024-06-18 18:18:56,3.869088,2024,6,18,18,18,56,,111,5.234,2024,6,18,18,18,56,,20.250806592,1.0,40.70833333333333,0.7392220099350402
101,2024-06-18 18:18:57,3.869309,2024,6,18,18,18,57,,111,5.235,2024,6,18,18,18,57,,20.255832615,1.0,42.1625,0.7391230181470868
101,2024-06-18 18:18:58,3.869521,2024,6,18,18,18,58,,111,5.234,2024,6,18,18,18,58,,20.253072914,1.0,43.61638888888889,0.7393047382499045
101,2024-06-18 18:18:59,3.869726,2024,6,18,18,18,59,,111,5.234,2024,6,18,18,18,59,,20.254145884,1.0,45.07027777777778,0.7393439052350019
101,2024-06-18 18:19:00,3.869927,2024,6,18,18,19,0,,111,5.234,2024,6,18,18,19,0,,20.255197918,1.0,46.52416666666667,0.7393823079862438
101,2024-06-18 18:19:01,3.870127,2024,6,18,18,19,1,,111,5.234,2024,6,18,18,19,1,,20.256244718,1.0,47.978055555555564,0.7394205196790218
101,2024-06-18 18:19:02,3.87032,2024,6,18,18,19,2,,111,5.234,2024,6,18,18,19,2,,20.25725488,1.0,49.431944444444454,0.7394573939625525
101,2024-06-18 18:19:03,3.870511,2024,6,18,18,19,3,,111,5.235,2024,6,18,18,19,3,,20.262125085,1.0,50.88611111111113,0.7393526265520535
101,2024-06-18 18:19:04,3.870697,2024,6,18,18,19,4,,111,5.235,2024,6,18,18,19,4,,20.263098795,1.0,52.34027777777779,0.7393881566380133
