Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-20 15:32:39,3.842405,2024,6,20,15,32,39,0 days 01:33:09,111,0.008,2024,6,20,15,32,39,0 days 01:33:09,0.03073924,0.0,0.0,480.30062499999997
101,2024-06-20 15:32:40,3.916163,2024,6,20,15,32,40,,111,5.23,2024,6,20,15,32,40,,20.481532490000003,1.0,1.452777777777778,0.7487883365200765
101,2024-06-20 15:32:41,3.918352,2024,6,20,15,32,41,,111,5.231000000000001,2024,6,20,15,32,41,,20.496899312000004,1.0,2.9058333333333337,0.7490636589562224
101,2024-06-20 15:32:42,3.920097,2024,6,20,15,32,42,,111,5.231999999999999,2024,6,20,15,32,42,,20.509947504,1.0,4.359166666666667,0.749254013761468
101,2024-06-20 15:32:43,3.921562,2024,6,20,15,32,43,,111,5.231999999999999,2024,6,20,15,32,43,,20.517612384,1.0,5.8125,0.749534021406728
101,2024-06-20 15:32:44,3.922809,2024,6,20,15,32,44,,111,5.231999999999999,2024,6,20,15,32,44,,20.524136688,1.0,7.265833333333333,0.7497723623853212
101,2024-06-20 15:32:45,3.92394,2024,6,20,15,32,45,,111,5.231999999999999,2024,6,20,15,32,45,,20.530054079999996,1.0,8.719166666666666,0.7499885321100919
101,2024-06-20 15:32:46,3.924852,2024,6,20,15,32,46,,111,5.231999999999999,2024,6,20,15,32,46,,20.534825663999996,1.0,10.172499999999998,0.7501628440366973
101,2024-06-20 15:32:47,3.925701,2024,6,20,15,32,47,,111,5.231999999999999,2024,6,20,15,32,47,,20.539267631999998,1.0,11.62583333333333,0.7503251146788992
101,2024-06-20 15:32:48,3.926465,2024,6,20,15,32,48,,111,5.233,2024,6,20,15,32,48,,20.547191344999998,1.0,13.07944444444444,0.7503277278807567
101,2024-06-20 15:32:49,3.927158,2024,6,20,15,32,49,,111,5.231999999999999,2024,6,20,15,32,49,,20.546890656,1.0,14.532777777777774,0.7506035932721713
101,2024-06-20 15:32:50,3.927789,2024,6,20,15,32,50,,111,5.233,2024,6,20,15,32,50,,20.554119837,1.0,15.986388888888886,0.7505807376266005
101,2024-06-20 15:32:51,3.92837,2024,6,20,15,32,51,,111,5.233,2024,6,20,15,32,51,,20.55716021,1.0,17.439999999999994,0.750691763806612
101,2024-06-20 15:32:52,3.928907,2024,6,20,15,32,52,,111,5.233,2024,6,20,15,32,52,,20.559970331,1.0,18.893611111111106,0.7507943818077585
101,2024-06-20 15:32:53,3.929407,2024,6,20,15,32,53,,111,5.233,2024,6,20,15,32,53,,20.562586830999997,1.0,20.347222222222218,0.7508899292948595
101,2024-06-20 15:32:54,3.929868,2024,6,20,15,32,54,,111,5.233,2024,6,20,15,32,54,,20.564999244,1.0,21.80083333333333,0.7509780240779668
101,2024-06-20 15:32:55,3.930307,2024,6,20,15,32,55,,111,5.233,2024,6,20,15,32,55,,20.567296531,1.0,23.25444444444444,0.7510619147716415
101,2024-06-20 15:32:56,3.930722,2024,6,20,15,32,56,,111,5.231999999999999,2024,6,20,15,32,56,,20.565537503999998,1.0,24.707777777777775,0.7512847859327217
101,2024-06-20 15:32:57,3.931118,2024,6,20,15,32,57,,111,5.233,2024,6,20,15,32,57,,20.571540494,1.0,26.161388888888887,0.7512168927957196
101,2024-06-20 15:32:58,3.931489,2024,6,20,15,32,58,,111,5.233,2024,6,20,15,32,58,,20.573481937,1.0,27.615,0.7512877890311486
101,2024-06-20 15:32:59,3.931847,2024,6,20,15,32,59,,111,5.233,2024,6,20,15,32,59,,20.575355351,1.0,29.06861111111111,0.7513562010319129
101,2024-06-20 15:33:00,3.932191,2024,6,20,15,33,0,,111,5.233,2024,6,20,15,33,0,,20.577155503,1.0,30.522222222222226,0.7514219377030384
101,2024-06-20 15:33:01,3.93252,2024,6,20,15,33,1,,111,5.233,2024,6,20,15,33,1,,20.578877159999998,1.0,31.975833333333338,0.751484807949551
101,2024-06-20 15:33:02,3.932836,2024,6,20,15,33,2,,111,5.233,2024,6,20,15,33,2,,20.580530787999997,1.0,33.42944444444445,0.7515451939613988
101,2024-06-20 15:33:03,3.933139,2024,6,20,15,33,3,,111,5.231999999999999,2024,6,20,15,33,3,,20.578183248,1.0,34.88277777777778,0.7517467507645261
101,2024-06-20 15:33:04,3.933437,2024,6,20,15,33,4,,111,5.233,2024,6,20,15,33,4,,20.583675821,1.0,36.33638888888889,0.7516600420408944
101,2024-06-20 15:33:05,3.933724,2024,6,20,15,33,5,,111,5.231999999999999,2024,6,20,15,33,5,,20.581243968,1.0,37.789722222222224,0.7518585626911316
101,2024-06-20 15:33:06,3.934,2024,6,20,15,33,6,,111,5.231999999999999,2024,6,20,15,33,6,,20.582687999999997,1.0,39.24305555555556,0.7519113149847096
101,2024-06-20 15:33:07,3.934272,2024,6,20,15,33,7,,111,5.233,2024,6,20,15,33,7,,20.588045376,1.0,40.696666666666665,0.7518196063443532
101,2024-06-20 15:33:08,3.934536,2024,6,20,15,33,8,,111,5.233,2024,6,20,15,33,8,,20.589426888,1.0,42.15027777777778,0.7518700554175426
101,2024-06-20 15:33:09,3.934798,2024,6,20,15,33,9,,111,5.233,2024,6,20,15,33,9,,20.590797933999998,1.0,43.603888888888896,0.7519201223007835
101,2024-06-20 15:33:10,3.935052,2024,6,20,15,33,10,,111,5.233,2024,6,20,15,33,10,,20.592127116,1.0,45.057500000000005,0.7519686604242309
101,2024-06-20 15:33:11,3.935302,2024,6,20,15,33,11,,111,5.233,2024,6,20,15,33,11,,20.593435365999998,1.0,46.51111111111112,0.7520164341677814
101,2024-06-20 15:33:12,3.935543,2024,6,20,15,33,12,,111,5.233,2024,6,20,15,33,12,,20.594696519,1.0,47.96472222222223,0.7520624880565642
101,2024-06-20 15:33:13,3.935779,2024,6,20,15,33,13,,111,5.233,2024,6,20,15,33,13,,20.595931507,1.0,49.418333333333344,0.7521075864704759
101,2024-06-20 15:33:14,3.936007,2024,6,20,15,33,14,,111,5.231999999999999,2024,6,20,15,33,14,,20.593188623999996,1.0,50.87166666666668,0.7522949159021408
