Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-21 13:28:06,3.906914,2024,7,21,13,28,6,0 days 01:25:49,111,0.007,2024,7,21,13,28,6,0 days 01:25:49,0.027348398,0.0,0.0,558.1305714285714
101,2024-07-21 13:28:07,3.980355,2024,7,21,13,28,7,,111,5.235,2024,7,21,13,28,7,,20.837158425000002,1.0,1.4541666666666668,0.7603352435530085
101,2024-07-21 13:28:08,3.982616,2024,7,21,13,28,8,,111,5.237,2024,7,21,13,28,8,,20.856959992,1.0,2.9088888888888893,0.760476608745465
101,2024-07-21 13:28:09,3.984406,2024,7,21,13,28,9,,111,5.237,2024,7,21,13,28,9,,20.866334222,1.0,4.363611111111111,0.7608184074852015
101,2024-07-21 13:28:10,3.985903,2024,7,21,13,28,10,,111,5.237,2024,7,21,13,28,10,,20.874174011,1.0,5.818333333333333,0.7611042581630705
101,2024-07-21 13:28:11,3.987181,2024,7,21,13,28,11,,111,5.237,2024,7,21,13,28,11,,20.880866897,1.0,7.273055555555556,0.7613482910063013
101,2024-07-21 13:28:12,3.988299,2024,7,21,13,28,12,,111,5.237,2024,7,21,13,28,12,,20.886721863,1.0,8.727777777777778,0.7615617720068741
101,2024-07-21 13:28:13,3.989293,2024,7,21,13,28,13,,111,5.238,2024,7,21,13,28,13,,20.895916734,1.0,10.182777777777778,0.7616061473844978
101,2024-07-21 13:28:14,3.990181,2024,7,21,13,28,14,,111,5.237,2024,7,21,13,28,14,,20.896577897,1.0,11.637500000000001,0.761921138056139
101,2024-07-21 13:28:15,3.990989,2024,7,21,13,28,15,,111,5.237,2024,7,21,13,28,15,,20.900809393,1.0,13.092222222222222,0.7620754248615619
101,2024-07-21 13:28:16,3.991732,2024,7,21,13,28,16,,111,5.238,2024,7,21,13,28,16,,20.908692216000002,1.0,14.547222222222222,0.7620717831233295
101,2024-07-21 13:28:17,3.992414,2024,7,21,13,28,17,,111,5.238,2024,7,21,13,28,17,,20.912264532000002,1.0,16.002222222222223,0.7622019854906452
101,2024-07-21 13:28:18,3.993053,2024,7,21,13,28,18,,111,5.237,2024,7,21,13,28,18,,20.911618561,1.0,17.456944444444446,0.7624695436318503
101,2024-07-21 13:28:19,3.993657,2024,7,21,13,28,19,,111,5.237,2024,7,21,13,28,19,,20.914781709,1.0,18.91166666666667,0.7625848768378842
101,2024-07-21 13:28:20,3.994224,2024,7,21,13,28,20,,111,5.238,2024,7,21,13,28,20,,20.921745312000002,1.0,20.366666666666667,0.7625475372279495
101,2024-07-21 13:28:21,3.994769,2024,7,21,13,28,21,,111,5.238,2024,7,21,13,28,21,,20.924600022,1.0,21.82166666666667,0.7626515845742649
101,2024-07-21 13:28:22,3.995289,2024,7,21,13,28,22,,111,5.238,2024,7,21,13,28,22,,20.927323782000002,1.0,23.276666666666667,0.7627508591065292
101,2024-07-21 13:28:23,3.99579,2024,7,21,13,28,23,,111,5.238,2024,7,21,13,28,23,,20.92994802,1.0,24.73166666666667,0.7628465063001145
101,2024-07-21 13:28:24,3.996271,2024,7,21,13,28,24,,111,5.238,2024,7,21,13,28,24,,20.932467498,1.0,26.186666666666667,0.7629383352424589
101,2024-07-21 13:28:25,3.99674,2024,7,21,13,28,25,,111,5.238,2024,7,21,13,28,25,,20.93492412,1.0,27.641666666666666,0.7630278732340587
101,2024-07-21 13:28:26,3.997196,2024,7,21,13,28,26,,111,5.238,2024,7,21,13,28,26,,20.937312648000002,1.0,29.096666666666668,0.763114929362352
101,2024-07-21 13:28:27,3.997637,2024,7,21,13,28,27,,111,5.238,2024,7,21,13,28,27,,20.939622606000004,1.0,30.551666666666666,0.7631991218022145
101,2024-07-21 13:28:28,3.998079,2024,7,21,13,28,28,,111,5.237,2024,7,21,13,28,28,,20.937939723,1.0,32.006388888888885,0.7634292533893451
101,2024-07-21 13:28:29,3.998511,2024,7,21,13,28,29,,111,5.238,2024,7,21,13,28,29,,20.944200618000004,1.0,33.46138888888889,0.7633659793814432
101,2024-07-21 13:28:30,3.998933,2024,7,21,13,28,30,,111,5.237,2024,7,21,13,28,30,,20.942412121,1.0,34.91611111111111,0.7635923238495321
101,2024-07-21 13:28:31,3.999352,2024,7,21,13,28,31,,111,5.238,2024,7,21,13,28,31,,20.948605776,1.0,36.37111111111111,0.7635265368461244
101,2024-07-21 13:28:32,3.999764,2024,7,21,13,28,32,,111,5.238,2024,7,21,13,28,32,,20.950763832,1.0,37.82611111111111,0.7636051928216876
101,2024-07-21 13:28:33,4.000173,2024,7,21,13,28,33,,111,5.238,2024,7,21,13,28,33,,20.952906174000002,1.0,39.28111111111111,0.7636832760595647
101,2024-07-21 13:28:34,4.000573,2024,7,21,13,28,34,,111,5.238,2024,7,21,13,28,34,,20.955001374000002,1.0,40.736111111111114,0.7637596410843833
101,2024-07-21 13:28:35,4.00098,2024,7,21,13,28,35,,111,5.238,2024,7,21,13,28,35,,20.957133240000005,1.0,42.19111111111111,0.7638373424971363
101,2024-07-21 13:28:36,4.00138,2024,7,21,13,28,36,,111,5.237,2024,7,21,13,28,36,,20.955227060000002,1.0,43.645833333333336,0.7640595760931831
101,2024-07-21 13:28:37,4.001773,2024,7,21,13,28,37,,111,5.238,2024,7,21,13,28,37,,20.961286974000004,1.0,45.100833333333334,0.7639887361588392
101,2024-07-21 13:28:38,4.002172,2024,7,21,13,28,38,,111,5.238,2024,7,21,13,28,38,,20.963376936,1.0,46.55583333333333,0.7640649102710958
101,2024-07-21 13:28:39,4.002563,2024,7,21,13,28,39,,111,5.238,2024,7,21,13,28,39,,20.965424994000003,1.0,48.01083333333333,0.7641395570828561
101,2024-07-21 13:28:40,4.002956,2024,7,21,13,28,40,,111,5.238,2024,7,21,13,28,40,,20.967483528000002,1.0,49.46583333333333,0.7642145857197403
