Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-23 10:00:41,3.909692,2024,7,23,10,0,41,0 days 01:29:50,111,0.007,2024,7,23,10,0,41,0 days 01:29:50,0.027367844000000002,0.0,0.0,558.5274285714286
101,2024-07-23 10:00:42,3.984102,2024,7,23,10,0,42,,111,5.23,2024,7,23,10,0,42,,20.83685346,1.0,1.452777777777778,0.761778585086042
101,2024-07-23 10:00:43,3.986661,2024,7,23,10,0,43,,111,5.232,2024,7,23,10,0,43,,20.858210352,1.0,2.906111111111111,0.761976490825688
101,2024-07-23 10:00:44,3.988715,2024,7,23,10,0,44,,111,5.232,2024,7,23,10,0,44,,20.868956880000002,1.0,4.359444444444444,0.7623690749235473
101,2024-07-23 10:00:45,3.99044,2024,7,23,10,0,45,,111,5.233,2024,7,23,10,0,45,,20.881972519999998,1.0,5.813055555555556,0.7625530288553412
101,2024-07-23 10:00:46,3.99193,2024,7,23,10,0,46,,111,5.233,2024,7,23,10,0,46,,20.889769689999998,1.0,7.266666666666667,0.7628377603669024
101,2024-07-23 10:00:47,3.99324,2024,7,23,10,0,47,,111,5.233,2024,7,23,10,0,47,,20.89662492,1.0,8.720277777777778,0.7630880947831072
101,2024-07-23 10:00:48,3.994408,2024,7,23,10,0,48,,111,5.233,2024,7,23,10,0,48,,20.902737064,1.0,10.173888888888888,0.7633112937129753
101,2024-07-23 10:00:49,3.995459,2024,7,23,10,0,49,,111,5.233,2024,7,23,10,0,49,,20.908236947,1.0,11.627499999999998,0.7635121345308619
101,2024-07-23 10:00:50,3.996417,2024,7,23,10,0,50,,111,5.233,2024,7,23,10,0,50,,20.913250161,1.0,13.081111111111108,0.7636952035161476
101,2024-07-23 10:00:51,3.997298,2024,7,23,10,0,51,,111,5.233,2024,7,23,10,0,51,,20.917860433999998,1.0,14.534722222222218,0.7638635581884197
101,2024-07-23 10:00:52,3.998116,2024,7,23,10,0,52,,111,5.233,2024,7,23,10,0,52,,20.922141028,1.0,15.98833333333333,0.7640198738773171
101,2024-07-23 10:00:53,3.998871,2024,7,23,10,0,53,,111,5.233,2024,7,23,10,0,53,,20.926091943,1.0,17.441944444444438,0.7641641505828397
101,2024-07-23 10:00:54,3.999589,2024,7,23,10,0,54,,111,5.233,2024,7,23,10,0,54,,20.929849237,1.0,18.89555555555555,0.7643013567743169
101,2024-07-23 10:00:55,4.00026,2024,7,23,10,0,55,,111,5.233,2024,7,23,10,0,55,,20.93336058,1.0,20.349166666666665,0.7644295815020066
101,2024-07-23 10:00:56,4.000904,2024,7,23,10,0,56,,111,5.233,2024,7,23,10,0,56,,20.936730632,1.0,21.802777777777777,0.7645526466653928
101,2024-07-23 10:00:57,4.001509,2024,7,23,10,0,57,,111,5.233,2024,7,23,10,0,57,,20.939896597,1.0,23.25638888888889,0.7646682591247852
101,2024-07-23 10:00:58,4.002097,2024,7,23,10,0,58,,111,5.233,2024,7,23,10,0,58,,20.942973601,1.0,24.71,0.7647806229696159
101,2024-07-23 10:00:59,4.002668,2024,7,23,10,0,59,,111,5.233,2024,7,23,10,0,59,,20.945961643999997,1.0,26.163611111111113,0.7648897381998854
101,2024-07-23 10:01:00,4.003219,2024,7,23,10,1,0,,111,5.233,2024,7,23,10,1,0,,20.948845026999997,1.0,27.617222222222225,0.7649950315306707
101,2024-07-23 10:01:01,4.003745,2024,7,23,10,1,1,,111,5.233,2024,7,23,10,1,1,,20.951597585000002,1.0,29.070833333333336,0.7650955474871012
101,2024-07-23 10:01:02,4.004268,2024,7,23,10,1,2,,111,5.233,2024,7,23,10,1,2,,20.954334443999997,1.0,30.52444444444445,0.7651954901586088
101,2024-07-23 10:01:03,4.004775,2024,7,23,10,1,3,,111,5.233,2024,7,23,10,1,3,,20.956987575,1.0,31.97805555555556,0.7652923753105295
101,2024-07-23 10:01:04,4.005268,2024,7,23,10,1,4,,111,5.233,2024,7,23,10,1,4,,20.959567443999997,1.0,33.43166666666667,0.7653865851328111
101,2024-07-23 10:01:05,4.005756,2024,7,23,10,1,5,,111,5.233,2024,7,23,10,1,5,,20.962121147999998,1.0,34.88527777777779,0.7654798394802217
101,2024-07-23 10:01:06,4.006239,2024,7,23,10,1,6,,111,5.234,2024,7,23,10,1,6,,20.968654926,1.0,36.33916666666667,0.7654258693160106
101,2024-07-23 10:01:07,4.00671,2024,7,23,10,1,7,,111,5.233,2024,7,23,10,1,7,,20.967113429999998,1.0,37.792777777777786,0.7656621440856106
101,2024-07-23 10:01:08,4.007182,2024,7,23,10,1,8,,111,5.233,2024,7,23,10,1,8,,20.969583405999998,1.0,39.246388888888895,0.765752340913434
101,2024-07-23 10:01:09,4.00764,2024,7,23,10,1,9,,111,5.233,2024,7,23,10,1,9,,20.97198012,1.0,40.70000000000001,0.7658398624116187
