Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-06-17 18:25:26,3.577874,2024,6,17,18,25,26,0 days 02:21:39,111,0.008,2024,6,17,18,25,26,0 days 02:21:38,0.028622992,0.0,0.0,447.23425
101,2024-06-17 18:25:27,3.658014,2024,6,17,18,25,27,,111,5.225,2024,6,17,18,25,27,,19.11312315,1.0,1.4513888888888888,0.7000983732057416
101,2024-06-17 18:25:28,3.661787,2024,6,17,18,25,28,,111,5.226,2024,6,17,18,25,28,,19.136498862,1.0,2.9030555555555555,0.7006863758132414
101,2024-06-17 18:25:29,3.664927,2024,6,17,18,25,29,,111,5.226,2024,6,17,18,25,29,,19.152908502,1.0,4.354722222222222,0.701287217757367
101,2024-06-17 18:25:30,3.667681,2024,6,17,18,25,30,,111,5.227,2024,6,17,18,25,30,,19.170968587,1.0,5.806666666666667,0.7016799311268413
101,2024-06-17 18:25:31,3.670184,2024,6,17,18,25,31,,111,5.227,2024,6,17,18,25,31,,19.184051768,1.0,7.258611111111111,0.7021587908934378
101,2024-06-17 18:25:32,3.672479,2024,6,17,18,25,32,,111,5.227,2024,6,17,18,25,32,,19.196047733,1.0,8.710555555555555,0.7025978572795102
101,2024-06-17 18:25:33,3.674632,2024,6,17,18,25,33,,111,5.228,2024,6,17,18,25,33,,19.210976096,1.0,10.162777777777777,0.702875286916603
101,2024-06-17 18:25:34,3.676662,2024,6,17,18,25,34,,111,5.227,2024,6,17,18,25,34,,19.217912274,1.0,11.614722222222223,0.7033981251195713
101,2024-06-17 18:25:35,3.678593,2024,6,17,18,25,35,,111,5.228,2024,6,17,18,25,35,,19.231684203999997,1.0,13.066944444444445,0.7036329380260138
101,2024-06-17 18:25:36,3.680436,2024,6,17,18,25,36,,111,5.228,2024,6,17,18,25,36,,19.241319408,1.0,14.519166666666667,0.7039854628921194
101,2024-06-17 18:25:37,3.682205,2024,6,17,18,25,37,,111,5.227,2024,6,17,18,25,37,,19.246885535,1.0,15.971111111111114,0.7044585804476755
101,2024-06-17 18:25:38,3.68392,2024,6,17,18,25,38,,111,5.228,2024,6,17,18,25,38,,19.25953376,1.0,17.423333333333336,0.7046518745218057
101,2024-06-17 18:25:39,3.685585,2024,6,17,18,25,39,,111,5.227,2024,6,17,18,25,39,,19.264552795,1.0,18.87527777777778,0.7051052228811938
101,2024-06-17 18:25:40,3.687195,2024,6,17,18,25,40,,111,5.228,2024,6,17,18,25,40,,19.27665546,1.0,20.3275,0.7052783091048203
101,2024-06-17 18:25:41,3.688748,2024,6,17,18,25,41,,111,5.227,2024,6,17,18,25,41,,19.281085796,1.0,21.779444444444447,0.7057103501052229
101,2024-06-17 18:25:42,3.690289,2024,6,17,18,25,42,,111,5.228,2024,6,17,18,25,42,,19.292830891999998,1.0,23.231666666666666,0.7058701224177506
101,2024-06-17 18:25:43,3.691804,2024,6,17,18,25,43,,111,5.228,2024,6,17,18,25,43,,19.300751312,1.0,24.683888888888887,0.7061599081866871
101,2024-06-17 18:25:44,3.693291,2024,6,17,18,25,44,,111,5.228,2024,6,17,18,25,44,,19.308525348,1.0,26.136111111111106,0.706444338179036
101,2024-06-17 18:25:45,3.69475,2024,6,17,18,25,45,,111,5.228,2024,6,17,18,25,45,,19.316153,1.0,27.588333333333328,0.7067234123947973
101,2024-06-17 18:25:46,3.696188,2024,6,17,18,25,46,,111,5.228,2024,6,17,18,25,46,,19.323670863999997,1.0,29.04055555555555,0.7069984697781179
101,2024-06-17 18:25:47,3.697598,2024,6,17,18,25,47,,111,5.228,2024,6,17,18,25,47,,19.331042344,1.0,30.492777777777768,0.7072681713848509
101,2024-06-17 18:25:48,3.698992,2024,6,17,18,25,48,,111,5.228,2024,6,17,18,25,48,,19.338330176,1.0,31.94499999999999,0.7075348125478195
101,2024-06-17 18:25:49,3.700372,2024,6,17,18,25,49,,111,5.228,2024,6,17,18,25,49,,19.345544816,1.0,33.39722222222221,0.7077987758224943
101,2024-06-17 18:25:50,3.701728,2024,6,17,18,25,50,,111,5.227,2024,6,17,18,25,50,,19.348932256,1.0,34.849166666666655,0.7081936101013966
101,2024-06-17 18:25:51,3.703071,2024,6,17,18,25,51,,111,5.228,2024,6,17,18,25,51,,19.359655187999998,1.0,36.30138888888888,0.7083150344299923
101,2024-06-17 18:25:52,3.704397,2024,6,17,18,25,52,,111,5.228,2024,6,17,18,25,52,,19.366587516,1.0,37.753611111111105,0.7085686687069626
101,2024-06-17 18:25:53,3.705714,2024,6,17,18,25,53,,111,5.228,2024,6,17,18,25,53,,19.373472791999998,1.0,39.20583333333333,0.7088205814843153
