Timestamp,Voltage,Current,Resistance_mOhm
2024-06-18 13:27:35,4.19544,0.00200,
2024-06-18 13:27:36,4.05277,10.41500,13.69900
2024-06-18 13:27:37,4.04761,10.41400,0.49600
2024-06-18 13:27:38,4.04353,10.41500,0.39200
2024-06-18 13:27:39,4.04009,10.41500,0.33000
2024-06-18 13:27:40,4.03712,10.41500,0.28500
2024-06-18 13:27:41,4.03452,10.41400,0.25000
2024-06-18 13:27:42,4.03220,10.41400,0.22200
2024-06-18 13:27:43,4.03012,10.41500,0.20000
2024-06-18 13:27:44,4.02823,10.41500,0.18100
2024-06-18 13:27:45,4.02652,10.41400,0.16400
2024-06-18 13:27:46,4.02494,10.41400,0.15200
2024-06-18 13:27:47,4.02347,10.41400,0.14100
2024-06-18 13:27:48,4.02210,10.41400,0.13100
2024-06-18 13:27:49,4.02083,10.41400,0.12300
2024-06-18 13:27:50,4.01963,10.41400,0.11500
2024-06-18 13:27:51,4.01848,10.41500,0.11100
2024-06-18 13:27:52,4.01741,10.41500,0.10300
2024-06-18 13:27:53,4.01638,10.41400,0.09800
2024-06-18 13:27:54,4.01540,10.41500,0.09400
2024-06-18 13:27:55,4.01445,10.41400,0.09100
2024-06-18 13:27:56,4.01354,10.41400,0.08700
2024-06-18 13:27:57,4.01266,10.41400,0.08500
2024-06-18 13:27:58,4.01181,10.41400,0.08200
2024-06-18 13:27:59,4.01099,10.41400,0.07900
2024-06-18 13:28:00,4.01014,10.41500,0.08100
2024-06-18 13:28:01,4.00939,10.41400,0.07200
2024-06-18 13:28:02,4.00862,10.41400,0.07300
2024-06-18 13:28:03,4.00786,10.41400,0.07300
2024-06-18 13:28:04,4.00712,10.41400,0.07100
2024-06-18 13:28:05,4.00640,10.41400,0.06900
2024-06-18 13:28:06,4.00568,10.41400,0.06900
2024-06-18 13:28:07,4.00497,10.41500,0.06800
2024-06-18 13:28:08,4.00428,10.41400,0.06700
2024-06-18 13:28:09,4.00360,10.41400,0.06500
2024-06-18 13:28:10,4.00292,10.41400,0.06500
2024-06-18 13:28:11,4.00224,10.41400,0.06500
2024-06-18 13:28:12,4.00158,10.41400,0.06400
2024-06-18 13:28:13,4.00093,10.41400,0.06300
2024-06-18 13:28:14,4.00027,10.41400,0.06300
2024-06-18 13:28:15,3.99963,10.41400,0.06200
2024-06-18 13:28:16,3.99899,10.41400,0.06100
2024-06-18 13:28:17,3.99835,10.41400,0.06100
2024-06-18 13:28:18,3.99772,10.41400,0.06100
2024-06-18 13:28:19,3.99709,10.41400,0.06000
2024-06-18 13:28:20,3.99647,10.41400,0.06000
2024-06-18 13:28:21,3.99585,10.41500,0.05900
2024-06-18 13:28:22,3.99523,10.41400,0.05900
2024-06-18 13:28:23,3.99462,10.41400,0.05900
2024-06-18 13:28:24,3.99399,10.41400,0.06000
2024-06-18 13:28:25,3.99340,10.41300,0.05700
2024-06-18 13:28:26,3.99279,10.41400,0.05900
2024-06-18 13:28:27,3.99218,10.41400,0.05900
2024-06-18 13:28:28,3.99158,10.41400,0.05700
2024-06-18 13:28:29,3.99098,10.41500,0.05800
2024-06-18 13:28:30,3.99038,10.41400,0.05700
2024-06-18 13:28:31,3.98978,10.41400,0.05800
2024-06-18 13:28:32,3.98918,10.41400,0.05800
2024-06-18 13:28:33,3.98860,10.41400,0.05700
2024-06-18 13:28:34,3.98801,10.41400,0.05600
2024-06-18 13:28:35,3.98741,10.41400,0.05700
2024-06-18 13:28:36,3.98682,10.41400,0.05700
