Timestamp,Voltage,Current,Resistance_mOhm
2024-06-20 17:29:32,4.19564,0.00200,
2024-06-20 17:29:33,3.97702,15.62200,13.99400
2024-06-20 17:29:34,3.96932,15.62100,0.49300
2024-06-20 17:29:35,3.96322,15.62100,0.39100
2024-06-20 17:29:36,3.95810,15.62100,0.32800
2024-06-20 17:29:37,3.95368,15.62100,0.28300
2024-06-20 17:29:38,3.94980,15.62100,0.24800
2024-06-20 17:29:39,3.94639,15.62100,0.21900
2024-06-20 17:29:40,3.94331,15.62100,0.19700
2024-06-20 17:29:41,3.94053,15.62200,0.17800
2024-06-20 17:29:42,3.93800,15.62100,0.16100
2024-06-20 17:29:43,3.93568,15.62200,0.14900
2024-06-20 17:29:44,3.93354,15.62200,0.13600
2024-06-20 17:29:45,3.93156,15.62100,0.12700
2024-06-20 17:29:46,3.92969,15.62200,0.12000
2024-06-20 17:29:47,3.92796,15.62100,0.11100
2024-06-20 17:29:48,3.92631,15.62100,0.10600
2024-06-20 17:29:49,3.92476,15.62100,0.09900
2024-06-20 17:29:50,3.92327,15.62100,0.09500
2024-06-20 17:29:51,3.92185,15.62200,0.09100
2024-06-20 17:29:52,3.92049,15.62100,0.08700
2024-06-20 17:29:53,3.91917,15.62100,0.08400
2024-06-20 17:29:54,3.91792,15.62100,0.08000
2024-06-20 17:29:55,3.91670,15.62100,0.07800
2024-06-20 17:29:56,3.91550,15.62100,0.07700
2024-06-20 17:29:57,3.91435,15.62100,0.07400
2024-06-20 17:29:58,3.91321,15.62100,0.07300
2024-06-20 17:29:59,3.91211,15.62100,0.07000
2024-06-20 17:30:00,3.91103,15.62100,0.06900
2024-06-20 17:30:01,3.90996,15.62200,0.06800
2024-06-20 17:30:02,3.90892,15.62100,0.06700
2024-06-20 17:30:03,3.90789,15.62100,0.06600
2024-06-20 17:30:04,3.90688,15.62200,0.06500
2024-06-20 17:30:05,3.90588,15.62100,0.06400
2024-06-20 17:30:06,3.90487,15.62100,0.06500
2024-06-20 17:30:07,3.90391,15.62100,0.06200
2024-06-20 17:30:08,3.90294,15.62200,0.06200
2024-06-20 17:30:09,3.90197,15.62200,0.06200
2024-06-20 17:30:10,3.90102,15.62200,0.06100
2024-06-20 17:30:11,3.90007,15.62200,0.06100
2024-06-20 17:30:12,3.89913,15.62100,0.06000
2024-06-20 17:30:13,3.89820,15.62200,0.06000
2024-06-20 17:30:14,3.89727,15.62200,0.06000
2024-06-20 17:30:15,3.89635,15.62200,0.05900
2024-06-20 17:30:16,3.89543,15.62200,0.05900
2024-06-20 17:30:17,3.89452,15.62200,0.05900
2024-06-20 17:30:18,3.89361,15.62200,0.05800
2024-06-20 17:30:19,3.89271,15.62200,0.05800
2024-06-20 17:30:20,3.89181,15.62200,0.05800
2024-06-20 17:30:21,3.89091,15.62200,0.05800
2024-06-20 17:30:22,3.89001,15.62200,0.05700
2024-06-20 17:30:23,3.88912,15.62200,0.05700
2024-06-20 17:30:24,3.88822,15.62200,0.05800
2024-06-20 17:30:25,3.88734,15.62200,0.05700
2024-06-20 17:30:26,3.88645,15.62200,0.05700
2024-06-20 17:30:27,3.88557,15.62200,0.05600
2024-06-20 17:30:28,3.88469,15.62200,0.05600
2024-06-20 17:30:29,3.88381,15.62200,0.05700
2024-06-20 17:30:30,3.88294,15.62200,0.05600
2024-06-20 17:30:31,3.88206,15.62200,0.05600
2024-06-20 17:30:32,3.88119,15.62200,0.05600
2024-06-20 17:30:33,3.88030,15.62200,0.05700
2024-06-20 17:30:34,3.87943,15.62200,0.05600
2024-06-20 17:30:35,3.87855,15.62200,0.05600
2024-06-20 17:30:36,3.87769,15.62200,0.05500
2024-06-20 17:30:37,3.87682,15.62200,0.05600
2024-06-20 17:30:38,3.87595,15.62200,0.05600
2024-06-20 17:30:39,3.87510,15.62300,0.05500
2024-06-20 17:30:40,3.87423,15.62200,0.05600
2024-06-20 17:30:41,3.87336,15.62200,0.05500
2024-06-20 17:30:42,3.87250,15.62200,0.05500
2024-06-20 17:30:43,3.87164,15.62300,0.05500
2024-06-20 17:30:44,3.87078,15.62300,0.05500
2024-06-20 17:30:45,3.86992,15.62200,0.05500
2024-06-20 17:30:46,3.86906,15.62200,0.05500
2024-06-20 17:30:47,3.86820,15.62300,0.05500
2024-06-20 17:30:48,3.86734,15.62200,0.05500
2024-06-20 17:30:49,3.86647,15.62200,0.05500
2024-06-20 17:30:50,3.86562,15.62200,0.05500
2024-06-20 17:30:51,3.86476,15.62200,0.05500
2024-06-20 17:30:52,3.86390,15.62300,0.05500
2024-06-20 17:30:53,3.86304,15.62300,0.05500
2024-06-20 17:30:54,3.86218,15.62200,0.05500
2024-06-20 17:30:55,3.86132,15.62200,0.05500
2024-06-20 17:30:56,3.86046,15.62200,0.05500
2024-06-20 17:30:57,3.85962,15.62300,0.05400
