Timestamp,Voltage,Current,Resistance_mOhm
2024-06-20 09:33:58,4.19256,0.00200,
2024-06-20 09:33:59,3.97474,15.62400,13.94100
2024-06-20 09:34:00,3.96695,15.62300,0.49900
2024-06-20 09:34:01,3.96079,15.62300,0.39500
2024-06-20 09:34:02,3.95562,15.62400,0.33000
2024-06-20 09:34:03,3.95119,15.62400,0.28400
2024-06-20 09:34:04,3.94731,15.62400,0.24800
2024-06-20 09:34:05,3.94388,15.62400,0.21900
2024-06-20 09:34:06,3.94081,15.62300,0.19700
2024-06-20 09:34:07,3.93804,15.62400,0.17700
2024-06-20 09:34:08,3.93551,15.62300,0.16200
2024-06-20 09:34:09,3.93320,15.62400,0.14800
2024-06-20 09:34:10,3.93106,15.62300,0.13700
2024-06-20 09:34:11,3.92908,15.62300,0.12700
2024-06-20 09:34:12,3.92723,15.62400,0.11800
2024-06-20 09:34:13,3.92549,15.62400,0.11100
2024-06-20 09:34:14,3.92385,15.62300,0.10500
2024-06-20 09:34:15,3.92229,15.62300,0.10000
2024-06-20 09:34:16,3.92081,15.62400,0.09500
2024-06-20 09:34:17,3.91940,15.62300,0.09100
2024-06-20 09:34:18,3.91803,15.62400,0.08700
2024-06-20 09:34:19,3.91673,15.62300,0.08300
2024-06-20 09:34:20,3.91547,15.62300,0.08100
2024-06-20 09:34:21,3.91424,15.62400,0.07800
2024-06-20 09:34:22,3.91306,15.62400,0.07600
2024-06-20 09:34:23,3.91190,15.62400,0.07500
2024-06-20 09:34:24,3.91077,15.62400,0.07200
2024-06-20 09:34:25,3.90966,15.62400,0.07100
2024-06-20 09:34:26,3.90858,15.62400,0.06900
2024-06-20 09:34:27,3.90752,15.62400,0.06800
2024-06-20 09:34:28,3.90647,15.62400,0.06700
2024-06-20 09:34:29,3.90543,15.62400,0.06700
2024-06-20 09:34:30,3.90442,15.62400,0.06500
2024-06-20 09:34:31,3.90342,15.62300,0.06400
2024-06-20 09:34:32,3.90242,15.62300,0.06400
2024-06-20 09:34:33,3.90144,15.62300,0.06300
2024-06-20 09:34:34,3.90047,15.62400,0.06200
2024-06-20 09:34:35,3.89950,15.62400,0.06200
2024-06-20 09:34:36,3.89855,15.62400,0.06100
2024-06-20 09:34:37,3.89760,15.62400,0.06100
2024-06-20 09:34:38,3.89667,15.62400,0.06000
2024-06-20 09:34:39,3.89573,15.62300,0.06000
2024-06-20 09:34:40,3.89481,15.62400,0.05900
2024-06-20 09:34:41,3.89389,15.62400,0.05900
2024-06-20 09:34:42,3.89298,15.62400,0.05900
2024-06-20 09:34:43,3.89206,15.62400,0.05800
2024-06-20 09:34:44,3.89115,15.62300,0.05800
2024-06-20 09:34:45,3.89024,15.62400,0.05800
2024-06-20 09:34:46,3.88934,15.62400,0.05800
2024-06-20 09:34:47,3.88844,15.62400,0.05700
2024-06-20 09:34:48,3.88755,15.62400,0.05700
2024-06-20 09:34:49,3.88666,15.62400,0.05700
2024-06-20 09:34:50,3.88577,15.62400,0.05700
2024-06-20 09:34:51,3.88488,15.62400,0.05700
2024-06-20 09:34:52,3.88400,15.62400,0.05600
2024-06-20 09:34:53,3.88312,15.62300,0.05700
2024-06-20 09:34:54,3.88223,15.62500,0.05600
2024-06-20 09:34:55,3.88136,15.62400,0.05600
2024-06-20 09:34:56,3.88048,15.62400,0.05600
2024-06-20 09:34:57,3.87960,15.62400,0.05600
2024-06-20 09:34:58,3.87873,15.62400,0.05600
2024-06-20 09:34:59,3.87786,15.62400,0.05600
2024-06-20 09:35:00,3.87699,15.62400,0.05600
2024-06-20 09:35:01,3.87613,15.62400,0.05500
2024-06-20 09:35:02,3.87525,15.62400,0.05600
2024-06-20 09:35:03,3.87439,15.62400,0.05500
2024-06-20 09:35:04,3.87352,15.62400,0.05500
2024-06-20 09:35:05,3.87265,15.62400,0.05600
2024-06-20 09:35:06,3.87179,15.62500,0.05500
2024-06-20 09:35:07,3.87093,15.62400,0.05500
2024-06-20 09:35:08,3.87006,15.62400,0.05600
2024-06-20 09:35:09,3.86919,15.62400,0.05500
2024-06-20 09:35:10,3.86833,15.62400,0.05500
2024-06-20 09:35:11,3.86747,15.62400,0.05500
2024-06-20 09:35:12,3.86662,15.62400,0.05500
2024-06-20 09:35:13,3.86575,15.62400,0.05500
2024-06-20 09:35:14,3.86490,15.62400,0.05500
2024-06-20 09:35:15,3.86403,15.62400,0.05500
2024-06-20 09:35:16,3.86317,15.62400,0.05500
2024-06-20 09:35:17,3.86232,15.62400,0.05400
2024-06-20 09:35:18,3.86147,15.62400,0.05500
2024-06-20 09:35:19,3.86062,15.62500,0.05400
2024-06-20 09:35:20,3.85977,15.62500,0.05500
2024-06-20 09:35:21,3.85892,15.62400,0.05400
2024-06-20 09:35:22,3.85807,15.62500,0.05400
2024-06-20 09:35:23,3.85723,15.62400,0.05400
2024-06-20 09:35:24,3.85636,15.62400,0.05600
2024-06-20 09:35:25,3.85553,15.62500,0.05300
2024-06-20 09:35:26,3.85468,15.62400,0.05400
2024-06-20 09:35:27,3.85384,15.62400,0.05400
2024-06-20 09:35:28,3.85300,15.62400,0.05400
2024-06-20 09:35:29,3.85216,15.62500,0.05400
2024-06-20 09:35:30,3.85132,15.62500,0.05400
2024-06-20 09:35:31,3.85048,15.62400,0.05400
