Timestamp,Voltage,Current,Resistance_mOhm
2024-06-19 14:25:21,4.19530,0.00200,
2024-06-19 14:25:22,4.05200,10.41500,13.75900
2024-06-19 14:25:23,4.04693,10.41500,0.48700
2024-06-19 14:25:24,4.04295,10.41500,0.38200
2024-06-19 14:25:25,4.03960,10.41500,0.32100
2024-06-19 14:25:26,4.03674,10.41400,0.27500
2024-06-19 14:25:27,4.03422,10.41500,0.24100
2024-06-19 14:25:28,4.03200,10.41400,0.21400
2024-06-19 14:25:29,4.03000,10.41500,0.19200
2024-06-19 14:25:30,4.02819,10.41400,0.17400
2024-06-19 14:25:31,4.02653,10.41400,0.15900
2024-06-19 14:25:32,4.02502,10.41500,0.14600
2024-06-19 14:25:33,4.02362,10.41500,0.13500
2024-06-19 14:25:34,4.02230,10.41500,0.12600
2024-06-19 14:25:35,4.02108,10.41500,0.11700
2024-06-19 14:25:36,4.01993,10.41400,0.11100
2024-06-19 14:25:37,4.01883,10.41500,0.10500
2024-06-19 14:25:38,4.01780,10.41400,0.09900
2024-06-19 14:25:39,4.01680,10.41500,0.09600
2024-06-19 14:25:40,4.01586,10.41400,0.09100
2024-06-19 14:25:41,4.01494,10.41500,0.08800
2024-06-19 14:25:42,4.01406,10.41400,0.08400
2024-06-19 14:25:43,4.01320,10.41400,0.08300
2024-06-19 14:25:44,4.01237,10.41500,0.07900
2024-06-19 14:25:45,4.01157,10.41500,0.07800
2024-06-19 14:25:46,4.01078,10.41500,0.07500
2024-06-19 14:25:47,4.01001,10.41400,0.07400
2024-06-19 14:25:48,4.00925,10.41400,0.07200
2024-06-19 14:25:49,4.00852,10.41500,0.07000
2024-06-19 14:25:50,4.00778,10.41500,0.07100
2024-06-19 14:25:51,4.00708,10.41400,0.06700
2024-06-19 14:25:52,4.00637,10.41400,0.06800
2024-06-19 14:25:53,4.00568,10.41500,0.06600
2024-06-19 14:25:54,4.00500,10.41500,0.06600
2024-06-19 14:25:55,4.00432,10.41500,0.06500
2024-06-19 14:25:56,4.00365,10.41400,0.06400
2024-06-19 14:25:57,4.00298,10.41400,0.06400
2024-06-19 14:25:58,4.00233,10.41500,0.06300
2024-06-19 14:25:59,4.00168,10.41500,0.06200
2024-06-19 14:26:00,4.00103,10.41400,0.06300
2024-06-19 14:26:01,4.00038,10.41500,0.06300
2024-06-19 14:26:02,3.99976,10.41400,0.05900
2024-06-19 14:26:03,3.99913,10.41500,0.06100
2024-06-19 14:26:04,3.99850,10.41500,0.06000
2024-06-19 14:26:05,3.99787,10.41400,0.06000
2024-06-19 14:26:06,3.99727,10.41500,0.05800
2024-06-19 14:26:07,3.99664,10.41500,0.06000
2024-06-19 14:26:08,3.99603,10.41500,0.05800
2024-06-19 14:26:09,3.99541,10.41500,0.05900
2024-06-19 14:26:10,3.99480,10.41500,0.05900
2024-06-19 14:26:11,3.99419,10.41500,0.05800
2024-06-19 14:26:12,3.99359,10.41400,0.05800
2024-06-19 14:26:13,3.99299,10.41500,0.05800
2024-06-19 14:26:14,3.99239,10.41500,0.05800
2024-06-19 14:26:15,3.99180,10.41500,0.05700
2024-06-19 14:26:16,3.99119,10.41400,0.05800
2024-06-19 14:26:17,3.99060,10.41500,0.05700
2024-06-19 14:26:18,3.99001,10.41500,0.05700
2024-06-19 14:26:19,3.98941,10.41400,0.05700
2024-06-19 14:26:20,3.98882,10.41400,0.05600
2024-06-19 14:26:21,3.98823,10.41500,0.05600
2024-06-19 14:26:22,3.98764,10.41500,0.05700
2024-06-19 14:26:23,3.98705,10.41400,0.05600
2024-06-19 14:26:24,3.98646,10.41500,0.05600
2024-06-19 14:26:25,3.98588,10.41500,0.05600
2024-06-19 14:26:26,3.98529,10.41400,0.05600
2024-06-19 14:26:27,3.98472,10.41500,0.05500
2024-06-19 14:26:28,3.98413,10.41400,0.05700
2024-06-19 14:26:29,3.98355,10.41500,0.05600
2024-06-19 14:26:30,3.98296,10.41400,0.05600
2024-06-19 14:26:31,3.98239,10.41500,0.05500
2024-06-19 14:26:32,3.98181,10.41500,0.05500
2024-06-19 14:26:33,3.98123,10.41500,0.05600
2024-06-19 14:26:34,3.98065,10.41500,0.05500
2024-06-19 14:26:35,3.98007,10.41500,0.05600
