Timestamp,Voltage,Current,Resistance_mOhm
2024-06-21 09:45:27,4.19161,0.00200,
2024-06-21 09:45:28,3.97632,15.62700,13.77700
2024-06-21 09:45:29,3.96867,15.62800,0.48900
2024-06-21 09:45:30,3.96274,15.62600,0.37900
2024-06-21 09:45:31,3.95782,15.62600,0.31500
2024-06-21 09:45:32,3.95363,15.62600,0.26900
2024-06-21 09:45:33,3.94998,15.62600,0.23300
2024-06-21 09:45:34,3.94676,15.62700,0.20600
2024-06-21 09:45:35,3.94390,15.62600,0.18300
2024-06-21 09:45:36,3.94131,15.62600,0.16600
2024-06-21 09:45:37,3.93896,15.62600,0.15000
2024-06-21 09:45:38,3.93680,15.62600,0.13800
2024-06-21 09:45:39,3.93480,15.62600,0.12800
2024-06-21 09:45:40,3.93295,15.62600,0.11900
2024-06-21 09:45:41,3.93121,15.62600,0.11100
2024-06-21 09:45:42,3.92959,15.62600,0.10400
2024-06-21 09:45:43,3.92804,15.62600,0.09900
2024-06-21 09:45:44,3.92657,15.62600,0.09400
2024-06-21 09:45:45,3.92516,15.62600,0.09000
2024-06-21 09:45:46,3.92380,15.62600,0.08700
2024-06-21 09:45:47,3.92252,15.62500,0.08200
2024-06-21 09:45:48,3.92126,15.62600,0.08000
2024-06-21 09:45:49,3.92004,15.62600,0.07800
2024-06-21 09:45:50,3.91886,15.62600,0.07500
2024-06-21 09:45:51,3.91772,15.62600,0.07300
2024-06-21 09:45:52,3.91659,15.62600,0.07200
2024-06-21 09:45:53,3.91550,15.62600,0.07000
2024-06-21 09:45:54,3.91442,15.62600,0.06900
2024-06-21 09:45:55,3.91336,15.62600,0.06800
2024-06-21 09:45:56,3.91231,15.62600,0.06700
2024-06-21 09:45:57,3.91129,15.62600,0.06600
2024-06-21 09:45:58,3.91027,15.62600,0.06500
2024-06-21 09:45:59,3.90927,15.62600,0.06400
2024-06-21 09:46:00,3.90829,15.62600,0.06300
2024-06-21 09:46:01,3.90731,15.62600,0.06300
2024-06-21 09:46:02,3.90635,15.62700,0.06200
2024-06-21 09:46:03,3.90539,15.62600,0.06200
2024-06-21 09:46:04,3.90443,15.62600,0.06100
2024-06-21 09:46:05,3.90348,15.62600,0.06100
2024-06-21 09:46:06,3.90254,15.62600,0.06000
2024-06-21 09:46:07,3.90160,15.62600,0.06000
2024-06-21 09:46:08,3.90067,15.62600,0.05900
2024-06-21 09:46:09,3.89974,15.62700,0.05900
2024-06-21 09:46:10,3.89882,15.62700,0.05900
2024-06-21 09:46:11,3.89791,15.62600,0.05800
2024-06-21 09:46:12,3.89698,15.62600,0.05900
2024-06-21 09:46:13,3.89607,15.62600,0.05800
2024-06-21 09:46:14,3.89516,15.62700,0.05800
2024-06-21 09:46:15,3.89426,15.62600,0.05800
2024-06-21 09:46:16,3.89336,15.62700,0.05800
2024-06-21 09:46:17,3.89245,15.62600,0.05800
2024-06-21 09:46:18,3.89156,15.62700,0.05700
2024-06-21 09:46:19,3.89066,15.62600,0.05800
2024-06-21 09:46:20,3.88976,15.62600,0.05700
2024-06-21 09:46:21,3.88888,15.62700,0.05700
2024-06-21 09:46:22,3.88798,15.62600,0.05700
2024-06-21 09:46:23,3.88709,15.62700,0.05700
2024-06-21 09:46:24,3.88621,15.62700,0.05600
2024-06-21 09:46:25,3.88533,15.62700,0.05600
2024-06-21 09:46:26,3.88445,15.62700,0.05700
2024-06-21 09:46:27,3.88356,15.62600,0.05700
2024-06-21 09:46:28,3.88268,15.62700,0.05600
2024-06-21 09:46:29,3.88180,15.62600,0.05600
2024-06-21 09:46:30,3.88094,15.62700,0.05500
2024-06-21 09:46:31,3.88006,15.62600,0.05600
2024-06-21 09:46:32,3.87918,15.62700,0.05600
2024-06-21 09:46:33,3.87831,15.62600,0.05600
2024-06-21 09:46:34,3.87744,15.62700,0.05600
2024-06-21 09:46:35,3.87656,15.62600,0.05600
2024-06-21 09:46:36,3.87568,15.62600,0.05600
2024-06-21 09:46:37,3.87482,15.62700,0.05500
2024-06-21 09:46:38,3.87394,15.62700,0.05600
2024-06-21 09:46:39,3.87308,15.62600,0.05500
2024-06-21 09:46:40,3.87220,15.62600,0.05600
2024-06-21 09:46:41,3.87132,15.62600,0.05700
2024-06-21 09:46:42,3.87045,15.62600,0.05500
2024-06-21 09:46:43,3.86958,15.62700,0.05600
2024-06-21 09:46:44,3.86872,15.62600,0.05500
2024-06-21 09:46:45,3.86785,15.62600,0.05600
2024-06-21 09:46:46,3.86699,15.62700,0.05500
2024-06-21 09:46:47,3.86613,15.62600,0.05500
2024-06-21 09:46:48,3.86527,15.62700,0.05500
2024-06-21 09:46:49,3.86440,15.62600,0.05500
2024-06-21 09:46:50,3.86354,15.62600,0.05500
2024-06-21 09:46:51,3.86268,15.62700,0.05500
2024-06-21 09:46:52,3.86182,15.62700,0.05500
2024-06-21 09:46:53,3.86096,15.62700,0.05500
2024-06-21 09:46:54,3.86010,15.62600,0.05500
2024-06-21 09:46:55,3.85924,15.62700,0.05500
