Timestamp,Voltage,Current,Resistance_mOhm
2024-06-19 17:29:48,4.19528,0.00200,
2024-06-19 17:29:49,3.98148,15.62200,13.68600
2024-06-19 17:29:50,3.97382,15.62200,0.49100
2024-06-19 17:29:51,3.96781,15.62100,0.38500
2024-06-19 17:29:52,3.96279,15.62100,0.32100
2024-06-19 17:29:53,3.95849,15.62200,0.27500
2024-06-19 17:29:54,3.95472,15.62100,0.24100
2024-06-19 17:29:55,3.95142,15.62200,0.21100
2024-06-19 17:29:56,3.94847,15.62100,0.18900
2024-06-19 17:29:57,3.94577,15.62100,0.17300
2024-06-19 17:29:58,3.94333,15.62100,0.15600
2024-06-19 17:29:59,3.94108,15.62100,0.14400
2024-06-19 17:30:00,3.93904,15.62200,0.13100
2024-06-19 17:30:01,3.93712,15.62200,0.12300
2024-06-19 17:30:02,3.93537,15.62100,0.11200
2024-06-19 17:30:03,3.93368,15.62100,0.10800
2024-06-19 17:30:04,3.93210,15.62100,0.10100
2024-06-19 17:30:05,3.93058,15.62100,0.09700
2024-06-19 17:30:06,3.92915,15.62100,0.09200
2024-06-19 17:30:07,3.92777,15.62100,0.08800
2024-06-19 17:30:08,3.92645,15.62100,0.08500
2024-06-19 17:30:09,3.92517,15.62100,0.08200
2024-06-19 17:30:10,3.92394,15.62100,0.07900
2024-06-19 17:30:11,3.92274,15.62100,0.07600
2024-06-19 17:30:12,3.92158,15.62100,0.07400
2024-06-19 17:30:13,3.92044,15.62100,0.07300
2024-06-19 17:30:14,3.91933,15.62200,0.07100
2024-06-19 17:30:15,3.91825,15.62100,0.06900
2024-06-19 17:30:16,3.91718,15.62100,0.06800
2024-06-19 17:30:17,3.91613,15.62100,0.06700
2024-06-19 17:30:18,3.91511,15.62100,0.06600
2024-06-19 17:30:19,3.91409,15.62100,0.06500
2024-06-19 17:30:20,3.91309,15.62200,0.06400
2024-06-19 17:30:21,3.91210,15.62100,0.06400
2024-06-19 17:30:22,3.91113,15.62100,0.06200
2024-06-19 17:30:23,3.91016,15.62100,0.06200
2024-06-19 17:30:24,3.90919,15.62100,0.06200
