Timestamp,Voltage,Current,Resistance_mOhm
2024-06-16 13:23:59,4.19206,0.00200,
2024-06-16 13:24:00,4.11947,5.21100,13.92900
2024-06-16 13:24:01,4.11675,5.21100,0.52100
2024-06-16 13:24:02,4.11458,5.21100,0.41700
2024-06-16 13:24:03,4.11275,5.21100,0.35300
2024-06-16 13:24:04,4.11115,5.21100,0.30700
2024-06-16 13:24:05,4.10974,5.21000,0.27000
2024-06-16 13:24:06,4.10849,5.21000,0.24100
2024-06-16 13:24:07,4.10735,5.21000,0.21800
2024-06-16 13:24:08,4.10632,5.21000,0.19700
2024-06-16 13:24:09,4.10536,5.21000,0.18300
2024-06-16 13:24:10,4.10450,5.21000,0.16700
2024-06-16 13:24:11,4.10369,5.21000,0.15500
2024-06-16 13:24:12,4.10293,5.21000,0.14600
2024-06-16 13:24:13,4.10222,5.21000,0.13600
2024-06-16 13:24:14,4.10155,5.21000,0.12800
2024-06-16 13:24:15,4.10092,5.21000,0.12200
2024-06-16 13:24:16,4.10031,5.21000,0.11600
2024-06-16 13:24:17,4.09974,5.20900,0.11000
2024-06-16 13:24:18,4.09918,5.21000,0.10700
2024-06-16 13:24:19,4.09865,5.21000,0.10200
2024-06-16 13:24:20,4.09814,5.21000,0.09900
2024-06-16 13:24:21,4.09764,5.20900,0.09500
2024-06-16 13:24:22,4.09716,5.20900,0.09200
2024-06-16 13:24:23,4.09670,5.21000,0.08900
2024-06-16 13:24:24,4.09624,5.20900,0.08700
2024-06-16 13:24:25,4.09579,5.21000,0.08700
2024-06-16 13:24:26,4.09536,5.21000,0.08300
2024-06-16 13:24:27,4.09493,5.21000,0.08200
2024-06-16 13:24:28,4.09451,5.21000,0.08000
2024-06-16 13:24:29,4.09410,5.21000,0.07900
2024-06-16 13:24:30,4.09370,5.21000,0.07800
2024-06-16 13:24:31,4.09331,5.20900,0.07600
2024-06-16 13:24:32,4.09291,5.21000,0.07600
2024-06-16 13:24:33,4.09252,5.21000,0.07400
2024-06-16 13:24:34,4.09214,5.21000,0.07300
2024-06-16 13:24:35,4.09176,5.20900,0.07300
2024-06-16 13:24:36,4.09139,5.20900,0.07200
2024-06-16 13:24:37,4.09102,5.21000,0.07100
2024-06-16 13:24:38,4.09066,5.21000,0.07000
2024-06-16 13:24:39,4.09030,5.20900,0.06900
2024-06-16 13:24:40,4.08993,5.21000,0.06900
2024-06-16 13:24:41,4.08957,5.21000,0.06900
2024-06-16 13:24:42,4.08922,5.21000,0.06800
2024-06-16 13:24:43,4.08887,5.21000,0.06700
2024-06-16 13:24:44,4.08852,5.21000,0.06700
2024-06-16 13:24:45,4.08817,5.20800,0.06700
2024-06-16 13:24:46,4.08783,5.21000,0.06600
2024-06-16 13:24:47,4.08749,5.21000,0.06400
2024-06-16 13:24:48,4.08715,5.21000,0.06600
2024-06-16 13:24:49,4.08681,5.21000,0.06600
