Timestamp,Voltage,Current,Resistance_mOhm
2024-06-17 16:18:05,4.19675,0.00200,
2024-06-17 16:18:06,4.12495,5.20900,13.78300
2024-06-17 16:18:07,4.12240,5.20900,0.49000
2024-06-17 16:18:08,4.12035,5.20900,0.39300
2024-06-17 16:18:09,4.11862,5.20900,0.33300
2024-06-17 16:18:10,4.11711,5.20900,0.29000
2024-06-17 16:18:11,4.11578,5.21000,0.25500
2024-06-17 16:18:12,4.11458,5.20900,0.22900
2024-06-17 16:18:13,4.11351,5.21000,0.20600
2024-06-17 16:18:14,4.11253,5.20900,0.18800
2024-06-17 16:18:15,4.11164,5.20900,0.17200
2024-06-17 16:18:16,4.11081,5.20900,0.15800
2024-06-17 16:18:17,4.11001,5.20900,0.15400
2024-06-17 16:18:18,4.10933,5.20900,0.13100
2024-06-17 16:18:19,4.10866,5.20900,0.12900
2024-06-17 16:18:20,4.10802,5.20900,0.12200
2024-06-17 16:18:21,4.10742,5.20900,0.11700
2024-06-17 16:18:22,4.10684,5.21000,0.11000
2024-06-17 16:18:23,4.10629,5.20900,0.10500
2024-06-17 16:18:24,4.10577,5.20900,0.10100
2024-06-17 16:18:25,4.10526,5.20900,0.09700
2024-06-17 16:18:26,4.10478,5.20900,0.09300
2024-06-17 16:18:27,4.10431,5.20900,0.09000
2024-06-17 16:18:28,4.10384,5.20900,0.09000
2024-06-17 16:18:29,4.10340,5.20900,0.08500
2024-06-17 16:18:30,4.10297,5.20900,0.08300
2024-06-17 16:18:31,4.10253,5.20900,0.08400
2024-06-17 16:18:32,4.10212,5.20900,0.07900
2024-06-17 16:18:33,4.10171,5.20900,0.07900
2024-06-17 16:18:34,4.10131,5.21000,0.07700
2024-06-17 16:18:35,4.10091,5.21000,0.07700
2024-06-17 16:18:36,4.10053,5.20900,0.07300
2024-06-17 16:18:37,4.10015,5.20900,0.07300
2024-06-17 16:18:38,4.09976,5.20900,0.07300
2024-06-17 16:18:39,4.09940,5.20800,0.07100
2024-06-17 16:18:40,4.09903,5.20900,0.07100
2024-06-17 16:18:41,4.09865,5.20900,0.07100
2024-06-17 16:18:42,4.09829,5.20900,0.07000
2024-06-17 16:18:43,4.09793,5.21000,0.06900
2024-06-17 16:18:44,4.09758,5.20900,0.06700
2024-06-17 16:18:45,4.09723,5.20900,0.06800
2024-06-17 16:18:46,4.09688,5.20900,0.06700
2024-06-17 16:18:47,4.09653,5.20900,0.06600
2024-06-17 16:18:48,4.09618,5.20900,0.06700
2024-06-17 16:18:49,4.09584,5.20900,0.06600
2024-06-17 16:18:50,4.09549,5.20900,0.06600
2024-06-17 16:18:51,4.09516,5.20900,0.06400
2024-06-17 16:18:52,4.09483,5.20900,0.06500
2024-06-17 16:18:53,4.09449,5.20900,0.06400
2024-06-17 16:18:54,4.09416,5.20900,0.06400
2024-06-17 16:18:55,4.09382,5.20900,0.06400
2024-06-17 16:18:56,4.09350,5.20900,0.06300
2024-06-17 16:18:57,4.09317,5.20800,0.06300
2024-06-17 16:18:58,4.09284,5.20900,0.06300
2024-06-17 16:18:59,4.09252,5.20900,0.06200
2024-06-17 16:19:00,4.09219,5.20900,0.06200
2024-06-17 16:19:01,4.09187,5.21000,0.06300
2024-06-17 16:19:02,4.09155,5.20900,0.06100
2024-06-17 16:19:03,4.09122,5.20900,0.06200
2024-06-17 16:19:04,4.09090,5.20900,0.06200
2024-06-17 16:19:05,4.09058,5.20900,0.06100
2024-06-17 16:19:06,4.09026,5.20900,0.06100
2024-06-17 16:19:07,4.08995,5.20900,0.06000
2024-06-17 16:19:08,4.08964,5.20900,0.06100
2024-06-17 16:19:09,4.08932,5.20900,0.06000
2024-06-17 16:19:10,4.08901,5.20900,0.06000
2024-06-17 16:19:11,4.08870,5.20900,0.06000
2024-06-17 16:19:12,4.08838,5.21000,0.06000
2024-06-17 16:19:13,4.08807,5.20900,0.06000
2024-06-17 16:19:14,4.08776,5.20900,0.06000
2024-06-17 16:19:15,4.08745,5.20900,0.06000
2024-06-17 16:19:16,4.08714,5.20900,0.05900
2024-06-17 16:19:17,4.08684,5.21000,0.05800
2024-06-17 16:19:18,4.08653,5.20900,0.05900
2024-06-17 16:19:19,4.08623,5.20900,0.05900
2024-06-17 16:19:20,4.08592,5.20900,0.05800
2024-06-17 16:19:21,4.08561,5.20900,0.05900
2024-06-17 16:19:22,4.08531,5.21000,0.05900
2024-06-17 16:19:23,4.08501,5.20900,0.05800
