Timestamp,Voltage,Current,Resistance_mOhm
2024-06-18 08:45:00,4.19292,0.00100,
2024-06-18 08:45:01,4.12004,5.21000,13.98800
2024-06-18 08:45:02,4.11733,5.21000,0.52100
2024-06-18 08:45:03,4.11515,5.21100,0.41800
2024-06-18 08:45:04,4.11330,5.21000,0.35500
2024-06-18 08:45:05,4.11170,5.21000,0.30700
2024-06-18 08:45:06,4.11028,5.21000,0.27300
2024-06-18 08:45:07,4.10900,5.21000,0.24400
2024-06-18 08:45:08,4.10785,5.21000,0.22100
2024-06-18 08:45:09,4.10680,5.21000,0.20100
2024-06-18 08:45:10,4.10584,5.21000,0.18500
2024-06-18 08:45:11,4.10495,5.21000,0.17000
2024-06-18 08:45:12,4.10413,5.21000,0.15800
2024-06-18 08:45:13,4.10336,5.21000,0.14800
2024-06-18 08:45:14,4.10263,5.21000,0.13900
2024-06-18 08:45:15,4.10196,5.21000,0.13000
2024-06-18 08:45:16,4.10131,5.21000,0.12400
2024-06-18 08:45:17,4.10070,5.21000,0.11700
2024-06-18 08:45:18,4.10011,5.21000,0.11200
2024-06-18 08:45:19,4.09955,5.21000,0.10900
2024-06-18 08:45:20,4.09901,5.21000,0.10400
2024-06-18 08:45:21,4.09849,5.21000,0.10000
2024-06-18 08:45:22,4.09798,5.21000,0.09700
2024-06-18 08:45:23,4.09749,5.21000,0.09400
2024-06-18 08:45:24,4.09703,5.21000,0.09000
2024-06-18 08:45:25,4.09657,5.21000,0.08800
2024-06-18 08:45:26,4.09612,5.21000,0.08600
2024-06-18 08:45:27,4.09567,5.21000,0.08500
2024-06-18 08:45:28,4.09524,5.20900,0.08300
2024-06-18 08:45:29,4.09482,5.21000,0.08100
2024-06-18 08:45:30,4.09441,5.21000,0.08000
2024-06-18 08:45:31,4.09400,5.21000,0.07800
2024-06-18 08:45:32,4.09360,5.21000,0.07600
2024-06-18 08:45:33,4.09321,5.20900,0.07600
2024-06-18 08:45:34,4.09282,5.21000,0.07500
2024-06-18 08:45:35,4.09244,5.20900,0.07300
2024-06-18 08:45:36,4.09206,5.21000,0.07300
2024-06-18 08:45:37,4.09168,5.21000,0.07300
2024-06-18 08:45:38,4.09131,5.21000,0.07200
2024-06-18 08:45:39,4.09094,5.21000,0.07000
2024-06-18 08:45:40,4.09058,5.20900,0.06900
2024-06-18 08:45:41,4.09021,5.21000,0.07000
2024-06-18 08:45:42,4.08986,5.21000,0.06900
2024-06-18 08:45:43,4.08951,5.21000,0.06700
2024-06-18 08:45:44,4.08915,5.21000,0.06900
2024-06-18 08:45:45,4.08881,5.20900,0.06500
2024-06-18 08:45:46,4.08847,5.20900,0.06600
2024-06-18 08:45:47,4.08812,5.21000,0.06700
2024-06-18 08:45:48,4.08777,5.21000,0.06600
2024-06-18 08:45:49,4.08744,5.21000,0.06500
2024-06-18 08:45:50,4.08710,5.21000,0.06400
2024-06-18 08:45:51,4.08676,5.21000,0.06500
2024-06-18 08:45:52,4.08643,5.21000,0.06300
2024-06-18 08:45:53,4.08609,5.21000,0.06600
2024-06-18 08:45:54,4.08577,5.21000,0.06300
2024-06-18 08:45:55,4.08544,5.21000,0.06200
2024-06-18 08:45:56,4.08512,5.21000,0.06200
2024-06-18 08:45:57,4.08480,5.21000,0.06200
2024-06-18 08:45:58,4.08447,5.21000,0.06300
2024-06-18 08:45:59,4.08414,5.21000,0.06300
2024-06-18 08:46:00,4.08383,5.21000,0.06000
2024-06-18 08:46:01,4.08351,5.21000,0.06100
2024-06-18 08:46:02,4.08319,5.21000,0.06200
2024-06-18 08:46:03,4.08287,5.21000,0.06000
2024-06-18 08:46:04,4.08256,5.21000,0.06000
2024-06-18 08:46:05,4.08224,5.21000,0.06100
2024-06-18 08:46:06,4.08193,5.21000,0.06100
2024-06-18 08:46:07,4.08162,5.21000,0.05900
2024-06-18 08:46:08,4.08131,5.21000,0.05900
2024-06-18 08:46:09,4.08099,5.21000,0.06100
2024-06-18 08:46:10,4.08068,5.21000,0.05900
2024-06-18 08:46:11,4.08038,5.20900,0.05800
2024-06-18 08:46:12,4.08008,5.21000,0.05900
2024-06-18 08:46:13,4.07977,5.20900,0.05900
2024-06-18 08:46:14,4.07946,5.20900,0.06100
2024-06-18 08:46:15,4.07916,5.21000,0.05700
2024-06-18 08:46:16,4.07885,5.21000,0.05800
2024-06-18 08:46:17,4.07855,5.21000,0.05900
2024-06-18 08:46:18,4.07825,5.21000,0.05700
2024-06-18 08:46:19,4.07794,5.21000,0.05900
2024-06-18 08:46:20,4.07765,5.21000,0.05700
2024-06-18 08:46:21,4.07734,5.20900,0.05900
2024-06-18 08:46:22,4.07704,5.21000,0.05700
2024-06-18 08:46:23,4.07675,5.21000,0.05600
2024-06-18 08:46:24,4.07644,5.21000,0.05900
2024-06-18 08:46:25,4.07615,5.21000,0.05700
2024-06-18 08:46:26,4.07585,5.20900,0.05700
2024-06-18 08:46:27,4.07556,5.20900,0.05600
2024-06-18 08:46:28,4.07526,5.21000,0.05800
2024-06-18 08:46:29,4.07496,5.21000,0.05600
2024-06-18 08:46:30,4.07467,5.21000,0.05700
2024-06-18 08:46:31,4.07438,5.21000,0.05600
2024-06-18 08:46:32,4.07407,5.21000,0.05900
2024-06-18 08:46:33,4.07378,5.21000,0.05600
2024-06-18 08:46:34,4.07349,5.21000,0.05500
2024-06-18 08:46:35,4.07320,5.21000,0.05700
2024-06-18 08:46:36,4.07291,5.20900,0.05500
2024-06-18 08:46:37,4.07261,5.20900,0.05700
2024-06-18 08:46:38,4.07232,5.21000,0.05600
2024-06-18 08:46:39,4.07203,5.21000,0.05500
2024-06-18 08:46:40,4.07174,5.21000,0.05700
2024-06-18 08:46:41,4.07144,5.21000,0.05600
2024-06-18 08:46:42,4.07115,5.21000,0.05500
2024-06-18 08:46:43,4.07086,5.21000,0.05600
2024-06-18 08:46:44,4.07057,5.21000,0.05600
2024-06-18 08:46:45,4.07028,5.20900,0.05500
2024-06-18 08:46:46,4.06999,5.21000,0.05500
2024-06-18 08:46:47,4.06970,5.20900,0.05600
2024-06-18 08:46:48,4.06941,5.21000,0.05500
2024-06-18 08:46:49,4.06912,5.21000,0.05600
2024-06-18 08:46:50,4.06883,5.20900,0.05600
2024-06-18 08:46:51,4.06854,5.21000,0.05600
2024-06-18 08:46:52,4.06826,5.21000,0.05500
2024-06-18 08:46:53,4.06797,5.21000,0.05600
2024-06-18 08:46:54,4.06768,5.20900,0.05500
