Timestamp,Voltage,Current,Resistance_mOhm
2024-06-20 15:03:22,4.19493,0.00200,
2024-06-20 15:03:23,3.97777,15.62300,13.90000
2024-06-20 15:03:24,3.96970,15.62300,0.51700
2024-06-20 15:03:25,3.96335,15.62200,0.40700
2024-06-20 15:03:26,3.95800,15.62200,0.34200
2024-06-20 15:03:27,3.95339,15.62300,0.29500
2024-06-20 15:03:28,3.94936,15.62200,0.25800
2024-06-20 15:03:29,3.94577,15.62200,0.23000
2024-06-20 15:03:30,3.94256,15.62100,0.20500
2024-06-20 15:03:31,3.93967,15.62100,0.18500
2024-06-20 15:03:32,3.93702,15.62200,0.17000
2024-06-20 15:03:33,3.93461,15.62100,0.15400
2024-06-20 15:03:34,3.93238,15.62200,0.14300
2024-06-20 15:03:35,3.93031,15.62200,0.13300
2024-06-20 15:03:36,3.92839,15.62200,0.12300
2024-06-20 15:03:37,3.92658,15.62200,0.11600
2024-06-20 15:03:38,3.92488,15.62200,0.10900
2024-06-20 15:03:39,3.92328,15.62200,0.10300
2024-06-20 15:03:40,3.92175,15.62200,0.09800
2024-06-20 15:03:41,3.92029,15.62100,0.09300
2024-06-20 15:03:42,3.91890,15.62200,0.08900
2024-06-20 15:03:43,3.91756,15.62200,0.08600
2024-06-20 15:03:44,3.91626,15.62100,0.08300
2024-06-20 15:03:45,3.91502,15.62200,0.07900
2024-06-20 15:03:46,3.91381,15.62100,0.07800
2024-06-20 15:03:47,3.91262,15.62200,0.07600
2024-06-20 15:03:48,3.91148,15.62200,0.07300
2024-06-20 15:03:49,3.91036,15.62200,0.07200
2024-06-20 15:03:50,3.90927,15.62200,0.07000
2024-06-20 15:03:51,3.90819,15.62200,0.06900
2024-06-20 15:03:52,3.90714,15.62200,0.06700
2024-06-20 15:03:53,3.90610,15.62200,0.06700
2024-06-20 15:03:54,3.90508,15.62300,0.06600
2024-06-20 15:03:55,3.90408,15.62100,0.06400
2024-06-20 15:03:56,3.90309,15.62200,0.06300
2024-06-20 15:03:57,3.90210,15.62200,0.06300
2024-06-20 15:03:58,3.90112,15.62200,0.06200
2024-06-20 15:03:59,3.90017,15.62200,0.06100
2024-06-20 15:04:00,3.89921,15.62200,0.06100
2024-06-20 15:04:01,3.89827,15.62200,0.06000
2024-06-20 15:04:02,3.89733,15.62200,0.06000
2024-06-20 15:04:03,3.89641,15.62200,0.05900
2024-06-20 15:04:04,3.89549,15.62200,0.05900
2024-06-20 15:04:05,3.89456,15.62200,0.05900
2024-06-20 15:04:06,3.89366,15.62200,0.05800
2024-06-20 15:04:07,3.89275,15.62300,0.05900
2024-06-20 15:04:08,3.89184,15.62200,0.05800
2024-06-20 15:04:09,3.89093,15.62200,0.05800
2024-06-20 15:04:10,3.89004,15.62100,0.05700
2024-06-20 15:04:11,3.88914,15.62200,0.05700
2024-06-20 15:04:12,3.88825,15.62200,0.05700
2024-06-20 15:04:13,3.88736,15.62200,0.05700
2024-06-20 15:04:14,3.88647,15.62300,0.05700
2024-06-20 15:04:15,3.88559,15.62200,0.05700
2024-06-20 15:04:16,3.88471,15.62300,0.05700
2024-06-20 15:04:17,3.88383,15.62200,0.05600
2024-06-20 15:04:18,3.88294,15.62200,0.05700
2024-06-20 15:04:19,3.88208,15.62200,0.05500
2024-06-20 15:04:20,3.88121,15.62200,0.05500
2024-06-20 15:04:21,3.88034,15.62200,0.05600
2024-06-20 15:04:22,3.87948,15.62200,0.05500
2024-06-20 15:04:23,3.87861,15.62300,0.05600
2024-06-20 15:04:24,3.87775,15.62300,0.05500
2024-06-20 15:04:25,3.87685,15.62300,0.05800
2024-06-20 15:04:26,3.87602,15.62200,0.05300
2024-06-20 15:04:27,3.87516,15.62200,0.05500
2024-06-20 15:04:28,3.87429,15.62200,0.05600
2024-06-20 15:04:29,3.87343,15.62300,0.05500
2024-06-20 15:04:30,3.87256,15.62200,0.05600
2024-06-20 15:04:31,3.87170,15.62200,0.05500
2024-06-20 15:04:32,3.87084,15.62300,0.05500
2024-06-20 15:04:33,3.86998,15.62200,0.05500
2024-06-20 15:04:34,3.86912,15.62300,0.05500
2024-06-20 15:04:35,3.86827,15.62200,0.05500
2024-06-20 15:04:36,3.86740,15.62200,0.05500
2024-06-20 15:04:37,3.86655,15.62300,0.05500
2024-06-20 15:04:38,3.86570,15.62300,0.05500
2024-06-20 15:04:39,3.86484,15.62200,0.05500
2024-06-20 15:04:40,3.86399,15.62200,0.05500
2024-06-20 15:04:41,3.86313,15.62200,0.05500
2024-06-20 15:04:42,3.86228,15.62300,0.05500
2024-06-20 15:04:43,3.86144,15.62200,0.05400
2024-06-20 15:04:44,3.86059,15.62200,0.05400
2024-06-20 15:04:45,3.85975,15.62200,0.05400
2024-06-20 15:04:46,3.85890,15.62300,0.05500
